,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.234328473117721,0,0.129605907389964,0,0,0,0,0.252091537920577,0.0622387268214825,0,0.136731019507698,0,0,0,0,0,0,0.0957009258695355,0,0,0,-0.078611408175364,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0739442209832633,0,0,0,0,0,0,0,0,0,0.0187051572968819,0.0250709306118481,0,0,0,0
X601939.CH.EQUITY,0.36044354949925,0,0,0.28893856130914,0,0,-0.0973402519175753,0,0,0,0.00286459672753298,0,0.139760949328198,-0.0660023558036251,0,0,0,0,0,0,0,0,0,0,0.0319279235704531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.200829033376495,1.73472347597681e-18,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0
X601288.CH.EQUITY,0.406921371858625,0.098867935057913,0.07451144528019,0,0.145282408858707,0,0,0,0,0,0,0,0,0,0,0,0,0.00131046199605833,0,0,0.0348485902463447,0,0,0,0,0,0,0,0,0,0.101353921316635,0,0.0472242644238933,0,0,0,0,0,0,0,0.0609051814318236,0,0,0,0,0,0,0.00372417521596978,0,0,0
X601988.CH.EQUITY,0,0.0156380535920178,0,0.395497222356426,0,0,0,0,0,0.261713791617377,0,0,0,0,0,0,0.212418878868671,0,0,0,-0.00482587044683134,0,0,0,0,0,0,0,0,0.144676320269417,0,0,0,0,0,-0.0778831698571639,0,0,0,0,0,0.073394302194029,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0
X5.HK.EQUITY,0,-0.155262905021846,0,-0.102689623486956,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280880017362395,0,0,0,1.20737572879202,-0.789743064283561,0,0,0,0.498318572734488,0,0,0,0,0,0,0,0,0,0,0,0.419406649856621,0,0,0,0,0,0,0,0,0,0,-0.0843809432086943
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0812118934284371,-6.93889390390723e-18,0,0,0,0,0,0.196643409870192,0,0.154858451675425,0.15674108936042,0,0,0.110024063446594,0,0,0,0.0474296441026849,0,0,0,0,0,0,0.0571772588650395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459360613453066
X601658.CH.Equity,0,0,-0.0372252999132839,0.546002795078878,0.0258354902407552,0,0,0,0,0,0,0,0,0,-0.357113194273915,0,0,0,0,0,0,0,0.114433422464545,0,0,0.0782575636305585,0,0,0.881113938265074,0,0,0,0,0,0,0,0,0,0,-0.092154026728318,0,0,0,0,0,0,0,0,0,-0.112606867190782,0
X601328.CH.EQUITY,0,0,0,0.21481413374695,0,0,0,0,0,-0.081876689405674,0,0,0.212393334717044,0,0,0.0351152613532291,0,0,0,0.24039852808144,0,0,0,0,0,0,0,0,0,0.0469270853104181,0.210903003643226,0,0,0.115818426336914,0,0.00712405110690596,0,0,0,0.0157915664511347,0,0,0,0,0,0,0,0,0,0,0.0264477030917714
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326697386336982,0,0,0,0,0,0,0,0,0.258378979073652,0,0,0,0,0.185362289770121,0,0,0,0,0,0,0,0.0582595764521054,0,0,0,0,0,0.00813065215473849,0,0,0,0,0,0.0863619356263253,0.0686026014940266,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0
