,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.307109704793189,0.288348965971783,0,0.0590365304971678,0,-0.0804704435656218,0,0,0.052035773146125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122068193699621,-0.0178416114369405,0,0,0.0619270693942555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311123189855356,0,0,-0.117476861697566,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748262,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0
X601939.CH.EQUITY,0.460121746232529,0,0,0.044498238200762,0.101925564654248,0,0,0.0423037116997334,0,0,0,0,-0.00210079931637015,0.148302471363408,0,0,0,0,0,0.135859848365664,0.0322843860395683,0,0.0124045240924976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300712549554219,0,0,0,0,0,0,-0.136967848927677,0,0,0,0
X601288.CH.EQUITY,0.441090327658185,0.070823727909279,0.0438176385763392,0,0.0598507713262017,0,0,0,0,0,0,0,0,0,0,0,0.00721427052308898,0,0,0.053256094051752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703847901133069,0,-0.038422297672766,0,0.133642440997225,0.133334841288707,0.0242801074564964,0,0,0.0701426003092393,0.157291940222401,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.227312989773971,0,0.128178904903953,0,0,0,0,-0.329057893531678,0,0.191355083018555,0,0,0,0,0,0,0,0,0,0.0704988832980863,0,0.613519817280146,0,0,0,-0.0813232921031671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850306377256236,0,0,0,0,0,0,0,0,-0.27910885647902
X601988.CH.EQUITY,0,0,0.12676827254219,0.129163025334428,0,0,-0.0577123374328943,0.104680437193663,0,0.164530646591922,0.183736777537424,0,0,0,0,-0.103245312980906,0,0,0,0,0,0,0,0.484669707165897,0,0.0125461048912172,0,-0.105168330529532,0,-0.047143395815232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313398501344225
X600036.CH.EQUITY,0,0.23026719254837,0,0,0,0,0,0,0,0,0,0.0684783233805866,0,0.0871878938520414,0.0603659397983177,0,0,0,0.0255631013402862,0.0189075283163028,0,0,0.118411973991534,0,0,-0.00905321406506162,4.33680868994202e-19,0,0,0,0,0.329404976889186,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.116252655019986,0.118678572250821,8.67361737988404e-19,0
X601628.CH.EQUITY,0,0.021571445703501,0,0.523871842049084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755072715523894,0,0,0,0.0450917635996931,0,0,0,0,0,-0.0415135757013498,0,0.117466070519865,0,0,0,0,0,0,0.0510762574870973,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294980859063929,0,0,0.00774998427795362,0.010627257055733,0.167342152538326,0.114609385112145,0,0.179936417048841,0,0,0,0,0,0,0.410870979412025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637464712027773,0,0,0,0
X601166.CH.EQUITY,0.036491509232126,0,0,0,0,0.108471266143367,0,0,0,0,0,0,0,0,0.267207570139957,0,0,0,0,0,0,0,0,0,0,0.0461242757887853,0,0,0,0,0,0.538845034953365,0,0.215214064040972,0,-0.0567564271297815,0,0,0,0.172198817458921,0,0,-0.180064483165503,0,0,0,-0.0149914823565773,0,0,0
X601328.CH.EQUITY,0,0,0.00583176336721696,0,0,0.111388459420276,0,0,0,0,0,0.360047645453199,0.0866550642105984,0,0,0,0,0,0,-0.0142212235419675,0.222152027900601,0.162108541292599,0,0.0336278264242952,0.0998684788959271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116530197982659,0,0,0,-0.0610611240176622
X600000.CH.EQUITY,0,0.0935668250632281,0,0,0,0.0425522955614102,0.160253030493256,0,0,0,0.2667677177591,0,0,0.200177661737675,0,0,0,0,-0.0305266351873987,0,0,0,0,0.101106140083853,0,0,0,0.220431535229209,0,0,0,0.00339464574702221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693219548506114,0,0,0,0
X601319.CH.EQUITY,0,0.081684898069605,0,0,0,0,0,0.151253565540488,0,0,0.0407056277975664,0,0,0,0,0,0,0,0,-0.0487798558433319,0,0,0,0.0345112151606196,0.144097216936944,0,0,0.0482524091008032,0,0,0.165155100215596,0,0,0.0887427589839115,0,0.223624270142477,0,0,0,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0911012797492246
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747812315476,0,0,0,0,0.160827545722285,-0.225291802811473,0,-0.00915275406491814,0.240422495093018,0,0,0.112536979029516,0,-0.0430217292444403,0,0,0,0,0,0,0,0.248619503078666,0
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209557986520194,0,0,0.207487735010565,0,0,0,0,0,0,0,0,-0.0995994803258193,0.0438403636821919,0,0,0,0,0.137073307672146,0.139697017983352,0.122639535956874,0,0,0,0,0,0,-0.164479247906935,0,0
X16.HK.EQUITY,0.0264117750922598,0,0,0,0,0,0,0,0.206172781060729,0,0,0,0,0,0,0,0,0,0,0,0,0.0693490781948728,0.208237428625096,0,0,0,0,0,0.0438418871230736,0,0,0,0,0,0,0,0,0,0,0,0,0.18160498343307,0,0,0,0,0,0.273893923676887,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188605,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778445,-0.236680189915649,0,0,0,0,0,0,0.0187499292588494,0,0,0,-0.0788231555145577,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542684737117558,0,0,0,-0.084393559399106,0,0.0304449217804614,-0.0192679051322461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122277251443761,0,0,0,-0.04211766384311,0,0,0,-0.283998454912656,0,0,0,0.16552602192554,0,0,0,0,0.477187548593138,0,0,0
X267.HK.EQUITY,0,0,0,0,0.32980466841459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799924436708466,0,0,0.154714031799234,0.0408033095850949,0,-0.0285971669613487,0,0,0,0,0,0,0,0.140571328925825,0.0750638149555747,0,0,0,0,0,0,0,0,0,-0.00476075588921757,0,0,0,0.12292526781836,0,0
X601998.CH.EQUITY,0.113058277495772,0,0,0,0.0243644390241316,0,0,-0.0704982947959324,0,0,0.153784138726768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033849869317222,0,0.0513732150366373,0.156203370273409,0,0,0,0,0,0,0,0,0,0.036614872435868,0,0.0940361396948463,0.133563098085437,0,0.0720670650354502,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.108600438142836,0,0,0,0,0,0,0,0,0,0.27957821109186,0,0,0.3198765119057,0,0.0224802351892547,0,0,0,0,0.108435324480154,0,0,0,0,0,0,0,0,0,0.0592398588275892,0,0.0323682845282366,0,0.0655315111130718,0,0,0,0,0.203742562562525,-0.242301104924095,0,0,0,0
