,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.127689420521512,0,0,0.252976993757818,0,0,0,0.115216634208392,0.00488738133896402,0,0,0,0,0.0296345234703468,0.311181794192748,0,0,0,0.0345193471165938,0,0,0,0,0,0.0533519770997503,0,0,0,0,0,0,0,0.104434137437715,0,0,0,0,0,-0.173151519710442,0,0,0,0,0,0,0,0,0,0,-0.052025575198727
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0874948139609896,0,0,0,0,0,0,0.0557927777068329,0,-0.213374013608112,0,0,0,0,0,0,0,-0.0616853110730264,0.101968928683641,0,0,-0.00876866907670691,0,0,0,0,0.246617848969156,0,-0.0516404688738265,0,0,2.16840434497101e-19,0.532771358085864,0,0,-0.0158105894523883,0,0,0,0,0.0355895499314917
X16.HK.EQUITY,0,0,0,0,0,-0.0325193319449489,0,0,0,0.0638905437333028,0,0,0,0,0,0.246423150801869,-0.321109643670708,0,-0.0455252147104004,0.0519905710838646,0,0,0,0,0,0,0,0,0.0326580497648405,0.348694138148071,0.191653004551286,0,0.191231634073889,-0.106651700541733,0,0,0.55237798828764,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0610969500489061,0,0,0,0,0.0802846011151331,0,0,0,0,0,0,0,0.0438291566199327,0,0,0.178519997035806,0,0,0,0,0.0219211634644529,0,0,0,0,0,0.218476321847204,0.245419740378456,0,0,0,0,0,0,0,0,0,0.21435861848006,0.032454183300316,0.016246001990182,0,0.0731827421233787,0,-0.15469013566377
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124484608875811,0,0.0887973788875097,0.382925429998945,0,0,0,0,0,0.126458401624424,0,0,0.0820415738354279,0.0586332429740482,0,0,0,0,0,0.222272288253146,0,0,0,0,0,0,-0.074225334948469,0,0,0,-0.0989692940617498,0,0,0,0,0,0,-0.0767735582314871,0,0,0,-0.195770443839916,0
X11.HK.EQUITY,0,0,0,0,0.0808179269535845,0.119967693031363,0,0,0,0,0,0,0,0,0,0,0,0,0.319849032411081,0,0,0,0,0,0.00344638694331662,0,0,0,-0.0419093463076062,0,0.586991559380389,0,0,0,0,0,0,0,-0.211956322699673,0.0918730856367039,0.0589726157540254,0.365619941605798,0,0,0,0,0.0143181331646477,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.130815029784232,0.0513588875290599,0,0.600809334930124,0,0,0,0,0,0,0,0,0.13192690856223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241016672767499,0.168953050695104,-0.522430262512114,0,0,0,0,0,-0.0311815996153992,0,0,0,0,0,0.749922306349587,0,0.334735506632502,0,-0.0787311234219741,0,0,0,0,0,-0.187953710431606,0,0,-0.255514301487589,0,0.150128656544296,-1.73472347597681e-18,0,0,0,0,-0.172054230657924,0,0.0454770697039232,0,0,0,0,-0.0469882529210939,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0954941629832519,0,0,0,0,0.0381517389304884,0,0,-0.0256781832881012,0,0,0,0,0,0.0453966118151657,0.325702922467589,0,0,0,0,0.148895679237387,0.0331227640754164,0,0,0,0,0,0,0,0,0,0,0,0,0.289874763284573,0,0,-0.302769243731203,-0.176482924278854,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475529984421752,0,0.0125058578933852,0,0,0,0,0.0108969392497955,0,0,0.0306878314677569,0,0,0,0,0.397205234512912,0,-0.486063151638413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512420713865433,0.176562001506242,-0.0216312867505763,0,0,0,-0.00172541401093679,-0.285356044229405,0.353673879559273,0,0,0
X601998.CH.EQUITY,0.23520500547405,0,0.0294177739221469,0.0652361827332962,0,0,0,0,0,0,0.0928881437219772,0,0,0,0,0,0.129114620353268,0,0,0,0.189525408613246,0,0,0,0.134004412940537,0,0.0057157915374377,0,0,0,0,0,0.203914002855305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248846448468203
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388767105677937,0.13093413790511,0,0,0,0,0,0,0.0821791602637639,0,0,0,0,0,0,0.263822276865376,0,-0.0455793144434067,0,0,0,0,0,0,0,0,0,0,0,0,0.188046776173136,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0
X2007.HK.EQUITY,0,0.239382586338118,0,0,0.139332286685174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714009414081863,0,0,0,0,0.000586191169921875,0,0,0.163888151875502,0.453906079969703,0,0,0,0,0.114896742622334,0.00262070125699479,0,0,-0.108568427852032,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.157894614534774,0,0.301096707591196,0,0,0,0,0.0185995744446508,0,0,0,0,0,0.101142763256108,0,0,0,0.435197679210443,-0.0829878085060413,0.294652932198889,0,0,0,0,0,0,0,0,0.0768577845321733,0,0,0.137982393736932,0,0,0,0,0.0638781506003669,0,0,0,-0.219723669428619,0,0,0,0,0,0,0.223734771270637
X1113.HK.EQUITY,0,0.237821927359505,0,0,0,0,0.180565324114132,0,0,0,-0.111137017737368,0,0,0,0,0,0,0,0.0922220993284499,0,0.238437845976865,0,0,0,0,0.0512470937531107,0,0,0,0,0,0,0.0773557330402031,0,0,0,0.118590891488257,0,0,0,0,0,0,0,-0.229459217169927,0,0.147571310516359,0,-0.0352383323791755,0
X601818.CH.EQUITY,0,0,0,0.0771276991151876,0,0,0,0.43122417862564,-0.00952467079553948,0,0,0,0.0227821437054936,0,0,-0.26802519135783,0,0,0,0,0,0,0,0,0,0,0,0.198108829113338,0,0.0910448294179348,0,0,0,0.268881824455771,0,0,0,0,0.0587226629008265,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0847941991996631,0.0531166175024187,-0.392900362835433,0.354582530013407,0,0,0,0,0,0,0,0,0,0,0,0,-0.140256446095056,-0.264852684717504,-0.163763955540929,0,0,0,0,0,0,0,0,0,0,0,0.293299339901001,0,0.47512545568204,0,0,0,0,0,0,0,0,0,0,0.482122238201801,0,0,0
X823.HK.EQUITY,0,0,0,0.0453358890766312,0,-0.126907486131916,0,0,0.280777553988397,0,0,-0.0560013189259139,0.0575241252338791,0,-0.154809054348442,0.114531705428285,0,0.0330970303152974,0,0,0,0,0,0,0,0,0,0.0964977736062726,0,0.000959700673847702,0,1.73472347597681e-18,0,0,0,0,0.259485067032788,0,0,0,-0.155948157045558,0,-0.00573021274398097,0,0,-0.0806177236155283,0.133603315264433,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0114470018851875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25105208534933,0,0,0,-0.106641048046208,0,0.0370265009311746,0,-0.016352316688753,0,0,0.102850820417756,0,0,0,0.220500793911772,0,0,0,0,0,0,0.0215362634083533,0,0,0,0.329667722593925,0
X600048.CH.EQUITY,0,0,0,0.0432993803768908,0,0.129509456307327,-0.105949103957765,0,0,0,0.0402841720414415,0,0.105729061205432,0.0812107824980248,0,0,-0.0482955099833823,0,0,0,0,0.375124742387888,0,0,0.213752378788968,0,0,0.0303102253941041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128807163326985,-0.287965494417487
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778826074164488,0.163257254950302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716414903100574,-0.158845593216408,0,0,0,0,0,0,0.0510672023844225,0,0,0,0,0.480928484007944,0,-0.0291174679402418,0,0,0.0704153766092127,0,-0.0877415784639235
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0
X601336.CH.EQUITY,0,0.023554894397623,-0.0369560827725925,0,0,0,0,0,0,0,0,0.201546516758752,0,0,0,0,0.144210696292136,0,0,0.0680337893695085,0,0,0.0920163562120603,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0.19422080657465,0,0,0,0,0,0.0666693464165566,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.136901733800887,0.00894029371025942,0,0,0.135309533758208,-0.159367679630606,0,0,0,-0.037366687567454,0.291647904739144,0,1.73472347597681e-18,0,0,0.14783090962816,0,0,0,0,0,0,0,0,0,0.19952418788126,0,0.10589425808671,0.221979507860377,-6.93889390390723e-18,-0.0329770878182857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129840340748102,0,2.16840434497101e-19,0
X600837.CH.EQUITY,0,0,0,0,0,0.0376580734161372,0,0,0.125352099269801,0,0,0,0,0.0286662838906339,0,0,0,0,0,0,0,0,0.193187369073523,0,0,0,0,0,0,0,0,0.456545674698046,0.0395279470054249,0,0,0,0,0,0,0,0,0.0661269410148035,0,0,0,0,0,0.0144410829342635,0,0
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0
X002142.CH.EQUITY,-0.066679048383856,0.237433775424465,0.237904470116366,0,0,0.139648272459561,0,0,0,0,0,0,0,0,0,0.0213078103355289,0,0,0,0.150759337365475,0,0,0,0,0,0,-0.218980928704978,0,0,0,0,0,0,0,0,0.156904379956336,0,0,0,0.183409426390607,0,-1.73472347597681e-18,0.056090900189233,0,-0.0848758774795494,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0504174608826045,0,0,0,-0.0832243173938642,0,0,0,0.110265790994799,0,0,0,0.159318694790493,0,0,0,0,0,0,0,0,0,0,-0.0532726194665574,0,0,0,0,0,0,0,0.279942835362606,0,0,0,0,0,0,0,0,0,0,0.139975191528173,0.0332743059987856,0.10599990157785,0.415132321694963,0
X601169.CH.EQUITY,0.00224813944653695,0,0,0.00899428871897534,0,0,0,0,0,0.111173837595608,0,0,0.0574053772102774,0,0,0,-0.236262596986236,0,0,0,0,0,0,0,0,-0.0555668516116164,0.201693892927711,0,0.0691200698530566,0,0,0,0,0.850175634309885,0,0,0,0,0.139064535888304,0,0,0,0,0.50041930852263,0.252499846073524,-0.168953630174537,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426070656848727,0,0,0.410842325028921,0,0,0,0,-0.0164831715831793,0,-0.217992656878699,0,0,0,0,0,0,0.432774482016093,0,0,0,0,0.117391360976351,0,0,0,0,0,0,0.254235917575118,0,0,0,0,0,0,0,0,0.0812147289648771,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0483151145945094,0,0.0739646699918636,0.0695961842574471,0,0,0,0,0,0,0,0,0,0.0546833086118916,0,-0.108951822091191,0,0,0,0,-0.0509831561394924,0,0,-0.244310687829558,0,0,0,0,0,-0.4729847489487,0,0,0,0,0,0,0,0,0.921256423458032,0,0,0.202254930382151,-0.276868145257112,0,0,-0.0735735177988514
X002736.CH.EQUITY,0,0,0.00159178283095781,0,0,0,0.0394301167216311,0,0,0,0,0,0,0,0.020159606170362,0,0,0.0246952328025619,0,0,0,0,0.373156014009305,0,0,0,0.000233812553772535,0,0,0,0,0,0,0,0,0,0,0,0,0.00191908181519269,0.16350072682189,0.0107389987953591,0,0,0.0773072458869053,0,0,0,0.388582395523404,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.6367642608521,0,0,0.0949196224460618,0,0,0.0830857260345275,0,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,3.46944695195361e-18,0.142813819207981,0,0,0,0,0,0.115818463071287,0,0.0499635635126425,0,0,0,0,0,0,0.0758576416174855,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146947875196905,-0.00593151421952054,0,-0.151040708032088,0,0,0,0,0,0,0,0.134935594435265,0,0,0,0,0,0,0,0,0.0577437057945413,0,0,0,0,0,0,0.0329488427590163,0,-0.0187451943385833,0.471958465342533,0,0,0.0242299097111002,0.299140010425368,-0.0371183080852841,0,0,0
macro_return_add,0,-0.10157867366045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417231894873506,0,-3.46944695195361e-18,0,0,0.109439069352076,0.463484469650354,0,0,0,0,0.0144554565842967,-0.193506409450155,0.135797469821656,0,0,0,0,0,0,0,0,0,-0.799659081527503,-0.0706027535023667,0,0.579022289889052,0,0,0,0,0,0.267089212790521,0,0
