,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.121788621055658,0,0,0.297564676433558,0,0,0,-0.0959391487895008,0,0,0,0,0,0.160602479690011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290154507131362,0,0,0,0.171251314818705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686410029474643,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0
X600000.CH.EQUITY,0.210916479282337,0.0871586198444796,0,0,0.0919760546603793,0,0.0102307792863186,0,0.0271440483892007,0,0,0,0,0,0,0,0.0828564736001692,0.0468401867909807,0,0.0304522891255709,0.0224075871915098,0.0959500938954305,0,0,0,0,0.0640333294442893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562049205640161,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108151897950608,0,0.386396331409488,0,0.0845984969323647,0,0.0432716067612928,0,0.165611944937071,0,0,0.092940317086427,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0260555401297514,0,0,0,0,0,0.200783824214215,0,0,0.113760126697024,0,0,0,0,0,0,-0.119475033777627,0,0.264808693386832,0,0,0,0.175097314293216,0,0.194300552088772,0,0,0,-0.155693153167218,0.188669972269808,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288305476564833,0,0,0,0,0.0395345095687867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207432865570752,0.141169832732399,0,0,0,0,0,0,0.560174755699672,0.100088912517376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586141802191976
X600016.CH.EQUITY,0,0.151536028018263,0,0,0.215321135393039,0,0,0,0,0.0273521924856646,0,0.194935070184005,0.166322611894128,0,0,0,0,0.0596548272101434,0,0,0,0,0,0,0,0,0,0,0,0,0.0211738705779423,0,0,0,0,0,0,0,0,0,0,0,0.0796616165726418,0,0,0.076917791940784,0.00494931291725567,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101304213294046,0,0,0,0,0,0,0,0,0,0,0.181055713791295,0,0,0,0,0.0154180202619673,0,0.0143146606491716,0,0,0,0,0,0.234673441866058,0,0,0,0,0,0,0,0.106803444724698,0,0,0,0,0,0,0.148641355217428,0
X601601.CH.EQUITY,0.08256661579994,0,0.597509914074291,0,0,0,0,0,0,-0.0863988360695181,0,0,0,0,0,0,0,0.0911207017863172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141502389292763,0,0,0,-8.67361737988404e-19,0.075479645362453,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0189808475413777,0,0.189484477567844,0,0,0,-0.014894778197056,0,0,0.21366412678852,0,0,0,0,0,0,0,0,0,0.374406488579798,-0.0278481828590561,0,0,0,0,0,0,0,0,0,0,0.174395623772557,0,0.00889016613620446,0,0,0,0,0,0,0.0679656547101031,0,0,0,0,0,-0.0927697279175951
X11.HK.EQUITY,0,0,0,0,0,0,0.207306377710969,0.35026161708384,0,0.0743685000306827,0,0,0,0,0,0,0.0370509201630167,0,0,0,0,0.154146580006106,0.468980530106314,0,0,-0.13458768396888,0,0,0,0,0,0,0,0,0,0,-0.203033633433484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.131929372770086,0,0,0,0,0,0,0.00532585286578267,0,0,0,0,0,0.475687420538957,0,0.0576291690038579,0,0,0,0,0,0,0,0.224075837915299,0,0,0,0,0,0,0,0,0,0,-0.0406860446050314,0,0.0278029621203974,0,0.253977278781017,0,0,0,0,0,0,0,0,0,-0.0165288664242098
X601998.CH.EQUITY,0,0.0523817990754161,0,0,0.108881589084739,0,-0.0188062319174503,0,0,0,0.0939076459755153,0,0.109531755509127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227665494733087,0,0,0,0,0,0,-0.0345580706809206,0,0,-0.0278742923980181,0,0.102887372210439,0,0,0.443287559286488,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0921921837908342,0.0165914775766806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689326297159144,0,0,0,6.93889390390723e-18,0,0,0,0,0.0296252600988646,0,0,0,0,0.0219007678045203,0,0,0,1.38777878078145e-17,0,0,0.142249957465846,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107583600771814,0,0,0,0.0563236623844978,0,0.159699281253261,0,0,0,-0.0934488323708671,0,0,0,0.266146690671674,0,0,0,0,0,0,0.295413979320506,0.18967093404585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166127797070176
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.166181016452583,0,0,0,0,0,0,0,0,0.48787316014186,0,0.195928533651826,0,0,0,0,0,0,0.0276514718613607,0,0,0,0,0,0,0,0,0,0,0,0,0.119484843122851,0,0,0,0,0,0,0,-0.027449232042823,0,0,0,0,0,0.144405820473894
X601818.CH.EQUITY,0,0,0,0.025338461661783,0.0921070388434436,0,0,0.00977676027981147,0,0,0.288733518762669,0.380766193438953,0,0,0,0,0.0229555857917379,0,0,0,0,0,0,0,0,0,-0.0944367351790518,0,0,0.127127757373379,0,0,0,0,0,0,0,0,0,0,0.0144288742458932,0,0,0,0,0,0,0,0,0,0.0439373333276298
X1113.HK.EQUITY,0,0,0,0,0.0562002461095714,0,0,0,0.0662738202979988,0.0258464415580878,0,0,0,0.0690939980857288,0,0,0.00147761610918409,0.0922181016069514,0,0,0,0,0.00370261555984047,0,0,0,0.352725393329176,0,-0.0527502276248932,0,0,0,0,0,0,0.37651562085039,-0.0537341575426465,0,0,0,0,0,-0.0897783572978839,0,0,0,0.0803529752276076,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871987345897305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248054004037961,0.120504366015574,0,0.135352426168835,0.0842572238587261,0,0,0,0,0,0.254726325003086,-0.00825653520573525
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.268359223558962,0.376025777651028,-0.0224561090851574,0,0,0,0.257405300075639,0,0,0,0,0,0,0.0298134178997236,0,0,0,0,-2.71050543121376e-20,0,0.0216470673179012,0,0,0,0,0,0,0,0,0,-0.0997099949242234,0,0,0,0.154269552710913,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802794565161998,0,0,0,0.0244803588003252,0.148994570038785,0,0,0,0,0,0,0,0,0,0,0,0.109364306738528,0.00758745098043857,0,0,0,0.11894191256893,0,0,0,0,0,0,0.0249837781928807,0.250360142661474,0,0,0,0,0.144604179522085,0,0,0,0.180445157467172,0
X12.HK.EQUITY,0,0,0,0,0,-0.131361887618996,0,0,0,0,0,0,0.100981170709989,0,0.358213870437685,0,0,0.388638881452741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508142356759652,0,0,0,0,0,0.195433430872069,-0.119349376320259,0,0.0703956885996199,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123163319042519,0,0,0,-0.0250468373156699,0,0.122358808900854,0,0,0,0,0,0,0,0.236044177935021,0,0,0,0,0,0,0.102703304642421,0,0,0,-0.0250208549844126,0,0,0,0.16651547912255,0,0,0,0,-0.0413282522891399,0,0,0,0,0,0,0.0307635865615635,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531506021779251,0.146044650525274,-0.0746841007904777,0,0,0.0919500737383408,0.201083189922981,0,0,0,0,0,0,-0.0905461737048936,0,0,0,0,0,0.169471634625083,0,0,0.0978069169486575,0,0,0,0,0,0,0,0.156744389681668,0.112403914727097,0.0394151017342809,0,-0.161243261568947
X2882.TT.EQUITY,0,0,0,0,-0.0793929136087915,0,0,0,0,0.0109433841199739,3.46944695195361e-18,0,0,0,0.0862859451661923,0,-0.0297912354282069,0,0,0,0.114377948888172,0,0,0,0,0,0,-0.144565397241898,-0.0105066732771968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107283355623826,0,0,0,0,0.720154930714487,0.130790555754187,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119668306897822,3.46944695195361e-18,0.145057044217334,0,0,0,0,0,0,0,0,0,0.316433022526889,0,0,0,0.18610178496607,0,0,0,0,0,0,0,0,0,0,0,0,0.0999597102392885,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908528945792518,0,0,0,0,0,0,0,0.469695417630067,0,0,0,0,0,0,0.137986100891477,0,0,0,0,0,0,-0.0444650901205967,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.146921425608338,0,0,0.0981088551831998,0,0,0,0,0,0.040412410649157,0
X601169.CH.EQUITY,0,0.0288060983417896,0,0,0,0.0711092486205611,0,0,0,0.0275846405528538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320961888811094,0,0,0,0,0,0,0.174363722773881,0.0626731583613497,0,0,0.0873604398627629,0,-0.0272181590508964,0.115264408467572,-0.034574405188102,0,0,0,0,0,0.513095961056527,0,0.0521586599230454,0,0
X600015.CH.EQUITY,0,0.134720853368625,0,0,0,0,0,-0.0229727661692926,0,0,1.38777878078145e-17,0.301744590555617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.125273370644012,0,0.243742796546918,0,0,-0.0551393535688275,0,0,0,0,0,0,0.182213869980358,0,0,4.73939478647621e-06,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.274129377410129,0,0,0,0,0,0,-0.0279696060710524,0,0,0,0,0,0,0,0.0289856945758457,0,-0.127923872265563,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0535494254878444,0,0.0362331161274003,0.022168355520617,0,0.369128160073284,0,0,0,0,0,0,0,0,0,0.339107957049046,0,-0.0802818364200432
X2886.TT.EQUITY,0,0,0,-0.087930371282126,0,0,0,0,0.131344275323881,0.222609636247508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674929466974965,0,0,0.0188976344465376,0,0,0,0,0,-0.102427736229587,0.0536893039325772,0,0,0.0553408469416881,0,0,0,-0.0110717741228233,0,0,0,0,0,0.229073603674452,0.436083665832986,0,0,-0.221450680001937
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492483640801085,0,0,0,0,0.116945290974714,0,0,0,0,0,0,0,0,0.0225602942910566,0.0403491177498488,0,0,0.00100454346866836,0,0,0,0.115515273166617,0,0,0,0,0,0,0.372920487617124,0,0,0.0623728376039971,0,0.202493712147859,0,0,0,0,0,0
macro_return_add,0,0.0546160610138023,0,0,0,0,0,0,0,0,0.0590086469190873,0,0,0,0,0,0,-0.125549834844181,0,0,0,0,0,0,0,0,0.27215960033458,0,0,0.120883362227311,0.153456510302255,0,0,0.188123639709919,0,0,0.135771718248759,0,-0.360029208152325,0,0.155843266671143,0,0,0,0,0,0,0,-0.872041165173046,0,0
