,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0327491811294949,0,0,0,0,0,0,0,0,0,0,-0.0505408042257713,0.565218516245239,0,0.859042866182673,0.0697905322168959,0,0,-0.121677504980193,0,0,-0.195042198833912,0,0,0,0,0,-0.00298783077924987,0,0,-0.314357859915871,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.114886808131845,0.0648406555986843,0,0,-0.0349229376683524,0,0,0,0,0.0254661032566119,0,0,0,0,0.248361928540613,0,0,0,0,0,0,0,0,0,0.152569586882869,0,0,0,0,0,0.492608130727975,0,0,0,0,0,0,0,0,0,0,0.0590829947016796,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.808903232733741,0,0,0.0653530546279974,0,0,0,0,0,0.030557202669285,0,0,0,0.0248173113524358,0,0,0,0,0,0.0107424629647984,0.00716983902635126,0,0,0,0,0,0,0,0.0416332743142017,0,0,0,0.00978673594133907,0,0,0,0,0,0,-0.0132921748705864,0.0250898442753106,0,0,0,0,0,0.0499550775873069,0
X601288.CH.EQUITY,0,0,0.879694025172179,0,-0.0698702951586861,0,0,0,0,0,0,0,0,0.0368457224699473,0.020277134284744,0,0.0355039630278801,0.126630395490542,0,0,0,0,0,0,-0.116132890522567,0,0.0314468004206285,0,0,0,0,0,0,0,0,0,-0.102839807922514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00469782676725617,0,0,0,0,0,0,0,0,0,-0.145928744870501,0.833649328787374,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.115782611698946,0,0,0,0,0,0,0,-0.0542960315821926,0,0,0,0,0.205137393432903,0,0.054479400036898,0,-0.125562438061693,0,0,0,0.0519688383586168,0,0,0,0,0,0.0931525767390607,0.0140549994132944
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.21235536396672,0,0,0,0,0,0,-0.248903846449315,-0.21184500757569,0,0,0,0,0,0.0198531106952622,0,-0.0910931869455101,0,0,0,-0.0531516085997601,0,0,0,0,0,0,0,0,0,0,0,0.0392380552639835,0,0,0,0.00873509720996455,0,0
X600036.CH.EQUITY,0,0,0.374200044186409,-1.73472347597681e-18,0,0,0,0,0.0864817403693,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040061852103412,0,0,0,0.452932988667445,0,0,0,0,0,0,0,0,0,0,-0.0263241114410013,0.0754456317857078,0.0751457658882011,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0996671154298758,0,0,0,0.253490312671992,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.212131372696121,0.0316813489343119,2.77555756156289e-17,0.0809759494893088,0,0.0359819190951631,0,0.263712311290552,0,0,0.0684493841400679,0,0,0,0,0,0,0,0,0.052803669687091,0,-0.0325841004821155,0.452141311645577,0,0,0,0.00839474276701832,-0.0965481768102266
X5.HK.EQUITY,0,0,0,0,-0.223676485065274,0,0,0,0,0.0843261685227168,0,0,0,0,0,0,0.345238098219397,0,0,0,0,0.151321847227865,0,0,0.0637860596790585,0.497198045438042,0,0,0.0423596902420342,0.0778049182674377,0,0.0109538026188232,0,0,0,0,0,0,-0.232410792532432,0,0,0,0.0770337948316677,-0.0329412334275425,0.0503328778895409,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.172341126270119,0,0,0,0,0,-0.0424538815426297,0,0,0,0.0820092505197321,0,0.0400149204996509,-0.127479762775391,0,0,0.056154991322134,0.00499235063327071,0,0,0,0,0,0.517807868631807,0,0,0,0,0,0,0,0,0.274213706369062,0,0,0,0,0,0,0,-0.206824248770979,0.0201909014605465,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.202511836164879,0,0,0,0,0,0,0,0,0,0.0860789157694414,0,0,0,0.200050460607847,0.0695598861190853,-8.67361737988404e-19,-0.261026766262236,0,0,0,-0.097701050588376,0,0,0,0,0,0.0594400087710976,0,0,0,0,0,0,0,0,0,0,0.460414398349574,0,0,0,0,0,0,0.0348709701354749,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0
X601166.CH.EQUITY,0,0.0259066829965589,0,0,0,0.529435600463355,0,0,0,0,0.05868851668123,0,0,0.107742030995785,0,0,0.0331729564391083,0,0,0,0,0,0.0483392755082299,0.0702834310227985,0.0718623036697625,0,0,0,0,0,0,0,0.0392045378885625,0,0,0.00974784741591425,0,0,0,0,0,0,0,-0.030359583931259,0,0,0,0,0.0394558626127363,0,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0.02991479778438,0,0,0.0972963625385998,0.0176045342012185,0,0,0,0,0.423945647849874,0,0.172022532690257,0,0,0,0,0,0,0,0,0,0.0559152930643934,0,0,0,0.00472163920720612,0.0510262067779005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108747297281499,0,0,0,0,0,0,0,0,0,0.0859291269797642,0,0,0,0,0,0,0,0,0.330118391216472,0,0,0,0,0,0,0,0.0129459584866262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145282108081163,0,0,0,0.0490006687856088,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970492998804699,0,0.0168637216541416,0,0,0,0,0,0,0,0.000491377195503218,0,0,3.46944695195361e-18,0,0.20425285035193,0,0,0,0.0334839181650999,0,0,0,0,0,0,0,0.0355667527464884,0.0365984577643368,0.114903235711392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587054311025848,0,0.0460681979377789,0,0
X601319.CH.EQUITY,0,0,0,0.246025340028988,0,0,0,0,0,-0.0464110621524354,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.266278654328748,0,0,-0.0381882013120917,0.0564008425442663,-0.0195702174451649,0,0,0,0,0,0,0,0,0.127335374185406,0,0,0,0,0,0,0.154357291152636,0,0,0,0,0,0,0.151842590021599,0,-0.0871290644844196,-0.0819655057505396
X000001.CH.EQUITY,0,0.10981316957797,0,0,0,0.0992194376161213,0.126793164961601,0,0.0473167298676243,0,0,0,0,0,0,0,0,0,0,0.0767147559409208,0.123452778942046,0,0,0.0446020730857464,0,0,0,0,0,0,0,0,0.175134452677846,0,0,0.130374859615817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712664,0,0.0101170494187875,0,0,0.0435236826970618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431824,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.173967188259152,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00971066137142485,0,0.108500146707587,0.188568955511366,0,0,0.0815444462325949,0,-0.128152158676142,0,0.129560059431101,0,0,0,0.315789504484201,0,0,0,0.166457076522957,0,0,0,0,0.0849899522716188
