,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127120092799929,0,0,0,0.0409055446678769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631893191677443,0,0.274421916155389,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0.154516421684626,0,0
X388.HK.EQUITY,0,0,0.0460397383915628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104986871023981,0,0,0,0.156814053586103,0,0,0,0,0,0.163965484848138,0.068113194763244,0,0,0,-0.384962055684747,0,0,0,0,0,0.410130036263973,0,0.126844970449642,0.0466625047764325,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0908919738619118,0,0,0.123197983671227,0,0,0,0,0.0624619619068109,0,0,0.0592730197505181,0,0.0371659072645408,0,0,0,-0.123883424452405,0,0,0.276145879150307,0.305100171662766,0.0443667245948742,0,0,0,0,0,0,0,0,0,0,-0.322091895672432,0,0,0.39097798218495,0,0,0,0,0,-0.0933104139806371,0,-0.119381108348645,0
X11.HK.EQUITY,0,0,0,0,0.166024744225382,0,0,0.167807091820731,0,0,0,0,0,0.0314571678906416,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.658364168129283,0,-0.0964880308467648,0,0,0,0,-0.0430327107883756,0.102203779084436,0,0,0,0,0,-0.0959440069954539,0,-0.00286180565589153,0,0,0,0,0,0,0,0.128678139558903,0.110880014580222
X601998.CH.EQUITY,0,0,0,0,0,0.024057645928545,0,0,0,0,0,0,0.212867678180174,0,0,0,0,0,0,0,0,0,0,0,0.236939912668501,0,0,0,0,0.0120187364721208,0,0,0,0,0,0,0.230534970655137,0,0,0,0.110691732797922,0,0,0,0,0.0100740906562859,0,0,0,0,0.0540664366141121
X267.HK.EQUITY,0.145545981417678,0,0,0,0,0,0,0.243753931776608,0.123887893069679,0,0,0,0,0,0.154225867431043,0,0,0,0,0,0.398925166854484,0,0,0,0,0,0.154828395170524,0,0,0,0,0,0,0,0.0633070906083164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825602640164901,-0.0470542563192531
X600030.CH.EQUITY,0,0.117208619322643,0,-0.0417186777183929,0,0,0,0,0,0,0,0,0,0.0406401988114032,0,0,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0,0,0.271850446649193,0,0.40415273990334,0,0,0,0,0.0657061617923134,0.087193710100087,0,0,0,0,0.0760316123882747,0,0,0,0
X600016.CH.EQUITY,0,0.0744285647081053,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.412347419574895,0,0,0,0,0,0,-0.0334606816660873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14099344749139,0.190639279469422,0,0,0,0,0,0.320778805568897,0,0,0.0454964694793433,0
X2388.HK.EQUITY,0,0,0,0,0.237814017023135,0,0,0.142249901822461,0,0,0,0.020900370587235,0,0,0,0,0,0,0,0.216769080318148,0.29834066578225,0,0,0,0,0,0,0,0,-0.0504188323224608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202548787355805,0,0.0948098892456649,0,0,0.108580418862569,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.127756866518033,0,0,0,0,0,0,0,0,0.201003233659711,0,0.133713789496743,0.00388362539051292,0,0,0,0,0,0,0,0.152147631215074,0,-0.0392230930766793,0,0,0,0.0663701326436862,0,0,0,-0.0573429686506712,0.0441528423762715,0,-0.00343518488562998,0,0,0.0227665082581748,0,0,0,0.108387650221362,0,-4.33680868994202e-19,-0.128712553656585
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164614906286829,0,0,0,0.132874649049961,0,0,0.0827051831551851,0,0,0.402697722702014,0,0,0,0,0,-0.318551006039543,0.27100908335498,0,0,0.0380022588528373,0,0,0.110006256064525,-0.0213319700599529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961410127887239,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178386783991426,0,0,0,-0.109525669838499,0,0,0.203344107570936,0,0,0,0,0,0,0,0.119596227609023,0,0,0,0,0,0,0.176243533623413,0,0,0,0.206011308793629,-0.0593388363887153,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.171129509068966,0,0,-8.67361737988404e-19,-0.431281381411894,0.0424815897493342,0,0,0.0671067389986108,0.294990570752395,0,0,0,0,0,0,0,0,0,0,0.0037641401494162,0,0,0,0.157629962329131,0,-0.0868470639043036,-0.103236649103684,0,0,0.122649749546694,0,0,0,0.0300042370656038,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.125512363814935,0,0.0158086659969787,0,0,0,0,0,0.0454425932242592,0,0,0,0,0.00360019503699467,0.0143675973414626,0.13959166080078,0,0,0,0,0.0462194501490295,0,0,0,0,0,0,0,0,0,0,0,0,0.178005032943385,-0.149851252618372,0,-4.33680868994202e-19,0,0.537458163158094,0,0,0,0,0,0,-0.071409690578402
X12.HK.EQUITY,0,0,0.0672242439275106,0.0747292164457795,0,0.0605870975286952,0,0.485102952317679,0,0,0,0.161175211365966,0,-0.107428799915178,-0.205886463366328,0,0.0892086999738136,0,0.0668445322884307,0,0.00615181147498831,0,0,0,0,0,0,0.0493035917907528,0,0,0,0,0,0,0,0,0,0.15888384453431,0.160080031191327,0,0,0,0,0,0,0,0,0,0,-0.0222036370126165,0
X601688.CH.EQUITY,0,0,-0.0827224056501814,0,0.0875318236961773,0,0.113786887974984,0,-0.189114013645424,0.0861560046478623,0,0,0,0,0,0,0,0,-0.137270555227486,0.00318261076185134,0,-0.536311796106999,-0.0136862898273347,0.697766210211379,0,0,0,0,0,0,0.184431359592944,0,0.00945309732341263,0,0,0.359689920286378,0.0805611562448759,0,0,0,0,0.0508883657368243,0,0,0.06828349810031,0,0,0,-0.189804990757444,-0.0829576936381612,0
X002142.CH.EQUITY,0,0.212184490269346,0,0,0,0.0281545927611283,0.134734645513785,0,0,0,0.0633626506304471,0,0,0,0.369370219723221,0,0,0,0.0458786398903432,0,0,-0.21567595974043,0,0,0,0,0,0,0,0,0,0.0818687735831171,0,0,0,0,-0.0667247120776023,0,0,0,0.22281114909073,-0.0938065932326214,0,0,0,-0.0500861692051936,-0.112851634941035,0,0.0511740037060396,0,0.0564890979530683
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.132767588363242,0,-0.143489761232789,0,0,0,0,0.163514891258334,0,0,0,0.0556783147435447,0,0,0,0.400710374202095,0.0535609727598487,0,0,0,0.0338985295698153,0.0742971520674515,0,0.043581589207996,0,0,0,0,0,0,0,0.148275575830655,0,0,0,0,0,0,0,0,0.178439976924357,0.0408520984767127,0,0,-0.0592382510939087
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586334936834402,-0.03277102688154,0,0,0,0,0,0,0.0139701728033965,0,0,0,0.526624457462984,-0.270643506566496,0,0,0.153522794194824,0,0,0,0,0,0,0.0759131626155839,0,0,0,0,0,0,0,0,0,-0.0782416621503639,0,0.0674442646774619,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.458865631357859,0.132841244198581,0,0,0,0,0,0,0,0,0,0,0,0.0335135404694473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109672281452822,0,-0.0736757126150908,0,0,0,0.241294016672677,0,0,0,0,0,-0.0987226364906719,0,0,0,0,0.054155291097429,-0.054719926982815,0.308037421381053,-0.0699161991477282,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0405610579685997,0,0,0,0,0.0264238569448169,0,0,0,0,0.0932187585607587,-0.0466375255145265,0,0,0.0817654517959469,0,0,0,0,0,0,0,0,0,0,0,0.185019018394416,0,0,-0.0415570467735155,0,0,0,-0.0193768787739967,0,0,0,0,0,0,0,0,0.381403709163558,0,0,-2.70001218223251e-05
X601169.CH.EQUITY,0,0.0446875459869531,0,0,0,0.149936851917952,0,0,0,0,0.0616037517472709,0.160964941678796,0.194881611769737,0,0,0.0789500294805796,0,0,0,0,0,0,0,0,0,0,0,0,0.0527131788421905,0,0,0,0,0.058521756599872,0,0,-0.0460562606564798,0,0,0,0.0688962986343997,0,0,0,-0.0765639387515659,0.430416969263092,0,0,0,0,0
X1997.HK.EQUITY,0.13105453449683,0.156979667729701,0,0,0,-0.088003420899854,0,0,0.00810597164755547,0,0,0,0,0.0670011500135855,0,0,0.233050423270633,0,0.152105865795819,0,0,0,0.125121746752352,0,0,0,0,0,0,-0.0466574950417657,0,0,0.177536453890704,0,0,0,-0.206913613971089,0,0.0496159953389829,0,0,0,0,0,-0.0147189337310981,0,0,0,0,-0.102805170561104,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0269781661224378,0,0.03581462087239,0.207976336532383,0,0.235765029646911,0.128560575307762,0.161020919538783,0,0,0,0.0676873703742334,0,0,0,0,0.229561941541871,0,0,0.0864480303184247,0
X600015.CH.EQUITY,0,0,0.15551369231192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328188914767525,0,0,0,0,0.0485118990807011,0,0,0,0,0,0,0.103708192047564,0,0.0830960331760835,0,0,0,0,0.0128036455219484,0,0.0484247423849064,0,0,0.3026814277406,0,0.0963405141377025,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254951863064648,0.0183006727721431,0,0,0,-0.255843549318115,0,0,0,0,0,0,0,0,-0.0651709971634745,0,0,-0.0301065768781132,0,0.224419451136553,0,0,0.112776883956303,0,0,0,0.122499498937238,0,0,-0.0276171945306155,0.515416589910866,0,0.0622186963272245,0,0,0,0,0,0,0.269290038472705,0,0,0,0,0,0
X2881.TT.EQUITY,0.232473222859256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173228721068086,-0.0938933387402561,0,0,0,0,0.0547255901147125,0,0,0,0,0,0,0,0,0,-0.00897663253559829,0.0337427013332841,0,-0.0491627790178185,0,0,0,0,0.136346444201132,0,0.308372228835703,0.541092860073418,0,0,-0.021971630378333,0,0,0,0,0.0864190845832029,0
X300059.CH.EQUITY,-0.031956144288074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0.525393646382644,0,0,0,0,0,0,0.194079884366067,0,0,0,0,0,0,0.0594459875867769,0,0.0400600399521846,0.255698808744523,-0.206663807693759,0,0,0.172991491203037,0,0,-0.0523311371774889,0,0,0
X2891.TT.EQUITY,0,0,0.614202568267836,0,0,-0.23331947104925,0,0,0,0,0,0,0.401052266057561,0,-0.15286410055519,0.0144396269516474,0,0,0,-0.129421756815934,0,0,0,0,-0.0759349262260492,0.292674337161967,0,0,-0.161559236413837,0,0,0,0,0,0,-0.0477162770705464,0,-0.0519189582089293,0,0,0,0,0,0,0.266349647386433,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221854486029817,0,0,0,0,0.107647578485003,0,0,0,0,-0.343070566018215,-0.123827846681101,0,-0.395281634815968,0,0,0,-0.0667577378968275,0.19063660942741,0,0,0,0,-0.136179279761206,0,0,0,0,0,0,0,0,0,0.0310949448708697,0
