,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00243704475362158,0,0.223289655684843,1.73472347597681e-18,0,0.110572268778606,0,0.243617075274073,0,0,0,0,0,0.127860658687965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103899105454119,0,0,0,0,0,0,0,0,0,0,0,0,0.0479496020693347,0,0,0.0771541533814388,0
X601318.CH.EQUITY,0.14488887758028,0,0,0,0,0,0,0,0.312096828196625,0,0,0,0,0,0,0,0.338207775354162,0,0.0232245832261007,0,0,0.0171991544391817,0,0,0,0.10597714718413,0,0.0222151895951745,0,0,-0.12334370665208,0,0,0.112874505370425,0.0811417009237243,0,0,0,0,-0.0286734365506738,0.0262884659358548,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.285141182677807,0,0.0754675335709265,0,0,0,0,0,0,0,0.423870670263482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562273217685269,0,0,0,0.0735048913694325,0,0,0.00953225088123451,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.33343253461833,0,0.0166159119378003,0,0,0.502917485070545,0,0,0,0,0.0138466567789541,0,0,0,0.0434231598929798,0,0,0,0,0,0,-0.0200780873468486,8.67361737988404e-19,0,0,0,0,-0.0139729130878709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104138827747524,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0953735692096108,0,0,0,0,0,0.0129807986016769,0,0,0,0.402062070059425,0,0,0,0,0.0678910592569768,0.158755198253236,0,0,0.353777260760333,0,0,0,0,0,0,0,0.0171913235948664,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.39848234015539,0,0.00837135514456034,0,0,0,0,0,0,0,0.0633134528676038,0,0,0,0,0,0,0,0.0391106104908777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152111372588063,0.010273703814118,0,0,0,0,0,0,0,0,0,0,0.291908259107057,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.218074145625283,0,0,0.294025290420196,-1.38777878078145e-17,0.0334447472977044,0,0,0,0.106034170046719,0,0,0,0,0,0,0,0,0,0,0,0,0.0967650596990303,0,0.110103840218048,0.0699278559170812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024010977169554,0.105976011295891,0,-0.0178360753903131
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601930627960812,0,0,0,0.470735718545618,0,0,1.73472347597681e-18,0.124968820961964,0.10621149648064,0,0,0,0,0,0,0,0,0.268545348533987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.00429074641026521,0,0,0,0,0,0.222697025270609,0,0,-0.134626070270755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227780569744643,-0.182134137501564,0,0,0,0,-0.0804873126569648,0,0,0,0,0.739329467357682,0,0,0,0,0.618502071579017,-0.276952366673774,0,-0.479144455299707,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.451771318370732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983299391510941,0,0,0,0,0.361374872072107,0,0,0,0,0,0,0,0,0.0494842884063772,0,0,0.0104255285125469,0,0,0,0,0.114201545167514,-0.0840101085523085,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666769009312817,0,0,0,0,0,0,0,0,0,0.154363448539346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942494501593288,0.0410192644928123,0,0,0,0,0,0.00840320567873698,0,0
X000002.CH.EQUITY,0.144715206906203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553980456033276,0,0,0,0,0,0,0,0,0,0,0,0.0218453888334613,0.497220207375281,0.0131105329101596,0,0,0,0,0,0,0.223017755070039,0,0,0,0,-0.152956471148817,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00765986718899697,0,0,0.188342254050811,0,0,0,0,0.0810228017325735,0,0,0,0,0,0,0,0.105491530889593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211063494084883,0,0,0,0,0.53064115560762,0,0,0,0.0803410690742498,0,0
X388.HK.EQUITY,0,0,0,0,0.0348839099844235,0,0,0.088854401168688,0,0,0,0,0,0,0,0.149940810147891,0,0,0,0,0,0.0766182826750659,0.270763626843537,0,0,0,0,0,0.0710669764363484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344405817343737,0,0,0
X16.HK.EQUITY,0,0,0,0.0706757146644364,0,0,0,0,0,-0.127006682618533,0,0,0,0,0,0,0,0,0.0971771099403697,0,0,0,0.148491063863602,0,0,0,0,0,0,0,0.0259714359843792,0.0113276982940306,0,0.249145468673062,0,0,0.0468017326057755,0,0,0,0,0,0.143045658168829,0,0,0,0,0,0.195480150752358,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972767084917168,0,0,0,0,0,0,0.0327227831061473,0.0711170341627588,0,0,0,-8.67361737988404e-19,0,0,0.584047190266041,0,0,0,0,0.0275839437306395,0,0,0,0,0,0,-0.119938585140801,0,0,0,0,0,0,0,0.162000396761104,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634095566059375,0,0,0,0,0.183738555255298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681988403813482,0,0,0.0546225185179801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210723928977987,0,0,-0.0767079249621599,0,0,0,0,0,0,0,0.179471133063819,0,0,0,0,0,0,-0.101849213517891,0,0,0,0.0840262135427939,0,0.610224338056918,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0
X2388.HK.EQUITY,0,0,0,0.106716394224816,0.111126960021234,0,0,0,0,0,0,0.0285183337007378,0,0,0.0617517293642334,0.0896062462374206,0,0,0.237192802678073,0,0,0,0,0.0560038786643594,0,0.131533741385068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158198104879359,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100574521473764,0.455527676136294,0,0,0,0,0,0,0,0.0549687642242505,0,0,0,0,0.0737287964657694,0,0,0,0.0315578307494315,0,0,0,0,0,0,0.261008976142175,0,0,0,0,0,0,0,0,0.0321915632311718,0,0,0,0,0,0
