,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.466814499964065,0,0,0.416374940776119,0,0,0,0,0,0,0,0,0,-0.0622646810248481,0,0,-0.058444216157503,0,0,0.0192352225825531,0,0,0,0,0,0,0,0,0,0,0,0,0.226622250909755,0,0,0,0,0,0,0,0,0,0,-0.0953603730589674,0,0,-0.191722938744063,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0158089847701414,0,0,0,0,0,0,0.167839217062617,0,0,0.263828180222233,0,0,0,0,0,0,0,0,0,0,0,0.0373808858072626,0.0195911997931973,0,0,0,0.0881508991962075,0,0,0,0,0,0.356325954567917,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.174657784551243,0,0,0,0,0,0,0,0,0,0.0452091872685951,0,0,0,0,0,0,0,0,0,0.115794278041614,0,0,0,0.0300502488642525,0.399113815674248,0,0,0,0,0,0,0,0,0,0.109629512959698,0,0,0,0,0,0,0,0.0457884826844749,0,0,0,0,0,0
X601288.CH.EQUITY,0.044568290813128,0,0,0,8.67361737988404e-19,0.0757599220273037,0,0,0,0,0.0849470825130577,0,0,0,0,0,0,0,0,0,0.0638499006720265,0,0,0,0,0.148029714857739,-0.0411381397869425,0,0,0,0,0,-0.000280860547647492,0,0,0.0208408465157381,0,0.0108526491067458,0,0.26213985168685,0,0,-3.46944695195361e-18,0.237485900715536,0,0,0,0.0369596539599738,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126987803268595,0,-0.0816545168491073,0,0,0.196543553247921,0,0,0.634125024292795,0,0,0,0,-0.0595373446755489,-0.203106718660971,0,0,0,-0.00976759703942234,0,0,0,0,0,0,0,0,0.00950486125246749,0,0,0,0,0,-0.258079641893684,0,-0.123978924111544
X601988.CH.EQUITY,0.226095984250057,0,0,0.361118395598279,0,0,0,0,0,0.102998601663418,0,-0.0801251788081767,0.0248876443565004,-0.00015244742326384,0,0,0,0,0,0,0,0.312533571730436,0,-0.094012030816685,0,0,0.117734022904464,0,0,0,0,0,0,0.0431585870129254,0,0,0,0,0,0.0286976859668711,0,0,0,6.93889390390723e-18,0,0,0,-1.38777878078145e-17,0,-0.0264431585527262
X600036.CH.EQUITY,0,0.369430678970984,0,0,0,0,0,0,0,0,0,0.174454510568221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842947655577267,0.0785538481157284,0,0.0152414286622191,0,-0.132641039848588,0,0,0,0.210979576673713,0,0,0,0,0,0,0,0,-0.00100900252941566,-0.183787511574688
X1299.HK.EQUITY,0,0.150041094027539,0,0,0,0,0,0,0,-0.091228999712808,0,0,0,-0.136341153658603,0,0.0374578427179615,0,0.222405074063438,0.228561404126297,0,0.272540467889828,-0.107927902392405,0.0072701003686642,0.21138513679717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104463272995731,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.184314334915109,0,0,-8.67361737988404e-19,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136622,-0.0622188487819573,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,-0.0962146386593077
X601166.CH.EQUITY,0,0,0.192593018232483,0,0,0.217903122622593,0,0,0,0,0,0,0,0,0,0,0.322830436480997,0,0,0,0,0,-0.0156763690299295,0,0,0,0.110142917741252,0,0,0,0,0,-0.0437515414371494,0.360084617087968,0,0.152990414966403,0,0,0,0,0,0,-0.125586964976923,0,0,0,0,0,0,0
