,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0114149029932554,0,-0.147242362135135,-0.014742665385385,0.0862323525321639,0,0,0,0,0,0,0,-0.159948786166292,0,0,0,0,-0.0419669689898331,0,0.661136569411812,0.282528880353632,0,0,0,0,0,0,0,0,0,-0.112588237343947,0,0,0,0,0,0,0,0.146322326178592,0.00307836978556988,0,0,0,0.0515298865277088,0,0,0,0,-0.0629635288967696
X601658.CH.Equity,0,0,0,0.278484112551094,0,0,0,0.0627142553549549,-0.158943646411593,0.212783353939035,0.0327816839184261,0,0.140621614856344,0,0.116097137513814,0,0.375449290938736,0,0,0,0,0.241721315339432,-0.0293260240992522,0,0,0,0,0,0,0,0,-0.502785916851748,0,0,0,0,0,0,0,0,0,0,0,0.0131523349862895,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.161394365064944,0,0,0.236785911226378,0,0.226895878354176,0.0821823865099157,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.353850765912948,0,0,0,-0.082044193711402,0,-0.134410886837081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112753273645368,0.0355850201040272,0,0,0,0,0,0,0,0.406644935447998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017753781583074,0,0.195782673191358,0.114436640066789,0.0173396304753999,0,0,0,0,0.203567587208178,0,0.0104427113389175,0.0350101334850584,0.0366179409720047,0.0681679038670721,0,0,0
X601601.CH.EQUITY,0,0.0500982649143933,0,0,0,0.0494326161053819,0,0,0,0,-0.0589675373395751,0,0.289865345258459,0,0,0,0,0.0517570241723832,0,0,0.280708622952712,0,0,0,0.104159106715179,0,0,0,0,-0.0744158675069127,0,0,0,0,0,0,0,0,0,0.117899402816239,0,0,0,0,0.0452125897746005,0,0.145526200098058,0,0,0,0
X000002.CH.EQUITY,0,-0.0273856238829083,0,0,0,0,0,0,0,0,-0.0679425949481112,0.0297065212641313,0,0,0,0,0,0,0,0,0,0,0,-0.06314850218034,0,0.314139979829624,0,0.599947716705708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050299911825299,0,0,0,0,0,0,0,-1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117887783129523,0,0,0,0.0851288877593338,0.00405183285667712,0,0.11082508872307,0,0,0.343284665182038,0,0,0,0,0,0.0764253486317504,0,0,0,0,0,0,0,0,0,0,0,0,0.0166966267359299,0,0,0,0,0.120736435937049,0,0,0,0,0.0623372132405659,0,0,0,0
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.105298054866076,0,0,0.0489868673356016,-0.0430148030152495,0,0,0,0,0,0,0.767726697188499,-0.031376741654487,0,-0.267471828121219,0,0,0,0,0,0,0,-0.11280112806783,0.236960064972031,0,-0.0469912896023122,0,0.0650581993401569,0,0,0,0,0,0,0,-0.0391944881450928,0,0,0.0639680014259418,0,0,0,0.019646158826967,0,0,0,0,0,-0.154263751599426
X16.HK.EQUITY,0,-0.0450659213322044,0,0,0,0.200296475544321,1.73472347597681e-18,0,0,-0.0089863068903288,0,0,0,0,0,-0.0830877531187611,0,0,0,0,0,0,0,0.0661432630669837,0,0,0,0,0,0,0.253352958234878,0,0.0853832472060254,0,0,0,0,0,0.126837736360526,0.244269046809673,0,0,0,0.0703704572982407,0,-0.509248226184837,0,-0.174247722841426,-0.0206298794802394,0,0
X601319.CH.EQUITY,0,0.0705919905428672,0.155837286827049,0,0.0370984640506121,0,0,0,0,0,0,0,0.173437948198229,0,0,0.000272012427302383,0,0,0,-0.0209689159353722,0,0,0,0,0,0,0,0.0385030943180151,0,0,0,0,0.0173487385847874,0,0.326822113811481,0,0,0,0,0,0,-0.116265349753028,0,0,0.294764002311707,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709903,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252872,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0,0
X11.HK.EQUITY,0,0.131105994477056,0,0.140174197942809,0,0,0,0.00930705950662913,0.524749265950103,0,0.0626012597421647,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.13133991748282,0,0,0.340175549442037,0,-0.0731844245077084,0,0,0,0,0,0.128673392203392,0,0,0,0,0.0890869895309013,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0294938602905649,0,0,0,0
X600016.CH.EQUITY,0,0,0.108342071131989,0,0,0,0,0,0,0,0,0,0.091568458487743,0,0,0,0.0128238091513507,0,0,0,0.0669732312373257,0,-0.0482546871836003,0,0,0.195316643040007,-6.93889390390723e-18,0,0,0.125001788688283,0,0,0,0.520026015207436,0,0,0,0,0,0,0,0,-0.399238353075074,0,0,0,0.29810722915533,0,0,0,-0.0703373631119514
X2388.HK.EQUITY,0,-0.0225719008013215,0,0,0,0,0,0,0,0.0421761189017141,0,0.170473202173699,0,0,0.0369847182937615,0,0,0,0,0.157044523436334,0,0,0.365519819550472,0,0,0,0,0,0.121968788038669,0,0,0,0.033592741026343,0,-0.137531832834376,0,0,0,0,0,0,0.0947256825903084,0,0,-0.0801146404517055,0,0.292172527347402,-0.257770028394675,0,0,0
X601998.CH.EQUITY,0,0,0,0.18818942267751,0,0,0.1822250792009,0.104721237394294,0,0,0,0,0,0,0,0.161402244605497,0,0,0,0,0,0,0,0.301851662106356,0,0,0,0,0.46024026451315,0,0,0,0,0,0,0.024650124748454,0,0,0,-0.0605877673571436,0,0,0,0,0,0,0,0,0.0152132011608395,0,0
X002142.CH.EQUITY,0,0,0,0,0.189670152425945,0.0496610997607763,-0.00697788120294018,0,0,0.178889219675661,0,0,0,0,0,0,0,0,0,-0.114993111666013,0,0,0,0,0,0,0,0,0,0,0,0.0274861683381294,0,0,0.221942003148037,0,0.0318528689633382,0,0,-0.021063041264089,0,0,0.0269702137466796,-0.0364139892134417,0.059819571148645,0,0,0,0,0,0.0465502311228826
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113554447106627,0,0,0,0,0.560245267867586,0,0.0732297068217635,-0.132930219683807,-0.0122136073738781,0,0,0,0.164598469573924,0,0,0,0,-0.0786179730155305,0,0,0,0,0,0.203844161609884,0,0,0.202121909591193,0,0,-0.0726474309336261,0,0,0,0,0,0.186612353773264,0,0,0,0
X601818.CH.EQUITY,-0.0191995188619681,0.0788774894396961,0,0,0,0,0,0,0,0.342035752189152,-0.052913822433256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139027506474649,0.228967205063259,0.250152275743041,0,0,0.211266767393907,0,0,0,0,0,0,0,0,-0.106334054030825,0,0,0.0375211365240765,0,0,0,-0.0135147331561826,0,0,0.174016095322025,0,0
X2007.HK.EQUITY,0,0,-0.0283346693844575,0,0,0,0,0,0,0,0,0,0,0,-0.0524191272017358,0,0,0,0,0,0,0,0,0.171717179582429,0,0,0,0.179562113434953,0,0,0,0,0.284005699770563,0,0,0,0,0.0416409298315768,0.118077511005747,0,-0.0536560303701805,0,0,-0.234238014268477,0,0,0.234767318956035,-0.263337400413455,0,0,0
X1109.HK.EQUITY,0,-0.0999936346512287,0,0,0,0.0237339690486295,0,0,0,0.0635578967612142,0,0,0,0,0,0,0,0,0,0.289721147111815,0,0,0,0,0.0130217277717015,0,0.223639136834679,0,0,0,0,0,0.193362634418182,0,0,0.0634522932276412,0,0.00868560674982008,0.0877475940869727,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.016562560662477,0,0,0,0.290580688579974,0,0.133188709454492,0,0,0,0,-0.019483406973073,0,0.378502492184922,0,0,0,-0.0945893233766305,0,0,0,0,0,0,0,0,0,0,0,0,0.086479628159528,0,0,0,0.0990723376899574,0,0,0,0,0,0,-0.0759056772029435,0,0,0.0296893879395375,0,0,0.246463513612036,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0664165852872895,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.292196812737021,0,0,0,0,0,0.0722807200271791,0.746897461121555,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0998119600658276,0,0,0.0435019030060825,0
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.484644320891853,0,0,0,0,0,-0.0867636254300546,0,0.0321197240615979,0.183941018402186,0,0,0,0,0,0.181500126957011,0,0,0,0,0,0,0.0275050572779059,0,0,0,0,0,0,0,0,0,0.0154653588588952,0,0,0,0,0,0,0,0,0.0966003434731378,0,0,0,0.117670374447102
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0
X600837.CH.EQUITY,0,0.16258582254589,0,0,0.0214079105136669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504671469127983,0,0,0.00937350368434158,0.00450215118498443,0,0,0,0,0,0,0,0.0291747056413955,0,0.0759131297479973,0,0,0.346630193389262,0,0.0921416739071374,0
X267.HK.EQUITY,0.158607969356767,0,0,0,0,0,0,0,0,0,0,-0.0610001052251705,0,0,0,0,0,0,0,0,-0.0656362722978132,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.353332275968166,0,0.136430555789431,0,-0.387147184026349,0,0,0.328670135889955,0,0.195749447573311,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653291443203415,0.221776648069802,0,0.0780446177547729,0,0.0515419120272265,0,0,-0.156203242490856,-0.0215235689587749,0,0,0,0,0,0,0,0,0.0558345657557493,0.066078247069657,0,0,0,0.00943463509858956,0.0205294217164029,-3.46944695195361e-18,0,4.33680868994202e-19,0,0,0,0,0.152303112966361,0,0,0,0.155145388540543,0,0.222787630694389,0,0,0,-0.0430164353022839,0,0,0
X12.HK.EQUITY,0,0.18905341736382,0,0,0,0,0,0,-0.0417746000688101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136997445715937,0,0,0,0,0,0,0.0731595325880837,-0.324064060381729,0,0,0,0,0,0.0809062627669336,0.319723749901787,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108332658367924,0,0,0,0,0.238950576603413,0,0,0.197252139214355,-0.121741646984392,0,0,-0.0341550236997503,0,0,0,0,0,0,0,0,0.181341984790983,0,0,0,0.00503906307739611,0,0,0,0,0,-0.245282905294471,0.141499026590374,-0.159501922024516,0,0,0,0.0289539666130218,0,0.158105299519502,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14845926561921,0,0,0,0,0,0.0310063234592375,0,0,0,0.013039642397907,0,0,0,0,0,0.185592000938978,0,0,0,0.128063473286016,0,0,0,0.00829693603160871,0,0,0,0,0,0.00715599174729678,0.0366782407789346,0,0,0,0,0,0,0,0,0,0,0.681754341976232,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0287019627947322,0,0,0,0,0,-0.0461017833777116,0,0,0,0,0,0,0,0,0.0685991414295011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113874427543314,0.382700688009587,0,0,0,0.269790430645758,0,0,0,0,0.0597276660461995,0,0.172022840820778,-0.0142796209056543,0.102227650461418,0.138860703147521
X823.HK.EQUITY,0.0690088878383113,0,0,0,0,-0.0475596519862682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426347248350929,0,0,-0.0816891403223313,0,-0.0291207585585852,0,0.101910669317772,0,0,0,-8.67361737988404e-19,0,0,-0.528359316149255,0,0,0.0593892807564944,0,0,0,0,0.157095746986197,0,0,0,0.251789168768842,0.34970515560471,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263900790038569,0,0.135425709628104,0,0,0,0,0,0.256132885252024,0,0.0840020453338195,0,0,0,0,0,0.125405811270898,0,0.156852988566806,0,0,0,0,0,0,0,0,0,0,0,0,-0.176565241774821,0,0,0,0,0,0,0,0.676586448701303,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302404645725897,0,0,0,0,0,0,0,0.190501437892779,0,0,0.467874922682598,0,0,0,0,0,0,0,0,0,0,-0.0124977347669958,0,0,0.210836371386652,0,0,-0.029262629881231,0,0.0244983743181321,0,0,0,0,0,-0.0350552280821468,0,-0.0250167137782625,0,-0.061052608048156
X001979.CH.EQUITY,0,0,0,0,0,0.0888648722450585,0,0.239227946850446,0,0,0,0,0,0.24646025637088,0,0,0,0,0.0144355304603606,0,0,0,0,0,0.0402908700219883,0,0,0.150021005609098,0,0,0.0497139969118099,0,0,-1.38777878078145e-17,0,0,0,0,0,0.313470403239106,0,0,0.0126129619002932,0,0,0,0,0,-0.167404444428547,0,5.42101086242752e-20
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366795444318365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313163494151987,0,0.026900255921221,0,0.0854756463910184,0,0,0,0,0,0,0.060640210799698,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0499883019595186,0,0,0,0,-0.0309768300356529,0,0,0,0,0,0,0,0,0,-0.0412440024204308,0,0,0,0,0,0.114934473987717,0,0,0,0,0,0,0,0,0,0,0,0.206200626379108,-0.0232814121697785,0,0,0.516679275881297,0,0,0,0.0307945660440401,-0.0906846592313495,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392438506761256,0,3.46944695195361e-18,0,0,0,0,0.218720090491272,0,0,0,0,0.00462662258522835,0,0,0,0.0435567966280144,0,0,0.0783047212091296,0,0,0,0,0.0249343114469823,0,0.0632340350764146,0,0,0,0,0,0,0.0946822552626612,0,0.25486153690378,0,0,0,0,0,0
macro_return_add,0.359399677666962,0,0,0,0,0,0,0,0,0,-0.00931578036683648,0,0,0,0,-0.519907347814761,0,0,-0.0835014425379515,0.105818508297354,0,0,0.222858954127094,0,-0.0142998350881216,0,0,-0.0422647136776486,0,-0.202368479433496,-0.0612212157563257,0,0,0,0,0,0,0,0,0,-0.189731803995791,0,0.49438648200757,0,0,0,-0.304176719268812,0,0,-0.113746756058985,0
