,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.120462041743207,0,0,0,0,-0.107511579301605,0,0,0,0,0,0,0,0,0,0,-0.0751312093821572,0,0,0.525920045923502,-0.16067371166673,0,0,0,0,0.43855633683458,0,0,0,-0.0294407224458967,0,0,0,0,0,0,0,0,0,0.0743444520462272,0,0,0,0,0,0,0.0448014745672665
X601318.CH.EQUITY,0,0,0,0.00705389728564773,0,0,0,0,0,-0.0640364811873843,0,0,0,0,0,0.167002651603529,0,0,0.0691345702382101,0.307380793693592,0,0,0,0,0,0.00137539873614871,0,0,0,0,0.144381889168865,0,0,0,0,0.131920777382437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575595593953457
X601939.CH.EQUITY,0,0.0598971372814071,0,0,0.773159040353235,0,0,0,0,0.0299349910722342,0.0794895511876844,0,-0.0239123127997017,0,0,0.0759354990412122,0,0,0,0,0,0.00301165540562424,0,0,0,0,0,0.0516138483660333,0,0,0,0,0,0,0.0495519756866964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02407020358735,0.296972112992008,0,0.257019638638685,0,0,0,0,0,0,0.473320862269343,0,0,0.000108408184575342,0,0,0,0,0,-0.0649373821610311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115796157920567,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.874691183907299,-0.0352435202880847,0,0,0,-0.0499717253168299,0,0,0,0,0,0,0,0,0.0174676677195449,0,0,0.0688410950185907,0.000492210963100788,0,0,0.182080396179066,0,0,0.0685506037577208,0.0112220734569292,0,0,-0.0218097709294564,0,0,0,0,0,0,0,-0.096523935358989,0,0,-0.137875061737644,0,0,0,0.0366703630864382,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0
X601988.CH.EQUITY,0,0,0,-0.025635971410163,0,0.0814181138882241,0,0,-0.0164751614472796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463173799284459,0,0,0,0,0,0,0,-0.0458237999203509,0,0,0,0.0411778789833524,-0.0653548556522756,0,1.00259594236694,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.258248074507007,0,0,0.0133516874505982,0,0,0,0,0,0,0,0,0,0.250698038556475,0,0,0,0,0,0.089515985475469,-0.0040744142923745,0.0467000033976244,0,0,0,0,0,0.167318442224576,0,0,0,0,0,0.0388860576420275,0,0,-0.016159932647283,0,0.199677587563736,0,0,-0.0862684998109708
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0147991581640352,0,0,0,0,0,0,0,0,0,0,0,-0.170088316164048,0.00706266934454647,0,0,0,0,0,0,0,0.350472776179151,0.153529782656048,0,0,0,0,0,-0.0804923628875281,0,0,-0.0147749235583466,0,0,0,0,0.337948053845445,0.11682460348202,0,0,-0.24968252077364,0,0,0
X388.HK.EQUITY,-0.0144068352410878,0,0,0.229894922546891,0,0,0,0.153479992889751,0,0,0,0,0,0,0,0,0,0,0,0,0.135706796365255,0,0.268255862749453,0,0.136162935074212,0,0,0,0,0,0,0,0,0,0,0,0.0489754134647562,0,0,0,0,-0.00926369272395087,0,0,0,0,0,0,0,-0.238301310752655,0.175555311789385
