,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133505428959263,0,0.0869333954984959,0,0,0,0,0,0,0,0.318964322902436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740283390670454,0,0,0,0,0.174702652826009,0,0,0,0,0,0,0,0,0.0218093170526528,0,0.0202624172534064,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481057876621794,0,0,6.93889390390723e-18,0,0,0,-0.0465049452662889,0,0,0,0.11983063223832,0,0,0.14397753634251,-0.0668070557559789,0,0,0,0,0,0,0.012269551935747,0,0.116533325491068,0,0,0,0,0,0,0,0,0,0,0,0,0.116349345715589,0,0,0.328081551922895,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.276912550292661,0,0.0613529664909486,0,0,0.355202079501434,0,0,0,0,0.126506910419904,0,0,0,0,0,0.0894947230290782,0,0,0,-0.0513729547605295,0.0398507703527266,0,0,-0.0611931386835751,0,0,0,0,0,0,0,0,-0.122120191957478,0,0,0,0,0,0,0.211427239962998,0,0,0,0,0,0,0.0810437014037065,-0.000348660398169516,0,0
X5.HK.EQUITY,0,-0.0295365740361506,0,0.188049482152248,0,0.0441587725780036,0,0,0,0,0,0,0.0488563647037387,0,0,0,0,0,0,0,0,0.412133293165711,0,0,0,0,0,0,0,0,0.369333630673849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123133010992705,-0.133406510412854,0,-0.0671226454963997
X601988.CH.EQUITY,0.175248795547245,0.0805457574605299,0.103861280844957,0.0528712943592888,0,0,0,0,0.226412214598814,0,0.0220665884760953,0.253718375723641,0,0,0,0,0,0,0,0,0,0.0216390576022028,0,0,0.0449508660979243,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.172012165370162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0483841982283276,0,0,-0.131873335864859,0,0.175555675727456,0.256201224672737,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.205054664563137,0,0,0,0,0,0.0834098338942425,0.0890970444310567,0.000819290726254198,0,0,0.061946657383278,0,0,0.0943240639401645,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0604887826951799,0.305153747000802,0,0,0.08446207691032,0,0,0,0,0.0153396449186536,0,0,0,0,0,0,0,0,0,0.0269583919072176,0,-0.0765403261449629,0,0,0,0,0,0.203895177590508,0,0.0527805299945692,-0.205840713177154,0,0,0,0,0,0,0,-0.181135817180527,0,0,0.00822216277444101,0.0604124600065953,0,0,0,0,0.160927888601955,0,0,0.00793581453504123
X601658.CH.Equity,0,0.24522714637996,0,0,0,0,0,0,0,0,0.176417038566532,-0.541569415838675,0,0,0,0,-0.0745753577026072,0,0,0,0.120438545538637,0,0,0.910861004820388,0,0,0,0,-0.365689201314993,0,0.10137176939159,0,0,0,0,0,0,0,0,-0.286659275139548,0,0.0792238631600127,0,0,0,0.678499103503673,0,-0.397533369258471,0,-0.207643659145659,0
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.109283004488191,0.0920251988576208,0,0,0,0,0,0.475474621641943,0,0,0,0,0,0,0,0,0,0.149998974313065,0,-0.0348838148091748,0,0,0,0.0342436028493424,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0849622979811441,0,0,0.0214460702245911,0,0,0.0333925618464573,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103829940421546,0,1.73472347597681e-18,0.0478947526623055,0,0.224994569639395,-0.0781496475378243,0,0,0,0.231977873948881,0,0,0.0529833256191447,-0.0233906038134902,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0193203821752678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708241386807306,0,0.0261969810606871,0,0.24721722761158,0.0942603046443687,0,0,0,0
X000002.CH.EQUITY,0.0736322102716196,0,0,0,0,0,-0.0869127475633454,0,0,0,0,0,0,0,0,0.0329806514323283,0.100187707601529,0,0,0.121131160437529,0,0,0,0,0,0,0,0,0,0,0.497732246549461,0,0,0,0,0,0.0985810750551224,0,0,0,-0.0259514349179694,0,0,0,0,0,0,0,0,0.0393951094165896,0
