,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0557548381295654,0,0.592844304382291,0,0.109694211630861,0,0,-0.0695823771769398,0,0,0,0,0,0,0,0,0.0980379067042779,0,0,0,0,0,0,0,0,0,0,0,-0.00109697409822636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323521149043541,0,0,0,0.0787547199568494,0,0.0464224602626236
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0070280039012273,-0.0303867902854261,0,0,0,0.169093104516704,0,0,0,0,0,0.466079756456511,0,0,0,0,0,-0.093355495028262,0,0,0,0.109956267383774,0,0.115551686299757,0,0,0.157563922474495,0,0,0.10538196647871,0,0,0,0.0192752580671396,0,0,0,0,0,0,1.38777878078145e-17,0.0433200556954485,0
X601939.CH.EQUITY,0,0,0,0,0.430079597153935,0,0.11848569753784,0,0,0,0.150131758700009,0,-0.120574237629571,0,0,0,0,0,0,0,0.0783302794698517,0,0,0.384185219234662,0,0,0,0,0,-0.0304536303097458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075811583899742
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805162,0,0,0,0,0,0.414198038290691,0,0,0,0.0132034302383606,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,0,0,0,0,0,0,0,0,0,0.0757829621459695,0,0,0,0
X601288.CH.EQUITY,0.207044476519234,0,0,0,0,0,0.148505648317501,-0.0107639459171673,0,0.0348986449340033,0,0,0,0,0,0,0.178279401769308,0,0,0,0.119922747662978,0,0,0.217494439340642,0,0,0,0,0,0,0,0,0,0.022459349582105,0,0,0.162268949754928,0,0,0,0,0,0,-0.0414574202947929,0,0,0.0214587172788469,0,0,-0.0738052960912371,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143707359217414,0.154655611971322,-1.73472347597681e-18,0,0.186877587038469,0.253365292575363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140899735141586,0,0,0,0.0970168586848172,-0.0111582755930886,0,0,0,0,6.93889390390723e-18,0.0959653724420039,-0.00490146081235371,0,0,0,0,0,0,0,0,0.0910911719631792,0,-0.129541493202325,0,0,0,0,0,0,0.0627840350386484
X1299.HK.EQUITY,0,0,0,0,-0.168608654870373,0,0,0,0,0.320433594098931,0,0,0,0,0.0828306781796628,0,0,0,0,0,0,0,0,0,0,0.115827661465072,0.39021705075884,0,0.10165028231548,0,0,0,0,0,0,0,0,0.0346660085430328,0,0,0,-0.110529558103939,0,0,0.105690202234767,0,0,0.214971648856746,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111699556142554,0,0,0,0,0,-0.107081092425657,0,0,0,0,0.0533744774785089,0,0,0,0.108590706282999,0,0,0.37971626727458,0.145428655995989,0,0,0,0,0,0,0,0,0,0,0,-0.0706843591169138,0.203457594775468,0.276134739593086,0,0,0,0,0.0935341201229367,0
X388.HK.EQUITY,0,0.130445359479514,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250260661170538,0,0,0,-8.67361737988404e-19,0.194632328791091,0,0.0888417913456512,0,0,0,0,0.113387560414952,0,0,-0.100591849144881,0,0,0,0.0283140236232475,0,0.130219705648369,0,0,0,-0.0437286411775268
X601658.CH.Equity,0.107455714154962,0.0373020216239574,0,0,0,0,0,0.106619374195688,0,0,0,0,0,0.106684904274645,0,0,0.331733491652989,0,0.0383902573041901,0,0,0,0,0.0223916236371647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680513858204335,0,0,0.0257796841988394,0,-0.107074247740679,0,0,0,0,0.164073377692109,0.0336990228489825,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0
X000001.CH.EQUITY,0,0,0.106546512909606,0,0,0.495385247709546,0.00302363661008653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197950301537277,0.0395817038050966,-6.93889390390723e-18,0.126972564560848,0,0.0853537341933966,0,-0.248412844413862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0
X000002.CH.EQUITY,0,0,0,-0.259648027028851,0,0,0,0,0.443892255916168,0,0,0.127491274342226,0,0,0,0,0,0,0,0,0,0,0.0814570958457907,0,0,0,0,0,0,0,-0.0486878190497998,0,0,0,0,0,0,0.0730349342160718,0,0,0,0.0566920863328934,0,-0.0912652811191698,0.0501467875621051,0,0.02631500925126,0,0,0,0
