,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.213678385875523,0,0,0.0118669414048029,0,0.405099175826458,0,0,0.0132576692628888,0,0,0.0239751704684697,0,0,0,0,0,0,0,0,0,0,0.246757046108661,0,0,0,0,0,0,0,0,0.0671501070003631,0.0640780537781867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912100592286269,0,0
X601318.CH.EQUITY,0,0,0.117930622497174,0,0,0,0,0,0.24557484950101,0,0,0,0.0332766070047702,0,0.266356960563415,0,0.041768901319832,0,0,0,0,0,0,0,0,0,0,0.217856984923836,0.179791353036346,0,0.0611488612380555,0,0,0,0,0,0,0,0,0.0173784656369719,0,0,0,0,-0.112688749997489,0,0.061396048072178,0.0208057327862849,0,0,0
X601939.CH.EQUITY,0.312480686582224,0.0106965980708775,0,0,0,0,0.088860289130762,0.405120347777239,0.282222781498985,0,0,0,0,0,0,0.00870393775644096,0,0.112272479017077,0,0,0,0,0,0,0,0,0,0.198193138474286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420938441385335
X600036.CH.EQUITY,-0.0195013853646134,0,0,0,0,0.211099384957194,0,0,0,-0.117592445894511,0,-0.016914324204996,0.0815066939980853,0,0,0.112697593337009,0,0,0.134798223144704,0,0,0,0,0,0,0.43635561469917,0,0.0460753347026167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604596211635305,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0379089685808646,0,0,0,0,0.535277963791779,0,-0.0497971823240587,0,0.0073166674660271,0,0,0,0,0,0,0.0744346422977833,0,0,0,0.083614218569904,0,0.105169734942594,0,0,0.105670464719936,0,0,0,0,0,0.0295177945951812,0,0,0,0,0,0,0,0,0,0,0,0,0.0301169709946976,0,0.0210264895128462,0.0504417585653652,0
X1299.HK.EQUITY,0,0,-0.00134678266020689,0,0,0,0,-0.103045217165443,0,0.280142991431403,0,-0.108708249422406,-0.00431247450070092,0,0,0,0,0,0,0,0,0,0.175463780820957,0,0,0,0,0,0,0.0721242068416082,0,0,0,0.182298843515654,0.023919295877582,0,0,0,0,0.210185710654669,0,0,0.202109893957032,0,0,0,0,0,0.160465343711287,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0165710627253008
X601988.CH.EQUITY,3.46944695195361e-18,0,0,0,0.52384941761102,0,0,0,-0.00784075703695645,0,0,0,0,0,0,0,0,0.283658435546661,0.0428301284210955,0.146072781283509,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0417949514456521,0,0,0,0,0,0,0,0,0,0,-0.0983061937369075,0,0,0.00140536843821737,0,0,0
X5.HK.EQUITY,0,0,0.00889160284290903,0,0,0,0,0,0,0,0.166680634604928,0,0,0,0,0,0,0,0,0,0,0,0.241734835624442,0.0509280638633994,0,0,0.0778517030554724,0,0,0,0,0.0157900334371552,0,0.219571708498703,0,0,0,0,0,0,0.295637254137993,0,0.14281402253776,0,0,0,0.101022231318357,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.181983104597108,0.0571452998824083,0,-0.142633664231535,0,-0.172044238752275,0,0,0,0,0,0,0,0,0,0,0,0,0.1401347687319,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.228472771954388,0,0,0,0.225282906153239,0.18028826255939,0,0,0,0,0,0,0.277721703248098,0,0,0.199160558068974,0,0
