,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.352865516265413,0.0842091928264687,0.0175690334135361,0,0.0420928987262716,0,0,0,0,0.293428809379741,0,-0.0361004816566436,0,0.168373275116713,0,0,0,0,0,0,-0.0141252366697893,0,0,0,0,0,0,0.169506027119824,0.0556816865956982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120371366659547,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0837318595135988,0,-0.186747366538195,0.150917529849095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545007955863638,0,0,0,0.113706868170028,0,0,0,0,0,0,0.0749063695081129,0,0,0,0,0,0,-0.0161495346855526,0.143985167728653,0,0,0,0.0819816802604745,0,6.93889390390723e-18,0,-0.0314578579151552,0,0
X000001.CH.EQUITY,0,0.0146896372982355,0,0.485605474746746,0,0,0,0,0,0,0,0.13324327521883,0,0,0,0,0,0,0,0.0992012448311034,0,0.0156592703961582,0,0,0.323357095130254,0.156281051552489,0,0,0,0,-0.241815162798748,-0.112527017620988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782510281983681,0,0
X000002.CH.EQUITY,0,-0.0296385824964085,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0294660301376639,0,0.0152619183331925,0,0,0,0,0,0,0,0,0.793740578402107,0,0,0,0,0,0.070055934360478,0,0,0,0,-0.0549875576939764,0,0,0,0,0,0,0,0,0,-0.0267084785137779,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0480322564999681,0.311875929446484,0,0,0,0,0.212607267205561,0,0,0,0,0,0.0971925936103857,0,0,0,0.0412366874252789,0,0,0,0,0,0,0,0,0,0,0,0.0382792761320093,0,0,0,0,0,0.0978124328373409,0.0598347155965352,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114702519360453,0,0.256196000426274,0,0,0,0,0,0,0,0,0.33605316419916,0,0.0230031323828905,0,0,0,0,0,0,0,0.0333519447966564,0.0240331482017596,0,0,0,0,0.0214365952950847,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0
X601319.CH.EQUITY,0,0,0,0.0412381843877835,0,0,0,0,0,0,0,0,0.0714352298276056,0,0,0,0,0,0,0,-0.0283524588101719,0,0,0,0,0,0,0,0.0441027896878922,0,0,0,0,4.33680868994202e-19,0.375506011185091,0.104879842388754,0,0,0,0,0,0,0,0,0,0.41212887469394,0,0.0261898085124077,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949146724073468,0,0,0,-0.0183623107490493,0,0,0,0,0,-0.0727822966105088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197378927329069,0,0.0649584710022135,0,0,0,0,0,0,0,0.410203205631123,0,0,0,0.192980393397909,-0.528750738143963,0,0.0975853638178666,1.73472347597681e-18,-0.0610470701705925,0,0.00271538954267067
X300059.CH.EQUITY,0,0.0751511246271533,0,0,0,0.0489110398816986,0,0,0,0,0,0.103858795759824,0,0,0.278983621497819,0,-0.132442891678866,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348204548653295,0,0,0,0,0,0.0495859063857249,-0.0312655474001222,-8.52024560014714e-05,0.212220003111103,0,0,0.383355956799316,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0106999546312714,0.206753358494259,0,0,0.117951797674643,0,0,0,0,-0.0801576501600433,0.0295864520779853,0,0,0.157141725756603,0.0964291771213809,0.165297865654541,0,0,0,0,0,0,0,0.0522977980784401,0,0,0,0,0,0,0,0.051467473990766,0,0,0,0,-0.0145998373110207,0,0.0826144879601961,0,0,0,0.16619729391083,0,0,0,0,0
X2388.HK.EQUITY,0,-0.136365403353772,0,0,0,0,0,0,0.0709416070894226,0,0.20113137045822,-8.67361737988404e-19,0,0.220257799984756,0,0.00410540902224504,0,0,0,0,0.122051915424585,0,0,0,0,0.143927740054097,0,0.0278181343929435,0,0,0,0,0,0,-0.0672141991370533,0,0,0,0,0.103312073575025,0,0,0.13459401396787,0,0,-0.0743141259464393,0.200602347547126,-0.107621184678847,0,0,0
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.0044736388125487,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380036,0,0,0,0.00789327734973784,0.0644195074765411
X11.HK.EQUITY,0,0.17222890438027,-0.00954659139892518,0,0.137874321159145,0,0,0.0263479235747912,0.465737191065549,0,0,0.082848423806669,0,0,0,0,0,0,0,0,0,0,0,0.278935283668676,-0.0817871032555085,0,0,0,0,0.118313423386216,0,0,0,0,0,0,0.0926053808127642,0,0,0,0,0,0,0,0,0,-0.0669243994098525,0,0,0,0.104834913489911
X600016.CH.EQUITY,0,0,0.220843531852795,0,0,0.0289378159698121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128967970578455,0,0,0,6.93889390390723e-18,0,0,0,0.102692480998809,0,0.119064731763046,0,0,0.673202409421065,0,0,0,0,0,0,0,-0.447992210935526,0,0,0,0,0.299036764354916,0,0,0,-0.0496907699851207
X601818.CH.EQUITY,0,0.229299114992754,1.73472347597681e-18,0,0.00867979384106378,0,0,0,0,0.548986915701869,0.0901088040601986,-0.020936298038731,0,0,0,0,0,0,0,0,-0.105884183129359,0,0,-0.0822920506286394,0.036525058149593,0,0,0,0,0,0,0.168518852467095,0,0,0,0,0,0,-0.0590345317239835,0,0,0,0,0,0,0.0195806988711838,0.157651262060309,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0964836517883808,0,0,0,0,0,0,0,0.152649387205114,0,0.506008727757434,0,0,0,0.106320927939705,-0.0841302947046673,0,0,0,0,0,0.142184643834519,0,0,0,0,0,0.0249701900523135,0,0,-0.0711547499152341,0,0,0.264455018591236,0,0,0,0,0,0,0.0311905407844308,0,0,0.0765695062265735,0,0,0,0
X1109.HK.EQUITY,0,-0.0785841454590046,0,0,0,0.00752634589395579,0,0.228535049624124,-0.0180996389137401,0,0,0.0130096504533007,0,0,0,0,0,0,0,0,0.181315169425438,0,0,0.019190348440162,0,0,0,0,0,0,0,0.219461768906098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151861568922405,0,0,0,0,0,0,0,-0.0272899297941658,-0.527771937365263,0,0,0,-0.156774048811079,0,0,0,0,0,0,0,0.200982245724776,0,0,0.297890951319457,0,0,0,0,0.260229526839728,0,0.229214068187957,0,-0.0248370855754595,0,0,-0.191331967499314,0,0,0.292810779826362,0,-0.0330781102963716,0,0
X688.HK.EQUITY,0,-0.16655924100195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.126499059966988,0.151204449277522,0,0,-0.0478772482384845,0.39647819311316,0.446845593226093,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.155272604944737,-0.117613589093223,0,0,0,-0.00991334042988167,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0682364467410485,0,0,0.185014197166731,0,0,2.16840434497101e-19,0,0,0.081449324720073,0,0.332226576475862,0,0,-0.0142993523246031,0,0,0,0.284632005543092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074259274350234,-0.00941539976331687,0,0,0,0,0,-0.0088380743660305,0,0.329341650418796,0.0392519200532251,0,0,-0.208075636897996,0,0
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00040631365663402,0.484743167791369,0,0,0,0,0,0,0,0,0,0.248325987920068,0,0,0,0.231953601066109,0,0,0,0,0,0,0,0,0,-0.156283199658783,0,-0.061616642132331,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,-0.012670221913531,0,0,0,0.177789202605283,0,0,-0.0332014525919066,0.197087329507819
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449153004452885,0,0,0,0,0,0.0264504695105863,0,0.00364930114759985,0,0,0,0,0,0,0,0,0.143778100237106,0,0,0,0,0,0,0,0.25406305017358,0,0,0.157150276350493,0,0.0753165679082944,0,-0.149341345907482,0,0.0355874175891796,0,0,0,0,0.155586687534971,0,0,0,0.0569426404278064,0,0,0,0,0.151711239513218,0,0
X600837.CH.EQUITY,0,0.229770374093246,0,0,0,0,0,0,0,0,0,0,0,0,0.0696362403684194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127381235849166,0,0,0,0,0.0463779985030706,0,0,0,0,0,0,0,0,0,0,0.0444146135252773,0,0.269744650787807,0,0.069783316715877,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184196487368809,0,0.067366157576479,0,0,0,0,0,-0.114352865561254,-0.142436104135272,0,0.022261868001577,0,0,0.0784422280721482,0,0,0.239655338435959,0,0,0,0,0,0,0,0,0,0,0,0,0.123449177080506,0,0,0,0,0,0.14295250983541,0.0977389942917185,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.084590641005919,0,0,0.071302500395178,0,-0.10402936821306,-0.0678771198435127,0,0,-0.0730346342627896,-0.146537183972002,0,0.211637759552097,0,0,0,0,0,-0.131648656466352,0,0.15049798791321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714700355627974,0,0,0,0,-0.0853381686352775,0,0,-0.0351615461075062,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104378398167097,0,0,0,0,0.121307450109345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149361485388026,0,0,0,0,0,-0.116880008935712,0,0,0.193649983093713,0,-0.298600114446187,0,0,0,0.234144003071133,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0539392560025021,0,0,0,0,0,-0.0801962254074481,0,0,0,0,0,0,0,-0.00799985904021226,0.129327375213475,0,0,0,0,0,0,0,0,-0.0270135647779725,0,0,0.136739578307982,0,0.164127865887674,0,0.214970144004123,0,0,0.247162381434296,0,0,0,0,0,0,0.169128451219049,0,0.137525114070927,0.135954280097461
X2882.TT.EQUITY,0,0.0774515221691655,0,0,0,0,0.129977351203871,0,0,0,0,0.0942971190201816,0,0,0,0,0.0933039144129467,0,-0.164878850271709,0,0,0,0,0,0,0,0,0,0.0169684105536671,0,0,0,0,0,0,0.0549474586510583,0.194362574968764,0,0,-0.0524630914857503,0,0,0,0.0997166622039643,0,0,0,0,0.678992355495469,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00642206267192122,0,0,0,0,-0.0409101051360589,0,0,0,0,0,0,0,0.52874208777928,0,0,-0.299298258707759,0,0,0,-0.00804112080385593,0,0,0,0,0,-0.385769926245242,0.051086005387176,0,0.0763181339859089,0.0528190143371844,0,0.175389917861876,0,0,0.110747209109474,0,0.208765836689438,0,0.226837289771057,0,0.170882846582759,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244436662022006,0,0,0,0,0,0,0.171417461161103,0,0,0.464661015959065,0,0,0,0,0,0,0,0,0,0,0.0279328436417759,0,0,0.123771227141524,0,0.00238410882786274,0,0,0,0,0,-0.0489609553318417,0,0,0,0,-0.0602763070441782,0,-0.0261020084802788
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.202480501312095,0,0,0,0,0,0,0.206993041304758,0.199228731439998,0,0,0,0,0.203751813270538,0,0,0.305028380443015,0,0,0,0,0,0,0,0,0,0,0.0334174969374163,0,0,0,-0.163576734996224,0,0,0,0,0,0,0.303911586180425,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103933190600729,0,0,0,0,0,0,0.251197691958617,0,0,0,0.0713779158981352,0,0,0,0,0.0424645492184464,0,0,0.00278482085008614,0,0.160796492680141,0,0,0,0,0.00410582997674994,0,0,0,0,0,0.304080010186956,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0600275384048349,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28560640811444,0,0,0,0,0,0,0.103980907633924,0,0,0,0,0,0,0.0460909216904528,0,0,0,0.169714180533687,0,0,0.214658202597738,0,0,0,0,0.0299539195039396,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0072981575010958,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00350755626065911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23535502117564,0,-0.112956765133576,0,0,0,0.527173436867642,-0.0626174686303887,0,0,0,0,0,0,-0.00416555779356323
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.042089264808064,0.0470372519508449,0,0,0,0,0,0.301288767026743,-1.38777878078145e-17,0,0,0,0,0.0794870771588448,0,0,0,0,0.0564451547391788,0,0,0,0,0.0781985431669365,0,0,0,0,0.000287879406540521,0,0,0,0.0548966736239333,0,0,0,0.292164605492128,0,0,0,0,0.0661932162025439
macro_return_add,0.238822798389603,-0.106875921951409,0.209733220285722,0,0,0,0,0,0,0,0,0,0,-0.632423575351984,0,0,0,0,0,0,0,0,0,-0.0619659571955007,0,0.324834230452598,0,0,-0.0311126277351108,0,-0.180830521115398,0,0,0,0,0,0,0,0,0,-0.258660130163198,0.228940546238314,0,0,0,0,-0.12447283167999,0,-0.214939402466264,0,0
