,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.245130794566252,0,0.253461013413732,0,0,0,0,0,0,0,0.0467580018575443,0.247380978183802,0,0,0,0,0.0614447579205532,0,0,-0.139740179288053,0,0,0,0,0,-0.0994056999498538,0,0,0,0,0,0,0,0.0180110927504577,0,0,0,0,0.0596329185118851,0,0,0,0,0,0,0,0.0885536093045774,0,0,0
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611449568631275,0,0,0,0.0243960019800363,0,0,0,0,0,0.137002979269127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350158888329722,0.0059437806302337,0,0,0,0,0.0435025825057293,0,0,0.258563628802713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.341208006600784,0,0,0,0,0.392427575844107,0,0,0,0,0.0295886538111804,0,0,0,0,0,0.0499736967313696,0.125764604076725,0,0,0,-0.0694219478910204,0,0,0,0,-0.0125282827697705,0,0,0,0,0,0,0,0,-0.0645082201127274,0,0,0,0,0,0,0.166835706678967,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.191626941601272,0.052933019169637,0.167097466335145,0,0.086007948198515,0,-0.0542136015448786,0,0,0,0,0.176925408186462,0,0,0,0,0,0.4807274469044,0,0,0,0,0,0,0,0,0,0,0,0.33744559770919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197326991838795,-0.0143422497522795,0,-0.100591247287803
X601988.CH.EQUITY,0.105855148039575,0.147278026525886,0.299439760018356,0,0,0,0,0,0.103970173878968,0,0,0,0,-0.0549383322696969,0,0,0,0,0.12050597514004,0,-0.0416401633047682,0,0,0,0,0,0,0,0,0,0,0,0,0.164859691030377,0.1181296173071,0,0,0,0,0,0,0,0,0.0354698084073001,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940871237626574,0,0.179386092116229,0,0.0331195016160547,0,0,0,0,0.058191938335309,0,0.369737240419449,0.0252189896693536,0,0.0575204968337998,0,0,0.0167960782460555,0,0.162627386548682,0,0.0645783841437095,0,0,0,0.00363937218873721,0,0,0,0.0211172609744005,0,0,0,0,0.00484652460335066,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.340468173260443,0.153603253896167,0,0,0,0,0,0.113248778094794,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.199779405466761,0,0.115886074952247,0,0,0,0,0.0289010693722536,0,0.00758670388711263,0,0,-0.0247986004358859,0,0.116553638770636,0,-0.130699552756846,0,0,0,0,0,0.0971997831347412,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0853022882401549,-0.53238634733734,0,0,0,0,0,-0.0654835822031037,0,0,0,0,0,0.804080864216203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.544473404104365,0,-1.73472347597681e-18,0.203648630992152,0,0,0.0650371882814913,0.273103228750549,-0.0939944021918547,0,-0.0191072752349857,0
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.084777289057407,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548219827861315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339844901007737,0,0,0,0,0,0,0.0555658394039221,0.140723225056072,0,0,0,0,0,0,0,0,0.0540054919582358,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.145400124385636,0.0639954237539642,0.0977748974051262,0,0,0,0,0.0913657125946691,0,-0.00175985716923205,0.435013273553819,0,-0.0817790836224603,0,0,0,0,0,0,0,0,-0.0267609941148731,0,0,0,0,0,0,0,-0.0228650012947719,0,0,0,0,0,0,0,0,-0.102478140471522,0.35363187309634,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.306325350285043,0,-0.136446131768865,0,0,0,0,0,0,0,0,0,0,0.139379289154766,0,0,0,0,0.138614874861682,0,0.181832847688098,0,0,0.296879664743439,0,0,0,0,-0.132408621969042,0.296318657993198,0,0,0.000796275824512551,0,0,0,0,0,0,0.147828525991537,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.17342572996471,0,0,0,0,0,-0.136291313053768,-0.0561701649515699,0,0,0,0,0,0,0.0331655370198574,0,0,0.025504103525598,0,0.375374117193112,0,0,0,0,0,0,0,0,0.293556477221777,0,0,0,-0.015020177780503,0,0,0,0,0.040239631692956,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505487612795885,0,0,0,0.0276513995941653,0.0909809210473199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488393319861915,0,0,0,0,0.0626040232375256,0,0,0,0.0584686302745609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744908491755232,0,0
