,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,-5.42101086242752e-20,0.078383330102123,0.00839677183029058,0,0,0,0,0,0,0,0,0.0278068634188043,0.433865211854548,0.0631939652425146,0,0,0,0,0,0,0,0.0282478954075842,0.175715313284368,0.133696752292056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199835610965297,0,0,0.0407174697049746,0.00786480151394675,0,0,0,0
X601166.CH.EQUITY,0,0,0.284626495742733,0,0,0,0.373553831242677,0,0,-0.0682675556406148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946339560493752,0,0.0124566936613486,0.504593102187212,0,0,0,0,0,-0.0215169283229746,0,0,0.0623947004789277,0,0,0,0,0,0.00952381710815077,0.0788993268565998,0,-0.182643553031932,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498433254862405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145969176212499,0.56335067631193,0,0,0,0,0,0,0,0.0150148031186191,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.104265767702308,0,0,0,0,0,0,0,0.121794351613025,0,0,0,0,0,0,0.239716390469078,0,0,6.93889390390723e-18,0,0.0373960569996182,0,0.0867112419930803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160283621596633,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431138109211577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831080353774738,0,0,0,0,0,0,0,0,0.193660176997344,0.44251324602048,0.056669782441846,0,0,0,0.215789044451953,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170320906508417,0,-0.0311826041318295,0,0,0,0,0.0210076120403207,0,0.116673502636592,0,0,0,0,0,0.522189583841844,0,0,0,0.11084882185245,0,0,0,-0.0462823827281384,0,0,0,0,0,-0.0772636157549422,0,0,0,0,0,0,0,0,0,0.172242179313955,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18275459809489,0,0,0,0,0,-0.191607924337978,0,0,0,0,0.152792840960376,0,0,0,0,0.100558006792949,0,0,0,0,0,0.117303542012721,0,0,0.512312398758894,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.085643943555926,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200757614371642,0.774014550558776,0,0,0.0994181747710031,0,0,0,0,0,0,0,0,0,0,0,0.0218274968564973,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168575610062347,0,0,0,0.0564463385853984,0,-1.73472347597681e-18,0.25964855848125,0,0,0,0,0,0,0,0.16783749140431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149888271629737,0,0.0351960101161688,0,0.13025959922773,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953777149130986,0,0,0.0651321052604924,0,0,0,0,0.0888144920877801,0,0,0.144173759072569,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0831886918115236,0,0.0552965584932654,0,0,0,0.0967659976096244,0,0,0,0,0,0,0.103651130261525,0.0220382848009147,0,0,0.257974077161539,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0382468464291954,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.132897056935353,0,0.397107722338612,0,0,0,0,0,-0.0962409540113664,0.160144702584164,0,0,0,0,0,0,0.189923859976234,0,0,0.194470001899846,0,0,0,0,0,0,0.26480455812203,0,0,0.0334086149470627
X267.HK.EQUITY,0,0.0677307615208911,0,0.0161090544819936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756671444726514,0,0.0616688578101585,0,0,0,0,0.0570069656072,0,0,0,0.303091061599462,0.13789129467853,0,0,0,0,0.0568417193933002,0,0,0,0.153688651193031,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.033796100067494,0,0,0,0,0,-0.044110679332129,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147476,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0.213832830527165
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271100109988691,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.161504673129376,0,0,0,0,0,0,0,0.606072462021724,0.071535020306612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280930495132645,0.062511076522504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135827285093525,0.0634436893556003,0,0,0.0403926658387649,0,0.217035612616039,0,0,0,0,0.18681482533595,0,0,0,0,0.0385178922097596,0,0,0,0.157959103968858,0,0,0,0,0.0598154139911458,0,0,0,-0.0170780558903146
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292486314982487,0,0,0,0,0,0,0,0,0.11281651381799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891211899131442,0,0,0,0.203721616001734,0,0,0,0,0.0535363690863151,0,0.101695190469554,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.0240305121224588,0,0,0,0,0.442195735280779,0,0,0,0,0,0,0,0,0,0.0177149250331468,-3.46944695195361e-18,0,0.411616692617975,0,0,0,0,-0.0159905371116629,0,0,0,0,0,0,0.0251457745756503,0,-0.0617756714540749,0,0,0,0.0472930916879089,-0.0145756015226443,0,0,0,0,0,0,-0.0417249108593054
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00640709210575016,0,2.77555756156289e-17,0.189289099453851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466768311159934,0,0,0.0938925928927185,0,-8.67361737988404e-19,0,0,0,0.170010084067231,-0.0958742321956161,0,0,0.167571621522524,0,0.00386561971265042,0,-0.00862419306072344
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458878068792436,0.24582782462333,0,0,0,0,0,0,0,0,-0.00958470242023299,0,0.0661802885912052,0,0,0,0.157296618011564,0,0,0,0,0,0,-0.0277123947535227,0,0,0.0558720978623602,0,0,0,0.0185419706918635,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143019875086695,0,0,0.324518446127569,0,0,0.0970705745258417,0,0.0260197692190129,0,0,0,0,0.094818559401718,0,0,0,0,0.270473192546027,0
X002142.CH.EQUITY,0,0.272210713264057,0,0,0,0,0.726075346464472,0,0,0.0172586625112457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193099244693213,0,0,0,0,0,0,0,0,0,0,0,-0.0635846005353864,0,0,0,0,0,0,0,0,0,0,-0.184894443744718,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00983575749115568,0,0,0,0,0,0.0600189365174407,0,0,0,0,0,0,0.0492801541699134,0,0,0,0,0,0,0,0.0708261922886223,0.0558431672868822,0.114878743445021,0,0,0,0,0,0,-0.0692954882685609,0,0,0,0,0,0,0.0162380868095606,0,0,0,0.617668067631805,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.105515009508525,0,-0.0051083764109004,1.73472347597681e-18,0,0,0,0.157368590366994,0,0.151524956840027,0.124886860238665,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.041202071822668,0,0,0,0,-0.0763716047899787,0,0.0275154107700799,0,0,0,0,0,0,0.365808228828899,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0858895376069266,0.231098289386898,-0.114602724686002,0,0,0,0,0,0,0,0,0.0951566866884917,0,0,0,0.302224735292576,0,0,0,0,0,0,0,0.0503736897307781,0,0,-0.252836495295799,0,0,0,0,0,0,0,0,0.0332288682875632,0,0,0,0,0,0.556328567552038,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0
X601229.CH.EQUITY,0,0,0.114542820836655,0.270104221975618,0,0,0,0,0,0.0239469982969893,0,0,0,0.266079196809438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129706493342754,0,0,0,0,0.0858837642879206,0.100969358786775,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812168068671387,0.0719680170478147,0,0,0,0,0,0,0,0,0,0.326763145312622,0,0,0,0,0,0,0,0.0403239869728686,0,0,0,0,0,0,0,0,0,0.163355224034987,0,0,0,0,0,0,0,0,0.373665968879564,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805872166962135,0.00406416434293472,-5.42101086242752e-20,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0620181739056218,0,0,0,0,0.386647220460875,0,0.00453494027197918,0,0.217956037903809,0,0,0,0.200992834073328,0,0,0,0,0,0.0757904128704036,0
X601169.CH.EQUITY,0,0,0,0,0.0453215719264265,0,0,0,0,0,0.181470678967483,0,0,0,0,0,0,0,0,0,0.0558280127243493,0,0,0,0,0,0,0,0,0,0.0390316861530282,3.46944695195361e-18,2.16840434497101e-19,0,0,0.0121024116013928,0,0,0,0,0.203911499902181,0,0,0,0,0,0,0.392404004539746,0,0.0821508915800955,0
X1997.HK.EQUITY,0,0.151749424184133,0,0,-0.080700227022441,0,-0.0834860294336808,0,0,0.169451867949535,0,0,0,0,-0.0381879624081168,0,0,0.226490844592804,0,0,0,0,0,0,0,0,-0.0988390292523033,0,0,-0.00503419670362523,0,0,0.407494486976523,0.282090970236808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101659774705642,0,0,0,0,0,0,0,0.316347531556418,0,0,0,0,0,0,0,0,0,0.0107603104301014,0.227522065365194,0,0,0,0,0,0,0,0,0,0,0,0,0.0330574379755426,0,0,0,0,0,0,0,0.249433840449782,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148308950272428,0,0,0,0,0.0668459699699089,0,0,1.38777878078145e-17,0,0,0,0.0114721239104818,0,0,0,0,0,0,0.136837896435635,0.104264061738914,0,0,0,0,0,0,0.0713077987586835,0,0,0,0,0,0,0.182377916211932,0,0,0,0,0,0.152007069359277,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0431592121277743,0,0,0,0,0,0,0,0.0085487473154418,0,0,0,0,-0.109487057602889,0.102905141805411,0,0,0,0,0,0,0,0,0,0,0.0872510456673828,0,0.0324600465300431,0,0,0,0.501420735122472,0,0.0123344793605321,0,0.0539740281734923,0,-1.73472347597681e-18,0,0.309575375851151,0,0,0,0,0,0,0.0145073363378157
macro_return_add,0,0,0,-0.368043119015809,0,0,0,0,0,-0.349951000901192,0,0,0,0,0,-0.734737644823634,0,0,0,0.0539463140530405,0,0,0,0,0,0,0.38158259797117,-0.52796471246591,0,0,0,0,0,0.510554637411653,0,0,0.599159528547117,0,0,0.173323058413,0,0,0,0,0,0,0,-0.444889019361567,0,0.276990981762812,0
