,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268925048078504,0.135778950158826,0,0,0,0,0,0,0,0,0,0,0.186370944814267,0,0,0,0,0,0,0,0,0,-0.311954320816863,0,0,0.904819062027528,-0.197541761209106,0,0,-0.00201045079829424,0,0,0,0,0,0,0,0,0.0202488644291781
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682060498944562,0,0.17059995492476,0,0,0,0,0.0919080014859748,0.0376256860504261,0,0,0,0,0.14241384942071,0,0.0892303624839854,0,0.0548721912058609,0,0,0,0.0329478564480521,0,0,0,0,0,0,0,0,0.174490050718349,0,0,0.203995249468864,0,0,0.0501978157625805,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0241701578661402,0,0,0,0,0.343709968022042,0,0,0,0,0,0,0,0.0658708307701642,0,0,0,0,0,0,0,0,0,0,0.102864880284994,0,0,0,0,-0.300279657882423,-0.286690297861304,0,0.193650640297318,0.106308032095543,0,0.540273806894767,0,-1.38777878078145e-17,0,0,0,0.216328677478179,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0596598181903306,0,0,-0.506169040075816,0.274246947142762,0.0404522709579668,0.575871998723332,0,0,0,0,0.405493662076112,0,0,0,0,0,0,0,-0.352956075357826,0,0,0,0,0,0,0,0,-0.662731245098343,0,0,0,0,0.0146332104078121,0,-0.321662351364182,0,0,0,0,0.24327537355707,0,0.336808309606473,0,0,-0.192703639834976
X5.HK.EQUITY,-0.0766944497910987,-0.163105391658072,0,0,0,0,0,0,0,0,0,0,0,0,0.485676395689344,0,0,0.201563444543248,0,0.434361501713246,0,0,0.0236225216839773,0.0340301695928718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175246893104975,0,0,0,0,0.040305319771943,0,0,0,0,0,0,-0.0774928305891505
X601988.CH.EQUITY,-0.101022772882826,0,0,0,0.374937778164307,0,0,0,0,0,0,0,0,0,0,0.0643591506446355,0,0,0.451394919781581,0,0,0,0,-0.110410041183755,0,0,0,0,-0.322326049175615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079210767743493,0,0,0,0
X600036.CH.EQUITY,0,0.380490316448939,-0.03754620231127,0,-0.114171254774374,0.0291664749265104,0,0,0,0.492870407015207,0,0.155997812290178,0,0,0,0,0.0775471917202121,0,0,0,0,-0.133541218529664,0,0.373985894422749,0,0,0.135324578648352,0,0,0,0,0,0,-0.210004766883097,0,0,0,0,0,0,0,0,0,-0.0322586075775173,0,-0.1118064689583,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.198324662944683,0,0,0,0,0,0,-0.117424348795482,0,0,0,0.0557989272788172,0,0,0,0,0,0.139242138981219,0,0,0,0.167561992543181,0,0,0,0.0430510579084872,0,0.144418402361174,0,0,0,0,0,0,0,0,0,0,-0.121081394875644,0,0,0,0,-0.00870678355683101,0,0
X601628.CH.EQUITY,0,0.150370365238666,0,0.0275801078488599,-0.0126809807089347,0,0,0,0,0,0.179770953109754,0,0,0.38300965691462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0.184843651364896,0.0123997848095261,0,0,0,-0.0352405571990619,0,0.0717250358402683,0,0,0,0
X601328.CH.EQUITY,0,0,0.0981443987152158,0.0610945793881814,0,0,0.639633819338394,0,0,0,-0.0664334754323503,0,0,0,0,0,0,0.0339563191892977,0,0,0,0,0,0.232139733714347,0,0.241591578200249,0,0,0,0,0,0,0,0,0,0,-0.0104895791819505,0,0,0,0,0,0,0,0,-0.471534621436203,0,0,0,0
