,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.258475953023359,0,0,0,0,0,0,0.145323962478291,0.0404612705616104,0,0,0,-0.198325721419548,0,0,0,0,0.352508086812956,0,0,0,0,0,0,0.205765791955418,0,0.0554894649081112,0,0.0989886546963068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076021851183517,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0
X601939.CH.EQUITY,0.439499670452388,0,0,0,0,0.190462351097885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569550840716602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360542643251155,0,-0.15316466760876,0,0.0862821579480079,0,0,-0.0110071526732421,0,0,0,0
X601288.CH.EQUITY,0.508117437337862,0.0158595843003936,0.13363709717668,0,0.122264059739438,0.0656682612962988,0,0,0.0345036773697319,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0752018175607843,0,0,0,0,0,0,0.0534005618054323,0,0,0,0.0780365116737012,0.185448056834761,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.11616651544091,0.188300503851052,0.139962281645788,0,0,0,-0.155939093460717,0,0,0,0.229108695808923,0,0,0,0,0,0.590352966947303,0,0,-0.064316137667495,0,0,0.141058086506012,0,0,-0.16667608627891,0,0,0,0,0,0,0,0,0.0231252576768163,0,0,0,0,0,0,0,0,0,0.145598233608757,0,0,0.118105818128923,0
X601988.CH.EQUITY,0.0992771919814106,0,0.111937583578162,0.187897555828185,0.0249040611869096,0,0,-0.0153878740655522,0.160967094756973,0.079865326818155,0.211052803250044,0,-0.401179666939463,0,0,0,0,0,0,0,0,0,0.108584100316893,0,0,0,0.0965883428931603,0,0,0,0,0.00261004045150196,0,0,0.036578391392393,0,0,0,0,0,0,0,0,0,0.0526444471525303,0,0,0,0,0
X600036.CH.EQUITY,0,0.372163143076225,0,0,0,0,0,0.034327207044983,-0.0112398910361305,0,0,0,0,0.288333718068793,0,-3.46944695195361e-18,0.0201779869655023,0,0,0,0,0,0,0.176251079845671,0,0,0,0,0,0,0,0.0927032601787338,0,-0.0399122573211997,0.000544414852262531,0,0,0,0,0,0.164788337113914,0,0,0,0,0,0.0163948660749154,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.161047024279843,0,0,0,0,-0.048853824225386,0,-0.0494433017237614,0,0,0.274050911358749,0.273016572457261,0,0,0.143443184938881,0,0,0,0,0,0.095515128358002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710585988578708,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.141717149362722,0.351981568329905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145538348431377,0,0,0,0,0,0,0.0788335206277784,0,0,0,0,0,-0.386994903688194,0.0430684727999744,0,0,0,0,0,0,0,0,0,0,0,0.333248861090693,0,-0.0234757040877817,0.160415273089591,0
X601166.CH.EQUITY,0.117395278010886,0,0,0,0,0.0437511592269946,0.499670100186778,0,0,0,0,0,0,0.0393398528429537,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0.0835485788362528,0,0,0,0.0441059538412919,0,0.109042358942171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.070383385329884,0,0,0.126832373332953,0,0,0,0,0.0188960296629496,0,0.08217769023986,0,0,0,0,0,0,0,0,-0.130274467122824,0.2522336601321,0.224968410059028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297325710871101,0,0,0.203338375851262,0,0.0313881469025966,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.241445224028049,0,0,0,0.400634251177421,0,0,0.0792851057973941,-0.0308703241512108,-0.0844276839969506,-0.0733939155432716,0,0,0,0,0,0,0,0,0,0,0.165668405093416,0,0,0,0.0364730220596628,0,0,0,0,0,0,0,0,0,0,0.0744211195709616,0,0,0,0.0474231107231884,0.155407501738865,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.000527773178945885,0.103238673670666,0,0.104434672433067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291576320415736,0,0,0,0,0,0.217219033319118,-0.214342679736025,0,0.126715263722744,-0.1693750577505,0,0,0.160941054987822,0,0,0,0,0,0,0,0.256920687708011,0.264028056089837,0,0
X16.HK.EQUITY,0,0,0,0.165895076082004,0,0,0,0.089095958298347,0,0,0,0,0,0,0,0,0.0187147720615226,0,0,0.02886751341694,0,0,0,0.333593361678693,0,0,0.0871121246275702,0,0.0612431551368775,0.0459243631836934,0.0872621410105557,-0.0602346357619532,0,0,0,0,0,0,0,0,0,0.123579059757802,0,0,0,0,0,0,0.234521928705479,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650741,0,0,0,0.151020358605388,0,0.0857420609800714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0.0494151614882145
X388.HK.EQUITY,0,-0.0358038548733956,0,0,0,0,0,0.273385252787791,0,0,0,0,0,0,0,0,0,0,-0.0800368719241886,0,0,0,0,0,0,0,0,0,0,0,0.0655929516460935,0,0,-0.121860104033291,0,0,0,-0.225268832996601,0,0,0,0.448903599828373,0.0980166716076889,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0
