,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.132115748984992,0.017868143973156,0,0.316161193075441,0,0,0,0,0,0,0,0,0.0674426820509714,0,0,0,0,0,0,0.0227278580570463,0.18207849190519,0,0,0.0246434787671091,0,0,0,0,0,0,0,0,0,0,0,0,0.00499482544696834,0,0,0,0,0,0.0882789570220113,0,0.152581596550934,0,0,-0.0217233315418856
X600000.CH.EQUITY,0.0621466650715157,0.145118828411321,0,0,0,0,0.104395492639004,0,0,0,0,0,0,0,0,0,0,0,-0.00558573891675981,0,0,0,0.187016305969599,0,0,0.0793637308414909,0,0,0,0,0,0,0,0.0642684750246247,0,0,0,0,0.204128160951859,-0.0303841732018395,0,0,0,0,0,0,0.185646959120616,0,0.0010313327361019,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0292338175840572,0,0.091683600528765,0,0,0,0,0,0,0,0,0,0,0.234509792639994,0,0,0,0,0,0,0,0,0,0,0,0.189482072356844,0.454362466650894,0,0,0,0,0.264658291127639,0.0760365223061781,0,0,0,0.108716176481228,0,0,0,0,0,0,0,0,-0.45237795823844,0,-0.0660627216198515
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0213815292638018,0,0,0.230902297052871,0,0,0,0,0,0,0,0,0,0,0,0,0.0793094317455479,0,0,0,0,0.109974367199502,0,0,0,0.195695671825117,0,0,0,0,0,0,0,0,0,0,0.369594904420931,0,0,0,0,0,0,0.241840268152109,0.0181567345535678,0
X11.HK.EQUITY,0.324627439135918,0,0,0,0.0909099909581037,0,0,0.187805075374129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450464706761138,0,0,-0.209642720602227,0,0,0,0,0.0200722866081308,0,0,0,0,0.0100126949331995,0,-0.0918779129723587,0,0,-0.0284049735994216,0,0,0,-0.0358280627105961,0,-0.0770726068215765,0,0
X388.HK.EQUITY,0,0,0.10786283276463,0,0.0182626189031766,0,0.106571382268821,0.442620706334761,0,0,0,0,0,0,-0.0610929502435988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0257444583200929,0,0,-0.347946313634312,0,0,0.327689699708791,0,0,0,-0.0996262427881961,0,0.459113969633351,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0326210072249413,0,0,0,0,0,0,0,0.137760279081031,0,0,0,0,0,0,0,0,0.393452254793865,0,0,0,0,0,0,0,0,0,0,-0.11208186918063,0,0,0,0,0,0.247872834105856,0,0,-0.136899429221438,0,0.0948871712832027,0,0,0,0,0.16634364331848,0
X267.HK.EQUITY,-0.143749850094673,-0.0946420437586215,0,0,0.123985264138282,0,0.339348167704333,0,0,0,0,0,0,0,0,0,0.0585175026088269,0,0,0,0,0.113249045349269,0,0.198854115918643,0,0.102692788967709,0,0,0,0,0,0,0,-0.0519832975705824,0.0890503261350429,0,0,0,0,0,0,0,-0.0500442623165672,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0831280567494599,0.107529987886078,0,0,0,0,0,0.114973155625946,0,0,0.0275686633155361,0,0,0.10706395937193,0,0,0,0,0,0.0283586992582966,0,0,0,0.174462717656899,0,0.0253352342556794,0,0.282981134047344,0,0,0.149114596772836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823481611912556,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.106971217382967,0.0565422232130087,0,0,0,0.31454364839998,0,0.148452269708757,0,0,0,0,0,-0.0470787570411694,0,0,0,0,0,0,0,0,0,0.0497712854516943,0,0,0,0,0.0530615159211323,0,0,0,0,0.145263313014843,0.177863506808434,-0.046784198087542,0,0.161377085999851,0,0.0758143460220175,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.57315706714991,0,0,0,0.0626113369125779,0,0,0,0,-0.052473326269252,0,0,0.192543565407246,0.0528379153649137,0,0,-0.0857337744065318,0.391243539955825,0,0,0,0,-0.0342341737485677,0,-0.036879660754447,0,0,0.0345389122420933,0,0,-0.0300399569140065,0,0,0,0,0,0.0198353406646157,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0
X1109.HK.EQUITY,0.060617276267639,0,0,0,0,0,3.46944695195361e-18,0.118392348100828,0,0.047148751447854,0,0,0.0358541539781112,0,0,0.10018716945964,0.199183642654112,-0.16285751522873,0,0,0,0.33160102578214,0,0,0,0,0,0.0359968767363747,0,0,0,0,0.0265537622861439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277857060629877,0,0.159152156556284,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273603332196015,0,0.190723953490416,0,0,0.164666753710591,0,0,0,0,0,0,0,0,-0.000209639724588826,0,0,0,0,0,0,0.149526867040754,0,0,0,0,0,0,0,0,0,-0.0628287563210086,0
X2007.HK.EQUITY,0,-0.306614803536046,0,0,0,0,-3.46944695195361e-18,0,0.162676168533651,0.0159860701610192,0,0,0,0,0.18910965599445,0.0534380312335892,0,0.110983778204551,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.183314678556458,0.00360675172849186,0.139520018658454,0,0,0,0.397998343290654,0,0,0,0,0,0.0196120651231409,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0575918744314311,0,0,0,0,0,0,0,0,-0.0198431832076091,8.67361737988404e-19,0,-0.0644099168747319,0,-0.10132666361112,0,0,0,0,0,0,0,0,0,0,0.296178443282331,0,0,0.274052025826675,0,-0.0436961862349307,0,0,0,-0.0359882698654719,0.202267090519996,0,0.0392764935675848,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.234731825765441,0,0,0,0,0,0,0.16172460286675,0.293045393467674,0,0,0.160867841584293,0,0,0,0,0.0229040026222393,-0.00128767103154083,0,0,0,0,0,0.0635178302021662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514231453576472,0,0
X12.HK.EQUITY,0.119899173089901,0,0,0,0,0,0,0.287595412007238,0.0243600765131109,0,0,0,0,0,0,-0.103148380126847,0.312916115626172,0,0,0,0,0,0,0,0,0,0,0,0,0.224976427322047,0,0.172968837842635,0,-0.0312375411521964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973968912882516,0,-0.0347984474615415
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191522892879368,0,-0.246305689889905,0.0496301851883475,0,0,0.283020932449661,0,0,0,0,0,0,0.170319417638965,0,0,-0.0767951501309351,0,0,0,0,0,0.178387141933359,0,-0.0500112780331153,-0.030708755647704,0,0,0,0,0.189029354733154,0,0
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740524,0.00329028237859833,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0
X002142.CH.EQUITY,0.0389423132120144,0.224215395098484,0,0,0,0,0,0,0,0.186844455338543,0,0,0,0.187226449202422,0.0679790415687253,0,0,0,0,0,-0.0390558229923369,0,0,0,0,-0.0672502045653731,0,0,0,0,0,0,0,0,0,0,0,0,0.0173200246285711,0,0,0,0,0.0169008490896341,0,0,0,0,-0.0271373933326013,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519490683798,0,0,0,0,-0.0554790648178989,0,0,0,0,0,0,0,0,0.246078410515383,0,-0.40568819647454,0,0,0,0,0,0.179157252896462,0,0.122959654991046,0,0,0,0,0,0,0,0.350981592089655,0,0.511966373928837,0,0,1.73472347597681e-18,0,0,0.0941254269001909,0.134543692588491,0,0,0.0478700600322838,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512214675789355,0,0,0,0,0,0,-0.101467726587451,-1.73472347597681e-18,0,0,0,-0.0382306612905272,1.38777878078145e-17,0.318686395194612,0,0,0.016392985414507,0,0,0,0,0,0.409177359472067,0,3.46944695195361e-18,0,0.239046954303831,0
X601229.CH.EQUITY,0,0,0.393826840992602,0,-0.0559740875713381,0,0,0,-0.110396001222838,0.0414947107195884,0,0,-0.035871496448598,0.189838429194785,0,0,0,0,0,0,0,0,0.200568891467392,0,0,0,0.137791824264445,3.46944695195361e-18,0,0,0,0,0,0.150876111386584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192008409109017,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0
X1997.HK.EQUITY,0.0460215728026115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880862893073681,-0.196126378362066,0,0,0,0,0,0,0,0.00521738877557546,0,0,0,0,0,0.103032926487433,0.154940619759627,0.17929343055168,-0.21978452184944,-0.0831583179808871,0,0,0.112929022896234,0,0.228606370801734,0,0,-0.0374289410141561,0,0,0,0,0,0.31877915976917,0,0
X2882.TT.EQUITY,4.33680868994202e-19,0,0,0,0,0,0.0392438781552727,0,0,0,0,0,0,0,0.114163378855136,0,0,0,-0.0284685810964238,0,0,0,0,0,0,0,0,0,0.0249052918937335,0,0,0,0,-0.0708489257921554,0,0.114912498122651,0,0,0,0,0,0,0,0,0,0.337608066579291,0,-0.0426313951626655,0,-0.0476756678017022
X600015.CH.EQUITY,0,0,0,0,0.065276350539526,0,0,0,0,0,0,0,0,0,0.0058642757557018,0,0,0.0522524324514154,0.0239266220995034,0,0,0,0.0937473252281213,0,0.0306984223039934,0,0,0,0,0.0572772096621476,0,0,0,0,0,0,0,0,0.14062765425075,0.0252049191315437,0,0,0,0.430935479060178,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338792169242271,0,0,0,0.0591152756309989,-0.0256373393937391,-0.104144549564075,-0.0472662415441273,0,0,0,0,0.0895581842892283,0,0,0.0681087311621845,0,0,0.171140447671195,0,-0.0010356814810167,-0.0934446128081465,0,0,0.415744171060327,0,0.0425192484043859,0,0,0,0,0,0,0,0.846499547313878,0,0,0,0,0,-0.123246503438064,0
X000166.CH.EQUITY,0.104462728809412,0,0,0,0,0,0,0,0,0,0,0,0.00755168605144174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373088188876297,0,0,0.130076631096043,0.0154198872145252,0,0.0737782779081463,0,0,0,0,0,0,0.280258506710963,0,0.432539875541574,0
X2881.TT.EQUITY,0.0773505925624396,0,0.0408313121470239,0,0,0,0,0.201582601613346,1.73472347597681e-18,0,0,0,0,-0.137354914542301,0,-0.0645792869506399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790607887399495,0,-0.0637241119679892,0,0,0,0,-0.0272129418117156,0.140794527216833,0,0.497770266610146,0,-0.0337150889663514,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0322433687230415,0,0,-0.0559220390112388,0,0.159640510779098,0.1704282542262,0,0,0,0.0939074283397532,0,0,0.12862091173971,0,0,0,0,0,0.0665440188816991,0,0,-0.12471594612424,0,0,0,0,0,-0.0663853191792071,0,0.397369880469901,0,0.160192641446084,0,0,0,0,0.0401567342757877,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0153633260087523,0,0,0.129879169585703,0,0,0.018881160343359,0,0,0,0,0,0,0,0,0,0.197229492343473,0,0,0,0.084706394637697,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.279769188866078,0,-0.0686598790198147,0,0,0,2.71050543121376e-20,0,0,0,0.200262917570205,0,0,0,0,0,0,0,0,-0.247001273189126
X002736.CH.EQUITY,-0.0328835125294512,0,0,0,0,0,0,0,0,0.22695339994162,0,0,0,0,0,0,0.0958179074515513,0,0,0.0561418859016811,0.0611047574880111,0,0,0,0,0.121752755970972,0,-6.93889390390723e-18,0,0,0,0,0.0991540941156018,0,0,0,0.0849035318249809,0,0,0,0,0,0,0,0.252808787845896,0,0.114262567794995,0,0,0.151871797176338
macro_return_add,0,0,0,0,0,0,0,-0.0931592495231385,0,0,0,0,-0.0559360895257479,0,0,-0.337269181996332,0,0,0,0.156978269845594,0,0,0,0,0,0,0,0,0,0,0,-0.131508304889279,0,0,0,0,-0.139325618070264,0,0,0.17746448508466,-0.35142634636462,0,0,0,0,0,0,0,0.0277537537046521,0
