,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.235903965071951,0.13510365786261,0,0,0,0.0432980807286386,0,-0.0345514439298283,0,0,0,0,0,0,0,0.0621288157879149,0,0.0347275542006276,0,0,0,0,0,0,0.131307407614155,0.0140247622110194,0,0,0,0,0,0,0,0,0,0,0,0.123266945127322,-0.0808908145526586,0,0,0,1.73472347597681e-18,0,0.0708838920562533,0,0,0.0561825366979214,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885539,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.067618646097523,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235677116388354,0,0.624577996500755,0,0,0.0487010101792473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136264172175093,0,0,0,0,0.0161772775449475,0,0,0,0,0,0,-0.0198429697948663
X601166.CH.EQUITY,0,0,0,0.0409560537313444,0,0.0607154977883897,0.177478365843488,0,0,0,0,0,0,0,0,0.0401462227671465,0,0.0242741692657492,0,0,0,0.0707295783965459,0.0550878039592066,0.210848669435074,0,0,0.0201208726725711,0,0,0,0,0,0,0,0,0,0,0.114771400413483,0,0,0,0,0,0,0,0,0,0,0.291808159328001,0,0
X000002.CH.EQUITY,0,0,0.0601507071919189,0.0995486576768459,-0.21171947356078,0,0,0,0.28099816318504,0,0,0,0.305767250061953,0.13157371707052,0,0.0453128469205326,0,0,0,0,0,0,0.0797938271913687,0,0,0,0,0,0,-0.244689809138624,0,0,0,0,0,0.125210699010459,0,0,0,0,0,0,0,0,0,0.050324696470866,0,6.93889390390723e-18,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.593618598185701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023935513693356,0,0,0,0,0,0.0872100824118587,0,0,0,0,-0.141779943661047,0,0,0,0.0641805439840071,0,0,0,0.143640022664633,0,-0.0261934907637134,0.0453657373775307,0,0,0,0,0,0,0,0,-0.189218591187355
X601328.CH.EQUITY,0.106848967953954,0,0,0.140071186648209,0,0,0,0,0,0,0,0.0546698627061995,0,0,0,0,0,0.0838060388537419,0,0,0,0.389509399926023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255767058099509,0,0,0,0,0,0.0795299026127192,0,0,0,0.00560461643341914,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0
X601601.CH.EQUITY,0,0.297024321965439,0,0,0.302136975688994,0,0,-0.0419951542517708,0,0,0,0,0,0.189403435496801,0,0,0,0,0,0.136575579231693,0,0,0,0,0,0.0541891621477346,0,0,0,0,-0.048611698861702,0,0,0,0.137958708060838,0,0.0203260484252897,0,0,0,0,0.000877622266268266,0,0,0.0327521001537225,0,0,0,0,0,-0.108887973710962
X601319.CH.EQUITY,0,0,0,0.177538674782715,0,0,0,0,0,0,0,0,0,0,0.152465125161196,0.106833396750678,0,0,0,0,0,0,-0.0449262308434423,0,-1.73472347597681e-18,0,0.100453525900442,0,0,0,-0.0111882708803586,0,0,0,0.0917557371984163,0,0,0,0,0,0,0,-0.0736911602297768,0,0.0734253766165305,0,0.227998096201865,0,0,0,-0.122327627351963
X16.HK.EQUITY,0,0,0,0,-0.0298446675193892,0,0,0,-0.0346393823158539,0,0,0,0,0,0,0,0,0,0,0,0,-0.116958448080835,0,0,0,0,0,0,0,0.266375517760823,0,0,0,0,0,0,0.256070067829559,0,-0.0519069777719993,0,0.0540383792758581,0.0716185193076789,0.28924691137335,0,0,0.206245127620283,-0.106305480248626,0,0,0,0
X600016.CH.EQUITY,0,0,0.0583086260921528,0,0,0,0,0,0,0,0,0,0,0.065712208144576,0,0,0.0901523753743008,0,0,0,0,0,0,0,0,0.239823246716304,0,0.0718157890806979,0,0,0,0,0,0.0799867349407431,0,0,0,0,0,0,0,0,0,-0.0419156566335199,0.035009867879379,0.0442944428369575,0.164319835006711,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.330629976269676,0,0.0385436285734284,0.167193584687129,-0.066698398682167,0.19110344558717,0,0,0.0583605192395421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121494581404186,0,0,0,0,0,0,0.074435686884501,0,0,0.0226637489877527,0,0,0.131048315294236,0,-0.0934965492794937,0,0,0,0,-0.0187029790902158,0
X601998.CH.EQUITY,0.242251708261601,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.084615505500751,0,0,0,0.112006492075061,0,0.00585924413347296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017452035137737,0,0,0,0.106655448002299,0,0.508145831032374,0,-0.0880682984530684
X300059.CH.EQUITY,0,0,0,0,0,-0.00704602173205887,0,0,0,0.219117716050451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401026171841449,0,0,0,0,0,0,0,-0.0131109440899604,0,0.329667948993899,0.022320555989055,0.0181002598145464,0.127625956181969,0,0,0,0,0,0.0146856042730866,0,0,0,0,0.0910197971893185,0.131592316008937,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173811289474615,0,0,0,-0.0781310301236398,0,0,0,0,0.454874587730551,0,0,0.258093716966109,0.0467685839322621,-0.289668329437887,0,-0.28665108133147,0,0,0,0,0,-0.274866368227005,0,0,1.73472347597681e-18,0,0,0.431402111005587,0,0,0.0981357264234267,0,0,0.14088153708549,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118605660284232,0.562605393037916,0,0,0.125594839526071,0,0,0,0,0,0,0,0,0.0859125295589225,0.0373167692134531,0,-0.170179152115266,0,0.00391839978975114,0,0.162422477071896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667636774755553,0,0.0958719523879114,0,0,-0.0252610415361746
X688.HK.EQUITY,0.309247689936219,0,0,0,0,0,0,-0.00322858296338178,0,0,0,0,0,-0.0283448657375025,-0.00767041614594117,0,0,0,0,0,0.336042865202212,0,0.0594059928266666,0,0,0,0,0,0,0,0.348236785388092,0,0,-0.060864093268096,-0.197488344343211,0,0.157545776634759,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.252865328889537,0,0,0,0,0,0.127562953203178,0,0,0,0,0,0,0,0,-0.0208634575099154,0,0,0,0,0,-0.0253024867097239,0,0,0,0,0,0,0.326820640187586,0,0,0,0,-0.0737819129475015,0,0.338820862427033,0,0,0,0.280921143451869,0,0,0,0,0,0,0,0,-0.0664501643600735,0
X601818.CH.EQUITY,0,0.143646494004222,0,0.168058312199068,0,0,0.068171785606815,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0655882074153458,0.0805108375711333,0.0854624186369014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278637093564561,0,0,0,0,0,0.0912619680340541,0,0,0.0485268693680574,0,0,0,0,0.00327108836446192,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.0143183043969139,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386935,0,0.138684643655635,0,0,0.0716873603675596,0,-8.67361737988404e-19,0,0.000205856443616751,0,0.140509043846751,2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0138741292468917,-0.00469366418100875,0,0,0.142106192721419,0,-0.274004977191645,0,0,0,0,0,0.0164200680470027,0,0,0,0.0605976550245509,0,0,0,0,0,0,0,0,0,0,0.49775287617755,0,0.079251656848803,0,0,0.0192939328839436,0,0.000777138831327434,0,0,0,0,0,0,0,0.121826190271166
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0158224447991218,0,0,0,0,0,-0.00193287445303189,0,0.300864626313965,0,0,0,0,0,0,0.06347297395466,0,0.0224937900968918,0,0,0,0.0177235635118957,0,0,0,0,0,0,0,0.431713261976571,0,0,0,0,0,-0.0317710645647011,0,0,0,0,0,0,0.0164814676170024,0,0.112295616642862,0,0,-0.00791826328338506
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218201439334574,0.268641026258407,0,0.179842378694551,0,0,0.182114951320021,0,0,0,0,0,0,0,0.123570276972853,0,0,0,0,0,0,0.166683805255535,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224114397374511,0.0737726308706619,0,0,0,0,0,0,0,0,0,0,0,0.0958733118623141,-0.0168093297745615,0,0,0,0.0640047692453456,0,0,0,-0.114222829740082,0,0,0,0.262589825049721,0.118283579276007,0,0,0,0,0.0912554596686657,0.0626507375054291,0,0,0,0,0,0,0.0570917644391073,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,-0.0818364586305923
X000166.CH.EQUITY,0,0,0.0725079234255902,0,0,0,0,0.050557980534192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531677225366478,0.0121532371266955,0.096213489225143,0,0.149305035716422,0,0.338359057694345,0.0579533259726678,0,0,0,0,0,0,0,0.0874244570560907,0.118225551026362,0,0,0.0416461116245108
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399891150902389,0,0,0,-0.0318255008451291,0,0,0,0,0,0,0,0,0,0.0817344464203709,0,0,0,0,0,0,0.161505327673431,0,0,0.3017619836731,0,0,0,0,0,-0.432989398316987,0,0,0,0,0.0655264986325266,0,0,0,0,0,0.0164853461849568,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,-0.0712187203600504
X12.HK.EQUITY,0,0,0,0,0,0,0.0921262808020742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469830719620121,0,-0.0784804631853218,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0.049791431120897,0.130803633299735,0.15471627775876,0,0,0,0,0,0.187686300866906,0,0,0,0,0,0,0,0,-0.042765783319133,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417048781176312,0,0,0.297848913574688,0,-0.0834865442257942,0,0,0,-0.0869960902731209,0,-0.059956902461855,0,0,0,0,0,0,0,0,0,0.0154511736479584,-0.159159691283148,0,0,0,0,-0.0208627898184672,0,0,0,0.0479230249434071,0,0,0,0,0.0707563036392958,0,0.0948476372212942,0,0.763304153085965,-0.101221202336445
X601229.CH.EQUITY,0.224976746964674,0,0,1.38777878078145e-17,0,0.305865321106296,0,0,0.450218653228743,-0.0504939277932038,0,0,0,0,0.136026887845777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194419212448692,0.122199214016735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491920445135352,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0245385619953357,0,0.0764992224827977,0,0.0307490884770542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262767537505578,0,0,0.114508214741536,0,0,0.0311057899321032,0,0.0530064078787179,0,0,-0.139280623048512,0,0.263888950096067,0,0.15266036176,0.0516584467681354,0,0,0,0.140341521004541,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498332560340084,0,0.134598255158624,0,0.0116091360219335,0,0,0,0,0,0,0,0,0.22249955763894,0,0,0,0,0,0,0.113583406421495,0,0,0.00521888357514045,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.155182828541298,0,0,0,0.0349205644039432,0,0,0,0,0,0,0,0,0,0,0,0,0.0751554700085028,0,0,0,0.0491296440644816,-0.174059954085444,0,0,0,0,0,0,0.184366248988512,0,0,0.250288955033076,0,0,0,0.296659269414932,0,0,0,0,0,0,0.382986506226511,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752115830468622,0.0206411898361657,0,0,0,0,0,0.0302668176849601,0.0997400023652375,0,0,0,0,0,0.0156308083294089,0,0,0.0655390552728839,0,-0.0154745546262587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334001564046148,0,0,0,0,0,0,-3.46944695195361e-18,0.00321465608600436,0,0,2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0313038880182294,0,0,0,0,0.0360465967923084,0,-1.73472347597681e-18,0.0912202511614417,0,0,0,-0.507493776085963,0,0,-0.0466061853275723,0,0,0,0,0,0,0,0,0,0,0.0900097586720388,0,0,0.234722591344483,0,0,0.324223492909486,-0.0974973294590369,0,0,0.568218971624275,0,-0.091641278821537,0,0,0,0,-0.13068059197946
macro_return_add,0,0,0,0.063937208322138,-0.061732787930426,0,0,0.0375346036917026,0,0,0,0,0,0,0,0,0,0,0,0,0.035177892485374,0,-0.148009898950892,0,0.0934367049331987,0,-0.466142687488663,0,0.0368099264315059,0,0,0,0,0.129028145898935,0,0.136990468189131,0,0,0,0,0,0,0,0,0.091014930762084,0,0,0,0,-0.617289522150172,0
