,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.295427789368348,0.0273495939825233,-6.93889390390723e-18,0,0,0.44704397726222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105025725645322,0.051978445774213,0,0,0,0,0,0,0,0,0,0,0.0796425536493217,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0964235113564552,0.0687755692706009,0,0,0.169114060344357,0,0.162430412736916,0,0,0,0.0899580552294839,0,0.108961222807006,0,0,-3.46944695195361e-18,0,0,0.261603355079669,0,0,-0.0106235520025699,0,0,0,0,0.123312736565526,0,0.113035437218166,0,0.0195251550628063,0,0,0,0,0,0,0,0,0.0315077601153046,-0.148096463201215,0,0,0,0,0.0621639419825463,0,0,0
X601939.CH.EQUITY,0.508136624047921,0.170929742375209,0,0,0,0.0169356597586947,0,0,0,0,0,0.023083302302112,0,0,0,0,0.0837563176169747,0,0,0,0,-0.135132849023754,0,0,0,0,0,0,0.202648548479336,0,0,0,0.155376443718985,0,0,0,0,0,0,0,-0.121211108418531,0,0,0,0,0,0,0,0,0.148968664304017,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.164946082692928,0.0427154375351446,0,0,0,-0.145239713891132,0.172700574945813,0,0,0.114852028406172,0,0,0,0.0132241809976127,0,0,0,0,0,0.120502102285254,0.176859096287113,0,0,0.0821592392924677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388920480190553,0.0574476314156001
X601288.CH.EQUITY,0,0,0,0,0,0.00459378978402037,0,0.556850584509664,0,0,-0.0843924452189218,0.045603097744863,0,0,0,0,0,0,0,0,0,0.074707461847261,0.0792723385360221,0,0,0.0892255822215406,0,0,0.109852196333738,0,0,0,0.0536457372765947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591283254264156,0,0,0
X601628.CH.EQUITY,0.00564106271978089,0,0,-0.0201369921485469,0,0,0,0,0,0,0,0,-0.0884443646811386,0,0,-0.240255724457033,0,0,0,0,0,0.23002651144102,0,0.138771464526898,0,0,-0.0438567226987205,0,0,0,0,0,0,0.575020183068587,0.109122916596379,0,0,0.0315222083108752,0,0,0,0,0,0,0,0.0322937528670737,0,0,0,0,-0.0840424614858424
X1299.HK.EQUITY,0,0,-0.209132596610449,0,0,0,0,0,0,0,0.107449939508177,0,0,0,0,0,0,0,0,0.0200407378402119,0,0,0.112323007500363,0,0,0,0,0,0,0,0,0,0.174390792672677,0,0,0,0,0,0,0.0965114860382545,0.164043213090674,0.067703656516081,0.298371258164487,0,0,0,0.297615791412836,0,0,0,0
X601988.CH.EQUITY,0.138332675097969,0,0.0943857031792616,0,0.372650657228521,0,0,0,0,0,0,0,0.218395480271372,0,0,0,0.111067460533516,0,0,0,0,0,0.0171928889707873,0,0,0,0,0,0,1.73472347597681e-18,0.120475641128652,0,0,0,0,0,0.0108865689495065,0,0,0,0,0,0.00589723995435639,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124981301192668,0,0,0,0,0,0,0,0,0,0,0,-0.0882207467300697,0,0,0,0,0,0,0.23876323867254,0,0.185864268598063,0,0.140664771369442,0,0,0,0,0,0,0,0.054678660788929,0,0,0,0,0,-0.0670498691871471,0.196621897379014,0.0532181099691622,0,0.270686761387622,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0516038969238939,0,0,0,0,0,0,0,0.0624873153326879,0.305181425608034,0,0,0.120267914841635,0,0,0,0,0,0,-0.00603683299704227,0,-4.33680868994202e-19,0,0.116386851974322,0,0.304167861691092,0.106195414017854,0,0,0,0.0782759123699024,0,0,0.014889670309749,0,0,0,0.032075348977768,0,0,0,0,-1.73472347597681e-18,-0.0229158904420713,0,-0.0819754774835741,0,0
X388.HK.EQUITY,0,0,0,-0.284622247614851,0,-0.0547783358833595,0.201223530555596,0,0,0,0,0,0.0555650522695819,0,0,0,0,0,0,-0.0441689179009898,0,0.527103354034604,0,0,0,0,0,0.0578610830811211,0,0,0,0,-0.126179903275626,0,0,0,0,0,0.145655750346301,0,0.123631708048593,0,0,0,0,-0.180539538423328,0.091191248688694,0,0,0,-0.00567970953094914
X601658.CH.Equity,0,0,0,0,0.183582586598678,0,-0.0686728558404878,0.239294203921211,0,0.275313479589831,0,0,0.0839970518184968,0,0,0.0319401547810169,0.47957901723117,0,0,0,0,0.317203600692417,0,0,0,0,0,0,0,0,0,-0.319705495230072,-0.0184726010328511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35205865869581,0
X000001.CH.EQUITY,0,0.121429665520093,0,0.0833795115535444,0,0,0,0.231762784814681,0,0.376472949735255,0.052743539866056,0,0,0,0,-0.0392775845661956,0,0,0,0,0,0,0.148763499063284,0,0,0,0.350406967012139,0,0,0,0,0,-0.298291096608802,0,0,0,0,-0.113867465548179,0,0,0,0,0,0,-0.0131320083400565,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145041698969628,0,0,0,0.0552031486499581,-0.0135944496585616,0,0,0,0,0,0,0.238745705331715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111760681512436,0.128416113586626,0.262486217744548,0.00688180886506849,0.0436608596215762,0,0,0,0,0,0.299056840528225,0,0.0672748467746992,0.0518529281650421,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293443,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141771481158617,0,0,0,0,0,0.294886518748078,0,0,0,0,0,0.127890595313991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149598354525607,0,0,0.0199403161139526,0,0,0,0,0,0,0,0,0,0
