,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.479972865122136,0,0,0,0,0,0,-0.00518570201817724,0,0,0,0,0,0.0134077411176058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153224743742504,0,0,0,0,0,0.240461687068847,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0147430004952099,0.231657119181124,0.0258953617996532
X601318.CH.EQUITY,0,0,0,0,0.0882185218569545,0,0,0.115909739808244,0.0757402358753318,0,0.030164349214882,0,0,0.125564091523913,0,0,0,0.00996378879654631,0.0496357899516836,0.384876761293057,0,0.0195034952653021,0,0,-0.0739467505797423,0,0.166960266748439,0.0122403032542297,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0599773889211018,0,0,0,0,0,0,0,0.109155636844839,0,0,0,0.0764163015066775,0,0
X601939.CH.EQUITY,0,0,0,0.286262355913328,-0.0875041724471035,0,0.0248245995251249,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0053466961320026,0,0,0,0,0,-0.24624308273649,0.740512811981107,0.00919502719170978,0,0,0.0213273593492495,0,-0.105087849409492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147932183611893,0,0,0,0,0,0,0,-0.128018795511593
X601288.CH.EQUITY,0.220689440405093,0,0.00793525800146552,0,0,0,0.359881405729126,-0.129120510497984,0,0,0,0,0,0,0,0.0580636487717471,0,0.00102163479750111,0,0,0,0,0.0210700729497807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195876581722554,0,0,0,0,0,-0.140751488295977
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0842884035637644,0,0,0,0.00853816127238097,0,0,0,0,0,0,0,0,0,0,-0.0360268291527907,0,0.191473805317782,0,0,0,0.0811505194235836,0,0,0,-0.119293859604069,0,0,-0.0449743212859103,0.0100722481422437,0,0,0.171494586622819,0,0.092770214931351,0,0,0.573489312123902,0,0,-0.032942588284743,0,0.079443918035697,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0536012827228667,0,0.0323775543507033,0.178149063767192,0.362227364391994,0,0,0,0,0,0,0,0,0,0,0.177214905467541,0,0,1.38777878078145e-17,0,0,0,0,0,-0.00670976556793186,0,0.0749451001482053,0,0,0,0,0,-0.122043911601199,0,0,0,0.263268806401331,0,0,0,0,0,0,-0.0753431446475395,0,0,0,0,0,0,0.0244218228297686
X1299.HK.EQUITY,0,0,-0.0420900787913298,-0.0329825183076033,0,0,-0.000233361175840967,0,0,0.118878102368664,0,0,0,-0.168474544006951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219814345873079,0.0306074804513839,0,0,0,0,0,0,0,0,0,0,0.142893171551027,0.145633161275295,0.0315336133479937,0,0.0710847105648294,0.0607506117210676,0,0.180789066523437,0,0.132670048382279,0,0
X5.HK.EQUITY,0,0,0,0.0104595976356563,0,0,0.0156169894445939,0,0,0,0,0,0,0.0531366680029209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146571967479442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272122210005307,0.468206959480481,0,8.67361737988404e-19,0.17091407751127,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149614367894338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283402134160819,0.492134949838952,0,0,0,0,0,0,0.155906282503622,0,0,0.124161585729286,0.176705054063117,0,0,0,0.0271599975573182,0,0,0,0,0.0782938143211805,0.0359657954886492,0,-0.0248896736028109,-0.173092086877958,0.0756678794424139,0,0,0,0
X601658.CH.Equity,0.208986293494015,0,0,0,0.0643320152004358,0,0.042962173803548,0,0,0,0,0.0817138905679206,0,0.0861803886457224,0,0,0,0,0.246880328555076,0,0.0373496321373031,0,0,0,0.00834611814190775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042676416721891,0.0267522193084984,-0.134541396059157,-0.017563700997176,0,0,0,0.0748264221641635,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549334040637686,0,0,0,0,0,0,0,0,0,0,0,0.133555082391218,0,0,0,0,0.345531022474149,-0.0280931660652434,0.0480749198244942,0,0,0,0,0.0796868420417525,0,0,0,0,0,0,0,0.12456651966874,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0
X000002.CH.EQUITY,0,-0.0196343568383236,0,-3.46944695195361e-18,0.158157436269736,-0.261771150348262,0,0,0.436371480141132,0,0,0.1357945807641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134946410315639,0.0533026051392701,0,-0.101647717791672,0,0,0,0,0,0,-0.0180005231950197,0,0,0,0,0,0,0.163087537629926,-0.118233738312386,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107323868207013,0,0.00997029250669197,0,0,0.0986238583263127,0,0,0,0,0,0,0,0,0,0,0,0.314053732426881,0,0,0,0,0.0616318247665672,0,0,0,0,0,0.195792783337722,0,0,0,0,0,0.0524182031076071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148362113633968
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0
X601601.CH.EQUITY,0,0.326597543444303,0,0.135079198863338,0,0.201401484502657,0,0,0,-0.0860955188713022,0,0.211940934680008,0,0,0,0,0,0,0.011595460054701,0.300212779064411,0,0,0,0,0.0428533391887998,0.0180432664406942,-0.164352505324389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134564372108283,0,0,-0.0700432628826254,0,0,0
