,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00254083319576493,0,0.337309032521715,0.110488404310789,0,0.20765275909517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165042448044692,0,0,0,0,0,0.0158903673939963,0,0,0,0.0739974460437448,0,0,0,0,0,0.0457078556553516,0,0.0247982146513171,0,0,0,0,-0.0392388767852155,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0530015425312394,0,0,0,0,0.188881680909571,0,0,0,0.00443509194199419,0,0.102694109822787,0.0249824020338706,0,0.0456137961163399,0,0,0,0.142881183269233,0.0532669934566492,0,0,0,0,0,0,0.173255556588515,0,0,0.0745371285642346,0,0,0.10243631317519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0
X601939.CH.EQUITY,0.578127301515363,0,0,0,0,0,0,0,0.248154066547225,0.0830037099796314,0,0,0,0,0.0209629444625516,0,0,0,0,0,0,0,0,0,0,0,0.11224175813214,0,0,0,0,0,0,0,0,0,0.0885590800214824,0,0,0,-0.0986061239385948,0,0,0.0173353577667771,0,0,0,0,0.158300304151063,0.0622232725906587,0
X601288.CH.EQUITY,0,0,0,0.175690807361557,0,0,0.456235043635012,0,0,0.103342204429181,0,0,0,0,0,0,0.0586679677491769,0,0,0.0394700406931313,0,0,0,0.0351715400518442,0,0,0.0213654695974039,0,0,0,0,0.104091128073676,0,0,0,0,-0.0255597242422102,0,0.0730553699887335,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0133709697791342,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0741123198889502,0,0.302705245190686,-3.46944695195361e-18,0,0.157462262910926,0,0,0,0,0,0,0.226495275929449,-0.173173661216772,0,0,0,0,0,0,0,-0.0323076839414892,0,0.0671122114027231,0,0,0,0,0,0,0,0,0.161809319447212,0.0275587014666218,0,0,0,0,0.0955411983611525,0,0.0224046810297742,0,-0.00290875721553358
X601988.CH.EQUITY,0,0,0,0,0.368067017042645,0,0,0.00495421471960559,0,0,0,0.0211285943749048,0,0,0,0,0,0,0.245100339036436,-0.0236089342020928,0,0,0,0.196684387210487,0,0,0,0,0,0,0,-0.262307161474315,0,0.0536747239132223,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117615827535738,0,0,0,0,0,0,0.239917848873554,0,0,0.0345048097431161,0,0.0938248119487695,0,0,0,0,0,0.071998925264327,0,0,0,0,0.214944874145878,0,0.0950711097755435,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.172507622774794,0,0.142180890826204,0,0,0,0,0,0,-0.142113428849152,0.069418970347742,0,0,0,0,0,0,0,0,0,0,0,0,0.102776930976779,0,0,0.155151861079791,0,0,0,0,0,0,0,0,0,0.28133312515748,0,0,0,0,0,0,0.0277626990436409,0,0,0,0,0,-0.068188317638737
X601166.CH.EQUITY,0,0,0.00746417730611684,0,0,0,0,0,0,0,-0.0734974441824821,0,0.210279028141621,0,0,0,0,0,0,0,-0.0789140746259963,0,0,0,0,0.00937094764019302,0.319224676895194,0,0,-0.0756956864740233,0.0701612350231731,0.0657423374133049,0.0225259366273881,0,0,0,0.0828999116086758,0,0,0,0,0,0,0,0.041940227312521,0,0,0,0.239167519205899,0,0
