,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0223652856769726,0,0.335544701013099,0.0560543657726543,0,0.127277128732499,0,0,0,0,0,-0.0201532801358511,0,0,0,0,0,0,0,0,0,0,0,0.269407367866578,0,0,0,0.121576322938632,0,0,0,0,0.029752589993756,0,0,0,0,0,0,0,0.0498268174512316,0,-0.049478143440815,0,0,0,-0.0427779778955643,0,0,0
X601318.CH.EQUITY,0,0,0,0.0764770235589932,0,0,0.116076045477072,0,0.177164907929728,0,0,0,0.06441652178176,0,0.18767375489329,0.211659521768369,0.0515893650251249,0,0,0,0,0.0256356498292771,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.070120543034761,0,0,0,0,0,0,0.0209667303189229,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759327,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,-0.0446330706198318
X601939.CH.EQUITY,0.60378064916928,0,0,0,0,0,0,0,0.244357172221484,0.106069874136769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117064198787135,0,0,-0.0612803904465087,0,0,0,0,0,0,0,0,0.153652062414942,0.0772594222546378,0
X601288.CH.EQUITY,0,0,0,0.171526714827047,0,0,0.42806642060067,0,0,0.101726337499544,0,0,0,0,0,0,0,0,0,0.016763805502178,0,0,0,0,0.0443035920917889,0,0.0400307533503461,0,0,0,0,0,0.112951840770045,0,0,0,0,0,0,0,0.0778159771838277,0,0,0,0,0,0,0,0.0029178279778919,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240316529140229,0,0,0.105091149478494,0,0,0,0,0,0,0.199733165895835,-0.115819562133796,0,0,0,0,0,0,0,0.0931432908441235,0,0,0,0,0,0,0,0,0,0.159373815699102,0,0.128057041275182,0,0,0,0,0,0,0,0,-0.0146690421554967
X601988.CH.EQUITY,0.104092441277913,0,0,0,0.33876733031029,0,0,0.0248740177387901,-0.0281361125621172,0,0,0.0156410115015947,0,0,0.00494225768146423,0,0,0,0.224250304981852,-0.059034372846397,0,0,0,0,0.22078435378145,0,0,0,0,0,0,0,-0.253511866987519,0.0390297022406795,0,0,0,0,0,0,0,0,0,-0.00618247353072433,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0
X5.HK.EQUITY,0,0.17791681801225,0,0.14500266986921,0,0,0,0,0,0,-0.141789633546806,0.0716142024724363,0,0,0,0,0,0,0,0,0,0,0,0.10356711588151,0,0,0,0.154913257840964,0,0,0,0,0,0,0,0,0,0,0.280369571184128,0,0,0,0,0,0,0.0264865894897638,0,0,0,0,-0.0702769628378667
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0166962985227723,0,-0.0609766163811301,0,0.199017248375394,0,0,0,0,0,0,0,-0.0768442588181034,0,0,0,0,0.012421630745217,0.308105131527133,0.00761356142094228,-0.0796176353774344,0,0.0971526797975448,0,0.0538623084214806,0,0,0,0.0859259154500316,0,0,0,0,0,0,0,0,0.0104742654735979,0,0,0.256312080200028,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367211306998,0,0,0,0,0,0,0,0,-0.0863329038605079,0,0,0,0,0,0,0,0,0,-0.0308991178155844,0,0,-0.0433651623384866,0.0564240259698396,0,0,0,0,0,0.0175376582550533,0,0.261821852948323,0.0786542557884186,-0.367768453923784,0,0,-0.332610115276085
X601658.CH.Equity,0,0,0,0,0.159959732519879,0,0.293405043212501,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326630459850484,0.111875653008762,-0.0248489478046198,0,0,0,-0.102104168209322,0,0,0,0,8.67361737988404e-19,0,0.0359343563423801,0.113387935964164,0,-0.0709995523605942,0,0,0,0,0,0,0,-0.330032236400799
X000001.CH.EQUITY,0,0.250175783939022,0.0390560797716486,0.0267896763564232,0,0,0,0,0,0.198803027877371,-0.0227191721290566,-0.0326062334657187,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.372119044595158,0,0,0,0,0.128583925260569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130646549718392,0,-0.321048966419835,0,0,-0.0985717550707732,0,-0.00577305815841688,0,0,-0.0285744246097955
