,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259903155881311,0,0,0,0,0.0840528221067486,0,0,0.106866349551795,0,0,0,0,0,0,0,0,-0.450962785114332,0,0,0,0,0,0.000918262371603795,-0.231619659948407,0,0,0,0,-0.354811460718706,0,0.180423471755383,0,0.708009655189869,0,0.35708533325411,0,0,0,0,0,0,-0.0128942880622966,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.179536554258842,0.0406787319213428,0.0230942972826578,0,0,-0.0417588565701215,0.0768239453424922,0,0,0,0,0,0,0,0,0,0,0.188636641289106,0,0,0,0,0,0,0,0,0.0295024994645473,0,0,0,0.409006461048309,0,0,-0.0555140802070526,0,0.0336876684880743,0,0,0,0,-0.0105978049654168,0.159263942248361,0.00165237433612851
X601939.CH.EQUITY,0.39445038533152,-0.14881148031532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200350815686956,0,0,0,0,0,0.0217135490464898,0,0,0,0,0.0843542006419407,0,0.111927233016419,0,0,0,-0.0489806786829316,-0.229157546956767,0,0,0.552976473541283,0,0,0,0,0,0.0757887728041607,8.67361737988404e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.209666021761795,-0.0635166343883843,0.129019831430858,0.0150411042210598,0.446502991316975,0,0,0,0,0.210089005739767,0,0,0,0,0,0,0,0,0,-0.067581532484564,0,0.0189348949177616,0,-0.544459573818983,0,0,0,0,0,0,0,0,0,0,0,0.32067121451343,0,0.0165799475968,0,0,0,0.0873907853971228,0,-0.0946369873823306
X5.HK.EQUITY,-0.154638716550961,-0.156262450992772,0,0,0,0,0,0,0,0,0.0226172243985545,0,0,0,0,0,0.265733440520375,0,0,0.31932656609066,0.0191884423514504,0,-0.0807960280848845,0.428971961252632,0,0,0,0,0,0,0,0,0,0,0,-0.00118107414697462,0,0,0,0,-0.0874382632192033,0,0.239231615882048,0,0,0,0,-0.0336560316655004,-0.0473283802249204,0
X601988.CH.EQUITY,0.184334227480504,0,0.0340359925840771,0.620782684578951,0,0,0,0,0,0,0.0994240475284283,0,0.032780633701028,0,0.124112106457115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171375236042439,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0621806427698338,-0.0235502206167751
X1299.HK.EQUITY,0,0.0893498831525205,0,0,0.0140273131007454,0,0,0,0,0,0,0,-0.0101639463770967,0.130606993804831,0,0.228704297451849,0,0,0,0,0,0,0,0,0,-0.0078671275137498,0.0446153598954388,0,0,0,0.0598765760262953,0.282446829202523,0,0,0,0,0,0,0,-0.0937379670318865,0,0,0,0,0,0.0818675404247295,0,0.0398514448097518,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0375645192022335,0.00752406791232438,0.0547311846237781,0,0,0,0,0,0,0,0,0,0.331639391249356,0,0,0,0,0,0,0,0,0.0907017418832281,0,0,0,0,0,0,0,0,0,0,-0.043202914788236,0,0,0.0601076369470862,0.216282570534826,0,0,0,0,0,0,0,0.127743472865389,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615373100734767,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.317220610667733,0,0,0,0,0,0.0731874407427736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514566018808528,0,0,0,0.0325995453100373,0,-0.0620032724378107,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.263251971344891,0,0.240397483275134,0,0,0.115610885716231,0,0,0,0,0.36413758634319,0,0,0,0,0,0,0,0,-0.0189991148226262,0,0,0,-0.0108177365149087,0,0,0,0,0,0.158445862093314,0,0,0,0,0,0.272021460669683,0,0,0,-0.0646171571852582,0,-0.147821235607815,0,0,0,0,0
X601319.CH.EQUITY,0.0436207023601788,0,0,0,0,0,0,0,0,0,0,0,0.0656519018077985,0.055065658588701,0,0,0,0.0597644142949477,0,0,0,0,0,0.159609240566432,0,0,0,0,0,0.116578996392098,-0.0525454069810411,0,0,-0.0386007986559562,0,0,0,0,0,0.0290059651477654,0,0.201943744272933,0,0,0,0,0,0,0,0.170456941177723
X600000.CH.EQUITY,0,0,0,0,0,0.234368767746101,0,0.341505509179991,-0.00959234184428418,0.168147853143734,0,0,0,0.517179974984815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138123564374045,0.0946556894084214,0,0,0,-0.299534686162505,0,0,0,0,0,0.0167705768436698,0,0.0350898088599832,0,0,0,0
X601601.CH.EQUITY,0,0.279320058404496,0,0,0,-0.226478461662902,0,0.00949734225115451,0.305539643188612,0,0.0372462500655013,0,0,0,0,0,0.182368856172845,0.071504023044683,0,0,-0.0714812214149105,0,0,0,0,0,0.112572029595393,0,0,0,0,0,0,0,0,0,0,0,0.0956335648904287,0,0,0,0,0,0,0,0,0,0,0.0121004370227407
X11.HK.EQUITY,0.189449520883611,0,0,0,0.199242566667127,0.036816295939981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218452287442945,0,0,0,0,0,0,0,0,0,0,0.117610305151477,0.0482547036884859,-0.0120396707405441,0.204208137572064,0,0,0,0,0,0,0,0,-0.0337329036472104,0,0,-0.037594277256667,0,-0.0320393427757334,-0.0589604052728621,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167590039578933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242328871646726,0,0,0,0,0,0.158836045735688,0,0.0511290565332239,0,0.110210779984719,0.130154391540178,0,0.0468044783041027,0,0,0,0,0,0,0.364417842345313,0,0,0,0,0.0633795205753163,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.107911654251452,-0.0432193568897207,0,0,0,0,0,0,0,0.301701008812254,0,0,0,0,0,0,0,0,0,0,0.140418096075454,0.403991427614666,0,0,0,0,-0.406170310298972,-0.112488547230241,0,0.357607258512646,0,0,0,0,0,0,0,0,0.18340088745168,0,0,0,0,0,0,-0.230273076649519
X388.HK.EQUITY,0,0,0,-0.00745294683931744,-1.73472347597681e-18,0,0.450013475166324,0,0,0,-0.0886091163387131,0,0,0.0373954849520574,0,0,0,0,0,0.156491889992292,0,0,0,0.0573044827096321,0,0,0.246687814843813,0,0,-0.0491019280590584,0,0,-0.23233504071397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367205626841,-0.0932298104254185,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0661192830352613,0.298917040967297,0,0,0,0.17732896564254,0,0,0,0,0,0.212463739727272,0,0,0.132068002266381,0,0,0,0,0,0,0,0.222504745482611,0,0,0.117732910467847,-0.0136276377169201,0.10604191957241,0.0396080839272254,0,0,0,0,0,0,0,0,0,-0.059612680242997,0.0301534500879783,0,-0.0355712516854649,0,0,0,0,0
X267.HK.EQUITY,0.0652214373894507,0,0,0,0.13667975183281,0,0,0.329416917707643,0,0.0155468923380751,0,0,0,0,0,0.0770740507616081,0,0.159171061640899,0,0,0,0,0.170624464746451,0.000655901232249308,-0.280707628550263,0.0117395391708398,0,0,0,0,0,0,0,0,0.0543104519947675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.340568793729248,0,0,0,0,0,0,0.0647888793549455,0.0786675425943042,0,0,0,0,0,0,0,0,0,0,0,0.125311987943191,0,0.221060279701589,0,0,0,0,-0.0914131738901511,0,0,0,0,0,0,0,0,0.0644681595160373,0,0,0,0,0,0.0883660966108001,0,-0.170175880961962
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228901537083736,0,0,0,0,0,0,0.177010265977533,0.126469693722559,0,0.145939573395649,0,0.0702730488597945,0,0,0.0791524478305767,0,0,0,0,0,0,0,0,0.0234259214487152,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.168523132643067,0,0,0,0,0,0,0.187580810255506,-1.73472347597681e-18,0,0,0,0,0.270112693821904,0,0,0,0,0.0211653724097093,0,0,0,0,0,0,0,0,0,0,0,0,-0.11282848803431,0,0,0,0,-1.73472347597681e-18,0.104009392162101,-0.23894652374681,0.151143671425988,0,0,0,0.179023267001035,0,0
X000001.CH.EQUITY,0,0.0328162165376586,0,0,0,1.73472347597681e-18,0.13830929817317,0,0,0,0,0.0632695421309225,0,0,0,0,0,0,0.021558342633416,0,0,0,0,0,0,0,-0.156490238260943,0,0.0169580105072749,0,0,0.0873641806997253,0,0,0,0.10151135867585,0,0,0.347529730924015,0.134130367412635,0,0,0.0512080544593525,0,0,0,0,0,0,-0.0401355862183034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0156301314441906,0,0,0,0,0,0,0.0716712389462078,0,0,0,0,0,0.304908018541637,0,-0.0204666975834559,0,0,0,0,0,0,0,0.0993158931135511,0,0,0,0,0,0,0,0,0,-0.124622020489873,0,0,0,0.23548992045299,0,0,0
X1109.HK.EQUITY,0.0018810688844486,0,0,0,0,0,0,0,0.076362588688991,0,0,0,0,0.0507965842445871,0,0,0,0,0,0,0,0,0.398235121341287,0,0,0,0,0,0,0,0.117201328127901,0,0.0990978724387523,0,0,0.160643169368329,0,0,0,0,0.0101585000035064,0,0,0,0,0.224100355012486,1.73472347597681e-18,0,-0.12390534107352,0.0639013001688107
X601818.CH.EQUITY,0,0,0,0,0,0.283018769840044,0,0.307479822803454,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0646592972702019,0,0,0,0,0,0,0,0.0873996224473492,0,0,0,0.0378622315685668,0,-0.0507819224537914,1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.110992581892756,0,0,0,0,0.0534442742290302,0,0,0,0.24192579087472,0.195134886148226,0,0,0,0,0.0636790089131655,0,0.10848449653762,0,0,0.105479296289596,0,-0.099560811382619,0,0,0,0,0,0.095193221947745,0,0.0570364715988997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0555956108514865,0,0,-0.294990028639568,0,0,0,0,0,0,0,0,0,0,0.0715934443377017,-0.0864226872544366,0,0,0.023881416980394,0,0,0,0,0,0,0,0,0,0,0,0.124980896159755,0,0.00981208487616395,0,0,0.0354492545840798,0.428236622768619,0,0,0,0,0.119810094838952,0,0.0527379121729784,0,0,0,0.299799098981003,-0.0538508968100298,0
X823.HK.EQUITY,0,0,0,0.125244317751875,0,0,0,0,0,0,0,0,0,0,0,0.00126057501350121,0,0.37135308407044,0,0.170527077769245,0,0,0,0,0,0,0,0,0.159326116201004,0,0,0.0881305512243387,0.0121484541511701,0,0,0,-0.00567979966130062,0,-0.19444124811251,0,0.283429215172534,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.220575932044019,0,0,0,-0.104771410469583,0,0,-0.0107136903657788,0.268563151758845,0,0,0,0,0,0,0,0,0,0,0,0,0.0194049194279151,0.190635133082388,0,0,0,0,0.000420874608883979,0,0,0,0,0,0,0.249743160625026,0,0,0,0,0,0,0,0,0
