,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.258833115549697,0,0,0,0.262720981297319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170045646373771,0,0,0,0.0915975081517119,0.0353404708772599,0,0.00978818269952891,0.0601994427695257,0,0.0800760261243553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325302776259646,0,0,0
X601318.CH.EQUITY,0,0,0,0.125030881464442,0,0,0,0.00258250460480551,0.131899349546618,0,0.0242671519833358,0,0.175362712890129,0.0751782471268383,0,0,0,0,0,0.210846607212648,0,0.0780892916705871,0,0,0,0,0,0,0.192829309429143,0,0,0.0453660150492574,0,0,0,0,0,0,0,0,0,0,0,-0.0904788717138459,0,0,0.10759318578086,0,0,0.0672637924868472,0
X600036.CH.EQUITY,0,0,0,0,0,0.163391369518213,0,0,0,0,0,0,0.159816795237178,0,0.0678429526753461,0,0,0,0,0,0,0,0,0,0.103866938908588,0,0,0.0447413449953813,0.0371800763718969,0,0,0,0.0744213935891015,0,0,0,0,0,-0.107591687677814,0,0.0257528571160652,0,-0.073354846351365,0,0,0,0,0,-0.0452455451012868,0.397636104708226,-0.0444854411971126
X601939.CH.EQUITY,0.615297468570113,0.148221273313273,0,0,0,0,0,0,0,0,0.13569448962883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747011512273955,0,0.0764872506041615,0,0,0,0,0.0243910153491628,0,0,0,0,0,0.191771751720672,0,0,0,0,0,0,0,0,0,0,0.0938737945212376,0
X601288.CH.EQUITY,0,0.0716583786256644,0,0.0449657699316522,0,0,0,0.520290528580466,0,-0.0237782485946737,0,0,0,0,0.0215721961458914,0,0,0,0.0836470042868849,0,0,0,0.0160467083860465,0,0.135052371824791,0,0,0.0862964787322476,0,0,0,0,0.107595329470557,0,0,-0.0543854939581495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02829307871458
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0748712783927671,0,0,-0.078706540218864,0,0,0,0,0,0,0,0,0,0.0750418454522175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.10553095082284,0.102024042291168,0.152051763462916,0,0.184162842924596,0,0,0.0422528426898642,0,0.196369403111846,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.204412511893405,0,0,0,0.409072539544385,0,0,0,0,0,0,0.0714951760151964,-0.0514348633599413,0,0,0,0,0.103901569385218,0,0.0941064329955916,0,0,0,0,0.033314136133222,0,0,0,0,0,0,0,-0.178731184562467,0,0,0,0,0,0,0,0.0859649963476079,0,0,0,0,0.063117801029215,0,0,0,0,0
X5.HK.EQUITY,0,0.201267886124357,0,0.0199464529857218,0,0,0,0,0,-0.124795741048377,0.0535192412934235,0.0960681495263765,0,0,0,0,0,0,0,0,0,0,0.289278676719814,0,0,0,0.136908020131398,0,0,0,0,0,0.0833933518018054,0,0.0370627513368296,0,0,0,0.227626995000273,0,0,0,0.0894851000159407,0,0,0,0.0842934568617243,0,0,0,-0.0347978017985291
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0604218095241516,0,0,0,0,0,-0.149556913179196,-0.050834468895369,0.314779701680973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273603207386298,0,0,0,-0.133949566947385,0.321862645509865,0,0,0.161513351664243,0,0.0575117856130802,0,0.0803527416094565,0,0,0,0,0,-0.413312542640703
X601166.CH.EQUITY,0,0,0,0.104899405443765,0,0,0,0,0,-0.153607975125781,0,0,0.495132579073174,0,0,0,0,0,0,0,-0.0438096979618714,0,0,0,0,0,0,0.14294870398462,-0.0457128823148105,0,0.0995271306657133,0.0783508053175921,0,0,0,0,0,0.0237404833591013,-0.0653187567408725,0,0,0,0,0,0,0,0.0909341828641106,0,0,0,0
X601658.CH.Equity,0,0,-0.0322132095929379,0,0,-0.03472460303767,0.0967533781132108,0.445661012926358,0.0701757789804368,0,0,0,-0.0406798705367774,0,0,0.174999520055056,0,0,0,0,0,0,0,0,0,0,0,0.0794650048250284,-0.393174280302182,0,0,0,-0.0674132944218621,0,0,0,0,0,0,0,0.101556917307993,0,0,0.172377726038335,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0157609303845181,0.0668969763399999,0,0,0,0,0,0,0,0.57470557922755,0,0,0,0,0,0.268180249889415,0,-0.0655180295126435,0,0,-0.0559325886107541,0,0.348794700485486,0,0,0,0,0.0240861945393399,0,-0.000111994180008113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185821009731771,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0.0591810509893235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269273179982,0.114060068073306,0,0,0.194944119650899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214685443405058,0,0.0313503790858709,0,0,0,0,0,0.135579259713662,0,0,4.33680868994202e-19,0.195875951998747,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.37601104099296,0,0.139218959703214,0,0.185577260268314,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0563829845437803,0,0.126073824197588,0,-0.0659141162850818,0,0,0,0,0.196803070934857,0,0,0,-0.0688244653028166,0,0.276952097473782,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0100523051151951,0,0,0,-0.139298085029666,0.0613335614598952,0,0,0,0.226272432535006,-0.0212017718891976,0,0,0,0,0.187997934154013,0,0.125962376298865,0,0,0,0,0,0,0.391477678178771,0,-0.0180450737302174,0,0,0,0,0.100682007257944,0,0,0,0,0,0,0.0469231063409487,0,0,-8.67361737988404e-19,0,-0.0678841311011902,0,0,0
X601328.CH.EQUITY,0.244858544025353,0,0,0.0541510106928192,0,0,0.0428494090137122,0.119372812611063,0,0,0,0.112948980465648,0,0,0,0,0,0,0.188076046304011,0,0,0,0,0,0,0.106832196855903,0,0,0,0,0,0,0,0,0.037333629559779,0.0491415617752132,0,0,0,0,0.016272401931461,0,0,0.0910844515616329,0,0,0,0.0987908208647452,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0748723520689331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0338344757230621,0.0218191744003043,0,0,0.0382813144613506,0,0,0,0.0751745463675185,0,0,-0.0776340690107314,0,0.281324078106006,0.545506666533513,0,0,0,0,-0.49502223676677,-0.0166265107350057,-0.0701477734317809,0.0804338008548458,0,0,0
X601319.CH.EQUITY,0,0.125704746990186,0,0.000840138822567532,0,0,0,0,0,0,0,0.119632431476893,0,0.297892116838861,0,0,0,0,-8.67361737988404e-19,0.252853513518772,0,0,-0.0269566659895267,0,0.00467476417735656,0,0,0,0,0,0,0,0,0,0,0,0,0.0490505174180733,0,0,-0.0705976977056919,0,0.141155143506997,0,-8.67361737988404e-19,0,0,0,0,0.137287093433609,0
X11.HK.EQUITY,0,0,-0.0568682401888955,0,0,0,0.122008000634822,0,0.499863270304403,0,0,0,0,0,0,0,0,0,0,0,0.0372987674852235,0,0,0,0,0,0.0738999669344106,0,-0.0524571124599808,0,0,0,0.123700514524682,0,0.175671124989389,0,0,0,0,0,0.0334574268779743,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.071472248254275,0,0,0,0.0327678299932534,0,0,0,0.289517085462506,0,0.254431757946341,0,0,0,0.00293850027179045,0,0,0,-0.14266101552795,0,0,0,0.0732217556510536,0,0,0,0,0,-0.0442164780019978,0,0,0,0.0267300957000042,0,0,0.144145047100291,0,0,0,0,0,0,0,0,0,0,-0.141702389622439,0,0.189005667302491
X601998.CH.EQUITY,0.234077796719809,0,0.0135654875411814,0,0.359475637576246,0.0498811991869934,0,0.167209262682742,0,0,0,0,0,0,0.0471557722655127,0,0,0,0,0,0,0,0,0,0,0,0,0.147969377096907,0,0,0,0,0,0,0,0,0,0,0,0.013568752578717,0.00900745022819336,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241745880527496,0,0,0,0,0,0,0.51487927914185,0,0,-8.67361737988404e-19,0.0130281664626483,0,0,0,0,0.067589748044745,0,0,0,0,0,0,0.593165894991008,-0.0239631406320252,0,0,0.0554804296519424,0,0,0,0,0,-0.0908478439921584,0,-0.419168196267357,-0.02072778115773,0,0,0.352322914664377,-0.188399472519483
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117750209252669,0,0,0,0.0722652022452099,0,0.0253049761878896,0,0,0,-0.133085928594068,-0.152151914730405,0.184104702453234,0,0.331715923566132,0,0,0,0,0,-0.00816019816766864,0,0,0.0587767038580923,-0.032696883609002,0,0,0,0,0,0.137421250539777,0,0,0,0.0400042073443495,0,0,0,0,0,0.0721418597283074,0.153196736706672,0.0730893740675869
X601818.CH.EQUITY,-0.0399248420521628,0.196866044127553,0,0,0,0,0,0,0,0,0.110361710158715,0.0809957015123652,0,0,0,0.0659230899515516,0,0,0,0,0,0,0,0.246389762634454,0.185211071063931,0,0,0,0,0,0.278455287657137,0,0,0,0,0,0,0,0,0,0,0,0.0564862447717961,0,0,0,0,0.041531055849868,0,0,0
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0920091080197861,0,0,0,0,0,0,0,0,0,0,0,0,-0.127686273906791,0,0,0,0,0.0966933150723344,0,0,0.0778735254239325,0,0,0.0987739938779119,0,0.14541698142462,0,0.281163112774836,0,0.216572089198529,0,0.00647763117765373,0,0,-0.0062143702855377,0,0,0,0,0,0,0,0,0,0,0.00109108621991878,0.0113326268772747,0
X2007.HK.EQUITY,0,0,0.0925436382730649,-0.0151824584436847,0,0,0,0,0.0943757763201293,0,0,0,0.0367931840778537,0,0.225219550418115,0,-0.158692654399611,0,-0.016119757235767,0,-0.123739124750354,0,0,0,0,0,0,0,0,0.316328038660968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158678801732588,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460322,-0.00657067184108671,0,0,0,0,-0.120670577520785,0,0.0265595356866169,0,0,0,0,-3.46944695195361e-18,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921087,0,0,0.0271134855999148,0,0
X688.HK.EQUITY,0.125801901005183,0,0,0,0,0,0,0,0,-0.0696027698114408,0.103527010154203,0,0,0,0,0,0,0,0,-0.284966142137048,0,0,0,-0.0101830382203753,0,0,0,0,0,0.598631036758475,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0397960904403789,0,-0.0973764330273892,-0.235367060282284,0,0,0,0,0,0,-0.0718882282658165
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105
X267.HK.EQUITY,0.0867933049696782,0,0,0,0,0.0996670830118658,0.0202510726000042,0,0,0,0,0,0,0,0,0,0,0,0.0448276333622188,0,0,-0.0084424096167578,0.0122193045761722,0,0,0,0,0,0.0990860282989295,0,0,0,0.0778591117231105,0,0,0,0.146737310363259,0,0.400987183823164,0.105341109308943,0,0,-0.571493899877888,0,0,0,0,0,0,0,0.305287710766451
X601211.CH.EQUITY,0,0.058634325194561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961334217358827,0.151916053063949,0,0,0,0.00887261000260709,0,0,0,0,0,0.0146726251647853,0,0,0,0,0,0.39110267377519,0,0,0,0,0,0.0954609135027137,0,0.168460901079151,0,0,0.0886121012213112,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296766124611411,0,0,0,0,0.160043247642627,0,0,0,0,0,0.176359408318072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120866526234646,0,0,0,0,-0.0211892413135523,0.140758538283631,0,0,0,0,0.577901214362804,-0.0834370655561687,-0.0912569632466962,0.0550574357251008,-0.244632080195849,-0.0424631716758888,0,0,0,0,0,-0.0836466905661547
X1113.HK.EQUITY,0,0,0,0,0.178789864255379,0.0812632654376925,0,0,0,0,0,0,0,0,0,0,0,0.0113690597468355,0,0,0.304183298742449,0,0,0,0.0568855662228301,0,0.112526760362065,0.040221542497472,0,0,0,0,0,0,0,0,0,0,0.109814899781244,0,0.057962222559903,0,0,0,0,0,0,0.0227364473579254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079666047171397,0,0,0,0,0,0,0,0.0875934042725062,0,0.227039926852206,0,0,0,0,0,0,0,0.0446783497421008,0,0,0,0,0,0,-0.155906443841928,0,0,0,0,0.055519480440439,0,0,0,0.587919012586309,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567794367466251,0,0,0,0,0,0,0,0,0,0.368818145531851,0,0.155194744538006,0,0,0,0,0,0,0.102237502316094,0,0.102875901357609,-0.0106995139540518,0,0,-0.123485447652058,0.344694370279254,0,0,0,0,0,0,-0.147801178629112,0,0,0.0462988686796548,-0.132268634168834,-0.17527280517543,0.0849408535614914,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0174508545684553,-0.101270172476842,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0608644601422908,0.0339392449211034,0,0,0,0,0,0.0394285982278772,0,0,0.113311611817874,0,0,0,0.0509064159824746,0,0.101378939918453,0.248950000209852,0,0,0,0,0,-0.0810084707100915,0,0.0394769134570479,0.0149300399969995,0,0.155710804340994
X601229.CH.EQUITY,0,0,0.0769509725593935,0,0,0,0,0,0,0,0,0.0974386748598699,0,0,0.00948090956837314,0.0226555391110497,0,0,0,0,0,0,0.0737121989378081,0,0,0,0,0.271030793620117,0,0,0,0.243528071514765,0,0,0,0,0,0,0,0,0,0.121229773169533,0,0,0,0.083552534902772,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0
X000166.CH.EQUITY,0,-0.0999230523628047,0,0,0,0,-0.073442914696099,0,0,-0.136103742537257,0,0,-0.134813504577111,0.413143665008425,0,0,0.0367276765676632,0,0,0,0,0.0817347186215613,0,0,0,0,0,0,0,0,0,0.147556654320817,0,0,0,0.292652906415589,0.223833507026529,0,0,0,0,0,0,0,0,0,0,0.0524027087175657,0,0,0
