,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.104662078416906,0,0.0445133611848621,0,0,0,-0.106686086984966,0,0,0,0.520719259749729,0,0,0,-0.0193271571951642,0,0,0,0,0,0,0,0,0,0,0,0,0.0141962456381083,0,0,0,0,0,0,0,0.082160728286499,0,0,0,0,0,0.22658245238875,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0
X601939.CH.EQUITY,0.329645782988659,0,0,0.331400860402899,0,0.10358873398636,0,-0.0604192294118498,0,0,0,0,0,0,0.107899850377886,0.066659353192716,0,0,0,0,0,0.00491473345492279,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.00884177688026357,0,0,0,0,-0.130784164166461,0,0,0.337788421928543,0,0,0,0.0177696303820913,0,0,-0.042147743680352,0,0,0,0
X601288.CH.EQUITY,0.458793528703762,0,0,0,0,0.241409657409666,0,0,0.0542036167413266,0,0,0,0,0,0,0,0.0632441647135808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207593970618733,0,0,0,0,0,0,0,0,0,0.0946473106642632,0
X5.HK.EQUITY,0,0,0.0435242584103682,0.195783048037797,0,0.14208193845895,0,-0.361300384106042,0,0,0,0,0.0642386083720737,0,0,0,0,0,0,0,0.379270175399929,0,0,0,0,0.448449976756978,0,0,0,0,0,0,0,0.063171446888915,0,0,0,0,0,0,0,0,0,0,0,0,0.186628733567446,0,0,-0.0806480816660497,0
X601988.CH.EQUITY,0.273392173921701,0.136262805380184,0.414867651022399,0,0,0,0,0,0.129013435621299,0,0,0.0240308001763617,0,-0.0701476498201928,0,0,-1.38777878078145e-17,-0.0934401084074909,0,0,0,0,0.201596522451903,0,-0.0613444648351196,0,0.0675765983234718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104317045798424,0,0,0,0,0,-0.0285865008986888,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0870416597057108,0,-0.0259057815888716,0,0.0268016024708968,0.173183964069201,0,0.343782214084069,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0745521325013935,0,0,0,0,0,0,0.0793081847161223,0,0,0.0836015631467171,0,0,0,0.159946522006327,0,0.0703808981338215,0,0,0,0,0,0,0,0,0.00846583901707014,-0.0133714930106827
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310066707779903,0,0,-0.0262588729114668,0,0,0,0,0.284882586210694,0,0.149310023745344,0,0.149614573211303,0,0,0,0,0,0,0,0,0,0,0.0145290897162283,0,0,0.0157419107219028,0,0,0,0.20249242496129,0,0.0426176428117999,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.21825974644398,0.257183557800691,0,0,0.118804480024938,0,0,0,0,0.0382102715393691,0,0,0,0,0,0.00394158091516494,0,0.0734117074716335,0,0,-0.165568709442645,0,0.0478598930178811,0,0,0,0.232491079964931,0,0.0144500098074136,0.0085567860076659,-0.316701361523157,0,0,0,0,0,-0.175275672087044,0,0,-4.33680868994202e-19,0,0,0.0414346184481084,0,0,0,0.0309981504431784,0,0,0,0.0565025842451837
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152850903396342,0,0,0,0,0,0,0,0.316392618887529,0,0,0,0,0,0,0.00791465182272699,0,0,0,0,0,0,0,0,0,0,-0.18911382320997,0,0,0,0,0,0,0,0,0
