,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.309350461503937,0,0.382585517417764,0,0.0533020734973964,0,0,0,0,0.11335485409611,0,0,0,0,0,0,0,0,0,0,0.0175544581010759,-0.0617007416819675,0,0,0,0,0,0,0,0.0196930010030334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497530918577909,0,-0.104873814096177
X601939.CH.EQUITY,0.371081159758594,0,0,0.268527656547854,0,0,-0.0811521686236692,0,0,0,0.0292777741563817,0,0.154023790755623,-0.0741858884132946,0,0,0,0,0,0,0,0,0,0,0,0.00877950753597128,0,0,0,0,0,0,0,0,0,0,0,-0.011921882181058,0,0,0,0,0,0,0,0,0.197046857376443,0,0,0,0.0156203968010018
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313509894034551,0.138052560592642,0,0,0.131915480549188,0,0,0,0,0,0,0,0.0123120913904825,0,0,0,0,0,0,0,0.160695499545348,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0367484226958039,0,0.017218715618841,0,0,0,0,0,0.100016440072115,0,0.0734556189433926,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00332260055090697,0,0.517086818614424,0,0,0,0,0,0.282280332643034,0,0,0,0,0.0698205080685854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164720700063823,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849340160278529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554129830116418,0.245367023700126,0,0,0.130142783267566,0,0,0,0.134494839571829,0,0,0,0,0,0,0,0,0,0,0,0.146786844637942,0.0446221413756483,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,-0.0828360403988531
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941781,0,0,0.188297327624626,0,0,0,0.00925821489642532,0,0,0,0,0,0,0,0,0,0.199227552040886,0,0,0,0.0672140493059884,0,0,0,-0.0594915775707562
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893906372403249,0.274929009541979,0.0710615268835016,0,0,0.332374505812439,0,0,0,0,0,0,0,0.0803794905065462,0,0,0,0,0.132878375949375,0,0,0,0,0,0,0,0,0,0
