,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.372505850814041,4.33680868994202e-19,0,0,0.167147483636636,0,0,0,0,0,0,0.18127467176211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760605776037856,0.0850348253789289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.216760814278414,0,0.0061909077895181,0.230383397174513,-0.569484690826892,0,0,0,0,0,0.0777010299579155,0,0,0,0,0,0.110890351660636,0,0,0,0.0998399838915555,0,0.166595278475003,0,0,0,0,0.0385139916319531,0,0,0,0.34343701801042,0,0.497351188637922,0,0,0,0,0,-0.436864675781452,0,-0.0638575145315346,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0409179528809739,0.238253189739235,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.127876756772582,0,0,0,0,0,0.0990241531726739,0,-0.0301576651779946,0,0.481655840130249,0,0,0,0,0,0,0,0.316824733868907,0,0,0,0,0,0.0583622188241234,0,0.200921254995766,0,0.0509090038723824,0,0.151450422591841
X600000.CH.EQUITY,0,0,0.108654760884249,0,0.227606656998692,0,6.93889390390723e-18,0,0,0,0.320364613497895,0,0,0,0,0,0,0,0,0,0.0193090618866753,0,0,0,0,0,0,0,0.264381092996503,0,0,0,0,0,-0.103417610373334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342706110244746,0,0,0,0,0,0.0137974605423145,0,0,-0.138973365577689,0,0.030135827727024,0,0.263758330533805,0.209332838304942,0,0.199388878571005,0.580872059370507,0,0,0.0122309992125713,0,0,0,0,0,0,0,0,0.11283851734419,0,-0.0253703171740529,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.014796790276765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246075426884148,0,0,0,0,0.0675398728243272,0,0,0,0.69153253919833,0.0943265234359581,0,8.67361737988404e-19,0.112585438524644,0,0,-0.0561221285811132,0,0,0,0,0.050357048618349,0,0.00517784289394472,0,0,-0.0705822500827216
X601601.CH.EQUITY,0.0478423368802873,0.106131631397005,0,0,0,0,0.0543729342105542,0,0.162242363020014,0,0.0970454839887142,0,0.0443182417297392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286289167778365,0,0,0,0,0,0,0,0,0,0,0,-0.0127322459650407
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366380020578746,0.240920818791268,0,0,-1.0842021724855e-19,0,0.293203315023891,0,0,0,0,0.168754506363364,0,0,0,0,0,0,0,0.0733656402205835,0,0,0.0774745388697741,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348231939417355,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0955700235181803,0,0,0.680465546990805,0,0.0145190201169633,0,0,0,0,0,0.396413991076375,0,0,-0.165517350046352,-0.200236363380064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102815090987541,0.152831852205104,0,0,0.031044090628562,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.553954858912557,0.013817327605303,0,0,0,0,0,0,0,0,-0.0698684186250027,0,0,0.191373316088044,0,0.0282398549954514,0,0.207514940547437,0.239385006473426,0,0,0,0,0.432087272256594,0.195121213527091,1.38777878078145e-17,0,0,-0.333141617045696,0.321514121923159,8.67361737988404e-19,0,-0.0295498702683793,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805042258179567,0,0,0,0,0,0,0.337834349006201,0,0.103638262684683,0,-0.195350107415691,0,0.104183275835198,0,0,0,0,0,0,0,1.73472347597681e-18,0.184157703130395,0,0,-0.199727097356232,0.094181639668402,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0751768679212414,0,0,0,0,0,0.258667125580694,0,0,0,0.0581458029396679,0,0,0.0917015033110215,0,0,0,0,0,0,0,0.119058944740802,0,0,0.0843822657308522,0,0,0,0,0,0,0,0,0,0,0,0.204744272523524,0,0.00154965148670874,0.121956537637811,0,0,0,0,0,0,0.02440872673255
X601998.CH.EQUITY,0.155561727103821,0,0,0,0,0,0,0,0,0.501884016229357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180740346120367,0,0,0.088370356989385,0,0,0,0,0,0,0,0,0,0.248260003587555,-1.38777878078145e-17,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354460525340632,0,0,0.14779301987797,0,0,0,0,0.113602290886877,0,0,0,0,0,0.0703106532461202,0,0,0,0,0,0,0,0.146454618643856,0,0.190263710643389,0,0,0,0,0,0,0,0,0.135776253177893,0,0,0,0,0,0,0,0,0,0,0.217273682013287,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0038726341064302,0,0,0,0,0,0,0,0.0189780347013342,0.011939370816912,0,0.128877414241357,0.0153762514218483,0,0.396588603386311,0,0,0,0,0,0,0.0231857200261432,0.0750293799464427,0,0,0.0629700545333082,0,0,0,0,0,0,0,0,0,0,0.0915346263191867,0,0,0,0.0736946128737265,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176379766436647,0,0,0.161075528485615,0,0,-0.0563266473688711,0,0,0,0,0,0,0,0,0.512000036257339,0,0,0,0,0.210518752638755,0,0,0,0,0,0,-0.0106440436457033,-0.0187309103014679,0,0,0,0,0,0,0.0886883194926836,0,0,0,0,0,0,-0.0556708876094247,0
X1113.HK.EQUITY,-0.185400902258324,0,0,0,0,0,-0.0590804356286057,0.111000898298954,-0.0825790608576473,0,0,0.00207176295483377,0,0,0,0.00621286131850432,0,0,0,0,0.058299485676973,0,0,0,0,0.229356700259493,0,0,0,0,0,0,0,0.0816725832176671,0,0,0,0,0,0,0,0,0,0,0,0.284924412007691,0,0,0.0630145044837204,0
X823.HK.EQUITY,0,0,-0.0516389346274562,0,0,-0.0958013746660446,0,0,0,0,0,0,0.0429993290898054,-0.166896004734448,0.229514034520676,0,0,0.129690944318458,0,0.153901781582198,0,0,0,0,0,0,1.38777878078145e-17,0,0.0862628558579903,0,0.0725673139433352,0,0,0,0.11774175163146,0,0.161988142768346,0,-0.0887887878920804,0,0,-0.0365257899723188,0.0841849658049302,0,-0.0602708000265905,0,0,0.206173299797783,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.388704417944088,0,0.385700197792205,0,0,0,0.0755599702351771,0,0,0,0,0,0,0,-0.296357447177416,-0.0935741387451546,0,0,0,0,0,0,0,0.123874121903707,0.296458959915939,0,0.653820773499223,0,0,0,0,0,0.539129830326606,0,0,0,0,0,0,0,0.107115712847769,0.0335392888610485,-0.213908527031371,0,0
X001979.CH.EQUITY,0,0.0154630201693862,0,0,0,0,0,0,0.11861211682694,0,0,0,0,0,0,0.454039072155957,0,0,0,0,0,0,0,0,0,0.0178217139389897,0,0,0,-0.0776163812592778,0.146817929383654,0,0,0,0,0,0,0,0.127062025587268,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600048.CH.EQUITY,0,0.178438265354535,0.103853661105166,0,0,0,0,0,0,0,0.0552505213926748,0,0,0,0.0202066727254569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152901444865379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171238420512889
X1997.HK.EQUITY,0,0,0,0.276426457804298,0.0485294058460362,0,-0.0600907073122902,0,0,0,0,0,0,0,0.282594335313682,0,0,0,0,0,0,0,0,0.0332676300535439,0,0,0.0416752535905856,0,0.0449258434720597,0.347607243535008,0.139076575497138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469604416483699,-0.262661795182652,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223956991987449,0,0,0.200485028914639,0.0374859306349474,0.0310614263964256,0.0554127093441349,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.356702292327894,0,-0.0671821209471667,0.172358438968396,0,0.0341971737686974,0,0,0,0,0.0276837708397565
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138351935628339,0,0,0,0,0,0,0,0,0.00941787982830067,0,0,0,0.103374728382834,0,0,0,0,-0.0102357334943071,0,0,0,0,0,0.104419325397167,0,0.238781778240305,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.123603823191829,0
X600015.CH.EQUITY,0,0,0.22390468380449,0,-0.170875295478315,0,0.233966998856285,0,-0.0411988933285455,0,0,0,0,-0.30503050066489,0,0,0,0,0,0,0,0,0.597792673750913,0,0,0,0,0.258786294121942,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0337984837755317,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170825145393123,0.0540051727502536,0,0,0,0,0,0,0,0,0,0.0204986605240838,0.0840524246501522,0,0,0,0,0,0,0,0,0,0,0.113658819328461,0.570450326973851,0,0,0,0,0,0,0,0,0,0,0.0954915111709313,0,0.0405544500083729,0
X2882.TT.EQUITY,0.298434234651289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143584716160874,0,0,0,-0.093379882227052,0,0,0,0,-0.164322739918649,0,-0.120986968559217,0,0,0,0,0,0,0,0,0.159455433252018,0,0,0,0,0,0.055415758936895,0.956875356365504,0,-0.118443934864478
X17.HK.EQUITY,0,0,0,0,0.118059298079186,-0.153959494473416,0,0.0511478826649799,0,0,0.208521358729605,0,0.183256431625515,0,0.128488720841156,-0.0581997145699384,0,0,0,0,0.231570526828195,0,0,0,0,0,0,0,0.00560807312340379,0.0052291875433137,0,0,0,0,0.181865400152113,0,0,0,0,0.0359069277523271,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.109090609099561,0,0,0,0,0,0.0250959828828245,0,0,0,0,0,-0.04428443684693,0,0,0,0,0,0,0,0,0,0.029254196577319,-0.10333967011111,0,0,-0.0596911289731548,0,0,0,0,0,0,0,0,0,0,0.935002134371619,-0.0317197125952139,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0
macro_return_add,0,0,0,0.51805966175395,0,0,0,0,-0.28450342098112,0,0,-0.141013910131029,0,0,0,0,-0.0392390463681785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300597972244256,0,0,0,0,0,0.0378523194396792,-0.0841436634234239,0,0,0.0491399303962105,0,0,0,0.0824457143058801,0
