,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.104285168581517,0,0.0919095999250497,0,0,0,-0.0373107940058205,0,0,0,0.39785594111094,0,0,0,-0.101175791847935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356361291204882,0,0,0,0,0.114778207208798,0,0,0,0.157066674020281,0,0,0,0,0.0694914314011044,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0
X601939.CH.EQUITY,0.324666002979112,0,0,0.255975443164879,0,0.134047100041029,0,0,0,0,0,0,0,0,0.118945160141395,0,0,0,0,0,0,0,0.0773169400381688,0,0,-0.0650990316264769,0,0,0,0,0,-0.0253120919154598,0,0,0,0,0,0,-0.099456791588985,0,0.363305927845914,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.228346895343724,0,0.158831595414262,0,0,0.258378888592632,0,0,0,-0.0686661787390148,0,0,0,0,0,0,0,0.0656545860759208,0,0,0,0,0,0,0,0.0452669563727844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510279440987429,0,0.235114931405982,0,0,0,0,0,0,0.165375941384432,0,0,0
X5.HK.EQUITY,0,0,0.0394387970245096,0.228154404982231,0,0.166633377119784,0,-0.312134070958952,0,0,0,0,0.0807346497347899,0,0,0,-3.46944695195361e-18,-0.0431639951911738,0,0,0,0.420084221580597,0,0,0,0.416567399123805,0,0,0,0,0,0,0.0625897393246261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161667383516758,-0.110133998748308,0,0
X601988.CH.EQUITY,0.255451113020329,0.0537329013826946,0.22201699297954,0.00101932162395275,0,0,0,0,0.170615368258043,0,0,0.176364145879677,0,-0.207679830684747,0,0,0,0,0,0,0,0,0,0,0.0647668523298631,0,0.07408571610143,0,0,0,0,0,0,0,0.0542444987952004,0,0,0,0.0083186467136531,0.0891364272444696,0,0,0,0,0.0512589873206464,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139779326687135,0,0,0,0.0202945667841488,0,0,-0.0436590758645027,0,0.115764845666096,0,0.43510060841587,0,0,0,0.0793958954666582,0,0,0,0,0.0651513176034377,0,0,0,0,0,0.0555935189925969,0,0,0,0,0,0.107085727411695,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0983898878904883,0.300222105602136,0,0,0.130679967095812,0,0,0,0,0.0132553178706842,0,0,0,0,0,0,0,0,0,0.0652634055547726,0,-0.174560548936884,0,0,0,0,0.237107892512158,0,0,0.0335504904555842,-0.338365191371296,0,0,0,0,0,-0.0152195809728789,0,-0.0770316851586402,0,0,0,0.055757959301464,0,0,0,0,0.0488348007226841,0,0,0.0191054349198138
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.254298857019903,0,0,0,0,0,0,-0.0802310140375604,0,0.115845991834283,0,0.0750458223144078,0,0.389176575358908,0,0,0,0,0,0,0,0,0,0,0,0.381502620784266,0,0,0,-0.296065081719612,0,0,0,0,0,0.343356573304007,0,0,0,-0.978981634264886,0
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0775660939901833,0,0,0,0,0,0,0.506626842366575,0,0,0,0,0,0,0,0,0,0.143674648197367,0,0,0,0,0,0.0725318368311257,0,0,0,0,0,0.0364283817658263,0,0,0.0033929493580669,0,0,0.116664296292122,0,0,0,0.0491663005777161,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.1146371474087,0,0,0,0,0.11776088468793,-0.0878852215679415,0,0,0,0.290558433436046,0,0,0.168455206400526,0,0,0,0,0,0,0,0,0.00908337332192894,-0.0441614624955049,0,0,0,0.158166673570649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731683708413155,1.38777878078145e-17,0.121395253171008,0.0274700584348541,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0
X000001.CH.EQUITY,0,0,0.106547411898183,0,0,0,0.328285360725189,0,0,0,0,0,0,0,0,0,0,0.261434694934014,0,0,0,0,0,0,0,0,0,0.172518374446114,0.154078190515234,0,0,0,0,0.0420765656158833,-0.203460588211594,0,0,0,-0.0333277170292915,0,-3.46944695195361e-18,-0.0611712947845362,0,0,0.0683735259640557,0,0.176594718925293,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277152205152699,0,0,0,0,0,-0.10987561154598,0,0,0,0,0,0,0,0,0,0.0537224720869205,0,0,0,0,0,0.482322992080653,0,0,0,0,0,0.0695337185378252,0,-0.112813843571938,0.243314373871292,0,0,0,0.0914432589648424,0,0,0.0280703238175677,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103178275695187,0.189053082009949,0,0,0,0.222648860328015,0,0,0,0,0,0,0,0.0623396545133036,0,0,0,0.0416590601016853,0,0.0533991041827361,0,0,0,0,0.245215067619725,0,0,-0.0239202977927142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175459265560138,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191479889748914,0,0,0,0,0,0,-0.0695708725235876,0,0,1.73472347597681e-18,0,0,0,0,0.124652292470232,0,0,0.0493405540703919,-0.142495850787324,0,0,0.154604556771919,0,0,0.429135680041701,0,0,-0.0418929207148082,0.0251567543769182,-1.38777878078145e-17,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.344055073474484,0,-0.413787687830122,0,0,0.0559942168476699,0,0,0,0,0.204819649648909,0,0,0.170438869749524,0,0,0,0,0,0,0,0,0,0.440624233688581,0.125081376098552,0,0.0460084752585437,0,0,0,0,0,0,0,0,-0.230506257111893,0,0,0.218365041961338,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0,0,0,0,0,0,0.0249301758028595,0.011516693657462,0,0,0.178644553563252,0,0.0507460260299172,0,0.0207834068286645,0,0.0282814463761679,0,0,0,0,6.93889390390723e-18,0,0,0.277714610590808,0
X11.HK.EQUITY,0,0,0,0,0.118487532188964,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0739808923499612,0,0,0,0,0,0.474605816001202,0,-0.0870525235037165,0,0,-0.0770324553730561,0,0.262002886256524,0,0,0,0,0,0.168127761747747,0,-0.0517197345119947,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,-1.0842021724855e-19,0,-0.0067101696885615,0,0,0,0.0303057583166175,0.111257539299006,0,0,0,0,0,0,-0.0389729620924334,0,0,0,0.442486948779155,-0.0407577115936579,0,-0.0633622855556869,0,0,0,0,0,0,0,0,0,0.106465227383491,0,-0.0350622624347847,0.0689064702167531,0,0,-0.0708099015198665,0,0,0.218175614026073,0,0,0,0,0.000228195726950892
X600016.CH.EQUITY,0,0.0873395507945771,0,0,0,0,0,0,0,0.0116112291616237,0.178964574074682,0.183600617677546,0,0,0,0,0,-0.00810570814751745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555498239286459,0.0516769286510542,0,0,3.46944695195361e-18,0,0,0.134480934366594,0,0,0,0,0.146259447130767,0.327042398960832,0,0,0,0
X267.HK.EQUITY,0.110901483474626,0,0.0157249743151192,0,0,0,0,0,0.067601948310911,0,0,0,0,0,0,0,0,0,0,0.165927801560651,0,0.472638242308319,0,0,0,0,0.135492447775474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905086033518398,0,0,0,0,-1.0842021724855e-19,0,0,-0.142426481973805
X2388.HK.EQUITY,0,0,0,0,0.281351029029702,0,0,0.16607231301565,0,0,0,0,0,0,0,0,0,0.00763488672649707,0,0.0672239363816743,0,0.312750388573834,0.15261923972594,0,0,0,0,0,0,0,0,0.147799312603677,-0.0279530824799478,-0.174586131054311,0,0,0,0,0,0,0,0.0856069847631514,0,0,0,0,0,0.02774784060587,0,0,0
