,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00343204382199215,0,0,0,-0.0608008397079546,0.0497294451172289,0,0,0,0,0,0,0.362569845677184,0,0,-0.169132780570102,0,0,0,0,0,-0.165087946633491,0,0,0,0,0,0,0.167100464876164,0,0,0.626327443385168,0,0,0,0,0,0,0,0,0,-0.0142154566583288,0.0614725225875204
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0
X601939.CH.EQUITY,0.350832912560652,0,0,0,-0.0669231037498274,0,0,0,0,0.00375254639264968,0,0,0,-0.0377443016961307,0,0,0,0.0622915770079038,0,0,0,0,0.136246401598248,0,0,-4.33680868994202e-19,-0.368352579348255,0,0,0,0,0,0,0,-0.0320238024456966,0,0,0,0,0,0.638857308865846,0,0,0,-0.0305779376293191,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.167201416068965,0,0,-0.00718019014502153,0,0,0.430832169891733,0,0,0.359446438154046,0,0,-0.0597886778094737,0,0,-0.154039454367688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014686735966554,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140149338201208,0,0.166798072241885,0,0,0.131479392564154,0,-0.00859443775054804,0.224927960591251,0,0,0,0.099295403689434,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.170633583367072,0,0,0,0,0,0,0,0,0,0,0.0603485519939931,0.132441839330022,0,0,0,0,0,-0.0389723025227759,0,0,0.149051731633862,0
X601988.CH.EQUITY,-0.0605375495761102,0,0,-0.0503721884146973,0.411369549599526,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00277794128805743,0.0439203884474095,0,-0.172473757458945,0,0,0,0,0.346267144729607,4.33680868994202e-19,0,0,0,0,0,-0.378548168437184,0,0,0,0,0,0,0,0,0,0,0,0,0.0353424816383479,0.128661112257708,0,0,0,-0.0294140852808317
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310808703325808,0,0,0,0,0,0,0,0,0,0,0,0,0.0586965116606592,0.0817748956720649,0,0,0,0,0,0,0,0.184536487392257,0,0,0.0749279180179974,0,0,0,0,0,0,0,0,0,0,0,0,-0.156034790948754,0,-0.131839916360708,0,0,0.101725983417345,-0.0145543803776428,0
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694629169936417,0,0,0,0,0,0,0,0.0874582771575437,0,0,0.0234700833765715,0,0.180325855193229,0,0,0,0,0,0,0.118532173664847,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0862554867222983,0,0.0290406484089807,0,0,0,-0.233012188811218,0,0,0,0
