,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,-0.258983182346276,0.141244132055887,0,0.0623653196912555,0.332133817825369,0,0,0.339389024492385,0,0,0,0,0,0.354473154689447,0,0,0.196382943244172,0,0,0,0,0,0,0,0,0,0,0,-0.369823798083126,0,0,0,0,0,0.136167038957207,0,0,0,0,0,0,0,0,0,0,-0.0149773441070063,0,0
X000001.CH.EQUITY,0,0.170105792017489,0,0.027762553512177,0,0,0,0.237284706021035,0,0,0.448040217662406,0,0,0,-0.0366641408254066,0.0173443444625555,0,0,0,0,0,0,0.141189443588624,0,0,0,0.327301359260245,0,-3.46944695195361e-18,0,0,-0.0170142275083419,-0.307142467369244,0,0,0,0,-0.107624961378307,0,0,0,0,0,-0.0707143008152657,0,-0.0680505745327339,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322759311184968,0,0,0,-0.0169126672907711,0,0,0,0.183240753752661,0.191907984902368,0,0,0,0,0,0,0,0,0,0,0,0.0792498399377785,0,0.286561973512481,0.0609847799364018,0,0,0.0603311509689204,-0.0196497693509214,0,0,0,0,0,0.298304535807663,0,0,0,0.00998127430851885,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0536064397951758,0,0,-0.142858138151596,0,0.078116376737887,0,0,0,0,0,0,0,0,0,0,0,0.278254160782441,-0.0112274147330792,-0.0403395229885302,0,0.0848446725036201,0,0,0.362632013740683,-0.163476205495913,0.0701573446022861,0,0,0,0,0,0,0,0,0,0,0,0.255003552184727,0.0418442917758682,0,0,0,0,0.00998215058093863
X601601.CH.EQUITY,0,0.521803286953145,0.0548826248294317,0,0,0,0,0.147158679333303,0,0,0,0,0.241219655150617,0,0,0,0,0,0,0,0.130354659827276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633429323385116,0,0,-0.0569407503710494,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0717033943412264,0,0,0,0,0.0436446874449478,0,0,0,0.195436386626748,0,0,0,0,0,0.200528780847268,0,0,0,0,0,0.0782405778023781,0.15956110311505,0,0,0.0174902377176102,0,0,0,0,0,0,0,0.0667849501065313,0,0.119852183556843,0.00501810346588519,0,0,0,0,0,0.0690200419669691,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0
X601066.CH.EQUITY,0,0,0.0410816861075615,0,0,0,0.0351226558980499,0,0,0,0,0.0885716925085241,-0.0517115897921546,0.59655584605423,0,-0.116378680673196,0,0,0,0,0,0,-0.133279799585493,0.141824897297958,0,0,0,0,0,0,-0.0665984986940476,0,0,0,0,0,0,0,0,0.186974143351003,0,0,0,0,0,0,0.0507129041185252,0,-0.0530052122633509,0,-0.138808748744295
X300059.CH.EQUITY,0,0,0,-0.0360418651518375,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764034,0,0.0558391933167063,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076599,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722654,0
X601319.CH.EQUITY,0,0.058769072589013,0.214909795352254,0.00113166767536931,0,0,0,0,0,0,0,0,0,0.229303413687349,0,0,0,0.0698930239315858,0,0,0,0,0,0,0,0,0,0,0,0,0.00982049648767268,0,0,0,0.149239726257068,0.0186116352349713,0,0,0,0,0,0,0,0,0.0337456944030557,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111956932119994,0,0,0,0,0,0,0,0,0,0,0,-0.0464515920854954,0,0,0,0,0,0,0.123487392653732,0.0820823587704828,0,0,0.038048899987554,0,0,0,0,0,0,0,0,0,0,0,0.0938106074810246,0.252759328197108,0.505401352238209,0,0,-0.0621155369564018,0,-0.504765641916667,0,0.126630549647655,0
X11.HK.EQUITY,0,0,-0.161074778034807,0,0,0,0.048347381063838,0.0609597749639408,0.760357111763793,0,0,-0.0583157945513696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100598227502484,0,0.0190348062505543,0,0,0,0,0.144178038988146,0,0,0,0,0.192309610291237,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0325565933526962,0.00380594488956677
X601998.CH.EQUITY,0,0,0,0,0.354460069916657,0.263383166577302,0,0.0796478635365045,0,0,-0.159106092060497,0,0,0,0.0852725297298001,0,0,0.188878711457344,0.017090975219555,0,0,0,0,0,0,0,0,0.0655202633771475,0,0.376065851243438,0,0,0,0,0,0.0178065959628414,0,0,0,0,0,-0.0601718425554551,-8.67361737988404e-19,0,0,0.0624041885478594,0,0,-0.162890980528408,0,0
X600016.CH.EQUITY,0,0,0.086909472155596,0,0,0,0.205580382184122,0,0,0,0,-0.105409714366033,0,0,0,0,0.274053842745805,0.13304488130782,0,0,0.414584302584934,0,-0.00971544342823724,0,0,0,0,0.0229637222497199,0,0,0.0923502307466417,0,0,0.20791010574877,0,0,0,0,0,0,0,0,0,0,-0.39247407289692,-0.137354609847822,0,0,0.0969970796765497,0,-0.0392224147749859
X2388.HK.EQUITY,0,0,0,0.0611284325008037,0,0,0,0,0.0462181276803754,0,0,0.027396469209497,0.0822963751271386,0,0,0,0,0,0,0,0,0.155548411641756,0.443476363097102,-0.0679271145391439,0,0,0,0,0.111054053890091,0,0.0357692666021553,0,0,0,0,0,0,0,0,0,0,0.112783481694304,0,-0.0235603204061952,0,-0.084965571228763,0,0,0.174910147361205,0,0
X002142.CH.EQUITY,0,0,0,0.159795472937511,0,0,0.0315379426990117,0,0,0,0.140282653937576,0,0,0,0,0,0,0,0,0,0,-0.0736526618436502,0,0,0,0,0,0,-0.0205025739575037,0,0,0.0741694185095013,8.67361737988404e-19,0,0.14585780062916,0,0,0,0,0,-0.023543664152568,0,0,0,0.0668277488538509,-0.00259919510896227,0.0603640256126361,0,0,0,0.0666617243419268
X2007.HK.EQUITY,0,-0.0483257070097821,0,0,0,0,0,0.0607917512764829,0,0.0409521787911504,0,0,0,0,0.157373837329894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293880182914569,0,0.128146429466215,-0.0139868924256657,0.117938598682983,0,0,-0.025700897730324,-0.0726814881784793,0.107693516148749,0,0,0,0,0,-0.00764862292173309,-0.0617257021710218,0,0,0,0,0.02217882841141,-0.182567304727496
X1109.HK.EQUITY,0,-0.0313053000824475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.016295128440307,0,0.189810469060064,0,-0.0303528480662643,0,0.0481453965980647,0.298993411988147,0,0,0,0,0.0572377101949649,0.190990672088406,0,-0.0562354921526665,0,0,0,0,0,0,0,0,-0.0371854901845615,0,-0.102925927726976,0,0,0,0,6.93889390390723e-18
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171572309477518,0,0,0,0.0724436886248981,0,0,0,0,0.567379405319899,0,0,0.164815501629101,-0.160084503320334,0,0,0,0,0,0,0,0,0,0,-0.120732400240246,0,0,0,0,0.167951692277511,-0.0164384048215118,0,0.139198257773887,0,-0.0344654371491034,0,0,0,0,0,0,0,0,0.47678563982648,0,0
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0.0477654787781284
X688.HK.EQUITY,0,0,0.213844850893978,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-1.73472347597681e-18,-0.16489909614058,-0.285465893198866,0,0,0.0600095832905213,0,-0.120060771393174,0.0895613005145945,0,0.310381472046027,0.493647583528074,0,0,0,0,0,0,0,0,0,-0.136570352850126,0,-0.137783070734748,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,-0.0507788908493981
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0.0840213415725121
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0
X600837.CH.EQUITY,0,0,0,0.0744196765187161,0,0.0444464269163272,0,0,0,0,0,0,0,0,0,0,0.0138162581334592,0,0,0,0,0,0,0,0,0,0,0,-0.153441960114493,0,0,0,0,0.198527992528204,0.0298159549646466,0,0,0.125984602895488,0,0,0.1021069675791,0,0,0.254915503654898,4.33680868994202e-19,0,0.107947749361738,0.0987217548804709,0,0,0
X267.HK.EQUITY,0.115022132203749,0,0,0,0,0,0.162193439449465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496962504656312,0,0,0,0,0,0.209777238741983,0,0.0856929184070644,0,0,0,0,0,0,0,0.0542266279798957,0,0.132627024153065,0,-0.34565469544297,0.222369594396551,0,0,0,0,0,0,0.0527504815003014,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.315734108316435,0,0,0,-0.0676339972648931,0,0,0,0,0,0,0.0847963613375239,0.0171437242162255,0,0,0,0.079574982092441,0.0660136894425896,0,0,-0.0813892934700983,0,0,0,0,0,0,0,0,0,0,0,0.0121837512947755,0,0,0.0196757314651592,0,0,0,0,0.53176566201557,0,0,0,0,0.0224381288707277
X002736.CH.EQUITY,0,0,0.0862325956953188,0,0,0,0,0.0108557556617681,0,0.181453138526519,0,0,-0.111362335516569,0,0.0600296892306937,0,0,0,0.092756124410965,0,0,0,-0.0582487332189667,0,0,-0.0482210576163779,0,0,0,0,0,0.153211380791039,0,0,0,0.185446426156396,0,0,0,0,0,0,0,0.131854911752273,0.189829034707393,0,0,-0.0662359466832819,0,-0.221890325834364,-0.0395647788898932
X823.HK.EQUITY,0.111979160461302,0,0,0.137429427784012,0,0,-0.0478351471012812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15889131634984,0,0,0,0,0.0585772067448014,0,0,0,0,0,0,-0.326646039243116,0,0,0.0864319109917142,0,0,0,0,0,0,0,-0.0120965539548922,0,0,0,0.144539383186715,0.152660599688665,0
X12.HK.EQUITY,0,0.0837033752332929,0,0,0,0,0,-0.0988459163558886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853300158830301,6.93889390390723e-18,0,0,0.0988921566852416,0,0,-0.273721108629005,0.0866434358516379,0,0,0,0,0.121367975106976,0,0,0,0,0.501395673203432,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.171778874985046,0,0,0.0203508444862792,0,0.0787818075660685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946916084518246,0,-1.73472347597681e-18,0,0.221920386568603,0,0.0272779107036117,0,0,0,0,0,0,0,0,0,0,0.278777595950442,0,0,0.0438833805105438,0,0,0,0.000815589434744256,0,0,0,0,0
X600918.CH.Equity,0.00638263799407204,0,0,0,0,0,0,0,0,0,0,0,0,0.390662718636553,0,0,0,0.0257710004776855,0.101195532520972,0,0,0,0,0,0,0,0,0,0,-0.0366069746437966,0,0.181739710361305,0,0,0,0.0500715197250848,0,0,0,0.0486324933822624,-0.0258911021310025,0,0,0,0,0,0,0,0,0,0.0256280246344275
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146537720406121,0,0,0,0,0,0.10969910603489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598944649479439,0.177920627622287,0.354493783815552,0,0,0.0491026560989917,0,0,0,0.173670945798381,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.120726808592108,0,0,0,0,0,0.0728661874712557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244814346071655,-0.144045138420238,0,0,0,0.242193099491136,0.576412489023301,0,-0.0545610168900552,0,0,0,0,0,0,0,0,0,0.0494149017829844
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130166513353548,-0.196903178208728,0.0941421560664078,0.0876797759104064,0,0,0,0,0,0,0.104091260341261,0,0.39714272457472,0,0,0,0,0,0.257043213289362,0,0,0.140070295562266,0,0.399976886044998,0,0,0,0,0,0,-0.124155603072229,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502705331780983,0,0,0,0,0,0,0.0830567477279058,0,0,0,0,0,0,0,0,0.0716117538195935,0.430864307181213,0,-0.0325952599952666,0,0,0,0,0,0,-0.0190192627497639,0,0,0,0,0,0,0.312947114221752,0,0,-0.0412079219203632,0.00865079453693531,0,0,0,0,0,-0.0329485488419862,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0
X1997.HK.EQUITY,0,0,0,0,0.0557336252087272,-0.0360157738191014,0,0,0,0.151747247194047,0.0327445748885482,0,0.214436280783974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947379001180637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221719728272157,0,0,-0.492040322361626,0,0,0,0.234891614021104,0,0,0
macro_return_add,0.0995082731475596,-0.243761223416718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587372781979064,0,0,0.209746156952565,0,0,0,0,0.498045469292239,0,0,0,0.0298727934480141,-0.562903177839701,0,-0.114186986071814,0,0,0,0,0,0,0,0,0.0221070138790344,-0.188726562736971,0,-0.060352629662477,0,0,0,0,0,0,0,0,0
