,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.602931134501433,0,0.0203056425591415,0,-3.46944695195361e-18,0,0,0,0,0.0991747153353737,0,0,0,0,0,0,0.121003581249043,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0196836683621475,0,0,0,0.0778569157735736,0,0.0461874062906026,-0.00131000782828269,0,0,-0.0116842947804683,0,0.0412591019608203,-0.0407311065498239,-0.0118047965002724
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0
X601939.CH.EQUITY,0.154689091102274,0,0,0.303966464869479,0,0.254511785855814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995425795407797,0,0,0,0.0805382980866148,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0502757707416036,0,0,0
X601288.CH.EQUITY,0.0134916693752771,0,0.290113195622003,0,0,0,0,0,0,0.213812509295701,0,0,0,0,0,0,0,0,0.0506474893907798,0,0,0,0,0,0.0126936696146122,0.223370158235174,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0730879646400328,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0276010757475222,0,0,0,0,0,0.442183834259608,0,0,0,0,0,0.0320548095181009,0.111098831088138,0,0.16095044064692,0.0918671269859952,0,0,0,0,0,0,0.15964071777723,0,0,0,0,0.120050932578899,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.675347650412133,0,0,-0.135634898782437,-0.174125618547667
X601988.CH.EQUITY,0.0735743671746413,0,0.0792933135316608,0,0.0115628981165508,0,0,0,0,0,0,0.0533563621712799,0,0,0,0,0,0,0,0,0,0,0.600540675059489,0.0122991843921692,0,0,0,0,0,0.114305118615088,0,0,0,0,0,0,0,0,0,0.0911840108077396,0,0,0,0,0,0,0,0,0,-0.0972534399146527
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246896203552042,0,0,0,-0.0230269204322459,0,0,0,0,0,0.0753475223225,0,0,0,0,0,-0.0077909301602462,0.70055893913629,0,0,0.0287380803816776,0.0975498301594219,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0667842044663806,0,0,0.049755463326068,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0431111425427923,0,0,0,0,0.261309526051543,0,0,0.170859085204433,0,0,0,0,0.0715722001433652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.162573905683963,0,0,0.0108859113984418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457941963417997,0,0,0,0,0,0,0,0.152230624371125,0,0,0,0,0,0,0,0,0,0,0.369345304813606,0,0,0,0.215498902015958,0.064680575629408,0,0,0.0187902699470134,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.067604098120638,0,0,0,0.140842263080663,0,0,0,0,0,0,0.206910740404331,0,0,0,0,0,0,0,0.240687643139587,0,0,0,0,0,0,0.0772773708535482,0,0,0.00353107131412599,0.0355589740863953,-0.00736925323995091,0,0,0.0116172536152985,0,0,0.237370982616481,0,0,0,0,0.0335483691295344,0,0,0.0140395209267072,0,0
X601166.CH.EQUITY,0.02885982257815,0,0.218350789157459,0,0,0,0.164663895104099,0,0,0.0815598591203504,0,0.00456780651517746,0,0.187031699958802,0,0,0,0,0,0,0,0,0,0,0,0.0889130370027652,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0969083936266143,0,0,0,0,0,0,-0.0468005152910056
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181210054321351,0,0,0,0,0,0,-0.0286719316432949,-0.0125190174853783,0.16855362883353,0.255258023563747,0,0,0.109295979873934,0,0,0,0,0,0.171210986400901,0,-0.0500641951231774,0,0,0,0,0.245976718969731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942388365372303,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.20373153291348,0,0,-0.0859155192158811,0,0,0,0,0,0,0,0,0,-0.112043118825473,0,0,0,0,0.170432531642568,0,0,0.100220861122295,0.119214124499476,0.315689388547455,0,0.315979555968301,1.0842021724855e-19,-0.0459269587474656,0,0,0.0785879716099906,0,0,0,0,0,0,0.153225739810512,0,0,0,0
