,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.130563919015795,0,0,-0.172263849891183,0.165864487951916,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.53121413351648,-0.0152425263148405,0,0,0,0.0931454697828765,0,0,0,0,0.105702230150259,0,0,0,0,0,0,0,0.159014019044467,0,0,0,0.0809238100557509,0,0,0,0,0,0,-0.018109100058058
X601658.CH.Equity,0.17370422407365,0,0,0.14875327054632,0.0695345192884625,0,0,0,0,0.43612914011968,-0.071236804460089,0,0,0,0.0874257467496528,0,0,0,0,-0.017530656780985,0,0,0,0,0,0,0,0,0.103426218587223,0.0880148302397296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116065460349528,0,0.0812785152099847,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00478455023326279,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823416292325397,0,0,0,0,0,0.0694538427080133,0,0,0,0,-0.0167931793139235,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0467197716314319,0
X601328.CH.EQUITY,0.0384284162981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489043443326737,0,0,0,0,0,0,0.105001903790452,0,0,0,0.100069059172589,0,0,0,0,0.0229588824575021,0,0.102317790371184,0.0326456471644681,0,0,0,0,0,0,0,0.0883192931441345,0,0,0,0,0
X601601.CH.EQUITY,0,0.170261628281682,0,0,0.164559584751079,0.0883234222949284,0,0,0,8.67361737988404e-19,-0.0759618912483868,0,0.126347332213468,0,0,0,0,0,0,0,0.408352637113587,0,0,0,0,0,0,0,0,0,-0.0635668381120821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129517642721381,0,0,0,0
X601066.CH.EQUITY,0,0,0.143469886862794,0,0,0.00580601127127835,0,0,0,0,0,0,0,0.384480811311137,0,0,0,0,0,0,0,0,0,0,0.00676157236399106,0,-0.130890946959832,0.0258446915545985,0,-0.106903111882381,0,0.228754426065072,0,0,0,0,0,0,0,0.232872509271392,0,0,0,0,0,-0.0493630119762262,0,0,0.0617744525235527,0,-0.0373519548382406
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0
X16.HK.EQUITY,0,0,0,0,0,0.0869854304108145,0,0.00837307594438466,0,0,0,0,0,0,-0.137535475083526,0.0339871980268708,0,0,0,0,0,0,0,0,0,0.0206135416222144,0,0.129111286289802,0,0,0,0,0.135867065072779,0,0,0,0,0,0,0,0.288824746849705,0,0,-0.587701065316355,0.300999948661174,0,0,-0.0461655284997202,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.486414930240109,0.160636805521077,0,0.0258220518800438,0,0,0,-0.0492484662941516,0,0,-0.128995212568082,0,0,0,0,0,0,0.102473596761465,-0.075823213402903,0,0,0,0,0.327875734685819,0,0,0,-0.0199252156827214,-0.0684008218786736,0,0,0,-0.0517468552264225,0,0.132790407437461,0,0,0,0
X300059.CH.EQUITY,0,0.0402081095775433,0,0,0,0.082994309417455,0,0,0,0,0.0801752545385097,0,0,0.229441307586787,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559962795168487,0,0.0504379295303016,0.0274865186706264,0,0,0,0,0,0,-0.0420884902936113,0.064190339001841,0.201383105443375,0,0,0,0,0.304140510473436,0,0
X002142.CH.EQUITY,0,0,-0.0443301420440941,0.396799782469971,-0.0949304520447359,0,-0.250098458411752,0,0,0,0,0,0,0,0,0,0.0155883698846585,0,0.12086330412417,0,0,0,0,0,0,0,0,0,0.0646028455895749,0,0,0,-0.00818880321576572,0,0,0.228878946416095,0,0,0,0.132895371146526,0,0,0,0,0,0.0402386435280568,0.00461363295629019,0,0,0,0.0715779739101936
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656225684008413,0,0,0.129739062678342,0,0,0.284748380185902,0,0,0,0,0.154837067302367,0,0,0,0,0,0,0.170257735792146,0,0,0,0,0,0,0,0,-0.0931602199356074,0,0,0,0,0.0867420377212211,0.0558817956713038,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.285951048782643,0,0,0.0994472018746307,0,0,0,0,-0.0823677833461143,0,0.0272588371307808,0.10996265864352,0,0.30381682414506,0.0736389602406515,0,0,-0.0642768852041152,0,0,0,0.0501788777497615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104965566982373,0,0,0,0.179381399779683,0,0,0,0
X600016.CH.EQUITY,0,0,0.157719799914829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152333160930622,0,0,0,0,0,0,0,0,0,0.0442217310416025,-3.46944695195361e-18,0,0,0.747398914999483,0,0,0,0,0,0,0,0,-0.187687610092298,0,0,0.296552784603477,0,0,0,0,-0.128645782394612
X11.HK.EQUITY,0,0,-0.0343134902413959,0,0.367197470761494,0,0.0735159951430688,0.106806200739419,0.088373896153349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722364710582191,0.506268857820588,0,0,0,0.0405762533344872,0,0,0,0,0.107467188553725,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0091031467339294,0,-0.0492657244475523,0,0.0238931967920869,0,0,0.148909873558375
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0670695961210991,0,0.121690078944044,0,0,0.24322461127998,0,0,0.0595975340092574,0.0592565731022854,0,0,0,0,0,0,0,0,0.280828529358551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638136200479139
X601818.CH.EQUITY,0,0,0.213504684316344,0,0.0613707808511353,0,0,0,0,0.191651751939826,0,0.111780040204121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138961722637801,0,0.104159324320934,0,0,0,0,0,0.0845586204787021,0,0,0,0,0,0.0906585071326649,0,0,0,0,0,0.0221315774891662,0.171196010006937,0,0,0,0
X600048.CH.EQUITY,0.011859205086935,0,0,0.309643181606077,0,0,0,0,0,0,0.199656545423602,-0.0822852265706897,0,0,0.446708983983053,0,0,-0.212301795486323,0.0182807863999632,0,0,0,0.0421924878022841,0,0,0,0,0,0,0,0.0959699822713073,0,0,-4.33680868994202e-19,0,0,0.292568147877058,0,0,0,0,0,0,0,8.67361737988404e-19,0.00322693956706624,0,0,0,0,0
X2007.HK.EQUITY,0,0.24619190627771,0,0,0,0,0,0.0377506066642843,0,0,0,0,0,0,0,-0.536256588247007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475836460397125,0,0,0.325778246554671,0,0,0,0.368458018005981,-0.154872390150938,0,-0.0722330959515526,0,0,0,0,-0.151790218254042,0.273076536736636,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0
X688.HK.EQUITY,0,-0.132962832763897,0,0.0358490970183053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0244180856876822,0,0,0.0704378576385365,0,0,0,0,0.440039086724362,0,-0.129755123722429,0.479634013742417,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.022118738945317,-0.170293706019407,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0719839015559915,-0.0304561200517848,0,0,0,0,0,0,0,0,0.198897232276654,0,0,0,0.0344610612159535,-0.00887509231259178,0,0,0,0,0,0,0.299668546443001,0,0,0,0,0,0,0,0,0.391808224345358,0.137565659328081,0,0,0,0,0,-0.0348382087681559,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.483005428790435,0,0,0,0,0,0,0,0.0375660058209829,0,0,0.170704670179918,0,0,0,0.236889645051438,0,0,0,0,0,0,-0.138731339428971,0,0,0,0,-0.0748691545174791,0.0173647707049648,0,0,0,0,0,0,0,-0.022795484047851,0,0,0,0.159017688129703,0,0,0,0,0.188408832253817
X267.HK.EQUITY,0.295794065634811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107789771442279,0,0,0,0,0,0,0,0,0,0,0.0432481048729607,0,-0.0768118556626728,0,0,0,0,0,0,0.0511311346373087,0,0.129214114586437,0,0,0,0,0,0,0.121768138772865,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0956201084284101,0.107430988401905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0203204552872197,0,0,0,0,0,0.304473237544106,0,0.136647322113189,0,0,0,0,0,0.0165774025525444,0,0,0.00527572545699511,0,0,0,0.174348856212444,0.0962130692224412,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212607182604637,0,0.161530891510897,0,0,0,0,0,2.16840434497101e-19,0,-0.186620753959133,0,0,0,0,0,0,0.201590360201534,0,0,0,0,0,0,0,0,0,0,0,0,0.0265970025216634,0,0,-0.160368051726243,0.0995354035416924,0.0669519938258916,0,0,0.125135359861523,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190059569922807,0,0.0353770143342705,0.0381988062755314,0,0,0,0,0,0.0434681961291684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112078428414937,0,0,0,0.777734316951302,0,-0.0919690490723271,0,0,0,0,0,-0.139561267742114
X12.HK.EQUITY,0,0,0,0.122512174671267,0,0,0.0918561858110243,0,-0.0976260062563991,-0.0699641853603683,-3.46944695195361e-18,0,-0.107775477909948,0,-0.15191725306298,0,0.183988359863339,0,0,0,0,-0.125021845804183,0,0.145482495362694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722607560440431,0,0,0,0,0,-0.102265976622897,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14995712117583,0,0,0,0.101475345465925,0,0,0,0,0.33677199577662,0,-0.0409906882940693,0,0,0,0,0,0,0,0,0,0,0,0.062452597993545,0,0,0,-0.116186238985309,0,-0.0777595189559362,0.0186224373659561,0,0,0,0,0,-0.0402541323488783,0,0.102633860160034,0,0,0.672175991846224,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0100745257258592,0.15138559469258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050967396288949,0,0,0.115690960954153,-0.043371700428112,0,0.178888514117807,0,0,0.190738064456246,0,0.349331584199053,0,0,0,0.0468111581401118,0,0,0,0,0.173507571645283,0.133698578331323,0.154795574504244
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.035800960844938,0,0,-4.33680868994202e-19,0,0,0,0.190535350125509,0,0,0,0.327721778286325,0,0,0,0,0,0,0,0,0,0.0898865911156436,-0.0373056201024391,0,0.234820892961564,0,0,0,-0.091076703056517,0,0,0,0,0,0,0,0,-0.0288678106399839,0,0,-0.0147610509719215
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246533253888328,0,-0.0463695405594329,0,0,0,0,0,0,0,0.521892124477262,0,0,0,-0.322501295918585,0,0,0,0,0,0,0,0,-0.00283843816214879,-0.102268045297211,0,0,0.191321942845583,0.0211405872612972,0,-0.140820715222896,0.197051383988508,0.222255671162217,0,0.127129977565702,0,0.164912103630084,0,0.0961240106547627,0,0,0
X001979.CH.EQUITY,0,0.00177171478787629,0,0,0,0,0,0.109607539194605,0,0,0,0,0.139867264083149,0,0,0.156263410113245,0,0,0,0,0.162131860397954,0,0.0325032422036011,0,0,0,0,0,0,0.195791601717447,0.00949703281255785,0,0,0,0,0,0,0,0,0,0.136876498548255,0,0,0,0,0,0,-0.0702187438966827,0.156151332275642,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0291941752921423,0,-0.270721064093784,0,0.142770642330437,0,0,0,-0.0392439528483999,0.344280918737393,0,0,0.0906881844294358,0,0.126054093305992,0,0,0,0,0,0.183736010826085,0,0,0,0,0,0,0,0,0,0,0,0,-0.215822089828175,0,0,0,0,0,0,0,0.485860061827965,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0117191639482242,0,0,-0.016284709696527,0,0,0,0,-0.0555731228025398,0,0,0.0518451720793646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644747936857134,0,0,0,0,0.292952123758247,0,0,0.110386701431759,0,0.625737994628403,0,0,0,-0.211170433820634,0,0,0,0,-0.0166986949445361
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276615290070538,0,0,0,0,0,0,0,0.109354643562793,0,0,0,0,0,0,0,0.0552071494049881,0,0.176291252487624,0,0,0.237132479930205,0,0,0,0,0.0344252923898952,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00401006175833935,0,0,0,0,0,0,0,0,0.0873332442936287,0,0.0760336545256772,0,0,-0.0505916144066331,0.259011769188345,0,0,0,0,0,0,0.0154760623344239,0,0.105207829946492,0,0,0,0,0,-0.00455825397537927,0.0689156138097749,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0813783861075352,0.0127158766739496,0,0,0.287376252036581,0,0,0,0.024988893181273
macro_return_add,0.544583604448762,0,0,0,0,0,0,0,0.0514077652358411,0,0,0,0,0,-0.498987450629597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275849652081986,-0.141596787407425,0,-0.0522321854843292,0,0,0,0,0,-0.0239789867249897,-0.338316063989337,0,0,0.151005086614778,0,0,0,-0.138813419819387,-0.264316082813947,0,0,0
