,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0870624051295534,0,0,0.370282148163963,0,0,0,0,0,0.190585645828875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119046984081341,0,0,-0.154822777178571,0.0571910694753402,0,0,0,0,0.137781652489909,0,0.0533071876257625,0,0,0,0,-0.135890032870532,0,0,0,0.0270286717462979
X601318.CH.EQUITY,0,0,0,0,0,0,0.129320817020535,0,0,0,0.0186073743593833,0,0,0.21685096638771,0.0154736852764335,0.0279827532173224,0,0,0,0,0,0,0,0.054548133898328,0,0,0,0,0.0443906727568889,0,0,0,0,0,0,0.00534242651825204,0,0,0,0.516256815470639,-0.0679511293773644,0,0,0,0,0.0864810430620096,0,0,0,0
X601939.CH.EQUITY,0.236196426800027,0,0,0,0,0,0,0,0.0399393914371134,0.0200037485432983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386685533438934,0,0,0,0,0,0,0.0956265418199334,0,0.0134667267038349,-0.0491819192397821,0,0,0.0215187118692232,0
X601288.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0.232852038344795,0,0,0,0,0.00875559114439891,0,0.0902976021057581,0,0,0,0,0,0,0,0.121753533442672,0,0,0,0,0.160683437157359,0,0,0,0,0,0,-0.0857609173825604,0,0,0.0225140056003793,0,0.0430091357617459,0,0.21441777171677,0,0.118750424105735,0,0,0,0,0,0.0596768021382663,0,0
X5.HK.EQUITY,0,-0.243937418721304,0,0.0417977714970134,0,0,0,0.124544321523448,0,0.104430391501481,0,0,0,0,0,0.285399882736675,0,0.211596506496736,0,0.260976729985342,0,0,0,-0.246402011922224,0.380982355516853,0,-0.0186710015233863,0,-0.204685218035513,0,0,0,-0.0543480983949112,0,0,0,0,0,0,0,0,0,0.163593322087913,0.222736800256909,0,-0.0245692893822644,0,-0.191001008704484,0,-0.082333122340885
X601988.CH.EQUITY,0.375919829626005,0,0,0.464498091800033,0,0,0,0,0,0.0850891502100124,0,-0.110188402763413,0.0453102638339266,-0.00862280757164899,0,-0.0573992298499013,0,0,0,0,0,0,0,0,0,0,-0.0743560835048062,0.145186396416557,0.0730787895121701,0.108778662648167,0,0,0,0,0,0,0,0,0,0.0364248847688039,0,0,0,0,0,0,0,0,0,-0.120135406198756
X600036.CH.EQUITY,0,0.651053058599473,0.037274005965342,0,0,0,0,0,-0.179784116288256,0,0,0,-0.0154487679271915,0,0,0,0,0,0.144972998412229,0,0,0,0,0,0,0,0.0389904557528381,0,0.0301494467770147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238138267992278,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.077433474795661,0,0,0,-0.0881473124413594,0,0,0,0.332175105411118,0.0865282430551512,0,0.198368395902204,-0.10713583768208,0,0.195242201125554,0,0,0.19854476230482,-0.0891356727236904,0,0,0,0,0,0,0,0.00708519743715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.160773724979377,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00329928008374241,0,0.273234028936215,0,0,0,0,0,0.00731734182126232,0,0,0.163856377812441,0,0,0,0,-0.0515694938484338,0,0,0,0,0,0,0,0,0.14036004889448,0,0.0983222509717228,0,0,0,0,0,0,0,0,0.109693514415673,0
X601166.CH.EQUITY,0,0,0,0,0,0.284136840146012,0.250747898566727,0,0,0,0,0,0,0,0.400890855576924,0,0,0,0,0,0,0,0,0,-0.0628310470060711,0,0,0.00705286706764258,0,0,0.377895407245652,0,-0.0737467279930546,0,0,0.325257180216253,0,0,0,0,0,0,-0.117964181582993,-0.192798878696986,0,0,0,-0.0352523551576967,0,0
X601328.CH.EQUITY,0.0317307721981457,0,0.0293144964265165,0.3006311575226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173946677591619,0.165508063770681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819140308867936,0,0,0,0,0,0.233250325437578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264928666530381,0,0,0,0,0.225765212815034,0,0,0,0,0,0,0,0,0.160630723163916,0,0,0.109808078580849,0,0,0,0,0,0,0,0,0,0.0615834007692069,0
X601319.CH.EQUITY,0,0.0127586447070345,0,-3.46944695195361e-18,0,0,0,0,0.408948857093724,0,0,0,0,0,0,0,0,0,0.0288646425936471,0.169916594126583,0,0,0,0,0,0,0,0,0,0,0,0.053961546490482,0,0,0,0,0,0,-0.0334219961947869,0,0,0,0,0,0.301194787499145,0.136733615689458,0,0,0,0.0187307874821077
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.084530014845371,-0.292408100232502,0.142000563784289,-0.0642195728597581,0.429771213450638,0,0,0,0,0.197098241977301,0,0.128653376321074,0,0,0,0,0,0,0,0,0,0.107629702594425,0.166834019823989,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0894280922527354,0,0,0,0,0,0,0,-0.222208925192416,0,0,0.087423456630868,0,0,0.00075368083947874
X000002.CH.EQUITY,0,0,0,0,0.0875806305689605,0,0,0,0,0,0,0,0,0.203465284190402,0.338478590827932,0,0,0,0,0,-0.0251373136469806,0,0,0,0,0,0,0.418055346860823,0.22239853592954,0,0,-0.109224208723138,0,0,-0.374244601985558,0,0,0,0,0,-0.0267920900103658,0,0,0.162051205335966,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201456065384605,0,-0.0602201854332975,0,0,0,0,0,0,0,0,0,0,0.0728084482115185,0,0,0,0,0,0.116492483983218,0,0,0.106038270713883,0,0.0956172942852444,0.058783773041556,0,0.0566790476992251,0,0,0,0,0,0.504108910630206,0,0,0,0,0,0,0,0.124418274280784,0.0320840281817322
X11.HK.EQUITY,0.222750273304337,0,0,0,0.31080763910448,0,0,0.227011010018329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622695993125003,0.324554374499923,-0.210341120228744,0,0,0,0,0,-0.142412716612027,0,0.0973615565094177,0,0,0,0,-0.0517755921918938,0,0,0,0,-0.148384908340387,0,0,0,0,0,0.103641777154621
X388.HK.EQUITY,0,0,0,0,0,0,0.124075929421881,0.439999840124251,0,0,0,0.0453269431375984,0,0,0.124376962683321,-0.119312582911723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158313262677211,0.0725299506298621,0,0,0,0,0,-0.357700783863371,0,0,0.256646944898458,0,0,0,0,0,0.448264607713439,-0.0998035318647118,0.0421472570988579,0
X601998.CH.EQUITY,-0.155909190390817,0,0,0,0.109919075913765,0,0,0,0,0,0,0.271758049155297,0.273535305676782,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.469621139375847,0,0,0,0,0,-0.0366674105066007,0,0,-0.0912450119607518,0,0,0,0,0,0.14123906172004,0,0,0.0974512349355826,0,-0.232071119452404,0,0,0,0,0,0
X267.HK.EQUITY,-0.092861347807475,0,0,0,0.170791185015924,0,0.241886218876591,0,-0.0688501474721671,0,0.0151258165611996,0,0,0,0,0,0.176986439888186,0,0,0,0,0,0,0.00900669460377056,0.0542110417256913,0,0.292497011423335,0,0,0,0.11341579752715,0,0,0,0,-0.0429743843540083,0,0,0,0,0,0,-0.153338580399073,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.050709345744193,0,0.314997748058795,0,0,0,0,0,0,0,0.115823760782108,0,0,0,0,0,0.0797038440452126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142048741339228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114504675639743
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0
X688.HK.EQUITY,0.109077235712532,0.119953214234897,0,0,0,-3.46944695195361e-18,0,0.11668389603531,0,0,0,0,0,0.0171161987424951,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.119701277590835,0,0.0916087339044424,0.287365801800755,0,0,0,0.156809623876741,0,0,0,0,0,0,0,0,0,0,0,0,0.052228673554669,0,0,0,0.133947221491257,0
X2388.HK.EQUITY,0,0,0,0,0.638906300153279,0,0,0,0,0,0,0,0,-0.0240353667689324,0,0,0.186008618558012,0.079606265496664,0,0,-0.11186438003926,0,0,0.356337886749205,0,-0.0210017749893212,0,0,-0.0333501060801653,0,-0.00471418301559966,0,0,0,0.0170321082301063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165919793137301,0,0.0341666561861218,0,0,0,0,0,0.113270005779459,0,0,0,0,0,-0.0397359083591756,0,0.13558024061331,0,0,0,0,0,0,0.058699136910418,0,0.0274227737369525,0,0,0,-0.043419194703336,-0.0438316253354963,-0.0231504713503652,0,0,0,0,0,0,0,0,0,0,0.0467346591757902,0,0,-0.0195562815051331,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136824845812698,0,0,0,0,0,0.164348251067003,0,0.187083500443096,0,0.280512992499345,0,0,0,0,0,0,0,0,0.00748093340059335,0,0.13618130363652,0,0,0,0,0.0120255348043742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256284798073958,-8.67361737988404e-19
X2007.HK.EQUITY,0,-0.0589127869419948,0,0,0,0,0,0,0,0.0765166423117693,0,0,0,0,0,0.155401214379529,0,0,0,0,0,0,0,0.0105382847491021,0,0,0,0,0,0,0,0,0,0,0.0287969325931113,0,0,0,0,0,0.419507581877264,0,0,0,0.0582600558203097,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.00566772987785308,0,0,0,0,0,-0.186631255838971,0.037355903162998,0,0,0,0.0302771296037723,-0.0648219470079269,0,-0.101465408647329,0,0,0,0,0,0,0,0,0,0,0.289345618818515,0,0,0.246819615139667,0,0,0,0,0,0,0.233189735411104,0,0,0,0.0112907003327929,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.24316455781079,0,0,0,0,0,0,0.127101601253057,0.410750673478184,0,0,0.117292420193396,0,0,0,0,0,0.0322942928387672,-6.93889390390723e-18,0.0234709237659425,0,0,0,0.0581597324203804,0.00145371190822432,0,0,0,0,0.0639649184974054,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0
X12.HK.EQUITY,0.202169650332195,0,0,0,0,0,0,0.112631786345039,0,0,0,0,0,0,-0.0241070189307063,0,0,0.173934454050677,0,0,0,0,0,0.0701010034750466,0,0,0,0,0.0408939957627638,0.0972045705248228,0,0,0,0,0.263081081495863,-0.239172483938462,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.0021634869082133,0,0,0,0
X001979.CH.EQUITY,-0.0930195996052465,0,-0.0481086631119264,0,0,0,0,0,0,0,0,0,0.0542447490426897,-3.46944695195361e-18,0,0,0.068949336489772,0,0,0,0,0,0,0,0,0,-0.187105285803489,0,0.273651494673141,0.0958346224334754,0,0.0105249787204936,0,0,0,0.159199735330614,0,0,0,0,0,0.510126615718573,0,0.216800902184195,0,0.00741686083394529,0,0,0,0
