,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.296021457454197,0.0321330584821491,0,0,0,0,0,0,0,0.496059762310297,0,0,0,0.0517679917401398,-0.241402579726413,0,0,0,0,0,0,0,0,0,0,0,0.0274681722666762,0,0,0,0.215314115497658,0,0,0,0,0,0,0.0794491925870614,0,0,0,0,0,0,0.0432751086036262,0,0,0.0169712469627224,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0
X601939.CH.EQUITY,0.478041155226524,0,0,0.00555310995402785,0,0.179375962797701,0,0,0,0,0,0,0,0.0625207064557689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370733720566053,0,-0.115923620193393,0,0.04643668617183,0,0,-0.0455408653835404,0,0,0,0
X601288.CH.EQUITY,0.560641130888233,0,0.148320395432742,0,0.147435789643811,0.0749335431261909,0,0,0.0271652124606737,0,0,0,0.00860157531514018,-0.0520799960742889,0,-0.0431914596779213,0,0,-0.0484613835310133,0,0,0,0,0,0,0,0.0620425813787812,0,0,0,0,0,0,0,0,0.0592111477644879,0,0.0161209594437593,0.206082548541603,0,0,0.00373219634672291,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.12977176086766,0.193755082713018,0.174941012747935,0,0,0,-0.16859508631154,0,0,0,0.240540452318056,0,0,0,0,0,0.518169685951542,0,0,-0.065922611126337,0,0,0.182290091492861,0,0,-0.168671715292082,0,0,0,0,0,0,0,0,0.0276522683360366,0,0,0,0,0,0,0,0,0,0.122979438775381,0,0,0.117507993026248,0
X601988.CH.EQUITY,0.0710164235907892,0,0.171999858383554,0.117081709762304,0,0,0,0,0.120633718831703,0.112975833179116,0.133367382111814,0,-0.292247894039305,0,0,0,0,0,0.0195890563220303,0,0,-0.0516761808649057,0.26622578165889,0,0,0,0.0950334167347071,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0310070172332933,0,0,0,0,0
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228207033491849,0,0,0,0,-0.0698448202373602,0,-0.0757299446465604,0,0,0.267036555741473,0.259556255578827,0.141887402463003,0,0,0,0,1.73472347597681e-18,0,0,0.121348379617837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162892700240464,0,0,0,0
X601628.CH.EQUITY,0.388729216206078,0.29696841137372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201982664901673,0,0,0,0.0530435002464276,0,0,0,0,0,0,0,-0.0926257850132839,0,-0.130656945982728,0,0.0282443658721515,0,0,0,0,0,0,0,0,0,0,0,0.167201898244505,0,-0.165763347262788,0.0753891542629736,0
X601166.CH.EQUITY,0.141286606634039,0,0,0,0,0.100700583395989,0.297173914145499,0,0,0,0,0,0,0.10143875060878,0,0.441248188559092,0,0,0,0,0,0,0,0,0.133238291942093,0,0,0.00406228731770282,0,0,0,0,6.93889390390723e-18,0.00788173489305132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0396412853501108,0,0,0.0683221411326113,0.0282617522787721,0,0,0,0.00734966028528708,0,0.268517235082771,0,0,0,0,0,0,-0.148493079731954,0.212970914325551,0,0.070485041811077,0.104637879007638,0,0.0897429111984935,0,0,0,0,0,0,0,0.0369880888913464,0,0,0,0,0,0,0.0138765793882878,0,0,0.189889994695386,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157357291549018,0,0,0,0.425106709278828,0,0,0.0833877065693142,0,-0.052597808696762,0,0,0,0,0,0,0.0119391380049701,0,0,0,0,0.157389100105198,-0.00852044224752458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224990310096475,0.0456317182830328,0.205557467291321,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0487007012132965,0,0,0,0,0,0,0,0,0,0,0.221035477416406,0,0,0.0211234967565892,0.0285113207123581,0,0,0,0,0.0146575114357053,0.0505122466316134,0,0,0.377079362387502,0,0,0,0.277284279965962,0,0,0,0,0,0,6.93889390390723e-18,2.71050543121376e-20,0,0,0.0679494788297668,0,0,0.0911282076795417,0,0
