,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134446193374733,0,0.11100907908753,0,0.0699458592060848,0,0,0.335550668067066,0.0501790953029206,0,0,0,0,0,0,0,0,0,0.122928369941152,0,-0.0724649671645238,0,0,0,0,0,0,0,0,0.196599677782217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.383755368545474,0,0,0.0459308403354976,0.0865770700386315,0,-0.0898947992384085,0,0,0,0,0,0.377630508991653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280187029624131,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100169324912131,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0
X601288.CH.EQUITY,0.343627572530692,0.0712909217762009,0,0,0.380453598076261,0,0,-0.0185211915691062,0,0,0.0798946620023658,0,0,0,0,0.107745435325311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103366353654609,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397966309286718,0,0,0,0.0222256914541081,0,0,0.156297523040038,0,-5.55111512312578e-17,0.132479442886355,0,0,0,0,0,0.183548971101928,0,0,0,0,0.0635991602273029,0,-0.0362547670701431,0.0301592724009881,0,0,0,0,0,-1.38777878078145e-17,0,-0.0439674795757268,0,0,0,0,0.0641588622663799,0,0,0,0,0,0,0,0,0.0562088630695364,-0.00843802368911238
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0
X1299.HK.EQUITY,0,0,0,0.0534292628835392,0.0303908154580122,0,0,0,0,0,0,0,0,0,0,0,0,0.187538272884828,0,0.0201851022560481,0,0.0650127419608728,0,0,0,0.102082578474012,0,0,0,0,0,0.263457529567892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298506719320293,0,0
X5.HK.EQUITY,0,0,0,-0.142899773486259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27554972877237,0,1.12001193721485,0,-0.753370556869924,0,0,0.559938986679788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318669383621692,0,0,0,0,0,0,0.0251583906857885,0.147097246131568,-0.0980504305327966
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152562848782279,0,0,0,0,0,0,0,0,0.32691843560314,0,0,0,0.135026571515285,0,0,0,0.107031472252081,0,0,0,0,0,0,0.0327832481522598,0,0,0,0,0,0,0,0,0,0,0.0565226808548439,0,0,0,-0.0269707515739103
X601658.CH.Equity,0,0.0913167400359816,0,0.221888016308544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537442591531372,0,0.362014298775457,0.514874865860484,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.268776895335762,0,0,-0.638818833322268,0
X601328.CH.EQUITY,0,0,0,0.289625757577739,0,0,0,0,0,-0.0466443609314012,0,0,0.349314456908931,0.0297632141435542,0,0,0,0,0.164630062783619,0,0,0,0,0,0.0126988759239999,0,0,0,0,0,0.107823998742786,0,0,0,0.0333599014005738,0.0585021247096092,0,0.0173826903018322,0,0,0,0,0,0,0,0,0,0,0,0,0.0104429880731543
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810022080838042,-0.0508162686983144,0,0,0,0,0,0.113140880456337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251737414580831,0,0.20209642325416,0,-0.047107370798297,0,0,0.265796872945522,0.189772716094792,0,0.0268577881483339,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490122058762942,0,0,0,0.493958317000538,0,0,0,0.100435958902536,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274332628470867,0,0,0,0,0,0,0,0.0524302577109209,0,0,0,0,0,1.73472347597681e-18,0,0,0.038814654796193,0,0,0,0,0.0583357044158116,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0
X688.HK.EQUITY,0,0,0,0,0,0,0.019338260050431,0.0392897913385367,0.11045356321982,0.0372397780678828,0,0,0,0.0966939682305215,0.0268098236786058,0,0,0,0,0,0,0,0,0,0,0.390891618246981,0,0,0.21114198558075,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0.0205752475369853,0.0577679389517388,0,0.037937809278062,0,0,0,0,0,0,0.263012211007463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352647790727035,0,0,0,0,0,0.0333788326815765,0,0,0,0,0,0,0,0,0.030202734407165,0,0,0,0,0,0.157013302832429,0.0321093258249979,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686825403674171,0,0.313342481534298,0,0,0,0,0,0,0,0,0,0,0,0.140248262194801,0,0.00790931051426988,0,0.0627098990733492,0,0,0,0,0,5.42101086242752e-20,0,0.246080008064721,0,0,0,0,0.0251349671940948,0,0.0395786552789912,0,0,0,0.0544890049550494,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320747127447726,0,0.246955803617014,0.349388100201394,0,0.0127633074034695,0,0,0,0,0,0,0,-0.242357373480656,0,0,0,0,0,0.673767145719034,0,0,0,0,0,0,0,0,0,0,0,-0.00407669304202481,0,0,-0.0394957692757962,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.104283020564027,0.15281946744067,0,0,0.0863620997326567,0,0,0,0,0,0,0,0,-0.014495298551807,0,0,0,0,0.390370631257921,0,0,-0.00895334938801828,0,0,0,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0,0,0.0754494334100007,0,0.0360019353118204,0,0,0,0,0.0901676924716839,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0946002570748447,0,0,-0.0232348714526773,0,0,0,0.0197299086546402,0.0628192300457297,0,0,0,0,0,0.400336830066112,0,0,0,0,0,-0.0687796978448684,0,0,0,0,0,0.346662629800515,0,0,0.0568031352677609,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.102455820660238,0,-0.0291751630470121
X601998.CH.EQUITY,0,0.00177286282270289,0,0,0.272542737001134,0,-0.0686539533974299,0.00498458255356211,0,0,0,0,0.0233646020796913,-0.0682615718504215,0,0,0,0,0,0.047139318989544,0,0,0,0,0,0,0,0.0392312119774927,0,0,0.148709792089897,0,0,0,0,0,0,0,-0.0113771296553162,0.0802640359925522,0,0.0523120113422328,0,0,0,0.485555506735075,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743257932909615,0,0,0,0.287615757203568,0,0,0,0.48920596145904,0,0,0,0,0,0,0,0,0.223195205151722,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0898874162039626,0,-0.0123070946692781,0,-0.118019740631476,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160465328038442,-0.261901521025695,-0.167853153159704,0,-0.0195703627156855,0,0,0,0,0,0,0,0,0.152140805566455,0.238232879706803,0,0.0353292783079698,0,0.322943152475232,0,0,0,0,0,0,0,0,0,0.0745434773060792,0.11028158866234,0,0.0390046329670976,0.0671498728679816,0,0,0,0,0.176286871733761,0,0,0.0765600179714685,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282719931328148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104944863487258,0,0,0,0,0,0,0,0,-0.0875286413328032,0,0.455552172616393,0,0,0.266736030003755,0.239464808137688,0,0,0,0,0,0.312411857368313,0,0,0.142235468606964
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00119066899729137,0.0196791024160323,0.0248111634196353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431032310268488,0,0,0,0,0,0,0,0,0,0.00707778895729559,0,0,0,0,0,0.0280877312231567,0,0,0,0.362573443070485,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0833112650075787,0,0,-0.0351501125439434,0,-0.0426377216759252,0,0,0.479333803410821,0,0.00254733752254903,0,0,0,0,0,0.0606076332143151,0,0,0,0,0.463984679897726,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0523987630320511,0,0,4.33680868994202e-19,0,0,0,0,0.0174915010982976
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658658246586916,0.178864052372839,0,0,0,0,0,0,0,0,0.135051271846481,0,0,0,0,0.135788740664947,0,0,0,0,0.302171756289975,0,-0.00569894196852071,0,0,0,0,0,0.051863096701972,0,-0.0110735620147233,0,0,0.304298671123805,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.138523772544441,0.0365676239636019,0,0,0,0,0,0,0.415944054796365,0.448072049486822,0.0465112925358818,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0461875884965701,0,0,-0.168105166095244,0,0,0.197957394670702,0,0,0,0.0804931859612541,0,0,0,2.71050543121376e-20,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0126817693944717,0.0680836981165647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260345529797462,0,0,0.0626170968137701,0,0.13794436173595,0.0356618228901379,0.0886853783111205,0.0161503122001744,0,0.306044532298594,0,0.102139918033218,-0.0145568238054692
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126087033367729,0.367232676881715,0,0,0,0.141360404581797,0,0,0,0,0,0.0652128621470399,0,0,0,0,0,0,0.184797276630173,0,0,0,0,0,0,0,0,0.00940517423942538,0,0,0.0671147596107946,3.46944695195361e-18,0,-0.0286914985633807,0,0,0,0,0,0,0,0,0
