,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.00498035145669603,0.00742188864210255,0,0.0677153369934976,0,0,0,0.058880704727576,0,-0.0218882397511547,0,0,0,0.193637377347119,0,0,0.41881490985913,0,0.0178952662815977,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838945408286805,0,0,0,-0.0783555160007055,0,0.00913041479929887,0,0,0.165882726196094,0.00372590410505106,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.083630204912767,0,0,0,0,0,0,0.140623214089442,0,0.0597468875421425,0,0,0,0,0,0.0353194465146754,0.2688209850341,0,0.0470756293837561,0,0,0,0,0,0,0,0.0683539773144416,0,0,0,0.0599053742054302,0.0267406972448537,0,0,0.0129042157440941,0.0912096442820537,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.247732019219572
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0
X000002.CH.EQUITY,0,0,0,-0.258957212898641,0,0,0,0,0.443916546689686,0,0,0.127709258348533,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0816456821663794,0,0,0,0,0,0,0,-0.0485190081940501,0,0,0,0,0,0,0.0733510248065759,0,0,0,0.0573511732451815,0,-0.0914788449144193,0.0501276275729846,0,0.0263565698682698,0,0,0,0
X601328.CH.EQUITY,0,0.0106666922656906,0,0,0,0,0.14950038753724,0,0,0.0555230287719474,0.139771027824277,0,0,0.0150282466959108,0,0,0,0.161510164532089,0.116488693573486,0,0,0,0.0992992699892878,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.168813938163376,0,0,0,0.0551790615610578,0.0238051538712266,0.0338843973213076,0,0,0,0,0,0,0,0.0010440548878155,0.0820203974370773,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,-0.00165378562081663
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0.0108149139925197
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0609226547900095,0,0,-0.093397483424127,0,0,-0.158034160359619,0,-0.0804741670338648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37749315569498,0,0.428388932032497,0,-0.013997577229659,0,0,0,0,0.00680319068080856,0,0,0.113693565249148,0,0.0132170235129324,0.186603588565013,0,0,0.229377299871651,0,0,0,-0.139871914314769
X300059.CH.EQUITY,0,0.0346449133602588,0,0.0150985753386168,0,0,0,0,0,0,-0.0334914838489396,0,0,0,0,-0.0971587954785544,0,0,0,0,-0.0530665843142789,0,0,0,0,0,0,0,0,0,0,0.0115787479523308,0,0.450825489146936,0,0.0188371812189923,0,0,-0.0231196223667973,0,0,0,0,0.0158110060002007,0,0,0,0.463400092928529,0,0,0
X600016.CH.EQUITY,0,0,0,0.101763494193098,0,0,0.0303689672188351,-0.0337635732513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225312727815085,0.0731992523641093,0,0,0,0.319332793482379,0,0.122598673036344,0.00907512412295512,0,0,0.0385726468526897,0,0,0.0413301230148255,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.296794932940591,0,0,0,0,-0.0236872124317021,-0.0643289818920634,-0.0414585404903166,0.0298448440301747,0,0,0,0,0,0.101234866275905,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.205536873692509,0,0,0,0,0,0,0,0.0206185084111822,0,0,0,0,0,0,0.437044197512481,0,0,0,0,-0.0335383133975269,0.0254353193522155,0,0,-0.0365767291233907
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.201270862527941,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0212707417487795,0,0.182274484888697,0,0,0,0,0,-0.00262946673728311,0,0,0,0,0.00723244477687657,0,0,0,0,0,0,0,0,0,0.0824563920843836,0.0384194045623623,0,0,0,0,0,0.253269494750877,0,0,0,0,0.171757644651408,0,0,0.0724530105976796,0.0255459983533372,0,0,0,-0.0815831785559584
X601818.CH.EQUITY,0,0,0,0,0.0826456490114795,0,0,0,0,0,0.112824671523116,0.209729068210926,0,0,0,0,0,0.0564880330704766,0,0.0607135308953919,0,0,0,0.0741070530845602,0,0,0,0,0.0962977905618215,0,0,0,0,0.0545380408047682,0,0,0,0,0,0,0,0.0158892696607087,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0307974673181676,0,0,0.340162767486782,0.185767251616909,0.113655181862529,0,-0.150707717676913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989182831988557,0.276005274372816,0,0,0,0,-0.240831770128187,-0.0245485532239375,0,-0.178079976588028,0,0,0.30178113946004,0,0,0,0,0.139085310467831,0,8.67361737988404e-19,0,0,0,0,0.0922536755539819,0.0325953489282459
X600048.CH.EQUITY,0,0.123387836541793,0,0,0.0954553638423705,0.092973351858131,0,0,0,0,0,0,0,0,0,0.500404385967571,0,0,0,0,0,-0.0485952442036541,0,0,0,0,0,0,0,0,0,0.19895458566852,0,0,0,0,0,0,0,0,0.0853237433696929,0.089453197485132,0,0,0,0,0,0,0.0366493738682359,0,-0.0979103470817194
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.4753013846313,0,-0.206066584996723,0,0,0.195551471403336,0.13463798553374,0.0979482821621703,-0.0130783802934138,0,0,-0.00886897558730164,0,0,0,0,0,0.0223351936029616,0,0.397622501070891,0,0,0,0,0,0,-0.182530292888987,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.12035356905758,0,0,0,0.0265472916434771,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955054555959732,0,-0.232650203636755,0.0186853535733643,0,0,-0.126450312811091,0,0,0,0,0.37357987934716,0,0,0,0,0.181096940909629,0,0,0,0.0528728213106523,0,0.354556369134899,0,0,0,0,0,0.157192350486937,0,0,0,0,0,0,0,0,0,0,0,0.0437758178015207,0
X2007.HK.EQUITY,0,0.35739852229944,-5.42101086242752e-20,0.0192928441164198,0,0,0,0,0,0,0,0,0,0,0,0,-0.79712509435299,0,0,0,0,0.118189777497803,0,0,0,0,0,0,0.365008233953149,0,0.379840331831494,0,0,0,0,0,0,0.364372436787656,0,0,0.101516738667618,0,0,0,-0.0497107045826106,0,-0.179881644362697,0,0,0,0.0831466475623977
X600999.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00944692917040528,0,0,0,0,0,0.0622514270180307,-0.222810401745098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418322321400359,0,0.0514614304091296,0.0196117084164658,0,0,0,0,0,0,0.139392145918448,0,0,0,-1.0842021724855e-19,0.158577755024416
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321055203516581,0,0,0.209998384736998,0,0.0271205092595245,0,0,0.152569301276611,0,0,0,0.180250675679527,0,0,0,-0.0691638811926625,0,0,0,0,0,0,0.0402243612739722,0.210945820528293,0.00292832539838079,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0866179989075608,0,0,0
X601211.CH.EQUITY,0,0,0,0.0989885138692904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273135202392871,-0.120253146720214,0.202580094645357,0,0,0,0,0.0259089066623647,0,0,-0.0523026829994174,0,0,0.133373282054,0,0,0,0,0,0,0.104187982429386,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.24819233314183,0,0,0,0,0.176153680342417,0,0,0.0103614588506915,0,0.125806533107944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564666477806339,0,0,0,0,0.0965510514867256,0.182318641887832,0,0,0.025046575009804,0,0,0,0,0,0,0,0.244609425893083,0,0,0,0.0810996620449838,-0.226534452876128,0,0.118920699201454,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,-0.0305143223633681
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.15397774482036,0.0997213855800593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285786792324342,0.289959338312137,0,0,0.16546235717815,0.179030782128807,0,0.0652661359089908,0,0,6.93889390390723e-18,0,0,0,0.0360718462160887,0,0.306783024019552,0.0181273896685637,0,0.0960098846523059
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,-0.0376777122060016
X601229.CH.EQUITY,0,0,-0.0929466819631296,0,0,0.216587434585756,0,0,0,0,0,0,0,0,0,0.205721091312452,0,0,0,0.113573951329029,0,0,0,0,0.0369596683499597,0,0.387279097549094,0,0,0,0,0,0,0,0,0,0,0,0,0.118563571176236,0,0,0,0,-0.0128011197821963,0,0,0,0,-0.0455260597923435,0
X12.HK.EQUITY,0,0,0,0,0,0.116595290221236,0,0.552015695359292,-0.0972680581442504,0.222589676746993,0,0,0,0,0,0,0.0647586281787217,0,0,0,0.16253939040352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510639060498772,0,0,0,0,0,-0.140448468059023,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179431334133653,0.0191545465166825,0,0,0,0,-0.248562186917266,0,0,0,0,0,0.102632422033855,0,0,0,0,0.222612828467356,0,0,-0.0751517497803371,0,0.0881375923330684,0,0.0515258553292263,0.804066443565565,0,0,0,0,-0.765656734538453,0,0,0,0.0920156782383982,0,0.338623153370445,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107344499430966,0,0,0,0,0.149469981771713,0.0841388600394769,0,-0.151765150210004,0,0,-0.290099011726543,0,0,0,0,0,0,0,0.0492300971382746,0,0,0.0641514565453317,0,0,0,0.0481140779830468,0,0,0,0,0,0,0,0.0995490691766757,0,0,0.181868161063672,0,0,0.750791942628153,-0.0468018660184292
X000776.CH.EQUITY,0,0,0,0.121475505122741,0.048794056630472,0,0,0,0,0,0.225675149197703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304597968483305,0,0.217834561294929,0,0,0,0.254109269173087,0,0,0,0,0,0,0,0.0682827243705306,0.0857412483423226,0,0
X823.HK.EQUITY,0,0,0,0,0.248922820431151,0,0,0,-0.0750188045849798,0,0,0,0,0,0,0,0,0,0,0,0.352561201023026,-0.17268902401862,0,0,0,0,0,-0.13380344365067,0,0,0,0,0,-0.00281675310922967,0,0,0,0.104713559199356,0,0,0,0,0,0,0.138723331547942,0,0,0,0,0,-0.0461875798818982
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0254349779632081,0,0,0,0,-0.110682862559743,0.0251813390188082,0,0,0,0,0,0.183827684687227,0,0,-0.0879636248262914,0,0,0,0.0660314902109485,0,0,0,0,0,0,0.241806005137812,0,-0.00887002641894092,0,0.543335071925948,-0.0502508681886075,0,0,0,0,0.128554064747186,0,0,0,0,0
X601169.CH.EQUITY,0,0.010145578949707,0,0,0.17328105390615,0,3.46944695195361e-18,0,0,-0.0514111807444244,0.141204380311164,0,0,0,0,0,0.0982806055190253,0,0,0,0,0,-4.33680868994202e-19,0.0973687507699836,0,0,0,0,0,0,0,0,0.0942163546320832,0,0,0,0,0,0,0.0593139159799214,0,0.193904428246232,0,0,0,0,0,0,0,0,0.037459451156913
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15025327708741,0.10374441543218,-0.133730590167813,0,0,0,-0.296596804999894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208196258096124,0,0.17095143160242,0,0,0,0,0.480331646634769,0,-0.0528831182447483,0,0,0,6.93889390390723e-18
macro_return_add,0,0,0,-0.196625983278782,0,0,0.18658546605513,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.604984130551367,0,-0.188969837691929,0,0,0,0,0,0,-0.0687864669867703,-0.133538102443097,0.421254024237159,-0.218522695179331,0,0,-0.145135845639742,0,0,0,0.164516493043241,0,-0.37002105330287,0
