,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X2007.HK.EQUITY,0,-0.113863124382454,0,0.0661281541486898,0,0.314518842508169,-0.0554091703270087,0,0,0.0364423823920716,0,-0.0884507616146088,0,-0.0262416730026506,0.0249390032118885,0,0,0,0,0,0,0,0,0,0,0.0893209712280066,0,0,0,0,0,0,-0.0802317807270096,0.241979578137743,-0.0515795171830174,0.0200592878364439,0,0,0,0,0,0.513707178861021,0,0,0,0,0,-0.00779937620497622,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101332685355682,0,0,0.296142403145703,0,0.09251309837571,0,0,-0.148895204242786,0,0,0,0.287308690138488,0,0,0,0,0,0,0,0,0.169241211633078,0,0,0,0,0.0801544390028262,0,0,0,0,-0.0393856936027373,0.0340816750034502,0,0,0.12478779231035,0,0,0,-0.206900789010187,0,0
X1113.HK.EQUITY,0,0,0,-0.0175233000374699,0,-0.085344435402242,0,0,-0.0189038065851786,0,0,0,0.111474225129891,0,3.46944695195361e-18,0,0.0255070166912148,0.169173416229677,0,0,0,0,0,0.0501573222978447,0,0,0,0,0,0.0204066968054131,0,0.274846834686521,0,0,0,0,0,0,-0.0967192758329027,0,0,0.279168707628333,0,0,0,0,0,-0.0275564756051392,0,-0.010054688876561
X600048.CH.EQUITY,0,0,0,0,0.227774988207252,0.0185630970969614,0,-0.0517778239551468,-0.358407964264875,0,0,0,0.489702371882088,-0.0872486805201421,0,0,0,0,0,0,0.0899696121524256,0,0,0,0,0,0,0,0,0,0,0,0.0970412387853921,-0.0280213026265334,0.213150579233041,0,0,0,-0.152509574722134,0,0.0737628554237129,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.107620676960034,0,0,0,0.146808774607037,0,0,0,0,-0.111513330287844,-0.0643088613585048,0.364339885410753,0,0,0,0,0.226125099305892,0,0,0,0,0,0,0,0,0.227502769565506,0.0623998652325198,0,0.263578888690679,0,0,0,0,0,0,0,0,-0.0876292378150452,0,0,0,0.0455902784256485,0,0,0,0.00697100233041438,0
X823.HK.EQUITY,0.0199537787766106,0,-0.0549545442171959,0,0,0,0,0,-0.118679463919625,0,0,0,0,0,0,0,0,0.330171643300486,0,0,-0.164252077363264,0.0459086486339139,0,0,0,0,0,0,0.285223292445122,0,0.203933642309478,0,0,0,0,0,0,0,0,-0.0538018968567037,0,0,0,0,0,0,0,0.074671868746217,0,-0.185639854006901
X002142.CH.EQUITY,0,0.247783065105879,0,0,0,0.122780436536813,0.028933621053744,0,0,0,0,0,0,0.316654492690082,0,0,0,0,0,0,-0.199412925204381,0,0,0,0,0,0,0.0693956542543193,0.15681399268774,0,0,0,0,0,-0.154723049338678,0,0,0,0,0,0.18387399841989,0,0,0,0,0,-0.0476178668329747,0,-0.0865591342474678,0
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.10941168281008,0,0,0.200114594186842,0,0,0,0,0,0,0.172579162223294,0.35375510746068,0,0,0,0,0,0,0,0,0.06562490833143,0,0,-0.257145315833275,0,0,0,0.420564286473272,0.12783714318191,0,0,0,0,0,0,0,0,0,0.0338790762721411,0,0,0,0,0.282807068357724,0,0,0.0376935578024224,0
X601688.CH.EQUITY,0,0,0,0,0.0148209977846101,0,0,0,-0.279375183819264,0,0,0,0,0,0,0,0,0,0.0250049800534909,0,-0.565861995310212,0,0,0,0.926546455252402,0,0,0,0,0,0,0,0,0,0,0,0.0719689273175339,0,0,0.128483675331746,0,0,0,0,0,0,0,-0.0346152310398934,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869871104474371,0,0,0,0,0,0.523260284281333,0,0,0,0,0,-0.0132228326632254,0,0,0.197334899898001,0,0.0287282188653421,0,0.0148900645930829,0,0.100658414177211,0,0,0,0,0,0.00549757443375787,0.34272883296225,-0.098873094672841,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162032314453179,0,0,0,0,0,0,0,0,0,0,0,0.199806038456913,0,-0.122616553040084,0,0,-0.000938700392378056,0.0906098788966452,0,-0.0302539572705731,0.027984155529323,0,0,0.0551035257329621,0,0,0.0769801918160575,0,0,0.044348204086842,0,0.41458610578853,0,0.0574272126615278,-0.196988881981004,0,0
X601229.CH.EQUITY,0,0,0.0145455703274974,0.440761828873597,0.147010209471153,0,0,0,0,0,0,0,0,0,0,0.132918292851798,0,0,0,0,0,0,0,0,0,-0.0561823693192782,-0.03746464670516,0,0,0.0153170475304112,0,0,0,0.366556808148456,0,0,0,0,0,-0.0509390568757122,0,0,0,0.179130082025227,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0588884477567799,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.111277679207397,0,0,0,0.0243288200936598,0,0,0,0,0,0,0,0,0.181928838738245,0,0,0,0,0.0661330152892587,0,-0.034843300124053,0,0,0,0,0,0,0,0,0,0.363195517852051,0,0,-0.035763498306074,0
X601336.CH.EQUITY,-0.0577234475326283,0.0285227593543531,0,0,0,0,0,-0.101533915098936,0,0,0,0,0.0712263507997455,0,0,0,0,0,0,0,0,0,0,0,0.0216722925183804,0,0,0,0,0.220878432076606,0,0,0.240777705948226,0,0.190805893854606,0,0,0,0,0.156324807455362,0,0,0,0.313005229033713,0.289749531999331,0.0961705720569964,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.143439607307776,0,0,0,0.014275599364242,0,0,0,0,0.199147336780226,0.196970803019773,0,0,0,0,0,0,0.0728316152027988,0,0,0,0,0,0,0,0,0.0704218558462255,0,0,0,0,0.0888806275924064,0,0,0,0,0,0,0,0,0,0,0.409073033157496,-8.67361737988404e-19,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624580113924265,0,0,0,0.0200468120781544,0,-0.0069571596508582,0.342306067797442,0,0,0,0,0,0,0,0,0,0.118161008754974,0,0,0.1176046156148,0,0.180248568311367,0,0,0,0.0176725294726093,0,0.00141350484147815,0
X000166.CH.EQUITY,0,0,0.279506271608561,0,0,0,0,0,0,0,0,0,0.0101666894464106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678154203065642,0.158722017497092,0,0.0729572088066989,0,0,-0.0243982730318911,0,0.0823587360285971,0,0,0,0,-0.0198498159197541,0.510142222917164,0,0,0
X2881.TT.EQUITY,0.139700629421886,0,0,0,0,0,-0.127545762145204,0,-0.108487245201051,0,0,0,0,-0.179770995497652,0,-0.181375392631571,0,0.15131788250409,0,0,0,0,0,0,0,0,0,0.0791662356983013,0,0,0,0.0536446925207259,-0.0864812228067044,0,0.0698481187529687,-0.198197406964779,0,0,-0.00763320755351098,0.666628873532674,0.210923322133702,0,0,0,0,0,0,0.259601329835418,0,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0.0553060859270933,0,0,0,-0.0248620622474118,0,0,0.196755784316321,0,0,0,0,0,0,0,0,-0.0087575848457589,0.223785819960023,0,0,0,0.0278493326014779,-0.197386094223118,-0.122637968918986,0,0,0,0,0,0,0,0,0.330127454156803,0.145413481070791,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.409618975165832,0,0,0,0,0,0,0,0,0.171629831554452,0,0,0,0,0.0763129694544335,0.141790291778087,0,0,0,0,0,0,0,-0.16045103515005,0,0,0,-0.15129301375131,0,0,0.341347022727548,-0.0472443143141862,0,0,0,0,0,0.221032052300045,0,0,0,0,0,0.0260366837986244,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.31676548825795,0,1.38777878078145e-17,0,0,0,0,0,0,-0.271546599161905,0,0,0,0.130392430397749,0,0,0,0,-0.0598114446551294,0.157851974874481,0.0420262425691183,0,-0.22813141354915,-0.453187746275372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145417155987056,-0.0299824872659846,0.153544167565279,0,-0.45984079444157,0,0,0,0,-0.0646939944480611,0,0,0
