,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147680264304988,0,0,0,0,0,0,0.228384567899808,0,0.0171442088415251,0,0,0,0.0290360297820061,0,0,0,0.457295638149624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538637022891382,0,0,0,0.125744801550695,0,0,0,0,0,0.0730826359519952,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788424528816437,-0.0484379742598117,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417649269731113,0,0,0,0,0,0.29634122803525,0.474483076864503,0,-0.11973287837562,0,0,0.163533398211044,0.123895249099924,0,0,0,0.00367250719315659,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0
X601319.CH.EQUITY,0.00695510744663238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131122243103799,0,0,0,0,0,0,0,0,0,0,0.0238401115400235,0.563310602764783,0,0,0,-6.93889390390723e-18,0,0,0,0.168731082175841,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207078242963672,0,0.0485071873202586,0.139229840871236,0,0,0,0.0288694531679563,0,0,0,0,0,0,0,0,0,0,0,-0.0777075611703584,0,0.604814885378006,0,0.0102901061180872,0,0,0,0,0,0,0,0,0,0,-0.0241126345497322,0,0,0.263851434793327,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123444081469405,0,0.142169566035274,0,0,-0.0753656358313076,0.0759504616207758,0,0,0,0,0,0.0411669412826484,0,0,0,0,0.949843118900985,0,0,0,0,0.138766757733806,0,0,0,0,0,0,-0.243733114266555,0,0,0,0,0,-0.158763867761409,0,0,0,0,0,-0.180264146050985,0,0
X600016.CH.EQUITY,0,0.133770956644991,0.130712930849041,0,0,0,0,0,0,0,0,0.159296743079331,0,0.0332946274243012,0,0,0,0,0,0,0.0182878423105247,0,0,0,0,0,0,0,0.131363007286864,0,0,0,0.0304524091399081,0,0.0799750652038719,0,0,0,0,0,0,0,0,0,0,0.122701893588,0.194077863051158,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0832341818336801,0,0,0,0,0,0,0.234767302390676,0,0,0,0,0,0,-0.149064363220611,0,0.280761608522252,0,0,0.0604980580594842,0,0,0,-0.0178872505420664,0.147596755707765,0,0,-0.0314305585762892,0,0,0.0792166699177997,0,0,0,0,0.113321670988194,0,0,0,0,0.323414440682789,0,0,0,0.0185098328808269
X2388.HK.EQUITY,0,0,0.11795919590479,0,0,0,0,0,0,0,0,0,0,0,0,0.0215945484484816,0,0,0,0,0,0.481229332500263,0,0,0,0,0,0.0870140156929087,0,0,0,0,0,0.262599855921982,0,0,0,0,0,0,0,0,0,0,0.0446205307723173,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0417931789725066,0.176302805339175,0,0,0.078583742249507,0,0,0,0,0,0,0.109534102815171,0,0,0,0,0,0,0,0,0,0.282003660479592,0,0,-0.0880516290171189,0,0,0,0,0,-0.0918656985701015,-0.0729332780121147,0.0763992098986075,0,0.0998460670768731,0,0,0,0,0,0,0,0.295543730032466,0.0397757270397209,0.46406107246774,0.249388654852205
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252189604068855,0,0,0,0,0,0,0,0,0,0.0722602570052314,0.190838719602487,0,0,0,0,0.245165799259413,0,0.0369576605899734,0.50967155317569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570524411728818,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178705409446688,0,0,0,0.0518252276683805,0,0,0,0,0,0,0,0,0,0.123006500490851,0,0,0,0.0979374360980469,0.0784867149044061,0,0,0.122822022219687,0.0278233025577721,0.174922564745955,0,0.0952372947385099,0,0,0,0,0,0,0,0,0,0.0474048860559688,0,0,0,0,0,0,0,0,0,0.220721693801364,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214858145637544,0,0,0,0,0,0,0.165362265365765,0.00629427525428116,0,0,0,0,0,0,0,0.111740985888762,0,0,0,0.140861549547699,0,0.351985926104012,0,0,0,0,0,0,0.0532139572036653,0,0,0.0799939573375981,0,0.0431992164055986,0,0.0639761698754851,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183362206556937,0.172059818846883,0,0,0,0,0,0,0,0.14362311869671,0,0.0501143781827832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220753478262446,0,0,0,0,0,0.0173599447780829,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.103030737198854,0,0,0,0.37797247338988,0,0,0,0,0,0,-0.0251354283249061,0,0,0,0,0,0.453982001915847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185871862299894
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0859903871185336,0,0,0,0,0,0,0,0,0.32362191019084,0,0,0,0,0,0,0,0,0,0,0,0.0374066378383689,0,0,0,0,0.445148835668644,0,0,0,0,0,-0.000723161660895166,0,0,0.133149912451961,0,0,0,0,0,0,0,0.0161776832919011
X1113.HK.EQUITY,0,0,0,0,0,0.00583994018673716,0.0481371406393677,0,0,0,0,0,0.00724507143557134,0,0.130141217152239,0,0.115186402376508,0,0,0,0,0.0107773535281855,0,0,0,0,0,0,0,0,0,0.221569256588056,0.278654782999804,0,0,0,0,0,0.135306721363138,0,0,0,0.251830522036464,-0.231158718828219,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.60479351319619,0,0,0.0938482817247037,0,0,0,0,0,0,0,0,0,0.24341837467723,0,0,0,0,0,-0.0322379806138777,0,0,0,0,0,0,0,0,0,0,-0.0340871344700027,0,0.0396571253099534,0,0,0,0,-0.0081843131672435,-0.0720459204473809,0,0,0,0,0,0.0762338007440705
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225513671656416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239793619364963,0.0485905352523896,0,0,0,0,0,0,0,0.0452591237574261,0,0,0,0,0,0.306004541210361,0,0,0.0426215894149163,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100038822250315,0,0,0,-0.0794641960537772,0.0928695201175647,0,0.111327406630444,0.26436444326204,0,0,0,0,0,0,0,0,0,0,0.110418439216132,0,0,0,0,0,0.366219350294685,0,-0.00212779979635488,-0.115189380041947,0,0,0,0,0,0.0288545509547121,0,0,0,0.00504355035518489,0.113090336022639,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00619000536143975,0.0424985099527853,0,0,0,0,0,0,0,0,0,0,0,0.270501775966714,0,0,0,0,0,0,0,0.175315871346941,0,0.0775918370087334,0,-0.149791292875101,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.357622465724474,0,0,0.0376849391062921,0,0,-0.0658367289051811
X601229.CH.EQUITY,0,0,0.316612769958925,0,0,0,0,0,0,0.0353331848247454,0,0,0,0.216968883804238,0,-0.0157104344114992,0,0,0,0,0,0,0,0,0,0,0,0,0.0584217443223173,0,0,0.162455894266006,0,0,0,0.158431674538806,0.0318182222795886,0,0,0,0,0,0,0,0.0591191100695076,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0
X2882.TT.EQUITY,0,0,0,0,0,0.278021043146551,0,0,0,0,0,0.15560059947012,0.00222987242704169,0,0,0,0,0,0,0.219189235680665,0,0,0,0,0,0,0,0,0,0.022143970913682,0,0,0,0.0796984271896664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150960128150023,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522152756309493,0,0,0,0.117716091309788,0.0433992641001965,0,0,0,0,0,0.00589923976213371,0,0,0,0,0,0.00118411974016926,0.0485030255231354,0,0,0,0,0,0.365343893670054,0.0179277162489608,0.211419182036675,0,0,0,0.177254382831151,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0337239603070901,0,0,0,0,8.67361737988404e-19,0.170099973324423,0,0,0,0,0,0,0,0.0595685119783454,0,0,0,0,0,0,0,0,0,0,0.0478753800765657,0,0,0,0,0,0,0.00387510591241572,0.000892517948124276,0,0,0.211774512618321,0,0,0,0,0.396478657594056,0.0896565413397576,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654472811225904,0,0,0,0.00504962154025494,0,0,0,0,0.159928907318988,0,0,0,0,0,0,0,0.0526349604744443,0,0.229794455640982,0,0,0,-0.102829591642345,0,0,0.0595411798827446,0,0,0,0,0,0.0286352838218427,0,0,0,0,0,0,0.116871839960256,0,0.366759720729549,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484812748782769,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0304335005782869,0.0847293976248641,0,0,0,-0.0276321195653944,0,0,0,0.0348438683313512,0,0,0,0.0817542668943924,0,0,0,-0.0276213412356973,0,0,0.0464892105711926,0.522484500807578,0,0,0,0,0,0.098021349051697,0.140539078033512,0,0,0,0,0.0727636405875953,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0.167785416022559,0,0,0.111241832922843,0,0.149473262182275,0,0,0,0,0,0,0,0,0.00335653101091943,0,0,0,0,0,0,0,0,0,0.08103355743262,0.113764436036387,1.38777878078145e-17,0.0671310882866861,0,0,0,0,0,0.103177794744773,0,0,0,0,0,0,0.113813494145598,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0
macro_return_add,-0.319243704782967,0,0,-0.236941205138584,0,0,0,0,0,-0.337443956399994,0,0,0,0,-1.04579323645392,0.0711847540120739,0,0,0,0,0,0,0,0,0,0.39001336467267,-0.461968610905407,0,0,0,0,0,0.397215635622053,0,0,0.626820540747682,0,0,0,0.17194376630607,0,0,0,0,0,0,0,0.310742406643913,0,0,0
