,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0447711082851196,0,0,0,0,0,0,0.525223855214655,0,0,0,0,0,0,0,0,0,0.227377791021219,-0.0331441701950046,1.38777878078145e-17,0,0,0,0.0263494964477671,0,0,0,0,0.0273124821181596,0,0,0,0.00819404688165748,0,0.091915442509656,0.0392571798792303,0,0,0,0.0352610324106378,0,0,0,0,0,-0.0328038165813038
X600000.CH.EQUITY,0,0.0989510128471072,0,0,0,0.0259757521093763,0.274735098521449,-0.0267070394690153,0,0,0,0.297365959746258,0,0,0.107765230264412,0,5.42101086242752e-20,0,0,0,0,0,0,-0.123011995029421,0,0,0,0,0.0362415891815066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644025658751337,0.0692911337925718,0.0497886211235946,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.135460276718896,0,0,0,-0.0334740875271843,0,0,0,0.0139028207667624,0,-0.112497119819667,0.390376791987824,0,0,0,0.226438178388724,0.0594566582286962,0,0,0,0,0,0.130570832652845,0.073507342890579,0.0214608015516906,0.00412529413445511,0,0,0,0,0.0984791309567845,0
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.298683050093501,0,0,0,0,0,-0.105107160857688,0,0,0,0,0,0,0,0,0.00403804135900816,0,0,0,0,0,0,0.333674302013934,0.0520661256814632,0.0165746988927253,0,0,0,0.340378019618346,0,0.0434544705809855,0,0,-0.0667373065965308,0,0,0,0,0,0.028565636476761,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527532284720192,0.0725321759255473,0,-0.0994065473271247,0,0,0,0,0,0,0,0,0,0,0,0,0.0663942930468701,0,0,0,0,0.271010737533902,0,-0.11663065000967,0,0,0,0.317667353559257,0,-0.0695756403231378,0,0,0,0,0,0,0.167361525540539,0
X688.HK.EQUITY,0,0,0,0.0322124815077037,0,-0.0837085917907585,0,0,0.0602663146647457,0,0,0,0,0.292050350574237,0,0,0.381747716404252,0,0,0.11048192716595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304059239523964,0,0,0.425984376360742,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344419505186173,0.207326761366857,0.0496253261010192,0,0,0,0.223626297992651,0,0,0,0,0,0.0193413008508185,0,0,0,0,0.0772025420467759,0,0,0,0,0,0,0,0.251581455896695,0,0,-0.00377613390119171,0,0,0,0.0892611235865023,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0424161606475179,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0,-0.0289153744674707,0,0,0,0,0,0,0,0,0.273014977742201,0,0,0,0,0,0.0212635944052043,0,0,0,0,0.000776558150896403,0,0,0.260368881622087,0
X11.HK.EQUITY,0,0,0,0,0.114283415784632,0,0,0,0,0,0,0,0,0,0.0601050151150486,0,0,0,0,0.0236521520147616,0,0,0,0,0,0.596224788033245,0,-0.0706061362319108,0,0,-0.0830611179456375,0,0.308485308488199,-0.0240578307540301,0,0,0,0,0.149141691301289,-0.0645636268994311,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.205034002038999,0,0,-0.0119287618235764,0,0,-0.0444830927246411,0,0,0,0,-0.0467602116756991,0.441181261911075,0,0,0,0,0,0,0,0,0,0.106700447930175,0,0,0,-0.049186640881598,0,0.0780269053886572,0,-0.0751264295164525,0,0,0.140575007405676,0,0,0,0,0.025173374930573
X267.HK.EQUITY,0.236990916877137,0,0,0,0,0,0,0,0.0164151893574984,0,0.00783009738427939,0,0,0,0.0539296612055672,0.0533299172518059,0,0,0.0559928969880383,0,0,0.548478988554756,0,0,0,0,0.283815938969085,0,0.0249768794995172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835364855266994
X600016.CH.EQUITY,0,0.112378549651994,0,0,0,0.092797911961074,0,0,0,0.0121981970490302,0.173015270148431,0.146840857188828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454917516923115,0,0,0.105244313552636,0,0,0,0,0,0.173517196451364,0.299093222509995,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289129631618141,0.20310057540554,0,0,0.194689198566843,0,0,-0.111995359097411,0,0,0,-0.0136943462419536,0,0,0,0,0,-0.0489869814557428,0.310690419033586,0.164383190676165,0,0,0,0,0,0,0,0,0.280037349960182,0,0,0,0,-0.00645195822312886,0,0,0,0,0.0748325797872901,0,0,0,0,0,0.0103390212378588,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.258202724960315,0,0.0558717099977491,0,0,0,0,0,0,0.0651002456882918,0,0,0,0,0,0,0.0174083573653318,0,0,0,0.449660774776888,0,0,0,0.0175934439355235,0.00650218615616652,1.38777878078145e-17,0,0,0,0,0.0765314661839341,0,0,0,0,0,0,0,0,0.0993796665232804,0,0,-0.0915809837461335
X1109.HK.EQUITY,-0.122130997533603,0,0,0,0,0,0,0,0,-0.193416625171802,0.0726583237731177,0,0,0,0.123222145486937,0.0714777359843451,0,0,0.0255334701265891,0,0,0,0,0,0,0,0.562974216483159,0,0,0,0.00976091307191502,0,-0.210532645942306,0.224613555484149,0,0,0,0,0,0,-0.190074537320243,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119144381506477,0,0,0,0,0,0.264194422651808,0,-0.0335458414340662,0,0,-0.103631003564007,0,-0.0245798537673244,0.182027633365297,0,0,0,0,0,0,0,0.197250570403227,0,-0.0589245400541874,0,0.124504836380549,0,0,0,0,0,0,-0.0359119706886836,0,0,0,0.148502885712742,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.059639368921979,0,0,0,0,0,0,-0.199151032692813,0,0.105121301318395,0.0186153033190101,0.171373967128727,0,0,2.16840434497101e-19,0,-0.00223731160583326,0,0,0,0,0,0,0.00130075958814414,0,0,0,0,0,-0.19317849551568,0,0,0,0,0,0,0,0,0,0.0620724580065835,0.460874180502725,0.103194933596252
X600048.CH.EQUITY,0,0,0,0,0.275067624516923,0,0,-0.0943356669304202,-0.33062450149923,0,0,0,0,0.214535744402646,0,0,0.0215011256716741,0,0,0,0,0,0,-0.0230909246861577,0.0248472604911364,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.183272728028681,0,-0.0593792187687385,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0171462513284766,0,-4.33680868994202e-19,0,0,0,0,0,0.0445510693837838,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.122689598588067,0,0,0,0,0,0,0,0,0,0,0.150489531540702,-0.27642721237987,0,0.0670405931673324,0.58708366700322,0,0,0,0,0,0,0,-0.0715031754084798
X601688.CH.EQUITY,0,0,0,-0.0584881822198677,0,0,0.171853295649189,0,-0.230677171326384,0,0,0,0,0,0,0,0,0,0.145960261356099,-0.158739576658607,0.541050998946017,0,-0.492934719394568,0,0,0,0,0,0,0.162776827724621,0,0,0,0.0293710689307661,0.151651464656109,0.305253111063468,0,0,0,-0.0584442285881763,0,0.0513865196111821,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0671247128376551,0.191185851557069,0,0.0199437021274908,0,0.468493116040923,0,0,0.0184396042028014,0,0,-0.0825776714332231,-0.167310691279344,0,0.121778015318549,0.0641638675573496,0.164509429099937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1096292645244,0.24901904412196,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0500475248382713,0,-0.151318572442,0,0,0,0,0.373537462113075,0,0,0,0.0343065329591164,0,0,0,0,0.393829771769371,0.0342394483547121,0,0,0.128373055560573,0,0,0.0498623665378001,0,0,0,0,0,0,0,0.213727571809341,0,0,0,0,0,0,0,0,0.0139547221342989,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0
X002142.CH.EQUITY,0,0.241925574563473,0,0,0,0,0.121606945608345,0,0,0,0,0,0,0,0.41549108507371,0,0,0,0,0.00965983764672022,0,0,-0.0934430645830677,0,0,-0.106297680867604,0,0,0,0,0,0.0250897286449207,0,0,-0.085267062789318,0,0,0,0.0686318406729088,0,0.301284495230367,-0.0338633491432716,0,0,0,0,-0.243824923644608,0,0.0601054000732163,0,0.0663661384951195
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0
X823.HK.EQUITY,0.0241238847971582,0,0,0,0,0.0375415158954942,0,0,-0.053504917426348,-0.0527320295727035,0,0,0,0,0,0,0,0,0,0,0,0.488174119360993,-0.306783564866095,0,0,0,0,0,0,0,0.0483606418476461,0.137669835473204,0,0.050926202211938,0,0,0.0173782926142118,0,0,0,0.167584670871283,-0.190366426259518,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.00990066971170436,0,0.40640812326657,0.168083318989797,0,0,0,0,0,0,0,0,0,0,0,0.0491130010484223,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0166798427348214,0,0,0,-0.120675066652935,0,0,0,0.0811355174557439,0,0,0,0,0,-0.101630016840861,0.124305445084598,0,0,0,0,0,0.447682770234081,0,-0.0167636247809403
X601336.CH.EQUITY,0,0,0,-0.114028008333387,-0.150690167571227,0,0,0,-0.114298620917091,0,0,0,0,0,0,0,0,0.350392863757769,0,-0.00340793121465857,0,-0.0223353050538315,0,0,2.77555756156289e-17,0,0,0,0.122191856040912,0,0.0780662073665507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501735821634762,0,0.0683773809157879,0.149041150331498,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0401218158183217,0,0,0,0,0.0269324251527348,0,0,0,0,0.0947283799989786,-0.0440120828364717,0,0.077719801542255,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.176144215250548,0,0,0,0,-0.0414245434236594,0,-0.0201381939813679,0,0,0,0,0,0,0,0,0.373171163284162,0,0,0
X1997.HK.EQUITY,0.148912671879417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444071782840505,0,0,0.077587038849195,0,0,0,0.0575917510734713,0,0.0295826018813569,0,0,0,0,0,0.0794582683045977,0,0.408684490602936,-0.228887319270398,0,0,0,0.0716654753559455,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672424034608484,0,0,0,0,0,0,0,0,0,0,0.119676146409491,0,0,0,0,0,0,0,0.213834859772811,0,0,0,0.0647418111734932,0,0.159592088081445,0,0.163507291487667,0.382014980563762,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404346062112651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537167393517786,0,0,0,0,0,0,0,0,0,0,0.128778865178583,0,0,0,0,0.331743902847313,0,0,0,0,0.0131289489268613
X600015.CH.EQUITY,0,0,0.061665364046062,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0941095641440162,0,0.0383741283594892,0,0,-0.0390375974169031,0.243116516943809,0.0333301171302377,0,0,0,0,0,0,0,0.122923066452627,0,0.00076496680694968,0.158313523161001,0,0,0,0.155817020003856,0,0,0.0434863914523408,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160740956440912,0,0,0,0,0,0,0,-0.0427991892853672,-0.00536759914285762,0,0,0,0,0.302059017554135,0,-0.0600767346703642,0.115635793410375,-0.134709266775487,0,0,0,0,0,0,0.686868263327371,0,6.93889390390723e-18,0,0,0,0,0,0.0891127349258839,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.329104644028449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201116136582001,-0.129963111937711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276556424428542,0,0.208811972253622,0.54947239386274,0,0,0,0.0355791992330731,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.030821390406067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16302696603867,0,0,0,0,-0.0574755760319859,0,0.0318244632496119,0.542306893972587,0,0.13614643672215,0.233641820219872,-0.146280079703115,0,0.0341932697209168,0,0,0,-0.118620184212636,0,0,0
X000776.CH.EQUITY,0,-0.0116434476035265,0,0,0,0,0,0,0,0,0,0,0,0.12654737002159,-0.044249245044473,0,0.0481459943077635,4.33680868994202e-19,0,0,0.49653762170452,0,0,0,0,0,0,0,0,0,0.021219044737985,0,0,-3.46944695195361e-18,0.0582869200832405,0,0,0,0,0,0,0,0,0.260050387350624,0,0.0486502405468171,0,0,0,0,0.0110480848980966
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107703039447329,0.012065117742936,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.441527077601713,0,0.696919992433199,0,0,-0.519816834231438,0,0,0,0.626448960677007,0,0,0,0,0,0.0403239164522659,0.179985234858535,0,-0.743763909654266,0,0,0,0.157471456075521,0
