,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.210685397011103,0,0,0,0.0950107842005301,0.163286643859673,0,0.0239211615715281,0,0,0.0831213910386445,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0426332455896753,0,0,0,0,0,0,0,0,0,0,0.0965452350139088,0,0,0,0,0,0,0,0,0,0,0,0.129812528187184,0,0,0,-0.0370799929467552
X600000.CH.EQUITY,0,0,0,0,0.0714092406189261,0.00251646148178324,0.257011262794689,0.0891802686647212,0,0.100878858896561,0.0804759835298643,0,0,0,0,0,0,0,0,0,0,0,0.124044321450241,0,0,0,0,0,0,0,0,0,0,0,0,0.0255068063294313,0,0,0.00167062797738725,-4.33680868994202e-19,0,0.00258508449288804,0,0,0,0,0,0,0.0430188149470436,0
X11.HK.EQUITY,0,0,0,0,0.126964609423953,0,0,0.0138185523185836,0,0,0,0,0,0,0.312046854302077,0,-0.0608915784796472,0,0.315515762137102,0.216348639651135,0,0,0,0,0,0,-0.459074152008392,0,0.00269320394325878,0,0.0868398468356652,0,0.163823703874576,0,0,0,0,0,0,0,0,0.225032252347561,0,0,-0.0972479967213488,0,-0.0381098152742559,0.07286841175133,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451422503705958,0,-0.00421750281140577,0,0,0,0,0,0,0,0,0,0,-0.157158125739781,0,0,0,0,0,0,0.106593591437586,0.156924178628012,0.146897394937431,0.220603252834784,0.251923056740452,0,0,-2.16840434497101e-19,-0.0876500608991026,0,0,0,0,0,0,0,0.214369776350504,0,0.0328881674311589,0,0,-0.0470129401684665
X2388.HK.EQUITY,0,0,0,0,0.0599376983209964,0,0,0.0557117558351279,0,0,0,0,0,0,0,0,0,0,0.0249757530388813,0.0673692915414845,0.042541098225014,0,0,0,0.142572433244704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0496995307456376,0,0.00149406894383867,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369598716338481,0,0,0,0,0,0.0801851809168017,0.0110712270062828,0,0,0,0.127739420151256,0,0,0,0,0.615877829793173,0,0,0,0,0,0,0.0572106229340506,0,0,0,0,0,0,0,0,-0.0816954304183903
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.346374278743571,0,0,0,-1.73472347597681e-18,0,0.0400286930719507,0,0,0,0,0,0,0,0,0,0.0738938073880844,0,0,0.201084930842701,0,-0.243721610048524,0.183351260444547,3.46944695195361e-18,0,0.248027616424761,0,0.156547848311148,0,0.598487849894072,0,0,0,0,0,0,0,0,0,0.0727203958367751,0,0,0.0209179951817056
X601601.CH.EQUITY,0.0788692280455042,0,0.0371157878351377,0,0,0,0.172104473594221,0,0,0,0,0,0,0,0,0,0,0,0.0635286296080993,0,0,0,0,0,0,0,0,0,0,0,-0.0279088305644239,0,0,0.127680815026041,0,0.0342815547304457,0,0,0,0,0,0,0,0,0,0,0,0.2754682615302,0,-0.0188227517603123
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485010773993732,0,0,0,0.11948575006661,0,0.0321723669491556,0,-0.103041561102441,0.00131202820076886,0,0.0418404483593909,0,0,0,0,0.0785782412161097,0,0,0.139701465031911,0,0.0495252695274147,0.0649240889893719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084481330318807,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.32680311473498,0,0,-0.279940986788927,0,0,0,0,0.0466518952360364,0.196398174158551,0.118454226634584,0,0,0,0.11710515833254,0,0.272269386493434,0,0.0634880302815174,0,-0.220471112129319,0,0,0,0.0203152774540241,0.398704335358775,0,0,0.00927444741731068,0,0,0,0.075690423589707,0,0,0,0,0.0710846246142064,0,0,0,0,0,0,0.131009351525996,0
X688.HK.EQUITY,0,0,0,0,0.0603806076818495,0,0,0,0,0.179431286268348,0,0,0,0,0,0,-0.0160617690486483,-0.0903871083342732,0,0,0,0,0,0,0,0,0,0.325931021031999,0,-0.0132537118490309,0,0,0,0.0665419379330521,0,0,0,0,0,0,0,0,0,0,0.228643471836334,0,0,0,0,-0.027836642167157
X601998.CH.EQUITY,0,0,0,0,0,0.0902153170699084,0,0,0,0.278663026326246,0,0,0,0,0,0,0,0,0,0,0,0,0.0559932692019382,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.209286187695773,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105668021249555,0.312552056620042,0.101297896158069,0,0,0,0,0,0,0,0.0835475698440891,0,0,0,0,0,0,0.0350095006486014,0,0,0,0,0,-0.0219593604785584,0,0,0,0,0,0,0,-0.00722120857739598,0,0.356804758915412,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0
X2007.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0326957293763946,0,0,0,0,0,0,-0.0247556531395584,0.0970768842501567,0.028474830793795,-0.244836476158651,0,0,0,0,0,0,0,0.391397403096669,0,0,0.0865761629638915,0,0,0,0,0,0,0.462590442802829,0,0,0,-0.152549598526982,0,0,0.124229587742549,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0
X601818.CH.EQUITY,0,0.0282638943871365,0,0,0,0,0.183080272751924,0,0,0.0631986084271885,0,0,0,0,0,0,0,0,0,0,0,0,0.236629356497309,0,0.141753009590507,0,0,0.0995627291898817,0,0,-0.017334359783865,0.115528588277199,0,0,0,0,0,0,0.112834325184321,0,-0.019401607196452,0,0,0,0,0,0,0,6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,-0.163839384671503,0,0.113091426894981,0,0,8.67361737988404e-19,0,0,0,0,0,0.0118843447536091,0,0,0,0,0,0,0.0690311916892661,0,0,0,0,0,0,0,0.0110560320308157,0,0,0.141536700159496,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.029779420677298,0,0.193509456517623,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0225854079915926,-0.0467610025005291,0,-0.275420882626695,0,0.210105810245028,0.354487436106272,0,0,0,0,-0.201345667946632,0.135427486279094,0,-1.73472347597681e-18,0,0,0.0605207233607712,0,0,0,0,0.0277718942121683,0,0.0486295694194725,0,0,0,0,0,0,0,0,0,0,0,0.177216037941857,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.110449092713523,0,0,0,0,0,0,0,-0.0150203217004063,0,0,0,0,0.129661800348466,-0.136769357735089,-0.358745407672193,0,0,0.173195507773457,0,0.273701101306682,0,0.389755333964191,0,-0.105909410680512,0.186446550173504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837791461290583,0,0,-0.0875033354567651
X823.HK.EQUITY,0,0,0,0,0,0,0.0576455239026463,0,0,0,0,-0.177579802285078,-0.0789044951195335,0.203026102692062,0,0,0,0,0.048917578629805,0,0.2062474767371,0,0,0,0,0,0,0,0,0,0,-0.019540754656619,0,0,0,-0.0737537224103704,0.232337202959848,0,0,0,0,0,0.207641722982297,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227951916465403,0,0,0,0,0.0368516956426324,0,0,0,0,0,0,0.395806834441393,0,0,0,0,0,0,0,0,0,0.0839649089883765,0,0,0,0.0314276862165162,0,0,0,0,0.06828482395414,0,0,0,0,0,0.00254378592819029,0,0,0,0,0.0717038419553966,0,0,0,0
X1997.HK.EQUITY,0,0.341606274092739,0,0,-0.0670921314524194,0,0,0,0.0715965062886888,0.0636809379313422,-0.381272726699185,0,0.276104703135306,0.186315414911262,0,0,0,0,0,0,0.141958307666369,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0920895143134455,0,0,0,0,0,0,0.105189397033709,0,0,0,0,0,0,0,0,-0.20378601581994,0,0,0
X600048.CH.EQUITY,0.0765518319113355,-4.33680868994202e-19,0,0,0,-2.16840434497101e-19,0,0,0,0.329769340384952,0,0,0.0570937317841422,0,0,0.479157780533458,0,0,0.0572126740503276,0,0,0,0,0,0.115193431818482,0,0,0,0,0,0,0,0.023821243300192,0,0,0,0,0,0,0,0,0.0295923268712383,0,0,-0.0117798385650105,0,0,0,0,3.46944695195361e-18
X601211.CH.EQUITY,0,0,-0.0161184780328476,0,0,0.0828702401450879,0,0,0,0,0,0,0,0.000597655924345537,0,0,0.00430172397835332,0,0,0,0,0,0,0.109518859811097,0,0,0,0,-0.0397329137739579,0,0.0625760176351054,0,0,0,0,0,0,0,0,0,0.193466981336625,-0.0402136123830397,0,0.278498288199988,0,0.0152055457617261,0,0.395120895434481,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,-0.155949757239236
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0
X601169.CH.EQUITY,0,0,0,0,0.0487444605199172,0.101777092014512,0.10534811268535,0.122861158721227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259964636734212,0,0,0.148006823345783,0,0,0,0,0,0,0,0,0,0,0.0499980992343806,0,0,0.293014742344921,0,0,0,0,0,0,0,0,0,0.0801825570279452,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165967626874542,-0.111810009102191,0.124996443525031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059244972588544,0,-0.234363163826449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768891092989362,0,0.588275101502538,0,0.173652760345825,0.133050562679788
X600015.CH.EQUITY,0,0,0,0,0,0,0.165219351223469,0,0.0322522551284868,0,0,0,0,0,0,0,0,0,0,0,0,0.406024129551944,0,0.0467254608161685,0.00424687980166317,0,0,0,0,0.0909249884983399,0.0278150985686951,0,0,0,0,3.46944695195361e-18,0.311639621582158,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00939525071777823,0,0,0,0,0,0,0,-0.0065102195734999,0,0,0,0,0,0.0237694638708106,0,0,-0.0119204792341292,-0.0381345866547796,0,0,0,0,0,0,0,0,-0.0163653170557354,-0.0708987957604966,0,0,0,0.29995712280352,0,0.0370509699202062,0.705909662442148,0,0,0.0921665574503121,0,0,0,0,0,0,0,0,0.00567497268620915
X17.HK.EQUITY,0,0,0.229204161152779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549486973486822,0,0.0278378645762351,0,0.214535344201117,-0.0443153107043073,-0.153447655950668,0,1.73472347597681e-18,0,0,0.0921851881186869,0,0,-0.0202737866952626,0,0,0,0,-0.0381123772750497,0,0,0,0,0,0.0341290401838806,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,4.33680868994202e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.084729245479747,0,0,0,0.0312919014140224,0,0,0,0,0,0,0,0,0.473883662680958,0,0,0,0,0,0,0,0,0,0.0327257317003477,0,0,0.0596419909348919,0,0.205845005323619,0,0,0,0,0,0,0.0912367130944821,0,0
X2881.TT.EQUITY,0,0,0,0,0.0933490298017117,0,0,-0.00965999945061374,0,0,0,0,0,0,0,0,0.14233745117497,-0.0179106117257309,0.0697764510613922,0,0,0,0,0,0.0321671139698117,0,0,0,0.210883906308844,0,0,0,-0.135589469437999,-0.21208925517641,0,0,0.0599278716988709,0,0,0,0,0.747957473873058,0,0,-0.0169153100790278,0,0,0,0,-0.0415716736368671
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384130508674231,0,-0.0235511194235614,0,0,0,0,0,0,0.388420960282116,0,0,0,-0.0367328564584242,-0.0221168418343594,0,0.0589680530571679,0,0,0,0.2842821495392,0,-0.023046024680086,0,0.00431555593872124,0,0.102903227694288,0,0,0.0423643904110281,0,0,0,0,0.196354516719477,0.00492319760891563
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821439326381864,0,0,0,0.0294252921126778,0.00566271403179294,0,0,0,0,0,0,0.0760977066834833,0,0,0,0.693863548581725,0,0,0,0,0,0.0166252719769606,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.129549564596613,0,0,0,0
macro_return_add,0,0,0,0,0.0681276412775593,0,-0.71299906906953,0.109865829148666,0,0,0,0,0,0,0,0,0,0,0,0.035453556794507,-0.24977224518343,0.622382694129596,0.313673455356498,0,0.248325379875544,0,0,0,0,0,0,-0.833621712989665,0,0,0,0.272039503881383,-0.20714935355523,0,0,0,0,0.490586694331478,0,0,0,0,-0.465545416863233,0,0,0
