,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X823.HK.EQUITY,0,0,-0.00253704033389159,0,0,0,0,0,-0.0682804533161289,-0.00392187435660753,0,0,0,0,0,0,0,0,0,0.500110325958394,0,-0.186510396145811,0.139528760041468,0,0,0,0,0,0,0.0390433980153315,0.149850248571983,0.0259814629971622,0,0,-0.0131605982734339,0,0,0,0,0,-0.0961357645200727,0,0.0692693378899637,-0.0529256746918766,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218580520862285,0,0,0,0,0,0,0,-0.0131172066054829,0,0,0,0,0,0,0,0,0,0,0,0.142728782516861,0,0,0,-0.0511725418940539,0.0851996129181153,0,-0.0529298869952825,0,0.0562514446798298,0,0,0.12075775370672,0,0,0,0,0,0.034847816613491,0,0.279290875086748,0,0,-0.177439768076541,0.30703027039831,0
X601229.CH.EQUITY,0,0,0.0940421644887268,0.195631141459437,0.0608858650594771,0,0,0,0,0,0,0,0,0,0,0.087653260288775,0,0,0,0,0,0,0,0,0,0.0828859985882705,0,0,0,0.0971022869170118,0,0,0,0,0.354440986224543,0,0,-1.38777878078145e-17,0,0,-0.147818670246766,0,0,0,0.111942043117842,0,0,0,-0.121985366530271,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382041550461693,0,0,0,0,0.0153997427600924,0,0,0,0,0.0486270418706969,0,0.083686330412924,0,0,0,0,0,0,0,0,0,0,0,0,0.147112803637996,0,0,0,0.0442256005864707,0,0,0,0,0,0,0,0,0,0,0,0.358669145370251,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0
X601169.CH.EQUITY,0,0.0108518978589824,0,0,0,0.124663891467646,0,0,0,0,0.11122364168057,0.147332503985254,0.253794799036035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491597887825939,0,-0.0315326324702253,0,0,0,0,0,0.0865684079339654,0,0,0.453767170820301,-0.0637944388205557,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124841742899269,0,0.0110172160283172,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0666092851440319,0,0,0,0,0,0,0.164967146710038,0,0,0,0,0,0.101330411359259,0,0,0.0576113745223867,0,-3.46944695195361e-18,0,0.26661885269994,0,0.0665697781315037,0,0,0,0,0,0.0404897161152435,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711308562134877,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.239733083885029,0.134735986697016,0,0,0,0.132580150576551,0.0350072745296135,0,0,0,0,0,0,0,0.143584342598037,0.101904793024902,0.324772998304414,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133132449993513,-0.157997570107392,0,0,0,0.0642620043920279,0,0,-0.0407496510705291,0,0,0,0,0,0,0,0.143926173040546,0,0,0,0,0.0824420479490024,0,0,0,-0.0349981785793104,0.675852275367545,0.353920244563084,0,0,0,-0.0332947708023761,0,0,0.168379280664491,0,1.38777878078145e-17
X600999.CH.EQUITY,0,0,0,0,0,0.00414048028991688,0.00518005112368294,0,0,0,-0.239674546920422,0,0,0,0,0,0,-0.0947267318099217,0,0,0,0,0.278742164264869,-0.0172403013424383,0,0,0.127501988051891,0,-0.0848335542755962,0,0,0,0,0,-0.0397634911007646,0,0,0.591697913993092,0.0359772790344362,0,0,0,0,0,0,0.17822169991836,0,0,0,0.0736823099171998,0
X2891.TT.EQUITY,0,0,0.567559966476525,0,0,-0.238996265403086,0,0,0,0,0,0,0.276224223177861,0,-0.252619536284698,0,0,0,0.00446488743163438,-6.93889390390723e-18,0,0,-0.0663659380854376,0,0.320154313846422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207873095346181,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401764808589355,0,0,0,0,0,0,0,0,0.0249093487944154,0,0.0311553819996242,0,0,0,0,0,0,0.139983285850122,0,0,0,0.155997902806067,0,0,0,0,0,0.00686542229202225,0,0.22791277392512,0.20370424252853,0,0,0,0,0,0,0.190100205303029,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291198868461063,-0.143266646559476,0,0,0,0,0,-0.196849625606034,0,0,-0.402753853616486,-3.46944695195361e-18,0,-0.57995489007531,0,0,0.532794089099014,-0.253000721324858,0,0,0,0,0,0,0,0,-0.0860168886546523,0,0,0,0,0,0,0.052950665954921,0
