,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.154368022973434,0,0,0.259937313206825,0,0,0,0,0,0,0,0,0,0.212452750246162,0,0,0.0363062862907519,0,0,5.42101086242752e-20,0,0,0,0,0,0.0413278742407278,0,0,0,0,0,0,0,0.0997818736277466,0,0,0,0.0557965695975618,0,0,0,0,0,0,0,0,0,0.0621925684186989,0,0.163118188700064,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406882795451022,0.548166123570831,0.0212599661510913,0.118315639736817,0,0,0,0,0,0,0.0721060690600346,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0
X16.HK.EQUITY,0,0,0,0,0.221702329323225,0,0,0,0.0611825246347707,-0.0783670626993639,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024740954792786,0,-0.0200161114222772,0,0,0,0,-0.109779395686452,0.0828324654439387,0.73278255672353,0,0,0,0,0.00986971442091031,0,0,0,0.0332359851081016,0,0,0,0,-0.0151547928900905
X388.HK.EQUITY,0,0,0,0.162394204331669,0,0,0,0.0806376721227886,0.0328206392880355,0,0,0,0,0,0,0.0269602554695855,0,0.197777798906938,0,0,0,0,0,0.189928959620778,0.423681254629786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055860874444053,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162370966878462,0,0,0,0,0,0,0.0898589266210345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373876471753323,0,0,0,0,0.147283830075807,0.0943597867100086,0,0,0
X600016.CH.EQUITY,0,0.120216579793005,0,0,0.289574826478135,0,0,0,0,0,0.324501111958729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247511828283929,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789416295676021,0,0,0,0.0884484390892304,0,0,0,0,0,0,0.0258859057639398,0,0,0,0,0,0.103838679981357,0,0.204623074646806,0,0,0.406394809133547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.095358971591345,0,0.354786353389576,0,0.171432169839508,0,0.126893986944942,0,0,0,0,0,0,0,0,0,0,-0.132271848542978,0,0,0,0.66746825437993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623265062230886,0,0,0,0,-0.0718214504101152,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297120278257353,0.0851888167769117,0,0,6.93889390390723e-18,0,0,0,0,0.224183375320548,0.0133696562409681,-0.0109905140134453,0,0,0,0,0,0,0,0,0.256420750423138,0,0,0,0,0.0634304707907528,0,0,0,0,0,0,0,0,0.31189778156141,0,0,0.019208808733516,0,0.0797674513844355,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.247262003695057,0,0,0,0,0,0,0,0,0,0,0.147065276978861,0,0,0,0,0.289630564816598,0,0,0,0,0,0,0,0,0,0,0.0484551977519175,0,0,0,0.231042160497247,0,0,0,0,-0.0353859290338398,0.0272544653175212,0,0,0.0158920738262034,0,0,0,0.069796971976282,-0.0747982079967254
X267.HK.EQUITY,0,0,0,0,0,0,0.0829966014828093,0,0,0,0,0,0.0512844346067533,0,0,0.263547489549849,0.0718899431440243,0,0,0,0.164474544634344,0,0.13294558219944,0,0.0654963525021261,0,0,0.1314330371335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156743931770653,0,-6.93889390390723e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261031311461848,0,0,0,0,0,0,0,0,0.111398983812837,0,0,0,0,0,0,0.0163005356723469,0,0.0508278221085194,0,0,0,0,0,0,0,0,0.2613047740049,-0.0726744177803072,0.360273115537143,0,0.202408438443372,0,0,0,0,0,0,0.288841663464992,0,0,0.151737659570908
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256834678438747,0,0,0,0,0,0,0,0,0,0,0.199722439533761,0,0,0,0,0.123789641534175,0.170602002018622,0,0,0,0.58472486429352,0,0,0,0,0,0,0,0.0693181541357827,0,0,0,0,0,0,-0.186185561194012,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290327347601355,0,0,0,0,0,0,0,0.125719237815297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630057092538267,0,0,0,0,0.0816140421967851,0,0.172437215307053,0.13691021652819,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416889441180739,0.00284249673246213,0,0,0,0,0.01507531978413,0,0,0,0,0.531987795730469,0,0,0,-0.0414101981176164,0,0,0,0,0,0,0,0.0355761490538163,0,0,0,0,0,0,0,0,0,0,-0.00851569929394341,0,0,0,-0.0606328422313722,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.017316690481664,0,0,0,0,0,0,0,0.314516726277378,0,0,0,0,0,0,0.126914971658092,0,0,0,0,0,0,0,0,0,0.098841216329144,0,0.136833249071297,0,0,0.173788025415452,0.0271247548597382,0,0,0.0803352013452534,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11980562766975,0,0,0,0,0,0,0,0,0.0833349457390183,0,0,0,0,0,0.0961163936416449,0,0,0,0,0,0.58456198855621,0,0,0,0,0,0.0825609319074801,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.186726082838152,0.0094377751696521,0.18581715744185,0.0273339437840953,0,0,0,0,0,0,0,0,-0.0725799125039336,0,-0.0145002742468928,0,0,0,0,0,0,0,0,0.174745680363283,0,-0.0774516069531159,0,0,0,0,0,0,0,0,0,0.351989414372663,0,0,0,0,0,0,0,0,0.0441432200103328
X823.HK.EQUITY,0,0,0.0487528404728241,0,0,0,0.129307973011585,0,0,-0.0179703173915552,0,0,-0.082158653244015,0,0,0,0.0963605117461088,0,0,0,0,0,0,0,0,0.091684437480428,0,0,0,0,0,0,0,0,-0.0541915979284418,0,0.443711464945996,-0.0761799884679468,0,0,0,0,0.0678096136157851,0,0,0,0,0,0.0881704332297291,0,-0.125367258689473
X1113.HK.EQUITY,0,0,0,0,0,0,0.0274828111271106,0,0.00919484390225773,0,0,0,0.0162344875878139,0,0,0.212183599602375,0,0.0988347970798952,0,0,0,0,0,0,0,0,0.0400605316729072,0,0,0,0.0249202079529656,0,0.316082631182716,0,0,0,0,0,0,0,0,0,0.316447592168246,0,0,0,0,0,0,0,-0.0218709167185202
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0
X601229.CH.EQUITY,0,0,0,0,0.139737052105018,0,0,0,0,0.0423666883915097,0.0419887987925831,0.0558006330881752,0,0.232270876270511,0,0,0,0,0,0.131127107400026,0,0,0,0,0,0,0,0,0,0.0432107404540646,0.0226777067086146,0,0,0,0.15098237997974,0,0,0,0,0,0,0,0,0.128295961130537,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878407945970926,0,0.0215065114729267,0,0,0,0,0,0,0.51513780023134,0,0.229938694830305,0,0,0,0,0,0,0,0,0,0.0131307694174941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0
X2882.TT.EQUITY,0,0,0,0,-0.12848006305396,0.192630219345965,0,0,0.224859948402485,0,0,0.189191683919803,0.0315237346731819,0,-0.0677539451747626,0,0,0,0,0,0,0,0,0,0,-0.328898814617572,0.101645358093016,0,0,0,0.411940838332292,0,0,0,0,0,0.155753865638066,0,0,0,0,0,0,0,0,0,0,0,0,0.157281707073914,0
X600015.CH.EQUITY,0.00653058427977857,0,0,0,0,0,0,0,0,0,0.346452407358578,0,0,0,0,0,0,0,0,0,0,0,0.0996152940376974,0,0,0,0,0,0,0.10754152026014,0,0,0,0,0,0,0,0.0135218827636154,0,0,0,0,0,0,0.0197447933654029,0,0.34261989819523,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201901013414016,0.137592148142389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446484153589059,0.116128471855221,0,0,0,0,0.299704208787544,0,0.207419808108611,0,0,0,0,0.187637073985376,0,0,0.0363110723288355,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00361707194220715,0,0,0,0,0.0793591134125969,0.0955554443067928,0,0,0.167154838393453,0,0,0,0,0,0,0,0,0,0,0.0296606661226565,0,0,0,0.0702558103041471,0.00699836763904541,0.223978461216165,0,0.0439839732834042,0,0.198980889800333,0,0,0,0,0.0840488893022066,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0335156141507396,0,0,0,0,0,0,0,0,-0.0025687184379143,0,0,0,0,0.0454306120671841,0,0,0,0,0,0,0,0,0,-0.031147111385209,0.0875945247638385,0.389913163980115,0,0,0,0,0,0.0893628469642603,0.320446202451051,0,0,0.021242942900784,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368495046194046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118053807468521,0,0,0,0,0,0,0,0,0,0,0,0,0.318992349101286,0,0,0,0.0843933673652244,0,0,0,0.132157906458089,0,0,0,0,0,0,0,0.257807371762264,0,0,0
X1997.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.280268658919982,0,0,0,0,-3.46944695195361e-18,0,0.265429732845835,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16153389516286,0,0,0,0,0,0,0,0.110171514393113,0,0,0,0,0,0.192617628460903,0.365416751801605,0,0,0,0,0,0.0537608426748932,0,0
macro_return_add,0,0,0,-1.12505279868945,0,0.096784459434249,0,0.0780934699435909,0,-0.208594180071516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414566325494216,-0.346231506490542,0,0,0,0,0,0,0.296214281609888,0,0,0,0,0,0.332400178606053,0,0,0,0,0,0,0.247852655531117,0,0,0
