,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,-2.71050543121376e-20,0,0,0.028966473976912,0,-0.0837889633033754,0,0,-0.070631522900896,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101758,0.286566107001556,0,0,0.329055352375622,0.0537047096240141,0,0,-0.132653546180413,0.0432131022108404,0,0,0,0,0,0,0,0,0,0,0.220187316996807,0,0,0.0497776892154188,0,0,0,0
X601601.CH.EQUITY,0,0.543694254942904,0.0413140533831184,0,0,0,0,0.131439860304119,0,0,0,0,0.188873318035075,0,0,0,0,0,0,0.183445153439542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185124248267792,0,-0.095536431476757,0,-0.0624638791814088,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0392853454753268,0,0,0,0.0142102907892552,0.0624878336509808,0,0,0,0.184032216372313,0,0,0,0,0,0.270473190966043,0,0,0,0,0,0.120271035094927,0.0476321865595506,0,0,0,0,0,0,0.0208160703719587,0,0,0,0.0717102735013603,0,0.115688490840053,0,0,0,0,0,0,0,0.0295055630931108,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104938724901788,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0345695806303319,0.555651198609413,0,-0.0898578296653792,0,0,0,0,0,0,-0.0941810335021592,0,0.0666750406399417,0,-0.163840077223898,0,0,0,0,0,0,0,0,0,0,0,0.200560709075795,0,0,0,0,0,0,0.110600613221584,0,0,-0.0679522788323187,0,-0.17555984131058
X601319.CH.EQUITY,0,0.0775120184431965,0.209580395362368,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.256636513118809,0,0,0,0.0557202707091191,0,0,0,0,0,0,0.0158556570388732,0,0,0.015130117512709,0,0,0,0,0,0,0.141254283022502,0.0150223443421171,0,0,0,0,0,0,0,0.0227677751304562,0,0,0,0,-6.93889390390723e-18,0.00813528768775199,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523922880899569,0,0,0,0,0,0,0,0,-0.00931919951058765,0,0,0,0,0,0,0,0.0182630731274252,0,0,0,0,0,0,0.0269637564363843,0,0,0.0277017342534594,0,0,0,0,0,0.0304359950640716,0.172602429875867,0.35533660518721,0.4937118022567,0,-0.063950528281149,0,-0.166993186375744,-0.455996107388996,0.0268469341856805,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0617147926138675,0,0,0,0,0.0760447263072466,0,0.0591362087343326,0,0.00898162090555998,0,0.101861083659778,0,0,0.250541196280751,0,0,0,-0.0798230440017901,0,0,0,0,0,-0.0354777439017442,0,0.0490648444074726,0,0,0,0,0,0,0,0,0,0,0,0,0.418315065328412,0.0611662802290081,0,-0.0352238342995733,0.219886282972405,0,0,0
X11.HK.EQUITY,0,0.00362842690425634,-0.0937146393195605,0,0,-4.33680868994202e-19,0,0.100027866649011,0.625660164600039,0.122214196857546,0,0,0.0315026424266173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222058041492833,0,0,0,-3.46944695195361e-18,0,0.132239095904078,0,0,0,0,0.163388589342929,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.106271094186037,0,0,0,0,0,0,0,0,0,0.0127704719184248,0.112005397601343,0,1.73472347597681e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0.0573777005799623,0,0,0,0,0.456167012067432,0,0,0,0,0,0,0,0,0,-0.193435659343059,0,0,-0.0121992807833443,0,0.270937008548204,0.197362744663885,-0.115931300924138
X601998.CH.EQUITY,0,0,0,0.294682827604011,0,0.226157868766078,0,0.122037281010528,0,0,-0.163712539306542,0,0,0,0.15890782129693,0,0,0.133682424164576,0.0345971883261176,0,0,0,0,0,0,0,0,0,0,0.38431993634574,0,0,0,0,0,0,0,0,0,0,0,-0.0173494522832284,0.033166624205686,0,0,0,0.0269379290152984,0,-0.137204091599307,0,0
X002142.CH.EQUITY,0,0,0,0,0.150743784604104,0,0.0225017989855196,0,0,0,0.156235108348603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344284141189673,0.0701105418654592,0,0,0.157956675252872,0,0,0,0,0,-0.0279867080951856,-0.0147994737435342,0,0.0846346163907756,0,0.0461848816638187,0,0,0,0,0.0582547980097263
X2388.HK.EQUITY,0,0,0,0,0.0182283314399291,0,0,0,0.0170702639005477,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.10598596364055,0,0.424712820097612,0,0,0,0,0.114753855113974,0,0,0.0133519595702556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271821360246914,0,-0.016882782959633,0,0.261442021046066,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.151858982130919,0,0,0.0979996195010635,0.054749683074421,0,0,0,0,0.580336635404002,0,0,0.206989882845734,-0.176916038816166,0.0349787450777589,0,0,0,0,0,0,0,0,0,-0.185047515928791,0,-0.0386676876110472,0,0,0.176408299653367,0,0,0.12061368531648,-0.0308973780653454,0,0,0,0,0,0,0,-0.0481421087011321,0,0.436984966368054,0,0
X2007.HK.EQUITY,0,-0.0210962077656825,0,0,0,0,0,0.0928139160431197,0,0,0,0,0,0,0.0847875908073985,0,0,0,0,0,0,0,0,0,0.0548342712026999,0,0,0.180178849881582,0,0,0.263106245772232,0,0.143860942663889,0,0,0,-0.0594963174703479,0.0571395648766491,-0.0424412170402272,0,0,0,0,-0.106507086907922,-0.000612314187886523,0,-0.0170253715934626,0,0,0,-0.212751584879454
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558615606704677,0,0,0,-0.0146116046819553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218930631890508,0,0,0,0,0.263113574997551,0.0345784223831556,0,0,0,0,0.0433013672125281,0.188165080378225,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960486574781477,-0.120943364952247,0,0.0193782705595521,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0
X688.HK.EQUITY,0,0,0.428100938955538,0,0,0,0,0,0,0,0,0,-0.310951819896692,-0.161794180013808,0,0,0,-0.0338980604562397,0,0,0.0486223047046495,0,0,-0.0816527887200879,0,0,0.0806365922204185,0,0.302237339221228,0,0.520567955462901,0,0,0,0,0,0,-0.0340260849363753,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.303699769452139,0,0.197167109248711
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0.133737781406262
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00598874917079623,0,0.0585683872571291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560210266940223,0,0,0,0,0,0,0,-0.109644384521602,0,0.0352333269169187,0.123092040468834,0.142160226984494,0,0,0.107513037700811,0,0,0.149085842189056,0,0,0,0.242481671096103,0.0751363159934372,0,0.16738750874755,0,0.0746050861716463,0
X267.HK.EQUITY,0.173129714839764,0,0,0,0,0.111593605630979,0.2698898507089,0,0,0,0,0,0,0,0,0,0,0,0,-0.538612794601995,0,0,0,0,0,0.153392431133312,0,0.11042555543318,0,0,0.188438466254338,0,0.0356202295660014,0,0,0,0.0158353684848554,0,0,0.0191132764129034,-0.163518915309397,0.113449828749289,0,0,0.297267337129812,0,0,0,0.0223059007581788,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302026725513819,0,0,0,0,0.103796354997028,0,0,0,0,0,-0.0150400385686398,0,-0.0803189536102395,0,0,0,0,0,0,0,0,0.25994950800863,0,0,0,0.189485811840476,0,0,0,-0.0255470772689822,3.46944695195361e-18,-0.0893887974624476,-0.19635523025867,0,0.115030088527994,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585201997864092,0,0,0,0.0775938677130195,0,0,0,0,0,0,0.0176951269069289,0,0,0,0,0,0,0,0,0,0.187562630162811,0,0,0,0,0,0,0.0477670441245946,0,0,-0.0178199858328301,0,0,0.173768305701738,0,0,0,0,0.0633537284580312,0,0,0,0,0,0.683474179972279,0,0,0,0
X823.HK.EQUITY,0.0248613834819362,0,0,0,0.073047201912412,0,-0.144589410769807,0,0,0,-6.93889390390723e-18,0.0241648023126466,0,0,0,0,0,0,0,0,0.47823087603585,0,0,0,0,0.140093184947545,-0.12748101708604,0,0,0,0,0,-2.16840434497101e-19,-0.354418139230721,0,0,0.0840627735292071,0.0742362081302941,0,0,0,0,0,0,0,0,0.052993519635084,0,0.406229594501171,0,0
X12.HK.EQUITY,0,0.0844276290775682,0,0,0,0,0,-0.0985233058159495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852709845287121,0,0,0,0,0,0,0.0966688019418441,-0.273423330696105,0.0854409567207623,0,0,0,0,0.121152564115017,0,0,0,0,0.496807166964152,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0635425404737877,0,0.0211856671373505,0.205685534478757,0,0.253770742943925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609995141772329,0,0,0,0,0,0.0979029084358031,0,0.0575467672037429,0,0,0,0,0,0,0,0,0,0,0.0756526044009679,0,0.100217392694984,0,0,-0.0487428070881917,0,0.10709362894297,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159680879692502,0.0156578411546806,0,0,0,0,0,0,0.0931176966740429,0,0,0,0,0,0,0,0,0,0,0,0,0.0651019539032395,0.145216820385378,0.369597278582807,0,0.114053383583787,0,0,0,0,0,0.150957782294763,0,0,0,0,0,0
X600918.CH.Equity,0.00648972376588835,0,0,0,0,0,0,0,0,0,0,0,0,0.396447250805257,0,0,0,0.0266018314933019,0.100989711380834,0,0,0,0,0,0,0,0,0,0,-0.0374487252859881,0,0.185503975831474,0,0,0,0.0510377213404602,0,0,0.0495537813457367,0,-0.0262861859613992,0,0,0,0,0,0,0,0,0,0.0262193619485272
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,-0.0493932343713767,0,0,0.106997063147819,-0.274262106751282,0.00959862185926118,0.128432232278213,0,0,0,0,0,-1.73472347597681e-18,0.161666089725406,0.398578151265081,0,0,0,0,0,0.182329794282591,0,0,0,0.156381637829434,0,0.322241018818251,0,0,0,0,0,0,0,-0.0979739791849312,0,0,0,0,0,0,0,0,0,0.126593704987116,0
X2881.TT.EQUITY,0,0.127572218781407,0.105629680750669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280525577832006,-0.192434117801932,0,0,0,0.176116840788432,0,0.53171534371194,0,0,0,0,0,0,0,0,0,0,0.0605500930325863
X000776.CH.EQUITY,0,0,-0.0508905385787447,0,0,0,0,0,0,0.0783567953937308,0,0,0,0,0,0,0,0,0.0843609869048709,0,-0.0336960549101005,0.41827651678727,0,0,0,-0.0251589281920036,0,0,0,0,-0.0041850985137766,0,0,0,0,0.320729613751027,0,0,0,-0.0184405546960401,-0.00582577834439709,0,0,0,0,0,-0.0527490319867798,0,0,0,-0.0136864056596461
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0959870212840482,0,0.331898220338317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228434249614377,0,0,0,0.637911527816124,-0.110855997633173,0,0.0257066807679262,0,0,0,0.0326776373842562,0.0417898361430753,0.0177288711954332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862928469221153,0,0,0,0.0605327396050229
macro_return_add,0.0594254599375411,-0.202741212141209,0,0,0,0,0,0,0,-0.0294923935872551,0,0,0,0,-0.0384869772618441,0,0,0.374088402573242,-0.208559679230764,0,0,0,0.322389939198944,0,0,0.219330287115256,0,0,-0.46824998025655,-0.171503275121314,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.289875533353745,0.0290324284043054,0,0,0,0,0.289319219471637,0,0,-0.0828657634335794,-0.0948871717955471,0,0
