,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.171633911059334,0,0,0.461172470439731,0,0,0,0,0,0,0,0,0.021838324281028,0,0.0409254669351483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156475197754513,0,0,0,0,0.089401385033095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671937685663406,0
X601166.CH.EQUITY,0,0,0,0,0,0.409183107147791,0,0,0,0,0.0676516826348808,0,0,0,0,0,0.0474347949756238,0,0,0,0,0,0,0,0,0,0,0,0,0.219148102035596,0,0,0,0,0,0,0,0,0,0,0,0,0.0545319537545515,0,0,0,0.0297533404576074,0.0608414640197948,0.115505462549091,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0
X600000.CH.EQUITY,0.301322513093807,0.0502035191819916,0,0,0.123604313603935,0,0,0,0.109415313259527,0,0,0,0,0,0,0,0.030035562500849,0,0,0.0531683289652561,0.0718201698469716,0,0,0,0,0,0,0,0.0272994662419407,0,0,0,0.0246375113485665,0,0,0,0,0,0,0,0,0,0.0545587973065731,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215421941893131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112362172465722,0,0,0,0.465271669818575,0.0779510461809983,0,0.117642488360225,0,0.227511264350374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,-0.00525699172312414
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0
X16.HK.EQUITY,0,0,0,0,0.0301297150662158,0,0.315032815896899,0,0,0,0,0,0,0,0,0,0,0,0,0.225363650131854,0,0,0.0613779181215547,0,0,0,0,0,0.0514044207786586,0,0,0,0,0.0423530786713176,0,0.314371136144909,-0.086011587115301,0,0,0.123975879708855,-0.119637122045535,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134583808390712,0,0,0,0.119423904245978,0.12592730066077,0,0,0,0,0,0,0,0,0,0,0,0,0.301562829821093,0,0,0.00201268402495821,0,0,0,0,0.213914815819696,0,0.0035268044971543,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0586589845015614,0,0.177091588085847,0.0190978163210058,0,0,0,0,0,0.232347671967251,0.00156435323278109,0,0.141841268390524,0,0,0,0.174355404314485,0,0,0,0,0,0,0,0,0,0,0,0,0.0532930845481616,0,0,0,0,0,0,0,0,0,0,0,0.0970249003941401,0,0,0.0992083225945481,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187469630803341,0,0,0.0381467782619597,0,0,0,0,0,0,0,0.153672161828969,0,0,0,0,0,0.0896434762439592,0,0,0,0,0,0,0.26896832522831,0,0,0.0191216571575493,0,0,0,0,0.113250578950526,0,0,0,0,0,0,0,-0.0373220237435854
X601601.CH.EQUITY,0.0117020368371246,0,0.767666517244951,0,0,0,0,0,0,-0.100916645634584,0,0,0,0,0,0,0,0.111855897242858,0,0,0,0,0,0,0,0,0.00860890881403747,0,0,0,0,0,0,0,0,0,0,0,0,0.0497054621527857,0,0,0,-0.0256848784348053,0,0,0,0,0,0.0275116286707395,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056713038517106,0,0,0,0.0139982518297883,0.0701670370302729,0,0.511250687034476,0,0.0529934503499322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608398699532303,0,0.263456429078949,0,-0.137216211151673,0,0,0,0,0,0.0168581838594191,0,0,0,0,0,0,0.149435195107508,-0.0884179943384269
X2388.HK.EQUITY,0,0,0,0,0,0,0.317080614169329,0,0,0,0,0,0.0713057170791847,0,0,0,0,0,0,0,0,0,0,0,0,0.350238485270843,0,0,0,0,0,0,0,0,0,0.126331590922767,0,0,0,0.0484958089682279,0,0,0,0.0704031824169687,0,0,0,0,0,0,-0.00760225812457667
X601998.CH.EQUITY,0,0.151272158494089,0,0,0.0941560773184523,0,0,0.0179015062236689,0.0625065019125675,0,0.141174354720372,0,0,0.110949075377678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142432839999133,0,0.0161723033904752,0,0,0,0,0,0.0177945328179534,-0.0412598161733875,0,0,0,0.0299630978463725,0,0,0.417573566459238,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948882219007831,0,0.294908900892757,0.0377434666614047,0,0,0,0,0,0,0,0,0,0,0,0,0.0296736250353336,0,0.537818605269429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981300941574507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276313222308723,0,0,0,0,0,0.26475522227895,0,-0.0586931638848895,0,0,0,0,0.258145543836491,0,0,0,0,0,0,0,0.0817578375876687,0.203046660271497,0,0,0,0,0,0,0,0,-0.0704477297304399,0,0,0.0964966165482347,0,0
X267.HK.EQUITY,0,0,0,0,-0.0200149438468076,0,0,0.227801870515861,0,0,0,-0.173551381353606,0,0,0,0,0,0,0.0267366171185683,0,0,0,0,0,0,0.0328937903106158,0.499753026668523,0,0,0,0,0.0303281978699802,0,0,0,0,0.130513307099779,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700037810520595,-0.0663445703489538
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737312541691769,0,0,0,0,0,0,0,0,0.583273907469904,0,0,0,0,0,0,0,0,0,0,0,0.0261424572152774,0,0.0906643776286535,0,0,0,0,1.38777878078145e-17,0,0.209125549347229,0,0,0
X601818.CH.EQUITY,0.130175339459787,0,0,0.306034839461592,0,0,0,0.0093549762187217,0,0,0.0110772093794459,0.333616232668806,0,0,0,0,0,0,0,0,0,0,0,0,0.0102268684143621,0,0,0,0,0,0.157487040837894,0,0,-0.0355024579053572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257428031282857
X600048.CH.EQUITY,0,0,0,0,0,0.0394904630610997,0,0,0,0,0.255756029006236,0,0,0,0.123703674160878,0,0.154444919273383,0,0,3.46944695195361e-18,0,0,0,0,0.088255828408432,0.0182539908413672,0,0,0,0,0,0,0,0,0,0,0.204529471883704,-0.0663798190968972,0,0,0,0,0,0,0.115820910314394,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0,0,0.0981235722758812,0,0.238447730572832,0,0,0,0,0,0,0,0,0,0,0.0742737318212095,0,0,0,0,0,0,0,0,0.0165320031289286,0,0,0.0368298201846531,0,0,0.321331049820912,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0338636207745116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262500491899233,-0.0127162567261862,0,0,0,0.168523006215243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268890678046551,0,0,0,0.042677015931699,0,0,0.432489312071862,0.0975190670158064,0.00518539516936183,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000542119586382999,0,0.19181814692433,0,0,0,0,0.0130033863432461,0,0,0,-0.208150504513479,0.428642861899984,0,0,0,0,0,0,0.338918126163696,-0.0863851282378841,0.0352060360782722,0,0.0656297199954732,0,0,0,0,0,0,0,0,0.0858194044766402,0.000753372839553608,0.0913700112526464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271089697353893,0,0,0,0.0709248191684316,0.119204144880651,0,0,0,0,0.134059618525239,-2.16840434497101e-19,0.00875600824697374,0,0,0,0.0244842158630426,0.0391820144682646,0,0,0,0,0.391207354523855,0,0,0,0,0,0,0,0,0,0,0.0141267177703179,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842699369997707,0,0,0,0,0,0,0,0,0,0,0,0,0.383330281198957,0,0,0.619755827073689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411427666335882,0.00443130670806762,0.0232982004968795,0.0699793815713361,0,0,0,-0.134121101231756,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410347968098649,-0.0370116395326265,0,0,-0.0960908508056651,0.352519782350688,0,0,0,0,0,0,0,0,0.0969184177308872,0,0,0,0,0.123639922363015,0,0,0,0,0,0,0,0,-0.0378278511935489,-0.00479802244316813,0,0.0967512508191381,0,0,0,0,0,0,0,0.123818867844178,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0309639210015035,0,0,-6.93889390390723e-18,0,0.0751114743213819,0,0,0,0,0.106239931157811,0,0,0,0,0,0.00124936717791859,0,0,0,0,0,-0.156025515920156,0,0,0,0.0213113735963923,0,0,0,0,0,0,0,0,0.05871104654518,0,0,0,0,0,0,0.573345998513357,0.0255267140310513,0,0.21738310314202,0
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0
X823.HK.EQUITY,0,0,0.218281807985344,0,-0.0526821794649971,0,0.0907338135750592,0,0,0,0,0,0,0,0,0,0,0.747365979490137,0,0,0,0,0,0.0512129426253701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000360109631162971,0,0,0,0.055548653123814,-0.282153587925128,0,0,0,0,0,0,0,-0.0314559242914389
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751117685884653,0,0,0,0,0,0,0.0497112138077035,0,0,0.301461458260678,0,0,0,0,0,0,0.0869417105421185,0,0,0,0,0.287860423081871,0,0,0,0.180960533660991,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247178055203613,0,0,0.548188718030157,0,0,0,0,0,0,0,0.022661729270509,0,0,0,0,0,-0.353101401021476,0,0.113684402206204,0,0,0.0813030809291023,0,0,0,0,0,0,0.0864640165732545,0,0,0,0,0,0.0198229950162852,0,0,-0.0832103093137409
X600999.CH.EQUITY,0,-0.031426623426971,0,0,0.122575751911257,0,0,0,0,0,0,0,0,0,0.0588406746052975,0,0,0.147105522364727,0,0,0,0,0,0,0,0,0,0,0,0,0.0655085995820751,0,0.49282008840779,0.0764000964476551,0.0991120455896149,0,0,0,0,0,0,0,0,0.127900119012632,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00566983429346585,0,0,0,0.0398503272435164,0,0,0,0.147319177099835,0,0,0,0,0,0,0,0,0,0.101339046428357,0,0,0,0,0.0798588761860529,0,0,0,0,0,0,0.17628351462128,1.38777878078145e-17,-0.0314836391796407,0,0,0,0,-0.0649863198822376,0,0,0.199371314123979,0,0,0,0,0,0,0.435233502683515,-0.0102383555235622,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0588582722672036,0,0,0,0,0,0,0,0,0,0,0,0,0.0764949230948336,-0.193222644459634,0,0,0,0,0,0,0,0,-0.0217441470980608,0.0908720201560541,0,0,0.0388489353316508,0.0701149551041147,0.607325140253438,0,0,0,0,-0.0685280916046772,0,0,0,0,0.217966938657324,0,0.123619129167778,-0.0912233351547057
X2886.TT.EQUITY,0,0,0,0,-0.135315775029126,0,0,0.0152866353461917,0,0.0684287443202492,0,0.0113186266296136,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.128686710948185,0,0,0.0806454485468076,0,0,0,0,0,0,-0.033495733095011,-0.0811952708695425,0,0,0,0,0,0.0463505615543324,0.327893380972165,0,0.247800353316474,0.224588794040405,-0.137435089627745
X600015.CH.EQUITY,0,0.183789232310387,0,0,0,0,0,0,0,0,0,0.23528926288145,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102233684219816,0,0,0,0.268397722318985,0,-0.0282972714324829,0,0,0,0,0,0,0,0.176198930140116,0,0,0,0,0
X2891.TT.EQUITY,0.123086436162477,0,0,0,0,0,0,0,0,-0.0858983399095318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996145386992294,0,0.0403744830282201,0,0,-0.0425593251886991,0.152601168474084,0,-0.0188840530960328,0,0,0,0,0,0.508025664331546,0.155690071031137,0,-0.100217818060835
macro_return_add,0,0,0,0,0.182332174905763,0,-0.473815478916657,0,0,0,0,0,0,0,0,0,0,0,-0.158269154469642,0,0,0,0,0,0,0,0,0,0.396022094602158,0,0,0.233479956792015,0,0,0,-0.051287215050308,0.159910773060789,0,0,0,0,0,0,0.157173900151585,0,0,-0.526610161784395,0,-0.160768353864759,-0.0034949590078498,0
