,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.206554849719407,0.0721577058462978,0,0,0,0,-0.0309418790064738,-0.081518934223847,0,0,0,0,0,0,0,0.0196987928374155,0,0,0,0,0.0436542343238141,0.460259516200007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204763538960456,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621396511357576,0.18121578222191,0,0.133964510496072,0,0,0,0,0,0,0,0,0,0.105361594878193,0.109391254075218,0,0.0273050612833321,0,0,0,0,0,0,0,0,0.155730379795659,0,0,0,0.14624953974629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729620427627802,0,0,0.0712296767761771,0,3.46944695195361e-18,0,0
X601166.CH.EQUITY,0,0.128370657885365,0,0.100175807897555,0,0.0148481350199832,0,0,0,0.0274310710801542,0,0,0,0.0873811456964255,0.40653502328904,0,0,0,0,0.0397450461181579,0,0,0,0,-0.00166471158768696,0,0,0,0,0,0,0.0611745684448025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.000982041800144241,0,0,0,0,0,0,0,0,0,0,0,0.292002051035958,0,0,0,0,0.0258752198799579,0,0,0,0.0497418839755694,0,0.119456650107707,0.111934359570795,0,0,0,0.0464714506560831,0,0.206506162592687,0,0,-0.0166616361797934,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0.224128699642348,0.0343629101915356,0.0084750697969187,0,0,0.0811095866622015,0,0,0,0.291724374931006,0,0,0,0,0,0,0,0,0.0503240771648629,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125693953798897,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00743011052735344,0,0,0,0,0,0,0,0,0,0.286217937560657,0,0,0.0357191547388763,0,0,1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.074941198526569,0.360922036146709,0,0.107014582414954,0.00731180180490274,0,0,0,0,0,0.0212550301308923,0.0528504089991156,0,0,0,0,0,8.67361737988404e-19,-0.0641844335430625
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629706628860462,0,0.154833289604713,0,0,0,0,0,0,0,0,0,0.0622622002542125,0,0,-0.00830899985864322,0,0.144743829065627,0.0675859413665101,0,0,0,0,0,0,0.0197436655801618,0,0,0,0,0.0438866107439947,0,0,0,0.429850865773098,0,0,0,-0.143563870998384,0.177802360145304,0.0578440664226107,0,0,0,-0.0942495191860933,0,0.0242964623222754
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563373644442386,0,0,0,0,0,0,0,0,0,0,0,0,0.143140750129792,0,0.0964623735023368,0.145797874362805,0,0,0,0,0.272059925791317,0.0478232182923583,0,0.104608467861069,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372429762660034,0,0,0.138754741134452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183115106699516,0,0,0,0,0.0278822299338577,0,0,0,0,0,0.225209750922101,0,0,0,0,0,0,0,0.0187406447580493,0,0,0.117068100387238,0,0,0,0,0.192545255537895,0,0,-0.00557173548889077
X601601.CH.EQUITY,0,0,0.57422130962237,0,0,0.0977235424597167,0,-0.0905589310343077,0,0,0,0,0,0,0,0,0,0.240030790131077,0,0.0763641997660245,0,0,0,0,0,0,0,0.0757241462447944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148815337595218,0,-0.289334420194911,0,0,0,0,0,0.0715430041688138
X600016.CH.EQUITY,0,0,0,0.0665603110735511,0.114902063261033,0,0,0,0.00191258273405843,0.012481629584385,0,0.242983413574605,0,0,0.0978575187424077,0,0,0.410309589192932,0,0,0,0,0,0,0,0.0370889446427096,0,0,0,0.0486500265986481,0,0,0,0,0,0,0,0,0,0,0,0,-0.04003971473568,0,0,0,0,0,0,0,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0.167888029173501,0,0,0,0.0218888498007601,0,0,0,0,0,0,0,0.0562784222365608,0,0,0,0,0,0.211074474532361,0,0,0,0,0,-0.0236941118924134,0.0364542699723864,0,0,0.137781080458802,0,0,0,0,0,0,0.00726151100616273,0,0.305041358718796,0,0,0,0,0,0,-0.0169618738434539
X688.HK.EQUITY,0.0699200571567914,0,0,0,0,0,0.0366132479373957,0,0,0,0,0,0,0,0.262250876469523,0,0,0,0,0,0,0,0,0,0,0.0894027034410533,0.0818660962260278,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.412577352792265,0.0423769267289487,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00877777365815583,0,0.174539303343442,0.305228568370413,0,-0.0451774977183774,0,0,0,0,0,0,0.0528055787012647,0,0,0,0,0.224834452486291,0,0,0,0,0,0,0,0,0.0330457292688549,0,0,0.0894450267743936,0,0,0,0,0,0,0,0.0457765325916596,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.282389910113445,0.0654201100071872,0,0,0.077308509439646,0,0,0,0.0550244924171715,-0.035367466618503,0,0,0.236312909789764,0,0.0583509138488208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033472657070986,0,0,-0.02428974631691,0,-0.0119026028134393,0.0149772434434405,0,0,0,0,0,0,0,0.101803163922328,0,0,0,0,0.0659874952485838
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.173241501408325,0,0.138281318049162,0,-0.0575661945379437,0,0,0,0.0395004468636787,0,0.26618764763818,0,0,0,0,0.136124357475204,0,0,0,0.266374508303871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131108306692266
X1109.HK.EQUITY,0.246799598404906,0,0,0,0,0,0,0,0.0806009284151479,0,0,0,0,0,0,0,0,0,0.151787328726921,0.0194491731975177,0,0,0.057608712815328,0,0.0227500005906524,-0.121520560412806,0.510660307107317,0,0,0,0,0.181944215139127,0,0,0.0720500590131724,0,0,0,0,0,0,0,0,0.0517122435248395,0.0645765109751421,0,0,-0.187956475184041,-0.0468165889367927,0,0.108232685248695
X2007.HK.EQUITY,0.0657894140585871,0,0,0.0283301985371342,0,0,0.161209271477439,0,0,0,0,0,0,0,0,0,0.0677437641769924,0,0,0,0,0,0.0874190863211637,0,0,0,0.116527771928805,0.216702681072059,0,0,0,0.0355950274833503,0.0640650213367199,0,0.0428043123529545,0,0,0,0,0,0,0,0.0123728826905512,0,0,0,0,0,0.2369552581758,0,0.118400856857668
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.218645263771816,0,0,0,0,0,0.00730928160088186,0,0.228889130955061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129759534152047,0,-0.0529360000355825,0,-0.0709210914582106,-0.0449745660666564,0,0,0,0,0,0,0,0,0,0,0,0,0.00900726897111494
X002142.CH.EQUITY,0.0555181221037181,0,0,0,0,0.748826309012175,0,-6.93889390390723e-18,0,0,0.29012621526191,-0.406876360181324,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248714218784816,0,0,0,0,-0.0543520693250396,0,0,0,0.0218101914874844,0,0,0,0,0.0717758240659648,0,0.188551898516668,0,-0.0142312713363245,0,0,0,0.0923417493403407
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201333847474251,0,0,-0.22676055738,0,0.570053351270518,0,0,0,0,0,-0.160571039739026,0,0,0,0,0,0,0.154231423877214,-0.0667675934859027,0,0,0,0,-0.0698768448145168,0,0,0,0,0.066711795678744,0,0,0.139180759714808,0,0.106378312576402,0,0,0,0,0.314644887095702,0
X601688.CH.EQUITY,0.033678950231081,0,0,0,0,0,0,0.147576632063328,0,0,-0.0421310330585282,0,0,0,0,0.0935317852136227,0,0,0,-0.043855512841789,0,0,0,0,0,-0.0689696557422624,0,0,0,0,0,0,0,0,0,0.166507711557813,0,0,0,0,0.260807810936099,0,0,0,0,0,0,0,-3.46944695195361e-18,0.408550420183646,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192132024700212,0,0,4.33680868994202e-19,0,0,0,0,0,0.207655191665144,0.155736614976772,0.327272473940429,0,0,0,0.129420567569949,0,0,-0.0579603907436542,0,0,0,0.0771720282790192,0,0,0,0.162764148185011,0,0,0,0.00443399322461583,0,0,0,0,0,0,0.0106361717152791
X601211.CH.EQUITY,0,0,-0.078212334691986,0,0,0,0,0,0,0,0,0.0972545034500275,0,0.10696543034049,0,0.224276194208847,0,0,3.46944695195361e-18,0,0,0.0404996807494181,0,0.152699892583327,0,0,0,0.161377042314101,0,0,0,0,0,0.404782660352792,0.00328492636388546,0,0,0,0,0,0.0830563555858025,0,0,0,0,0.0525345355082124,0,0,0,0,-0.0230189178094327
X001979.CH.EQUITY,0,0,0,0,0,-0.0896062617183834,0,0,0,0,0,0,0,0.423066112088855,0,0,0,0,0,0,0,0,0.223348054125729,0,0,0,0,0,0.104919868997556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170250021009556,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226432157594175,0,0,0,0,0.144604642598703,0,0,0,0,0,0,0,0,0,0.0909647485049804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662359051395683,0,0,0,0,0,0,0.0045300023941933,0,0,0,0,0,0.0766881776831647,0
X12.HK.EQUITY,0,-0.0506036708970075,0,0,0,0,0.097224894132407,-6.93889390390723e-18,0.036168795706881,0.237338987526853,-0.0803291029343056,0,0,0,0,0,0,0.0323087587917388,0,0,0,0,0.229447049478561,0.155469555976116,0,0,0.0759942804632188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.181262284375589,0,0,-0.146757507531724
X2882.TT.EQUITY,0,0.123188459755663,0,0,0,0,0,0.0973426617374125,0,0,0,0,0,0,0,0,0,0,0,0.0227272375706069,0.197243673369919,0,0,0.149932634495596,0,0,-0.0370868737469066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244029089089052,0,0,-0.0658726496240328,0.84277065076204,0,0,-0.112780506980576,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.020757312975631,0,0,0,0,0,0.00367812090663034,0.131224275704183,0,0.033266667567296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210026241196871,0,0,0,0,0,0,0.128588215464045,0,0,0.12415068853833,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.178433536322119,0,0,0,0.0099374488247986,-0.0252179812272807,0,0,-0.0411829165127962,0,0,0,0,0,0,0,0.213919188994398,0,0,0,0,0,0,0,0,0,0,0,0.234661940955661,0,0,0,0,0,0,0,0,0,0,0,0,0.352315673455624,0.174817414456095,0,-0.00145160161688057
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0968724289194766,1.0842021724855e-19,0,-0.0708575537052262,-0.091673207479094,0,0,0.0754736721741847,0,0,0,0.0615521513446644,0,0,0.0965471318238946,0,0,0,0.12096337535131,-0.283812236620073,0,0,0,0,0.116138440400397,0,0,-0.0772662723034179,0,0.0366740754533566,0,0,0,0,0,0,0.545404214338696,0,0,0,0,0,0,-0.00331271855529743
X601169.CH.EQUITY,0,0.404130763829501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946177622015533,0,0.176048257362353,0,0,0,0,0,0.000653825094720136,0,0,0,0.207727509546787,0.183435429590836,0,0,-0.0448544068171131,0,0,0,0,-0.0475225423440286,0,0,0,0,0,0.253996031274194
X2881.TT.EQUITY,0.040573052579425,0,0,0,0,0,0,-0.0857150986616374,0.00188782459682116,0,0,-0.0737732917643349,0,0.153004579912351,0,0,0,0,-0.132324649538965,0,0.00930581689964932,0,-0.0413002209065685,0.0691144292145156,0,0,0,0.122386886075281,0,0,0,0,0,0,0,0,0.0225380505622572,0,0,0.774056831822162,0,0,-0.00695178814878378,0,-0.0272768158765306,0,0,0,0.105898136883423,0,-0.060497375732465
X1997.HK.EQUITY,0,0,0.0531239420862773,-0.115587410139737,0,0.242489331870648,0,0,0.325359294100396,0.150074747041871,0,0,0,-0.0762221203630271,0,0,0.147747869975335,0,0.0903489746348863,0,0,-0.0528600432735637,0,-0.187540284650213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337154013268247,0,0,0,0,-0.0540365577364121,0,-0.0845636791380703
X2886.TT.EQUITY,0,0.136546981854769,0,0,0,0,0,0,0.0919963495340998,0,0,0,0,0,0,0,-0.13718638450267,0,0,-0.00787860524607691,0,0,0,0,0,0.0644940106519883,0.0338562162006798,0,0.346426965057847,0,0,0,0,0,0,0,0,0,0,0.0622658240162283,0,0,0,0,0,0,0.40951484690593,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279069572699474,0,0,0,0,0,0,0.0331870382377228,0,0.159557111512444,0,0,0,0,0,0,0.026484171773169,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.276307860396817,-1.38777878078145e-17,0,0,0.0283339512587848,0.0425923252654075,0,0.233671930450512,0.189614039388571,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,1.38777878078145e-17,0.364686988969407,0,-0.329321305293305,0,0,0,0,0,0,0,0.0999816358648751,0,0,0,0,0,0,-0.0183168164329472,0,0,0,0,0,0,0,-0.167119308323272,0,0.269460233912547,0,0,0,0,0,0,0,0,0,0,0,-0.0735994027043085,0,0,-0.328760146994586,0,0,0,0
