,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0717486511851293,0,0.64330988444544,0,0.0426753329001372,0,0,-0.031458384350008,0,0,0,0,0,0,0,0,0.122139919914141,0,0,0,0,0,0,0,0,0,0,0.0318179135386253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249573505947321,0,0,0,0,0,0,0.0399598346847079
X601318.CH.EQUITY,0,0,0,0,0,0.00309733880010373,0,0.102381433382031,0.0465012073257197,-0.0527144200859819,0,0,0,0.214787173850325,0,0,0,0,0,0.45064819087166,0,0.00759608403420525,0,-0.0822062714150701,0,0,0,0,0,0,0,0.10919899142427,0,0,0.0748506525184169,0.0666357114464295,0,0.103975315878323,0,0,0,0,0,0,0,0,0,0,0,0.0540045462829348,0
X601939.CH.EQUITY,0,0,0,0,0.439924197234475,0,0.0997732250431683,0,0,0.0658440844870128,0.10738578329619,0,-0.14844877632263,0,6.93889390390723e-18,0,0,0,0,0,0.0688470851831621,0,0,0,0.419905046533716,0,0,0,0,-0.0395760950238285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982383664607534
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0
X601288.CH.EQUITY,0.0526548682961746,0,0.106283770441541,0,0,0,0.233357449922683,0,0,0.048973102057557,0,0,0,0.0596574413073192,0,0,0.0846104597485014,0,0,0,0,0,0,0,0.178486528221755,0,0,0,0,0,0,0,0,0,0,0,0.252830395312504,-0.00102217397204137,0,0,0,0,-0.0835224571533333,0,0,0,0,0,0,-0.0542735691646518,0
X600036.CH.EQUITY,0,0.258611312941863,0,0,0.0101816105205388,0,0,0.0702479093879132,0,0,0,0,0,0.275731490397683,0,0,0,0,0.11841358359539,0,0,0,0,0,0,0.257486208952565,0,0.0562296943692246,0,0.0739366656236196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015072412467807
X601988.CH.EQUITY,0.154923552789633,0,0,0,0.215811258171433,0.317056645672613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920778608222974,0,0,-0.021674079369465,0,0.0333892379584056,0,0,0,0,0.0217623508035277,0.204879711401182,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.133315611283971,0,0.111272939177334,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.189965790851498,0,-0.0680651969853803,0,0,0,0,0.2478612157348,0.048944606581586,0,0,0,0,0,0,0,0,0,-0.148007975083606,0,0,0.176399562790115,0,0,0.361405310349349,0,0,0,-0.00239962129571494,0,0,0,0,0,0.110575362722284,0.109695855573229,0,0,0,0,0.102237324101789,0.118647888926502,0,0,0,0,0,0,-0.0217442037844274
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178814514781656,0,0,0,0,0,-0.159645170616001,0,0,0,0,0.205590125636672,0,0,0,0.0692747220189575,0,0,0.399890358694566,0.0599776781126225,-0.0492622809357636,0,0,0,-0.038676983996583,0,0,0,0,0,0,0.215341241517876,0.181148728884936,-3.46944695195361e-18,0,0,0,0,0.125350999916455,0
X388.HK.EQUITY,0,0.0921791018140227,0,0.122438675760762,0,0,0,0.0472438224780399,0,0,0,0,0.0104275284190518,0,0,0,0,0,0,0,0.0683325246989812,0.135279748141122,0,0.0618299645550427,0,0,0,0,0,0,0.150865461955444,0,0,0,0,0,0.144115137847407,0.0929221709970281,0,0,-0.244554816722126,0,0,0.0280027006618496,0,0,0.281597374653518,0,0,0,0
