,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.113014362230031,0,0.0508425727560268,0,0,0,-0.075591327077286,0,0,0,0.496006504466295,0,0,0,-0.0722269795451523,0,0,0,0,0,0,0,0,0,0,0,0,0.0561558952773716,0,0,0,0,0,0,0,0.0887735719645179,0,0,0,0,0,0.216242978900757,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0
X601939.CH.EQUITY,0.337115966155692,0,0,0.288726242710589,0,0.0969873347909599,0,-0.0381374845881634,0,0,0,0,0,0,0.140822577380757,0.0375697861999402,0,0,0,0,0,0,0,0.0696587070126308,0,-0.074163125869404,0,0,0,0,0,0,0,0,0,0,-0.0981958394298855,0,0,0.320402632243706,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0
X601288.CH.EQUITY,0.419611475789465,0,0.104796145832798,0,0,0.208597966989672,0,0,0.0737464903847745,0,0,0,0,0,0,-0.0471684979162964,0.0573938373078879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159917374314059,0,0,0,0,0,0,0,0,0.176790974696602,0,0
X5.HK.EQUITY,8.67361737988404e-19,0,0,0.250745629357546,0,0.109644700512623,0,-0.334998319539471,0,0,0,0,0.054914995091904,0,0,0,0,0,0,0,0.471324680088648,0,0,0,0,0.399200148680484,0,0,0,0,0,0,0,0.0353784061672041,0,0,0,0,0,0,0,0,0,0,0,0,0.203953261240955,0,-0.106652925803753,0,0
X601988.CH.EQUITY,0.164517121985575,0,0.258558606396858,0.0372713677598386,0,0,0,0,0.111853272370888,0,0.125776450042692,0,0,-0.222799493027771,0,0,0,0,0,0,0,0,0.0482785878008867,0.197342127055841,0,0,0,0.0316291434531187,0,0,-0.0513261064655422,0,0,0,8.67361737988404e-19,0,0.0326143098849331,0,0,0,0,0,0,0.114890865500527,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144014856042493,0,0,0,0,0.162465465724673,0,0.338408157512758,0.100887392211022,0,0,0,0,0.142790623865049,0,0,0,0,0,0,0,0,0,0,0.0976614275262511,0,0,0.0311374671363863,0,0,0,0.0897312400665661,0,0.0109244061781621,0,0,0,0,0,0,0.00945531753133271,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0276533742964334,0,0,0,0.20147386257038,0,0,0,-0.155085311989757,0,0,0,0,0.292956197039322,0.289720256472363,-0.0622555923500809,0.00908471476704713,0,0,0,0,0.123797368675141,0,0,0.0860125297113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830999742855845,0,0,0,0
X601628.CH.EQUITY,0.269555704522704,0.205446702554683,0,0,0,0,0,0,0,0.0514309602830287,0,0,0,0,0,0.0171927721149991,0,0.088990226233832,0,0,-0.10094244723495,0,0,0,0,0,0,0.15553173530309,0.0687971709502812,0,-0.255062342017367,0,0,0,0,0,-0.182680931612011,0,0,0,0,0,0.133582363842927,0,0,-0.0237679583611116,0.0575996786562881,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0610010395845662,0,0.101323218306382,0,0,0,0,0,0,-0.173425129829313,0,0.0631142974539418,0,0,0,0,0,0,0,0,0,0,0,0,0.088518187238499,-0.0624331242041207,0,0,0,0,0,0.0520611570961337,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0
X601328.CH.EQUITY,0.0268055164339849,0.0549277578969902,0.038258737026487,0,0,0.0658057539037659,0,0,0,0,0,0,0.248601466562479,0,0,0,0,0,0,0,0,0.204159463270528,-0.140095473047111,0.0834143547212917,0,0.0823886836828809,0,0,0,0,0,0,0,0,0.0153483482800535,0,0,0,0,0,0,0.0714835230332388,0,0.112030062562073,0.0894108537290473,0,0,0,0,0,-0.0531916242375634
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0681426785495219,0.177778114543178,0,0,0,0,0.333305005048541,0,0,0.0745752258909348,0,0,0,0,0,-0.0586452339136213,0,0,0.0316983174746581,0,0,0,0,0.144859519442133,0,-1.73472347597681e-18,-0.0527478054596286,0,0,0,0.0319546697451118,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0279409448111156,0,0.197422305974331,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232668628037493,0,0,0.0351748214210549,0.337261117082051,-0.172287308807987,-0.00250152818412871,-0.0136033151926929,0,0.205777006922724,0,0,0,0,-0.164820861238844,0.282978468687578,0,0,0,0,0.113784158202756,0,3.46944695195361e-18,0,-0.024539496200149,0.102601641093794,0,-8.67361737988404e-19,0.0378102853788697,0,0.0406646465360754,0,0,0,0,0
X000001.CH.EQUITY,0,0.103154246150328,0.0932395315830796,0,0,0,0.0162541047917698,0,-0.00608606198271038,0,0.225965943594077,0,0,0,0,0.00679560765841401,0,0,0,0,0.181575189854447,0,0,0,0,0,0.196991706549896,0,0,0.0879561660158556,0,0,-0.22524270592425,0,0.111483410315257,0.0334230351055259,-0.111841665227726,0,0,0,0,0,0,0,0,0,0,0.301909678647186,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182064299216887,0,-0.152178123399288,0,0,0.187535052970545,0,0,0,0,0.103626548755064,0,0,0.0206657102518198,0,0,0.150212733825612,0,0,-0.0219437755346219,0,0,0.245454520741489,0.0940304801714903,0,0,0,0,0,0,0,0,0,-0.40625365841121,0,0,0,0.401208784787714,0,0,0,0,0,0,0,0,-0.00907495106939876,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782175180913012,0.0236615412046605,0,-0.060499597251401,0,0,0,0,0,0,0,0.121205087307323,0,0,0,0,0,0,0,0,0,-0.082399632961515,0.29328399270328,0,0,0,0,0,0.381841378782922,-0.126275826774746,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.183149073602684,0.0562129216240149,0,-0.0235077253157648,0,0.0987716395965149,0.0544595834687237,0,0,0,0,0.00298759636498555,-0.0749634816854781,0,0.0932665991564517,0.0880850632059411,0,0,0,0,0.14964737867041,0,0,0,0,0.221965508801277,0,-0.00451875459373477,0,0,0.0320627828461133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936157897831311,0.0050357731326926
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211814821342878,0,0,0,0,0,0.700288253044159,-0.065521271883792,0,0,0,0,0.104393808021348,0,0.265387598548967,0,0,0.0188269554131617,0,0,-0.00796004137934481,0,0,0,0,0,0,0,0,-0.122950093494082,0.0858476956227026,0.00776282606995551
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12384867194023,0,0,0,0,-0.0616790083762679,0,0,0,0,0,0.344959719592817,0,0,0,0,0,0,0.0721970950331099,-0.0273004701445809,0,0,0,0.0328146993553009,0,0,0,0,0,0.18071180416792,-0.0639381907836648,0,0.186341867253221,0,0,0,0,-0.0269419125693983,0.0318427472111637
X267.HK.EQUITY,0.242740649587083,0,0,0,0,0,0,0,0.0209450682401977,0,0,0,0,0,0.0411267847395331,0.0566609654370181,0,0.0643762032932218,0,0,0.562023884694541,0,0,0,0,0,0,0.267402056676206,0.0283683966996958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593585480078608
X600016.CH.EQUITY,0,0.0356661926413131,0,0,0,0,0,0,0,0,0,0.30625424812122,0,0,0,0,0,0,0,-0.0132519390060545,0,0,0,0,0,0,0,0,0,0,0,0,0.0546102256684942,0,0.0647421042205104,0,0,0,0,0.209041708306655,0,0,0,0,0,0.0486965298185757,0,0.45904914208309,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802440701319207,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0,0,0.174571380094395,0,0,0,0.273400826468094,0,0,0.0271873112246202,0.0408835523005333,0,0,0,0,0,0.28303534937369,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.289461399094759,0,0,0.189556190248799,0,0,0,0.0371525552975273,0,0,0,0,0,0.277172432467108,0,0,0.24516462320275,0,0,0,0,0,0,0,0,0,-0.0977377782433533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269375335614445,0,0.0192138842982887,0,0.0713440177478915,0
X1109.HK.EQUITY,-0.121266705067482,0,0,0,0,0,0.0432359046642401,0,0,-0.175070131123408,0.0752299707433053,0,0,0,0.0533855303308075,0,0,0.0668138060477398,0,0,0,0,0,0,0,0,0,0.575031324310624,0,0,1.73472347597681e-18,0,0.152287623696197,-0.236255159539319,0,0,0,0,0,0,0,-0.0803020325797164,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.135702481522289,0.010816835706223,0.0386378131255286,0,0,0,0,0,8.67361737988404e-19,0.205620627355122,0,0,-1.73472347597681e-18,0,0,0.0301416903312627,0,0,0,0.218034972717536,0,0,0.0266371080820491,0,0,0,0.022042551310116,0,0.0143834562470421,0,0,0,0,0,0,0.110221562906597,0,0,0,1.73472347597681e-18,0,0,0,-0.156981425429962
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220950988024219,0,0,0,0,-0.102462480427147,-0.0340502054618875,0.141853378887889,0,0,0,0,0,0,0,0,0.221125461883582,0,-0.0233534168019047,0,0,0.121831889967131,0,0,0,0,-0.0409817633095469,0.210395795714813,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.189706037837949,0,0,0,-0.485041664225713,0,0,0,0.0432615516480778,0.248588324599868,0,0,0,0,0,0,0,0,0,0.0123551907073957,0,0,0,0,0.154769699197568,-0.0344399024837721,0,-0.101810943437507,0,0,0.192682190123422,0,0,0.0264252628200847,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.117819112987337,0,0,0,0,0,0,0,0.0546948826724763,0,0,0,0.00393594252859963,0,0.0388026556195716,0.15720222425566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17684804012629,0,0,-0.131380815637817,0.014725833563838,0,0.530745527628627,0,0,0,0,0,0,0,-0.0715074041706793
X12.HK.EQUITY,0,0,0.196665085432865,0,0,0,0,0.404726565111117,0,0,0,0,0,0,-0.247326393867848,0,0.31080398292398,0.00557378088989184,0.0487782464131201,0,0,0,0,-6.93889390390723e-18,0,0,0.0525531379469917,0,0,0,0,0,0,0,0,0,0.122623747210353,0,0.33418749560511,0,0,0,0,0,0,0,0,0,0,-0.0308921784034287,0
X601688.CH.EQUITY,0,0,-0.0498259369320751,0,0,0,0.127898607639685,0,-0.203607836110023,0.0509229943971224,0,0,0,0,0,0,0,0.0573797464259515,0,-0.0833572926905947,0,-0.558062055683993,0,0,0.72778398996179,0,0,0,0,0.143336030398518,0,-0.0481926580832574,0,0,0,0.115512731856315,0,0.331581676136228,0,0,0.0339711215352432,0,0,0,0,0,0,0,-0.168791378452998,-0.0749693953307386,0
X002142.CH.EQUITY,0,0.228273058749115,0,0,0,0,0.0637115244114013,0,0,0,0,0,0,0,0.394920257355723,0,0,0,0,0,0,-0.182571702666396,0,0,0,0,0,0,0,0,0,0.144698012458018,0,0,0,-0.0688793623829007,0,0,0,0,-0.0572667682235356,0.230885232149837,0,0,0,0,0,-0.101266199726411,0.00915194119331499,0,0.0391572788712409
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0765878500133397,0,-0.152340720032507,0,0,0,0,0.261154022758845,0,0,0,0,0,0,0,0.415079412466638,8.67361737988404e-19,0,0,0,0.0327712051422659,0.0444370931398038,0,0.203123465975299,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0264585770392998,0.0590972780625758,0,0,-0.0443739238243839
X823.HK.EQUITY,0.0290370969864044,0,0,0,0,0,0,0,-0.0871030286664744,-0.0128216524783894,0,0,0,0,0,0,0,0,0,0,0.451058044891279,-0.237933337877697,0,0.185044326677847,0,0,0,0,0,0,0,0.165715038806156,0.0215456621724838,0,0.0128596247125495,0,0,0,0,0,-0.103002966613127,0,0.033197470839167,-0.0976503818080049,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0
X601229.CH.EQUITY,0,0,0.366693871519421,0.15011004376105,0,0,0,0,0,0,0,0,0,0,0,0.0712870819306077,0,0,0,0,0,0,0,0.054450786336666,0,0,0,0,0,0,0.0811717130744678,-0.0805008732571429,0,0,0,0,0,0.000506868418907846,0,0,-0.0964416002327684,0,0.000619155151774425,0,0,0,0,0.0169621597394047,0.49207626623835,-0.115142231984963,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0743469100539856,0.0387355122938068,0,0,0,0.0447696120359126,0,0,0,0,0.048533939144844,0,0.082808246546941,0,0,-0.0376478000639688,0,0,0,0,0,0,0,0,0,0,0.169142876257789,0,0,-0.0631279642542292,0,-0.0064439392500814,0,0,0,0,0,0,0,0,0,0.371303620938286,0,0,0,-0.00334046906960688
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0
X1997.HK.EQUITY,0.140609816964597,0.0103345942763209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798910858864497,0,0,0.0831117106059043,0,0,0.0739422427399572,0,0,0,0,0,0,0,0,0.110496443217559,0.389079879810358,0,0,-0.243385048040948,0.0597203510295241,0,0,0,0,0,0,0,0,-0.0237568906991186,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714647234372669,0,0,0,0.121833187755217,0,0,0,0,0.064706383839584,0.223249634895726,0.195340150277042,0,0,0.173741312652478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103935666187569,0.0119323835524488,0,-0.0541500768091765,0,0,0,0,0,0.0477889934960599,0,0,0.281197797800294,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0838909980341973,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0998890635113423,0,0.0325954196376946,0.0650097525805778,0,0,0,0.240329156569495,0.0498074404686662,0,0,0,0,0,0,0,0,0.0776079738458566,0,0,0.16309299211736,0,0.0488829689897327,0,0,0,0,0,0,0
