,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0890326102057453,0.07845301197458,0,0,0,0,0,-0.0215111421880099,0,0,0,0,0,0,0,0,0,0,-0.0804896862175528,0.0371668834428309,0,0.424203267071964,-0.285744525472712,0.334551954372395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965076531656275
X601318.CH.EQUITY,0,0,0,0,0,0.190694892057623,0,0,0,-0.0365068343059261,0,-1.38777878078145e-17,0,0.0905167634047724,0,0,0,0.0978854935998542,0,0,0.016118815715708,0,0,0,0,0,0,0,0,0.076340251351378,0.148933893825742,0,0,0,0,0.191830506721691,0,0.101430856395404,0,0,0,0,0,0,0,0,0,0,0,0,0.0437746038723986
X601939.CH.EQUITY,0,0.0818953449059692,0,0.802213675612842,0,0,0.00154867965672293,0,0,0.0438363280301635,0,0,-0.0103314741095099,0.0144725802745199,0,0,0,0.0800840297206768,0,0,0,0,0,0,1.73472347597681e-18,0,0.0256970265348013,0,0,0,0,0,0,0,0,0,0,0.0686886358554356,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.893102751444636,0,-0.0584528151432163,0,0,0,0,0,0,0,0,0,0,0.00574672452556694,0,0,0.167782211001338,0,0.00870778888103163,-0.0555789983072475,0,0,0,0,0.0488536120040472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515229582984059,-0.11236649018846,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235527892489622,0,0.161707896403832,0,0,0,0,0,0,0,0.0884268785791648,0,0,-8.67361737988404e-19,0,0,0,-0.115902141767272,0,0,0,0,0,0.0715675368239281,0,0,0,0,0.455308634330076,0,0,0,0,0,0,0,0.0915835543511105,0,0.214738736253902,0,0,0.0324700767022553
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0
X601988.CH.EQUITY,0,0,0,0.077020162977781,-0.0209965997276266,0,0,0,-0.0381223311897419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467771603802969,0,0,0,0,0,0,0,-0.0133156233764955,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.127050831909903,0,0.999288227400535,0,0
X1299.HK.EQUITY,0,0,0,0,0.0995162856698209,0,0,0,0,0.1791014974588,0,0,0,0,0,0,0,0,0,0,0,0.299001651141947,0,-0.0257328091084938,0,0,0,0,0.124950741346015,0,0,0,0,0.147735680628421,0,0,0.0798206846676758,0,0.0666651861178019,0,0,0,0.0821543386026329,0,0,0,0,0.127066790499076,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183590924455341,-0.174339828499969,0,0,0,0,0,0,0,0.134916322251228,0,0.448484430912304,0,0,0,0,0,0,0,0,-0.15731948775424,0.111263190471405,3.46944695195361e-18,-0.0778601004258049,0,0,0.0377539847063783,0.173610207083395,0,0,-0.176293128496971,0,0.0318393287157458,0.022919835921338
X388.HK.EQUITY,0,0,0,0,0.259947121007544,0,0,0.0619803611761387,0.118387063164211,0,0,0,0,0,0,0.0374800885056968,0,-0.177167270822072,0,0,0,0.320695784182638,0,0,0.196439403975878,0.0311705850077473,0,0,0,0,0,0,0,0.0293658079901337,0,0,0,0,0,0,1.0842021724855e-19,0,0.0970963941532577,0,0,0,0,0,0,-0.268449776419892,0.152703432496049
X601658.CH.Equity,0,0.0810266607250262,0.148405373692084,0.0896059376591448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877066216368041,0,-0.04078481482916,0,0,0,0,0,0,0,-0.0228622552774843,0.199730131843915,0,0,0,0,0,0,0,0,-0.135840707651943,0,0,0,0.617519700831018,0,0,-0.191368515847115,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00988550105409779,0,0,-0.0714307168100315,0,0.124702705915642,0.0607539039779615,0,0.295791121025097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0.154767822077977,0,0,0,0.235462136010367,0,0.0346975954711662,0,0.0852994668738571,0,0,0,0.184912315594463,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0176410766617487,0,0.00516318142747409,0,0.654592451855062,0,0,0.0304809722390183,0,0,0,0,-0.0172272959669988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652129800611931,0,0.164734130132389,0,0,0,0.00476572828387348,0,0,0,0,0,0,-0.0261474341218232
