,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0152554069790044,0.56475404072676,0,0,-3.46944695195361e-18,0,0,0,0,0.144754180885385,-0.0158256905565809,0.0914930412378554,0,0,0,0,0,0.0196317053103621,0,0,0,0,0,0.0536931853549642,0,0,0,0,0,0,0,-0.00912019138662157,0,0,0,0,0,0.101485655993003,0,0,0,0,0,0.00656268263326706,0,-0.0613851848155966,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0
X601939.CH.EQUITY,0.161598786637986,0,0,0.616068260457345,0,0.0156128389938415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.129533564756289,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00817867344779204
X601288.CH.EQUITY,0.0484133599639058,0.0433368564181028,0.194667561689636,0,0,0,0,0,0,0.123302957246052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168183580082481,0,0,0.207794623139842,0.116504413851781,0,0,0.0106607835191636,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0596632058843319,0,0,0,0,0,0.312120923661422,0,0,0,0,0,0.09930906200148,0,0.406757809185982,0,0,0,0,0,0,0,0,0,0,0,0,0.365807927542257,3.46944695195361e-18,0,0,0,0.155522746434541,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.276863090682302,-0.0939386995177934,-0.184040404882373,0.0202713315022058,0
X601988.CH.EQUITY,0.0760863090365382,0,0,0,0.0265811896995277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62790484608219,0,0,0,0,0,0,0.107008941503267,0.0202199272229375,0,0,0,0,0,0,0,0,0.0445526183483499,0,0,0,0,0.0493924618888702,0,0,0,0,0,-0.0991838475950911
X600036.CH.EQUITY,0,0,0,0,-0.024337186314349,0,0,0,0.0321254120626076,0,0,0,0,0,0,0,-0.0211299028158995,0,0.0373465900292984,0,0,0,0,0,0.754032207575579,-0.00618372655788731,0,0.0328039466957471,0.103084427937343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654465911334567,0,0.0719968241903967,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226342478643244,0,0,0,0,0,0,0,0.202472078520679,0,0,0,0,0.0631669053333178,0,0,0.059159830083106,0,0,0,0,0,0,0,-0.0445867956756648,0.0828403766236425,0,0.300598886441347,0,0.200177794258387,0,0,0,0,0,0,0,0,0,0,-0.080817166599782,0,0,0,0,0
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.17123425906464,0,0,0,0.115785922902996,0,0,0,0,0,0,0.260402992864142,0,0,0,0,0,0,0,0,0.228196553873425,0,0,0,0,0.0670006281582944,0,0,0,0.0060066999542986,0,-0.00595703747415501,0,0,0,0,0.202635529081533,0,0,0,0,0,0.00228154342256588,0,0,0,0.0288021776528401,0
X601166.CH.EQUITY,0.19747255238446,0,0.131286740979508,0,0,0,0.0942951760793894,0.00346733881432227,0.0259067275517608,0,0,0,0.00293593781114574,0.192376663015444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834914458789408,0,0,0,0,0,0,0.103816992476192,0,0,0,0,0,0,0,-0.0359028271345186
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.176039967034611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368583440174595,0,0,0.121995730767979,0.308907558090188,0.197209266970218,0.296850387312813,-0.135218829958305,0.152607316334481,0,0,0,0,0,0,0,0,0,0,0,0.0808607046804079,0,0,0,-0.173496285893888
X11.HK.EQUITY,0,0,0,0,0.022019663481787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120904110345835,0.394765623349219,0,0,0,0,0,0,0,0,0,0.253948287743818,0.370710103800844,0,0,0,0,0,0,0,0,0,0,0,0,0.236917203626737,0.0603116906251551,0.0763663267662665,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0258280806946019,0,0.277622201480412,3.46944695195361e-18,0,0,0.217160347323779,0,0.0776440250970122,0,0,0,0.112527438552844,0,0,0.0553831857520824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116449765210784,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139841928278532,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0904957571745859,0.0240627580683449,0.0292630701351905,0.042295209183677,0,0.72369318755111,-3.46944695195361e-18,0.0879119805522418,0,0,0,0,0,0.0231302228637624,0,0.0118792037813769,0,0,0,0.0811957539580771,-0.054314465180329
X2388.HK.EQUITY,0,0,0,0,0.28559438281197,-0.374931163536444,0,0,0,0,0,0,0,0,-0.225267301618898,0,0,0.352336730317655,0,0,0,0,0,0,0,0.287163538625952,0.168153102713885,0,0,0,-0.168835194799848,-0.000432584428691298,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.160521412379728,0,0
