,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.468256635347405,0,0,0.159783647693263,0,0,0,0,0,-0.0410591438468206,0,0,0,0,0,0.118193101186901,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0302943717695768,0,0,0.275915325704673,0,0.00970910888524861,0,0,0.0108991370630752,0,0,0,0,0,0,0,0,0,0,0.0401623433252559,0,0,0,0,0.0590853834953329
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392417295344422,0,0.120979440212267,0,0,0.232010986037033,0,0,0,0.0173205250806636,0.0379058600456869,0,0,0,0.0106553819424405,0,0,0,0,0,0.129033697406936,0,0,0,0,0,0,0,0,0.28500222803234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14080224127108,0,0,0
X600000.CH.EQUITY,0,0,0.0524825100698751,0.166453091333998,0.0660027855905984,0,0,0,6.93889390390723e-18,0,0,0,0.296892749745248,0,0,0,0,0,0,0,0,0,0,0,0,0.0567505572985602,0,0,0.154533177287463,0,0,0,0,0,0,0,0,0,0,0,-0.00727795452615539,0,0,0,0,0,0,0.069982129585723,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200837882551002,0,0,0,0,0,0,0,0,0,0,0.0502877181872204,0.273461338562883,0,0,0.41120063327017,0.0629200137381607,0.0208270521641656,0.0725561989696682,0,0,0,0.0142149113470344,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344061604914704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169565095904493,0,0,0,0.0101529051437241,0,0,0,0.0511302821695709,0,0.0188227699794338,0,-0.0412411355033481,0,0,0,0,0.307227267651343,0,0.156343572315409,0.0662650189053766,-0.123502953255974,0.0237173904587487,0,0,0,0,0,0,-0.0066005448583195,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0
X688.HK.EQUITY,0,0.280397321714221,0,0,0,0,0,0.0661026156049036,0,0,0,0,0,0.0915795404296262,0,0,0,0,0,0,0,0,0,0,0,0,0.241656800566464,0.108220735706958,0,0,0,0,0,0,0,0,0,0.0709648656922292,0.0912567523574588,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.04180294152142,0,0,0,0,0.0277717690760551,0,0,0,0,0,0,0,0.055401597499037,0,-6.93889390390723e-18,-0.0806723198372223,0,0.262439749351807,0,0,0,0,0,0.16302710879848,0.146672059379598,0,0,0,0.169437525290289,0,0,0,0,0,0,0,0,0,0.06337763696768,0,0
X600016.CH.EQUITY,0,0.010604440944915,0,0,0.00938734597755953,0,0,0,0,0,0.339090208235496,0.0120603211289428,0.245245139056096,0,0,0,0.141426944542087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746494489728207,0,0,0,0,0,0,0,0,0,0.0343805987092146,0,0,0,0,0,0.00247139777687823,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255477831907796,0,0.026210768079074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947945451586632,0,0,0,0,0,0,-0.0162711638382334,0,0,0,0,0,0,0.207855899440985,0,0.268847941550536,0,0,0,0.00517894633211561,0,0.107298447631643,0,0.0718277368545125,0,0,-0.0216499115953989
X601601.CH.EQUITY,0,0,0.743112668189279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205299948055086,0,0.0519633938003634,0,0,0,0,0.127572190028361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235071033100836,0,-0.28912984214091,0,-0.0577955285364607,0,0,0,0,0,0,-0.107150197473343,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0633896024132019,-0.0244551654239208,0,0,0,0,0,0,0.291208722375909,0,0,0,0,-0.0382138512465847,0,-0.102394155331363,0,0,0,0,0,0,0,0,0.101591717078127,-0.00407728917966356,0,0.505653205603448,0,0,0,0,0,-0.0322658768224773,0,0,0,0.0446374147978486,0,0,0.0521457725068827,0,0,-0.00223587562442253
X601998.CH.EQUITY,0.184923176190801,0.160660822568467,0,0,0,0,0,0.0160504800405778,0,0,0.0714319215474141,0,0,0.266101754000494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493877193351556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133331102113803,0.0277922312158764,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214950210948391,0,6.93889390390723e-18,-0.0302905277606706,0,-0.107423696644597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573449816444612,0,0,0,0,0.0442554438565164,0,0,0,0.00785247914956767,0,0,0,0,0,0,0,0,0.00838982661043858,0,0,0,0,-0.0836544763007159
X1109.HK.EQUITY,0,0,0,0,0,0,0.208709674964124,0,0,0,4.33680868994202e-19,0,0,0,0.134982628817651,0,0,0,0,0.28053094393881,0.0936718299612172,0,0,0,0,0,0.228229734763194,0,0,0,0,0,0,0,0,0,0.00969006290498108,0.0838525061440657,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0.173639906038476,0,0,0,0,0,0,0,0.0466098050872034,0,0,0,0,0,0,0,0,0.0631705707916188,0,0.550577314231142,0,0,0,2.77555756156289e-17,0,0,0,0.0518263147714746,0,0,0,0,0,0.0553706001514194,0,0,0,0,0,0.144635066534395,0.0194613944406942,0,0
X601818.CH.EQUITY,0.169419537676676,0,0,0.260455164450556,0,0,0,0,0,0,0.0474649866435641,0,0.244674486985918,0,0,0,0,0.0643888179877401,0,0,0,0,0,0,0,0.0609514162584383,0,0,-0.0205425736494631,0,0.0828679926917541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439115839797428,0,0,0,0,0,0.0575620852602842
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.155441271475733,0,0,0,-0.0512587801015716,0,0,0.0788600495611066,0,0,0,0.252610666092019,0,0,0.149614931193411,0,0,0,0,0,0,0.271199791951005,0,0,0,0,0,0,0,0,0.224714550236466,0.135528372373753,0.0613512341217462,0,0,0,0,0,0,0,0,0,0.0215330383067913,0.0163494429731155
X002142.CH.EQUITY,0,0,0,0,0,0.444924119708888,0,0,0,0,-0.120176694582086,0.156989462837862,0,0,0.211296087185276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114902122387352,0,0,0,0,-0.0766678807474332,0,0.269980575787373,0.108752891683247,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0357945330503275,0,0,0,0,0,0,0,0,0,0,0,0,0.210122703397943,0,-0.0498609149293441,0,0,0,0,0,0.0471525144236617,0,0,0.0658350394115206,0,0,0,0,-0.0803783348800385,0.0168187359856113,0,0,0,0,0.0246138833895614,0,0,0.184690386622036,0,0.544469377120395,0,0,0.0702750181014274,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647804583024571,0,0,0,0,0.181242886919857,0,0,0,0.0448935101961874,0,0,0,0,0,0.0862038363687999,0.0612772635516257,0.0967348154474631,0,0,0,0,0,0.53213760930885,0,0,0,0,0,0,0,0,0,0,0,0,0.13419883889225,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447717347764143,1.08771050518196,0,0,0,0,0,0,0,0,-0.306080776292618,0,0,0,0.0754656247795012,0,0,0,0,0,0,0,0,0,0,0,0.134127907217643,0.100688810478128,0,0,0.0483564610642048,0,0,0,0,0.0484961994068002,0.000948133806253179
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198188744020156,0.0260767061711608,-0.155750989120533,0,0,-0.174682936476562,0.229865877387368,0,0,0,0,0,0,0.00828758198092551,0,0,0,0,0,0,0.533158840018225,0,0.0279709609021458,0,0,0,8.67361737988404e-19,0,0,0,-0.0346603659752927,0,0,0.0668378932953398,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.12902989447566,0,0,0,0,0.16696204346846,0,0.268170311410341,0,0.00545910915109863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830653139496228,0,0,0,0,0,0,0,0,0,0,-0.0655981985066987,0,0,0.379366731458301,0,-0.0616799648669458
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070612244882484,0,0.195799188711773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970302479927547,-0.0861458326947807,0,0,0.700233960239328,-0.0457544997759091,0,0,0.0681153658226414,0.0667827315926983,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.212901267461494,0,0,0,0,0.160725710887426,0,-0.117848031437366,0,0,0.167442228224822,0,0,0,0,0.271088285219912,0,0,0,0,0,0,0,0,0,0,-0.0475256679513823,0,0,0,0,0,0.00236660735944072,0,-0.0270189860272011,0,0,0,0,0,0,0,0.319893459588622,0,-0.0599942770881555
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.147544940195834,0,0.033606123566247,0,0,0,0.0173273477207448,0,0,0,0.087016887162774,0,0,0,0,0,0,0,0,0,0,0,0.212054150517588,0.373139310381226,0,0,0,0,0,0.111072055554513,0,0,0,0.0383686028059854,0,0,0,0,-0.229311165057717,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224550957750997,0,0.040906308977477,0,0,0,0,0,0,-0.00346126837018063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021309373910801,0.0720294062856524,0,0.449295836973078,0,0,0,0,0,0,-0.135112792398748,0,0.384341286228609,0,-0.0110000509641041,-0.0398178344507793
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,0,0.144122032570857,0,0,0.00831027374144788,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211696353939989,0,0,0,0,0,0,0,0,0,0.0832430633378354,0,0,0,0,0,0,0,-0.150936890106194,0,0,0,0,0,0,0,0,0,0,0,0,0.732590869162095,0,0,0,0,0.0103871329540503,0,0,0
X601169.CH.EQUITY,0,0.260511422568937,0,0,0,0,0,0,0,0.181833030196307,0,0,0,0,0,0,0,0,0.119302015450386,0,0,0,0,0,0,0.0630775514311232,0,0,0,0,0,0,0,0,0.30160438456217,0,0,0,0,0,0,0,0.0340665147840326,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20862836008883,0.0567709879854107,0,-0.199010411032258,0,0.00941593568733887,0,0,0,0,0,0,0,0.00474467533068576,0,0,0.23362906985456,0,0,0,0,-0.00537300417662235,0,0,0,0,0,0,0,0,0,0.478265147208905,0,0,0.121323368886412,0,0.0926050086746268,0.109465019203111,-0.222210564316734
X1997.HK.EQUITY,0,0,0.11146147815273,-0.0531425274466237,0,0,0,0.40262781621329,0,0.105553303918656,0,0,0,0,0,0,0,0.0887456993551059,-0.23547814274411,0,0,0,0,0,0.181102560210562,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306745789748991,0,0,0,0,0,0,0,0,0,0,-0.0398021907361063
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,1.38777878078145e-17,0.308032446505913,0,0,0,0,0,0,-0.0833426874930569,0,0,0,0,0,0,-0.2530456176432,0,0,0,0,0,0,0,0,0,0.1753483999142,0,-0.354565848594544,0,0.103502312347604,0,0,0,0,-0.219894085879397,0,0,0,0.270628138657908,0,-0.471351789196131,0,0.209125771115657,0,0,0,0.0769831995815319,0
