,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.144591441926896,0,0,0,0,0,0,0,0,0,0.390053832855672,0,0,0,0,0,0,0,0.275709339558327,0,0,0,0,0,0,0.0270209794205535,0,0,0,0,0,0,0.154071449279277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140375887090982,0,0.116078021137828,0.599986572360271,0.0620769752817342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117755799008137,0.0720718289418556,0,0,0,0,0,0,0,0,0.129116403233371,0,0,0,0.0539888453447686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26419242340862,0,0,0,0,0,0,0,0.129224266955325,0
X16.HK.EQUITY,0,0,0,0,0.221648702345302,0,0,0,0.0734618972793177,-0.0739823977401553,0,0,0,0,0,0.00397553446807471,0,0,0,0,0,0,0,0,0,0,-0.0264837167752782,0,0,0,-0.0275040941597993,0,0,0.702714641803298,-0.095599639469941,0,0,0.089203158708012,0,0,0,0,0,0.0291645621897358,0,0,0,0,0,0,-0.0149022321256928
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0
X601319.CH.EQUITY,0.0508672926551279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141897253912525,0,0,0,0,0,0,0,0,0,0.100712646829588,0,0,0,0,0.0218113793751361,0,0,0,0,0,0,0,0,0,0,0,0,0.527940462768432,0,0.160083557762204,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542913723064874,0.160177922884038,0,0,0,0.0837224393790035,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531312555508578,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.159113982182863,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141170158123835,0.0528790009371335,4.33680868994202e-19,0.178349934970437,0,0,0,0,0,0.165008692125335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609796422292768,0,0,0,0,1.38777878078145e-17,0,0.103298774700427,0,0,0,0,0,0,0,0,0,0.286598604711261,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0140052413627946,0,0.145636155140897,0,0.101635961176638,0,0,-0.0753167678243585,0,0,-0.148957816084726,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,1.0415283852005,0,0,0,0.170037016601471,0,0,0,0,-0.0170608730443954,0,-0.285351827265993,0,0,0,0,-0.332882746949097,0.185875828317711,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107951818743629,0,0.318852633909991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205866269583736,0.233262075885275,0,0,0,0.167987513557088,0,0,0,0,0,0,0,0.0300545744823376,0,0,0.0669289864394621,0.0979993130879752,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.143809095970322,0,0,0,0,0,0,0,0,0,0,0,0,0.0260235303535339,0,0,0,0,0,0,0,0.172327843722846,0,0,0,0,0,0,0,0,0,-0.0761172774101213,0.0995961890586705,0.462449057818307,0,0.190972835175821,0,0,0,0,0,0,0.272668739263882,0,0,0.167866877102307
X2388.HK.EQUITY,0,0.139044739363973,0,0,0,0.0176791343122639,0,0,0,0,0.00341191183495417,0,0,0,0,0.0117924199168876,0,0,0,0,0,0,0.476593412149752,0,0,0,0,0.065814610968365,0,0,0,0,0,0.253642947037712,0,0,0,0,0,0,0,0,0,0,0.0470817181968074,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.241685032447663,0,0,0,0,0,0,0,0,0,0.0244458903025467,0.400981184851909,0,-0.116521769568673,0,0.195513716372201,0,0,0,0.65966035410186,0,0,0,0,0,0,0,0,0,0.0716750807805794,0,0,0,0,-0.306848930799985,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131655714246802,0,0,0,0,0,0,0.0478915271366288,0,0,0,0,0.0246508222164189,0.069535816831487,-1.0842021724855e-19,0,0.31601727902799,0,0,0,0,0.129012212636756,0,0,0,0.0440691653354036,0,0,0,0,0,0,0,0,0,0.0195324613940368,0,0.32239894923219,0
X2007.HK.EQUITY,0,0,0,0,0.0842873078001339,0,0,0,0,0,0.0163096033701793,0,0,0,0,0,0,0,0,0.112846862168435,0,0,0,0,0,0,0.175059914780988,0.0801431083504521,0,0,0,0,0,0.221302124414013,0,0,0.158383094103556,0,0,0.131922540203856,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226666449563949,0,0,0,0,0,0,0.140792204355524,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158373986646581,0,0,0.261393255265849,0,0,0,0,0,0,0,0,0,0.0573663088559748,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324294256831323,0,0,0,0,0.314501356715995,0,0,0,0,0,-0.0489472340626312,0,0,0,0,0,0.538501269600893,0,0,0,0,0,0,0,0,0,0,0.0420110351747935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646271194393042
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0542165568367155,0,0,0,0,0,0,0,0,0.302561200790007,0,0,0,0,0,0.104266708815513,0,0,0,0,0,0.0434324938036587,0,0,0,0,0.404304325910867,0,0,0,0,0,0.020833242462233,-0.0397168124329517,0.12854035873392,0,0,0,0,0,0,0,0,0.0208048418638336
X1113.HK.EQUITY,0,0,0,0,0,0.0692737875816059,0.0778649828862555,0,0,0,0,0,0.0373621462040626,0.049320542205249,0.0586248724453503,0,0.346638979893832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186681425095965,0.22848360672931,0,0,0,0,0,0,0,0,0,0,-0.183123821533105,0,0,0,0,0,0.0914111858926182,-0.0431145378849883
X002142.CH.EQUITY,0,0,0,0.055632674640391,0,0,0,0,0.317691098895066,0.046379214092216,0,0,0,0,0.110384636363521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155102437312709,0,0,0,0,0,0,0.0331149272251717,0,0,0,0,0.0437678168634573,0,0,0,0,0,0,0,0.0484232861317245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109556101727123,0,0,0,0,0,0,0,0,-0.145664259052307,0,0,0,0.13463535772922,0.374327941758075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109764191522414,0,0.167326916852665,0,0.191145118245394,0,0,0.011219128752293
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781762901242397,-8.67361737988404e-19,0,0.163609946946606,0.440773685341929,0,0,0,0,0,0,0,0,0,0,0.235075847980966,0,0,0,0,0,0,-0.0864733463317406,0,-0.0646845395664139,0,0.133607929478068,0,0,0,0,0,-6.93889390390723e-18,0,0.0211111174308937,0,0.0586496002390495,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0
X601229.CH.EQUITY,0,0.0872914141324633,0,0,0,0,0,0,0,0.0325903372267546,0,0,0,0.184396084882338,0,0,0,0,0,0,0,0.269692848894679,0,0,0,0,0,0,0.0399183571052207,0,0.0446532306700864,0.0829539631509588,0,0,0.175642260283939,0,0,0,0,0,0,0,0,0.0969305886757192,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0929009936507279,0,0.0243873065798015,0,0,0,0,0,0,0,0.163238919278353,0,0.281071810320357,0,0,0,0,0,0,0.0232561144473401,0,0,0,0,-0.0498933355370649,0,0.0599819606122945,0,0,0,0,0,0,0,0,0,0,0,0,0.333527290787991,0,0,0.0430956220347873,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530346601401,0,0,0,0,0.0719029223641262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682660801778897,0,0,0,0,-0.0218810827459624,0,0.100679549763831,0,0.132209093736099,0,0,0,0,0,0,0,0,0,0,0.439373855746498,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0
X000166.CH.EQUITY,0,-0.0297422324502828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114213936930929,0.0669458403173147,0,0,0,0.0124585983200384,0,0,0,0,0,0,0,0.0709836628353313,0.0642114815804525,0,0,0,0,0.00923677345459678,0.00358753997345045,0.347342623214765,0,0.225462396776823,0,0,0.185268304319414,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0670160890532685,0,0,0,0,0,-1.38777878078145e-17,0,0,0.191933280271143,0,0,0,0,0.0328302666328252,0,0,0,0,0.149137182579628,0,0,0,0,0,0.0157222442806607,0,0,0,0,0,0,0,0,0.0413615063075618,0.0742776237454564,0,0,0,0,0,0,0.347136130272466,0,0.0664195646971283,0,0
X600015.CH.EQUITY,0,0.0220015786544379,0,0,0,0,0,0,0.0800089409906776,0,0,0,0,0.228888988073305,0,0,0,0,0,0,0,0,0,0.137011985811685,0,0,0,0,0,0,0.04963281522576,0,0,0,0,0,0.04954385851523,0,0,0,0,0,0,0.0482938901200404,0,0.352118136993551,0,0,0,6.93889390390723e-18,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282563429763361,0,0,0,0,0,0,0.0390873892270571,0,0,0,0,0.0592655843721181,0,0,0,0,0,0,0.0578657983120457,0,0,0,0,0,0,0,0,0,0,0,0.103800259722944,0,0.298577552894514,0,0,0,0,0.353646720743562,0.0137352431377503,0,0,0,0.0653395708071474,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318062347368607,0,0.225855492193242,0.0371419634253665,-0.0169870568556341,0,0,0,0,0,0,0.0593988522880855,0,0,0.259360215608185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100059452283549,0,0,0,0.194283939142948,0,0,0,0,0,0,0,0,0
macro_return_add,-0.370144962204617,0,0,-0.296700564583314,0,0,0,0,0,-0.347839271143202,0,0,0,0,-0.86005437684105,0,0,0,0,0,0,0,0,0,0.334286096827588,0,-0.485698827826208,0,0,0,0,0,0.518097896891111,0,0.536912203307249,0,0,0,0,0,0.352986695024164,0,0,0,0,0,-0.0814923893004901,0.220608999380335,0,0,0
