,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.243981364367294,0,0.393845212315987,0,0,0,0,0.094251367035479,0,0,0.124904757557567,0,0,0,0,0,0,0,0,0,0,-0.0801636988470427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540603067172715,0,0.0200211506830488,0,-0.114899680924911
X601939.CH.EQUITY,0.353794350136192,0,0,0.286602776149108,0,0,-0.0959487100146635,0,0,0,0.0027837063189812,0,0.140041234736052,0,-0.0647217687517553,0,0,0,0,0,0,0,0,0,0,0.0316000459532458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201204051766119,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0
X601288.CH.EQUITY,0.471878530794501,0,0,0,0.258422865414457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872385026009406,0,0,0,0,0,0,0,0,0,0,0.0273649723366225,0,0.0348773643346227,0,0,0,0,0,0,0,0.0709038722984309,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.204146201236479,0,0.243960109379231,0,0,0,0,0,0.254138172677215,0,0,0,0,0,0.359187306989542,0,0,0,-0.0267950979951269,0,0,0,0,0,0,0,0,0,0.0317701437775081,0,0,0,0,0,0,-0.0977286230495699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848822618494588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557396573743361,0.244769954774555,0,0,0.130177760433063,0,0,0,0.134188958838494,0,0,0,0,0,0,0,0,0,0,0,0.146695337211809,0.0443609747833793,0,0
X5.HK.EQUITY,0,-0.186366754529783,0,-0.0883498032383362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18774726112234,-0.770209367233429,0,0,0.493172841957858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43725526548338,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0833302159674313
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130035062254154,0,0,0,0,0,0.15144290824808,0,0.204307058444381,0,0.136260355006342,0,0,0,0.115968006873821,0,0,0.0712809612543647,0,0,0,0,0,0,0,0.0355023437708839,-0.0259827260313646,0,0,0,0,0,0,0,0,0,0,0.00187093389209956,0,-0.0511085227159562
X601658.CH.Equity,0,0,0,0.0982052654633412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323484080918236,0,0,0,0,0,0,0.362661331295262,0,0,0,0.131778330067828,0.0591279567812746,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232558199994347,0,0,0.0632857647220445,0,0,0,0,0,0,0,0,0.08468785073485,0,0,0,0,0,0,0,0.0895189121568688,0,0,0,0,0,0,0,0,0.0249318238722779,0.106301779032802,0,0,0,0,0,0.103916775573048,0,0.17475914236007,0,0,0,0.171573047910031,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.331881837360277,0,0,0,0,0,0,0,0,0,0.165133317446913,0,0.00895768213572336,0,0,0.213375499603907,0,0,0,0,0,0,0.022101499804905,0,0,0,0,0,0,0,0,0,0.122791193424422,-8.67361737988404e-19,0,0.113869840301534,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0683221106424724,0,0,0,0,0,0,0.0306444281078047,0,0,0,0.0498047091492118,0,0,0,0,0,0,0.106800392063567,0,0,0,0,0,0.049275871135602,0,0,0,0.293102340235763,0,0,9.10480081992753e-05,0,0.0135246635484586,0,0,0,0.172886529760185,0,0.337072483301052,0,0,0,0.0129683732725938,-0.0326291319146589
X16.HK.EQUITY,0,0,0,0,0.0756972790670481,0,0,0,0,0,0,0,0,0.354279615075701,0,0,0,0,0,0,0.217032854764875,0,0,0,0,0,0,0,0.112504693369132,-0.0488016622121515,0,0.00295257554570906,0,-0.129333525386973,0,0.197566463351349,0,0.15289259904041,0,0,0,0,0.0171111525305894,-1.38777878078145e-17,0,0,0,0,0,0,0
