,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.123050455520582,0,0.0512665020895407,0,0,0,-0.0771468965610106,0,0,0,0.496263779677855,0,0,0,-0.0751692239720284,0,0,0,0,0,0,0,0,0,0,0,0,0.0570061875059277,0,0,0,0,0,0,0,0,0.0905525589774789,0,0,0,0,0.222876544914227,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0
X601939.CH.EQUITY,0.32022129845733,-0.00991622252991558,0,0.20535949360738,0,0.190067467873037,0,0,0,0,0,0,0,0,0.157934446020464,0.0415089931173936,0,0,0,0,0,0,0,0,0.0504258729646902,-0.10161303521691,0,0,0,0,0,-0.0376829731355798,0,0,0,0,0,-0.0779682019169951,0,0.322141464730162,0,0,0,0.00733978000957143,0,0,0,0,0,0.0272307613091578,0
X601288.CH.EQUITY,0.424983053047283,0,0.14105688796195,0,0,0.186226741261826,0,0,0.0410910118146937,0,0,0,0,0,0,-0.0883027403541886,0.0469711686362433,0,0,0,0,0,-0.0320814219614783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164728683309912,0,0,0,0,0,0,0,0,0.204680054738698,0,0
X5.HK.EQUITY,0,-0.128676778870179,0.0399170369147792,0.296595591793166,0,0,0,-0.253737207372727,0,0,0,0,0.164328708526885,0,0,0,0,0,0,0,0.535795364872683,0,0,0,0,0.281607728558718,0,-0.0241877892702016,0,0,0,0,0,0.0245912702800106,0,0,0,0,0,0,0,0,0,0,0,0,0.210467540686502,0,-0.0792510824616008,0,0
X601988.CH.EQUITY,0.175868369185446,0,0.251347165984499,0.0600840314386295,0,0,0,0,0.125823706158476,0,0.145255634313587,0,0,-0.157294090143662,0,0,0,0,0,0,0,0,0.0838792363128735,0,0.151188015223078,0,0,0,0,-0.0732975634154254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130890608977318,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111928708244048,-0.0523156665469418,0,0.261130998636829,0,-0.0419665377101066,0.0109577563682558,0,0.345866873437016,0,0.246083370309472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773054839023614,0,0,0,0.0846506662104546,0,0,0.140492470938447,0,0,0.0388272574667263,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0
X601628.CH.EQUITY,0.246339557294704,0.249999016264449,0,0,0,0,0,0,0,0.0366324223792225,0,0,0,0,0,0.0165165166197174,0,0.061343989198584,0.0481668742897256,0,-0.0966989743222822,0,0,0,0,0,0,0.0644151254038902,0.0503459476939971,-0.107438111403529,0,0,0,0,0,0,0,-0.218171480332817,0,0,0,0.0816351816741471,0.156310932332305,0,-0.0636594267469792,0,0.0467558006848813,0,0,-0.0289084989861623,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437674109281211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0
X601328.CH.EQUITY,0.0361341166577436,0,0,0,3.46944695195361e-18,0.0818090286104285,0,0,0,0,0,0,0.290698688206835,0,0,0,0,0,0,0,0,0.169628764992261,-0.143068894282178,0,0.0520816942559425,0.119814941852299,0,0,0,0,0,0,0.0253438059798853,0,0,0,0,0,0,0,0.0650565975738287,0,0,0.140469619966306,0.00131371027984394,0.11215767788566,0,0,0,0,-0.0455246584543717
X600000.CH.EQUITY,0,0,0,0,0,0.0660501375404244,0.170135761416427,0,0,0,0,0.342530529463967,0,0,0.0784937927458686,0,0,0,0,0,-0.0602114045475094,0,0,0,0.0184519118866214,0,0,0,0.154272354634015,0.0076214285211572,0,-0.0472106475098502,0,0,0.0286709270501802,0,0,0,0,0,0,0,0,0,0,0,0,0.0350381093272056,0,0.203630801347678,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0
