,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.671026743127775,0,0,0,0.00881516173755287,0,0,0.0494947703306708,0,0,0.0995831095554405,0,0,0,0,-2.16840434497101e-19,0,0.0272971396038235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026696095045121,0,0,0,0,0.0564056505349852,0,0,0,0,0,0,0,0,-0.00824707830122322
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0
X601939.CH.EQUITY,0.153260241874739,0,0,0.303068043092954,0,0.251313263305093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996195513698976,0,0,0,0.0805876943016972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498466739220082,0,0,0
X601288.CH.EQUITY,0.164823132747247,0,0.0903281423805589,0,0,0,0,0,0,0.155255578433114,0,0,0,0,0,0,0,0.128165170459684,0,0,0,0.0277090149612266,0,0,0.0118177413961979,0.291754354718621,0,0.0427605366139035,0,0.056999908731747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X5.HK.EQUITY,0,0.202599429100317,0,0,0,0.0413205168949308,0,0.366506126474949,0,0,0,0,0,0,0,0,0.245900747581675,0,0.115685689516667,-0.134656267066368,0,0,0,0,0.362443769784165,0,0,0,0,0.0571381302540735,0,-0.0114313246303546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637751639665111,-0.223411958431836,0,0,-0.183620394326231
X601988.CH.EQUITY,0.222066005088163,0,0,0,0.0651891127929045,0,0,0,0.127208920631275,-8.67361737988404e-19,0,0,0.0100378117051842,0,0,0,0,0.0857672147354226,0,0,0,0,0.435495860960933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188234276572056,0,0,0,0,0,0,0,0.0810616463399544,-0.0363605729560642
X600036.CH.EQUITY,0,0.00981572834756081,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612221,0.0704150644207146,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0228633284640955,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.231642170071226,0,0,0,0.221713528862171,0,0,0,0.156360440367812,0,0,0.0215203179209506,0,0,0,0,0,0,0,0.0401798126135669,0,0,0,0,0,-0.0186546375545662,0,0,-0.00878024188577616,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0
X601328.CH.EQUITY,-1.73472347597681e-18,0,0.00357251617783088,0,0,0,0.180013074956875,0,0,0,0.0299391465987987,0,0,0.14596334084994,0,0,0,0,0,0,0,0.268054179213164,0,0,0,0,0,0,0.0329404913992639,0,0,0,0.0349015574963583,-0.00706578845242257,0,0,-1.73472347597681e-18,0,0,0.0709676383777209,0.251651771914117,0.0430912983259242,0,0,0,0,0,0,0,-0.00397696361122776
X601166.CH.EQUITY,0.0477384985994412,0,0.187279844828857,0,0,0,0.158920767819202,0,0,0.0794576220844063,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600066637730778,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970482,0,0,0,0,-0.0401290805235096
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0678097322693181,-0.172725387513827,0,-0.044513883683902,0,-0.0122698789110052,0,0,0,0,0,0,0,0,-0.119886174504643,0,0,-0.0641356675048929,0,0.109574396738351,0,0,0.143298114456164,0.212957044758497,0.284947729624988,0,0.316829106465453,0,-0.0233709507681593,0,0,0.0348497114990866,0,0,0,0,0,0.109256908383957,0.189395345066008,0,0,0,-0.059115051714488
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170316234203024,0,0,0,0,0,0,-0.0227159522418696,0,0.159924551193138,0.113104861067754,0.265928437446166,0.134698108008822,0,0,0,0,0,0,0.139583221112759,0,-0.178811885306602,0,0.0206393900196173,0,0,0.213006480091495,0,0,0,0,0,0,0,0.0729071162895433,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0657002292742417,0,0.228482369529091,0.00770658503554579,0,0,0.201551116091196,0,0.0837202982272274,0,0,0,0.081399583630515,0,0,0,0,0,0.0117641889641385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175235054824485,0.0201540181433363,0,0,0.0952194757048676,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0
X000002.CH.EQUITY,0,0.0350660045484278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0687135173799927,0.0435828260770965,0,0.117349071473828,0,0,0,0.0143908458408115,0,0.620828945235469,0,0,0,0,0,0.0718183310672705,0,0,0,0,0,0,0,0,0,0,-0.0750106680181158
X2388.HK.EQUITY,0,0,0,0,0.061163633113671,0,0,-3.46944695195361e-18,0,0,0,0,0.280649619837588,0,0,0,0,0,0,0.16311971141785,0.189083369151996,0,0,0,0.0056674405042094,0,0,0,0,0,0.177631026804162,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.068461000788724,0,0,0,0,0
X601601.CH.EQUITY,0.0964002519722501,0.127306539320315,0,0,0,0,0.0937127894250059,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0426500921064919,0,0,0,0,0,0,0,0,0,0,0,0,0.0675670054663416,0,0,0,0.0711436001267015,0,0,0,0,0,0,0,0,0,0.237293975155584,0,0,-0.0317936457513265
X267.HK.EQUITY,0,-0.172620836156374,0,0,0.250832089457125,0,1.38777878078145e-17,-0.104724158622272,0,0,0,0.126787075358266,0,0,0,0,0,-0.168686342668042,0,0.346463045553512,0,0,0,0,0,0,0,0,0,0.477201454449439,0,0,0,0,0,0.0923483721047262,-0.212469150858753,0,0,0,0,0.166800076428862,0,0,0,0,0,0,0,-3.46944695195361e-18
X388.HK.EQUITY,0,0,0,0,0,0,0,0.038552104859616,0,0,0.070387109876054,0,0.289218703847365,0.162240192569376,8.67361737988404e-19,0,0.00309549681425678,0.126609382798246,0,0,0,0,0,0,0.0328266110074474,0,0,0.264530146535391,0,0,0.0856058517956172,0,0,0,0,0,0,0,0,0,0,0.00677075494990138,0,0,0,0.100817903984916,0,0,0,0
X688.HK.EQUITY,0,0,0.0869788094785319,0,0,0,0,0,0,0.0917519170304287,0,0,0,0,0,0,0,-0.0678470948385124,0,0,0,0,0,0,0,0,0.0522209359458945,0.3074477232368,0,-0.0468141094288244,0,0,0.0856297062096437,0,0,0,0,0,0,0,0,0,0,0,0,0.217313052181292,0,0,0,-0.116337356609926
X601998.CH.EQUITY,0,0,0,0,0,0.13013416508159,0,0,0,0.296092602458685,0,0,0,0,0,0,0,0,0,0,0,0,0.115394191404603,0,0,0,0,0,0,0,0,0,0,-0.000366711409461732,0,0,0,0,0,0,0,0,0.11687831828889,0,0,0,0,0,2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0,0.0226309704791604,0,0,0,-0.0261326911504323,0,0.134064702950184,0.314222370827199,0,0,0,0,0,0,0,0.0475021870508555,0,0,0,0,0,0,0,0,0,0.0975110243400374,0,0,0,0,-0.00950803104286098,0,0,0,0,-0.00526674621478691,0,0.110559891604665,0,0.251678345908214,0,0.00927210554776703,0,0,0,0,0.0288306160022351
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0.159083456791285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719415068147674,0,0,0,0,0,0,0,0.0732968332192248,0.117330848019908,0,0,0,0,0,0,0,0,0,0.363018459873706,0,0,0,-0.00263594863970965,0,0,0,0.264228950333527,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239451872866105,0.391958507827872,0.221984657085272,0,0,0,0,0,0.1144798384515,-0.166132809193574,0,-0.0304026529459613,0,0,0,0,0,0,0,0.0341383235150426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155234358064912,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0630840238435762,0,0,0.0944268830163756,0,0,0,0,0,0,0,0.00632042422214743,0,0,0,0.13865279318363,0,0,0.0215644891464318,0,0,0,0,0,0,0.0950122576202307,0,0,-0.0845908931652728,0,0.0988334892868715,0,0,0,0,0,0,0,0,-0.0645616359942894,0,0,0,0,0.0123436779481046,0,0.120429460139293,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.175577946771083,0,0,0.212210228931407,0,0,0,0,0,0.235075569279363,0,0,0,-0.0120224931927283,0,0,0.238653867376248,0,0,0,0,0,0,0,0,0.00171932863114943,0,0,0,0,0,0,0,0,0.0577881407717775,0,0,0.0198352940700684,0,0,0,0,6.93889390390723e-18,0
X12.HK.EQUITY,-0.282015668098562,0,0,0,0,0,0.261916684445643,0,0,0,0,0,0,0,0,0,0,0,0.160990545770126,0,-0.271957256311699,0,0,0,0.242167146796665,0,0.201392990791314,0,0,0,-0.0892850759061085,0.270994905096954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147748325278031,0,-0.192398974750571,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249484944151438,0,0,0,0,0.258864574008636,-0.0741089457748349,-0.122245405297938,0,0,0,0,0,0,0.0908722107424407,0,0,0,0.0777965926523787,0,0,0.119715422270415,0,0,0,0,0,0.047901365098239,0,0.20314138869487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221043830101659,0,0,0,0,0,0,0,0,0,0,0.0191854346135056,0.408749208782831,0,0,0,0,0,0,0,0,0,0.114307146343673,0,0,0,0.0307688958236119,-0.00633329816244868,0,0,0,0.0786398976407171,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0468387410227755,0,0,0,0,0
X600048.CH.EQUITY,0.192687922952888,0,0,0,0,0,0,0,0,0.15370230840037,0,0,0.0406220483188874,0,0,0.569287279060737,0,0,0,0,0.0769131233851301,0,0,0,0.15556141652552,0,0,0.00987943592805722,0,0,-0.00912400059779666,0,0,0.00949436838907897,0,0,0,0,0,0,0,0,0,0,0,-0.0399854936068974,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411181824058431,0.0171289584432943,0,0,0,0,0,-0.208650583349136,0.330275502772884,0.118048061575039,0,0,0,-6.93889390390723e-18,0,0.0214723410076679,0,0,0,0,0,0,0,0,0,0,0.0934367683424591,0.088942899910461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106002825410212,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153195188937973,0.127050232969841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106267317802652,0.287891886772303,0,0.0730099265546937,0,0,0,0,0,0,0,0,0,0.114070552208441,0,0.0144330103807985,0,0,0,0,0,0,0,0,0,0,0,0.151797794102933,0.0239408321198772
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18897666682781,0,0,0,0.0677715678929279,0,0.0855362911432374,0,0,0,0,0,0,0,-0.144207580440429,0,0,0,-0.435629724018204,0,0,0,0,0,0,0,0,0.0177271209906063,0,0,0,0,0,0,0,0.707946388866068,0.0504682567944124,0
X600015.CH.EQUITY,0,0,0.175795959921187,0,-0.0379486920191294,0,0.296004526694754,0,0,0,0,0,0,-0.0402370274585421,0,-0.0299471601561112,0.165145335660352,0,0,0,0,0.383605379707883,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.27021346419462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0851399096000676,0,0,0,0,0,0,0,0,0,0,0,0,0.00922292036364306,0,0,0,0,0,-0.0306270542584732,0,-0.0207136088138724,0,0,0,0,0,0,0,-0.0355506826091262,0,0,0,0.225621448494927,0.0374301697709904,0,0.560011454777909,0.0877263661611783,0,0,0,0,0,0,0,0,-0.00452463063652808,0.299074210411222,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874430207868923,0,0.0301174811196831,0,0,0,0,0,0,0,0,0,0,0.473518229601993,0,0,0,0,0,0,0,0,0,0,0.0325521112569634,0,0.20163361578479,0,0.0588195424820262,0,0,0,0,0,0.0887449560042127,0,0,0
