,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.113422804495909,0.110485285774068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263414766902613,0.0464651728344422,0,-0.0633223323483846,0,0,0,0,0,0,0,0,0.0540304228538944,0,0,0,0,0,0,0,0,0.02795826349443,0,0,0,0.233948523427329,0,0,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0.0665515675551885
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00311673775132839,0,0,0,0.669142845723382,0,0,0,0.0569077101446511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696044963783695,0,0,0,0,0.0700040521768145,0,0,0,0,0,0,-0.0294164755407429
X601166.CH.EQUITY,0,0,0,0.0198288271173574,0,0.102253167558469,0.365427457766048,0,0,0,0.0554803997316005,0,0,0,0,0,0.0575439391073392,0,0,0,0,0.0732344630952296,0,0,0,0,0,0,0,0,0,0,0,0,0.0136243718244019,0,0,0,0,0.0242995415059805,0,0,0,0,0,-0.0180335510006432,0,0,0.245887486678001,0.0510723259592677,0
X601328.CH.EQUITY,0,0,0,0.0462863869633291,0,0.11406121390797,0.0205257909234915,0,0,0,0,0,0,0,0,0,0.0291458771249975,0,0,0,0,0.37342978761829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249015910512962,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.22440994048739,-0.131319003000924,0,0,0,0.141842595155988,0,0,0,0.138621620330148,0.0754588634171901,0,0,0,0,0,0,0,0,0,0,0.0255909888437797,0,-0.146260074711993,-0.0180290253629391,0.0600573350913357,0.0831731910558185,0,0,0,0,-0.138345447480461,0.196597445848386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0.0662614677806428,0,0.196113822974389,0,0,0,0,0,-0.00216714318053618,0,0,0,0,0,0.0662646761574637,0,0,0,0.169542043659311,0,0,0,0.0808704001609413,-0.0837705786263337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218357589800865,0,0,0.296390742296921,0,0,-0.0532617983159279
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.159682217815155,0,0.0238214985431021,0,0,0,0,0,0.0273380207609128,0,0,0.116481644106839,0,0,0.0043442659888021,0,0,0,0.019701822518755,0,0,0,0.108062939304135,0,0,0,0,0,0,0,0,0.144238623571443,0,0.193269889174229,0,0,0,0,0.136192009856476,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218930367028335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482763222140658,0,0,0,0.0934239223785508,0,0,0.0881768515848445,0,0,0,0,0,0,0,0,0,0.105668166412513,0.0108320170425629,0,0.370773711669087,0,0,-0.0293970100186128,0.0709399670644735,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0791317353946409,0,0,0,0,0,0,0,0,0,0.0929359444124204,0.119621472223284,0,0,0,0,0,0,0,0,0,0,0.0868586184020334,0,0.0639481073332659,0,0.0875956371307012,0,0,0.109734603997882,0,0.0915431871972984,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00847696853099727,0,0,0,0,0,0,0
X688.HK.EQUITY,0.286242798602749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699734418460875,0.364972500513086,0,0,0,0.332263773625334,0,0.0340819828938493,0,0,0,0,0,0,0,0,0,-0.0965369500106025,0,0,0,0,0,0,0,0,-0.0705544211110013,0,0,0,0,-0.066717514507502
X601998.CH.EQUITY,0.248423655105097,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00131655960824228,0.0111509201710925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317528273990188,0,0,0,0,0,0,0,0,0,0.0390250057049615,0,0,0.118218105898015,0.532560563779261,0,-0.122184785964725
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19314032365996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488772117416596,0,0,0,0,0.202716830398098,-0.0672877427261094,0,0,0.166524392445492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0680687302986031,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111525584767703,0,0,0,0.0419704890507247,0,0,0,0,0,0,0,0.00978569497768441,0,0,0,0,0,0,0,0,0,0.405747288834239,0,0,0,0,0.157749515649038,0,0,0,0,0,0,0,0,-0.113351567288126,0.0581103961575484,0,0,0.0621732876351677,0,0.397607339570337,0,0,0,0
X11.HK.EQUITY,-0.0565632788258218,0,0,0,0,0,0,0,0.348340420919545,-0.128219850106902,0,0,0,0,0,0,0,0,0,0,0.100876412216685,0,0,0,0,0.177904603693392,0,0.14613476700635,0.0434737237471255,0,0,0,-0.0921168130643599,0,0,0.037156858436135,0,0,0,0,0,0,0.166206349256413,0,0,0,0,0,0,0,-0.187570598229024
X002142.CH.EQUITY,0,0,0,0,0,0.391821720043777,0,0,0,0.114302855161401,0,0,0,0,0,0,0,0,0.273159015911509,0,0,0.266341735305064,0,0,0,0,0.121986612106735,0,0.151011688545041,0,0,-0.17008344210316,0,0,0,0,0,0,0.295924124440231,0,0,-0.404612419239679,0,0,0,0.0226285511969006,0,0,0,0,0
X300059.CH.EQUITY,-0.036717741735809,0,0,0,0,0,0,0,0,0.238182677014314,0,3.46944695195361e-18,0,0,0,-0.0135515781536902,0,0,0,0,0,0,0,0,0,0,0.031177963191218,0,0,0,-0.0856552813777351,0,-8.67361737988404e-19,0.391218922835217,0,0.141221168540627,0,0,0.0397499934338858,0,0,0,0.0154611497026103,0,0,0.0787684432504027,0,0,0,0.100902039434962,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565111565230507,0,0,0,0.0370376140196865,0.0618898258996246,0,0.0957955484785775,0,0.0791191316173662,0,0,0,0,0,0,0,0,0,0,0.0219427829665878,0.0136628657269692,0,0,0,0,0,0,0,0,0,0.159880108797104,0,0,0,0,0,0,0,0.254932854944771,0,0,0,0,0.00518861478210436,0,0.178896823769372,0,0,0,0
X267.HK.EQUITY,0,0.118768990820041,0,0,0,0,0,0,0,0.241541426318012,0,0,0.0752537723350877,0,0,0,0,0,0,0,0,0,0.0723033416065696,0,0,0.220951193337815,0,0.0820974725211364,0,0,0,0,0.139043191320143,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0568332073546107
X601818.CH.EQUITY,0,0,0.0122493502076154,0.13004701314003,0,0,0.11317454028382,0,0,0,0,0,0,0,0,0,0.0856932855907569,0.192506994540533,0,0,0,0,0,0,0,0,0,0,0.0501302343881057,0,0,0.152703621932462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111566706307785,0,0.0490966147701342,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,-0.0264015075398475
X600999.CH.EQUITY,0,0,0,0,-0.0450957269086547,0,0,0,0,-0.0489013176048192,0,0,-8.67361737988404e-19,0,0,0,0.241681489412614,0,0,0,0,0,0,0.0650252183548932,0,0,-0.181057617200538,0,0.250154904022964,0.074017450224294,0,0.230157624866312,0,0,0,0,0,0,0,0,-0.34043519793052,0,0,0,0,0,0,0,0,0,0.083486333185485
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0
X002736.CH.EQUITY,0,0,0,0,0.0661761479712956,0,0,0,-0.101132106912129,0,0,0.311649569921498,0,0,0.0810426789302825,0,0,0,0,0,0,0,0,0,0.252179377244426,0,0,0.0241227118430476,0.0460234152061382,0,0,0,0,0,0,0,0,0,0,0,0,0.323942397426409,0,0.0768171078405872,0,0.0202932808872167,0,0,0,0.0443130898678694,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594361472152976,0,-0.0604589287857255,0,-0.0567221759894283,0,0,0,0,0,0,0,0.29818669519768,0,0,0,0,0,0,-0.0940076635990285,0.017420436319081,0,0,0,0,0,0,0,0.14081753902373,0,-0.048926103011303,0,0,0,0,0,0,0,0,0,0,0.287103835971243,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0558518075778433,0,0,0,0,0.031233637680965,0,0.744475068787464,0,0,0,0,0,0.0257941538780505,0,0,0,0,0,0,0,0,-0.0789667014624459,-0.0316346276914306,0,0,0,-0.088964215135846,0,0,0,0,0,0,0,0,0.0524054926489814,0,0,0.140191806804115,0,-0.0464099300869457
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0
X12.HK.EQUITY,-0.0977799499205718,0,0,0,0,0,0,0,0,0.0244262759400021,0.539668875932608,0,0,0,0,0,-0.104948840843691,0,0,0,0.601154494232343,-0.0267860292653064,0,0,0,0,0.206792570010323,0,-0.0257891130795564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979016577792082,-0.10726480807683,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.291297654756703,0.122747238751419,0,0.261037824335613,0.150480488437733,0,0,-0.30129381905851,0,0,0.122850495936791,0.392859853744517,0,0,0,0,0,0,0,-0.0268555636475016,0,0,0,0,-0.621885879945898,0,0,0,0,0,0,0,0,0,0,0,-0.0970676169634687,0,0.290978040012145,0,0,0,0
X601229.CH.EQUITY,0.895418636948242,0,0,0,0,0,0,0,0.441927795550269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201774357741583,0,0,0,0,0,0,-0.151870365147672,0,0.193120413727084,0,0,0,0,0,-0.075207602905533,0,0,0,-0.112500831400984,0,0,0,0,0,0,0.0293409121857892
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102850697770351,0,0,0,-0.0233758692517171,0,0,0,0,0,0,0,0,0,-0.065948203799529,0,-0.160452885777608,0,0,0,0,0.0130831362185403,0.238810940140746,-0.00608729013587347,0,0.118683517154166,0,0,0,0,0,0,0,0,0,0,0.324225417081679,0,0,0
X823.HK.EQUITY,-0.139770155109765,0,0,-0.180815605848518,0,0,0,1.73472347597681e-18,-0.237249976212508,0.0271458850145107,0,0,0,0,0,0,0,0,0.0848105509221154,0,0.329684756609482,0,0,0,0,0.191350698139296,0,0,0,0,0.292414949872261,0,0,0,0,0,0,0,0,0.320062283206962,0,0.0401309552990578,0,0.204547273009703,0,0,0,0,0,0,-0.0273294200917468
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444945823478531,0,0,0,0.156540313919581,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.086146552086268,0.0114717927165006,0.114993152849382,0,0.0884572764402487,0,0,0,0.094962397977697,0,0,0.0828557459318273,0,0,0,0,0,-0.0225716068747609
X601169.CH.EQUITY,0,0,0,0,0,0,0.771211621438468,0.00301396801455897,0,0,0,0,0,0,0,0.066535858023175,0,0,0,0,0,0,0.0438027112016389,0.071057072460672,0,0,0,-0.0276429095706992,0.00752090675398324,0,0,0,0,0,0,0,0,0,0.0317031729628009,0,0,0,0,0,0,0.018031519785192,0,0,0,0,0
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.167808838073923,0,0,0.106578961531283,0,0,-0.173035362367165,0,0,0,0,0,0,0,0,0,-0.0110078908266557,0,0,0,0,-0.204189466178321,0,0,0,0,0,0,0,0,0,0,0,0.0291774763614088,0,0,0,0,0,0,0,0,0.0292719018379734,0,0,0,0,0,0,0
