,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349495332058642,0,3.46944695195361e-18,0.0463002739037727,0,0,0,0,0,0,0.274159228524429,0,0,0,0,0,0,0,0,0.170250082677475,-0.113571585960199,0.129221417223767,0.16915800141689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424465721414717,0,0.156741847693648,0,0,0,0,0,0,-0.0405259043704055
X600000.CH.EQUITY,0,0.0798100483415198,0,0,0,0.0822223996997633,0.206010858021223,-0.0655625770350622,0,0,0,0.279991946441396,0,0,0.0910903198781025,-0.0679502849888636,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.232326962854827,0.00998452698802216,0,0,0,0.0216133133168803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466231711421519,0.175697051039703,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115569583768123,0,0,0,0,0,0,0,0,0,0.0270135411459985,0,0,0.318512949782225,0,0.0647414375837069,0,0,0,0,0.00555147818006802,0.0283324463688783,0,0,0.383296586530725,0,0,0,0,0,0.171489776817823,0,0,0,0,0,0.00825832395081753,0,0,0,0.106234309594125,0,0,0.067694335969778,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177121118658065,0,0,0,0.102324363911624,0,0,0,0,0.131784488361677,0,0,0,0.239963888763308,0,0,0,0,0,0,0.121044571268009,0,0,0,0,0,0.0704431286902572,0,0,0,-0.283800447389587,0,0,0.104663656693068,0,0,0,-2.77555756156289e-17,0.000449492395112196,0,0,0.16098589626118,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0
X16.HK.EQUITY,0,0,0,0.38497727466953,0,0,0,0.149359340678241,0,0,0,0,0,0,0,0,0,0,0.0676541480818873,0,0,0,0,0,0.285029116281212,0,0,0.0218078844641373,0,0.060382329227041,0,0.184700078982009,-0.165835970044744,0,0,0,0.210076237431584,0,0,0,0,0,0.0520548475459702,0,0,0,0,0,0.0424913756413035,0,0
X688.HK.EQUITY,0,0,0,0.206611201286645,0,-0.307198589901597,0,0,0.0663327584666971,0.18792636377467,0,0,0,0.100415558139452,0,0,0,0,0.157213506201482,0,0,0,0,0,0.285524355944744,0,0,0.389269831362306,0,0,0,0,0,0,0,0,-0.266243288690008,0,0,0,0.370666194252087,0.027071202776176,0,0,0,0.051866358631112,-0.211174783783789,0,-0.120451042839046,0,0
X388.HK.EQUITY,0,-0.143716155063408,0.144003863020345,0,0,0,0.0552928297633352,0.21234334727859,0,0,0,0,0,0,0,0,0.0134923448641489,0,0,0,0,0,-0.210520089866885,0,0,0,0,0.00936454438801926,0,0,0,0.162132013918646,0,0,0.110305951534289,0,0,0,-0.225510793192122,0,0,0,0.47638901927469,0,0,0,0,0,0,0.00712119082189932,0
X11.HK.EQUITY,0,0,0,0,0.164535141447568,0,0,0.132700752621824,0,0,0,0,0,0,0,0,0,0.0215847754382231,0.0664846744942088,0,-0.068628709627218,0,0,0,0.546631555984721,0,-0.0665778080675531,0,0,0,0,0,0,0,0.100011508217958,0,0.0818568322717715,0,0,-0.0592011418966633,-0.0412951871675537,0,0,0,0,0,0,0,0.107592254997553,0,0.163957923285226
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091840737129561,0.156152559516379,-0.100824644784303,-0.158719987245387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197841971990016,0.366246197606756,0,0,0,0,0,-0.0501288857164047,0.173120555596924,0.203899314641014,-0.0300460558403479,0,0,0,0,0,0,0.162395260945217,0
X601998.CH.EQUITY,0,0,0,-0.0183674165859581,0,0,-0.12142985287441,0,0,0,0,0,0.290481901698105,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.182849819902475,0,0,-0.113540819290536,0,0.128208074927937,0.0545684450490236,0,0.132328932490117,0,0.183424856580618,0,-0.0470770021962655,0,0,0,0,0,0.0293537628924096,0,0.0682563986568345,0.128448447619877,0,0,0,0,0,0.0403399465064591
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0220823085267811,0.160620654174899,0,0,0,0,-0.0415050059615152,0.149473252685853,0,0,0.0234505020374972,0,0.447224684520254,0,0,0,0,0,0,0,0.319528986855415,0,0,0,0,0.110143236710002,0,0,0,0,0,0,-0.0468947567663123,0,0,0,0,0,0,0.108603390930267,0,0,0,-0.0375041870418457
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508890118568061,0.355555058428915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154587507243205,0,0.0751484324016722,0,0,0,0.0748505030674495,0,0.364583820031067,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239257821360748,0,0,0.243477849019126,0,0,0,0,0,0,0,0,0,0.134529081854017,0,0.315466002537501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281824635394053,0,0,0.0379679070533949,0,0
X600030.CH.EQUITY,0,0.116104966125339,0,-0.080565479931347,0,0,0,0,0,0,0,0,0,0.0337696252662046,0,0,0,0,0,0.0436525745131347,0,0.03812057787611,0,0,0,0,0,0,0,0,0,0,0,0,0.27238149923181,0,0,0.409474264300329,0,0,0.0872017811130234,0.0690435385588187,0,0,0,0,0,0.0523714366099805,0,0.0661420672052623,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131559047539948,0,0,0,0.362327468850159,0,0,0.122312464276777,0,0,0,-0.141081812040993,0,0,0.415101236750933,0,0,0,0,0,0,-0.0376588948450754,0,0,0,0,0,0,-0.0373910781822696,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00588087872975616,0,0,0,0,0,0.157371771515746,0,0,0,0,0,0,0,0,0.180973962901193,0,0.183763124058308,0,0,0,0,0,0,0,0.178635852594766,0,0,-0.00565374006563867,0,0,0,0,0.0382498285177427,0,0.0221691907838693,0,0,0,0,-0.0542341584310123,0,0,0,0,0.0735429942618601,0,0,0,-0.117225255770155
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183390518517317,0,0,0,-0.115990294821174,0,0,0.19681517889085,0,0,0,0,0,0,0,0.119250704863281,0,0,0,0.181595155093207,0,0,0,0,0,0,-0.0569396793145954,0.190316993077594,0,0,0,0,0,0,-0.00203740901101781,0,0
X600048.CH.EQUITY,0,0,0,0,0.171527806422976,0,0,0,-0.319740134249059,0.111158352736181,0,0,0,0.482671693456784,-0.0581764686941122,0,0,0,0,0,0,0,0,0.0771476751976135,0,0,0,0,0.179330978980063,0,-0.0154530954064536,0,0,0,0,-0.0810413875499785,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.113498442464905,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0448823027905564,0,0.0168243582665443,0,0,0,0,0,0,0,0,0,0.00801081060014314,0,0,0,0,0,0,0.121573696330446,0,0.0433633497554898,0,0,0,0,0,0,0,0,0,0.157954920716591,0,0,-0.189811281873619,0.0144636483731555,0,0.482468481949899,0,0,-0.0516870236131425,0.121108348181281,0,0,0,0
X12.HK.EQUITY,0,0,0,0.173728867190609,0,0,0,0.053745502213999,0,0,0,0,0,-0.0636133366833194,-0.112614970509372,0,0.704785787094722,0.0328932606442434,0,0.0442616461076791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186370391540497,0,0,0,0,0,0,0,0,0,0,-0.0146887178051539,0,0,0
X002142.CH.EQUITY,0,0.239555741191497,0,0,0,0,0,0,0,0,0,0,0,0,0.390658758340066,0,0,0,0,0,0,-0.105972497428249,0,0,0,0,0,0,0,0,0.201013621733702,0,0,-0.117624188701017,0,0,0,0,0,0,0,0.175479683270823,0,0,0,0,0,-0.0783284903989662,0,0.0329859695425841,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.124769480084446,0,-0.08902581013967,0,0,0,0,0.0234574315118985,0,0,0,0,0,0,0.0555227767695954,0.433195352992748,0.0275620008663454,0,0,0,0.120082779095842,0.0359294332588045,0,0,0,0,0,0,0,0.0898816902589291,0,0,0,0,0,0,0,0,0,0,0.0303552328366423,0.246597809238139,0,0,-0.0595714036084885
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.170763253212655,0.0390506067372916,0,0,0,0,0,0,0,0,-0.133560118440828,0,0,-0.64393259187138,0,0,0,0.846582519056761,0,0,0,0,0,0,0,0.177164609788319,0,0.0826146598924163,0,0.269445641638488,0,0,0.06822778049516,0,0,0,0,0,0,0,-0.0538655710994841,-0.146201835950198,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0
X823.HK.EQUITY,0.0647380628956322,0,-0.0028020446171229,0,0,0,0,0,-0.0551033622359607,-0.00485952300873792,0,0,0.0192474606790577,0,0,0,0,0,0,0.392398403579104,0,-0.221331358259448,0,0.199635874219596,0,0,0,0,0,0.0130436327668026,0.297978704613168,0.0393683128538081,0,0,0,-0.0824381586152649,0,0,0,0,-0.0927220746698311,0,0,-0.113766311123619,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0
X601229.CH.EQUITY,0,0,0.349618698131635,0.0910823415557824,0.107760789201472,0,0,0,0,0.0227152161909968,0,0,0,0,0,0.0362152069573895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348941830168228,-0.0799520793050916,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.11012295516611,0,0,0,0,0,0,0,-0.0524474416714606,0.535250323129971,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0742108014888731,0,0.0381101470734142,-1.73472347597681e-18,0,0.0147496458131695,0,0,0,-8.67361737988404e-19,0.101704363085778,0,0.0835199204393984,0,0,0,0,0,0,0,0,0,0,0,0,0.139280546848871,0,-0.0349780871196922,-0.03800526663703,0,0,0,0,0,0,0,0,0,0,0,0,0.362800521813782,0,0,0,-0.0135087971749861
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0
X1997.HK.EQUITY,0,0.135336305274257,0,0,0,0,0,0,0.0235653383955952,0,0,0,0,0,0,0,0.174511342719524,0,0.0971383278741082,0,0,0,0.0391380620392114,0,0,0,0,0,0,0,0.171494775425732,0.302416930478561,0,-0.0934244015427841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280235752315102,0,0,0,0.123666818889019,0,0,0,0,0.0956486023418868,0.283330153368053,0.17525665139373,0,0,0.0137143047449971,0,0,0,0,0,0,0.156897305524709,0,0,0,0,0,0,0,0,0,0.0271069476742935,-0.0883870815290729,0.0517091258933205,0,0,0,0,0,0,0.00200597154245794,0,0,0.383550228762704,-0.0328429168949958,0,0,0.00830950316196572,0,0
X600015.CH.EQUITY,0,0,0.160508897098215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231143856925016,0,0,0,0,0,0,0.0372997789625902,0,0,0,0,0,0,0.0199536186709946,0,0,0,0.0265184156205944,0,0.31057063287931,0,0.147168789526596,0,0,0,0,0,0.0104751168198619,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128057797272038,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.016823395513353,0,0,0.0608216500409477,0.14273902504893,0.121146915264243,0,0.232158056305094,0.178251910287146,0,0.0967494636757683,0,0,1.73472347597681e-18,0,0,0,0.246190084306248,0.0892634451585865,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0253856833220292,0,0,0,0,0,-0.134629480316055,-0.113520029846634,0,0,0,0.0916059960264844,0,0,0,-0.0321830312590777,0,0,0,0,0,0,0,0,0,0.1607681181471,0,0,0.110771847341935,0,0,-0.0317481397253995,0.708939385108208,0.291005220739432,0,0,0,-0.160502365822603,0,0,0.152084044556815,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507191962951119,0.0175329666531889,0,0,0,-0.182491033250571,0,0,0,0,0,0,-0.0958958220563607,0,0,0,0,-0.0621967958820003,0.265515526656005,0,0,0.124808093494498,0,-0.116676652659287,0,0,0,0,0,0,0,0,0.628311657390318,0.0486361575107035,0,0,0,0,-0.0509966468797206,0,0.178838525111885,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571116715116,0,0,-0.240103965934783,0,0,0,0,0,0,0.278606765965672,0,-0.253381694307334,0,0,0,0.00453906089276347,0,0,0,0,-0.0667604342499477,0.325608555474263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210345786714719,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0928901989217175,0,0,0,0,-0.117277634081822,-0.0238177386262254,0,0,0,0,0,0,0,0,0,0,0.541372755640251,0,0,0,0,0,0,0,0,0,0.324962864659246,0,0,0.09473959513424,0.0470227612758613,-0.210077868286815,0.229940826786652,0,0,0,0.0774394968434577,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439113377005932,-0.215419114931817,0,0,0,0,-0.128121057265008,0,0,0,-0.424809850783155,0,0,-0.63525388312156,0,0,0.565247678588495,0,-0.280560947099772,0,-0.0153552100670869,0,0,0,1.38777878078145e-17,0,-0.217825786562856,0,0,0,0,0,0,0,0
