,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.544401478630884,0,0,0,0,0,0,0,0.09812666523746,0,0,0,0.151464036836515,0,0,0.13811927021328,0,0,0,0,0,0,0.000990687541803766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473821136487925,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0
X601939.CH.EQUITY,0,0,0,0.724028745604826,0.0319012589731725,0.0572195482847036,0,0,0,0.235619088558982,0,0,0,0,0,0,0,0,0,0,0.062315682839608,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210243647946019,0,0.00717607785259558,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,-0.389507318688437,0.0440458186576849,0,0.995912769204615,0,0,0,-0.0957876109745935,0,0,0,-0.309880448595788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436820358379691,0,0,0.171412377778196,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0503064018229111,0,0,0,0.147553986569577,0,0.336048890742322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608397372263185,0.0295782788452958,-0.166783408565403,0,0,0,0,0,0,0,0,0.105443262595015,0,0,0.262954619279086,0,0,0,0,0,0,-0.111954770353901,0,0.0669179162574831,0
X601988.CH.EQUITY,0,0,0,0,0.361293373497958,0,0,0,0.0886935807695511,0,0,0,0,0,0,0.0952137027467823,0.0397760813981632,0,-0.0701899123372444,0,-0.0731109498698963,0,0,0,0.243885013356357,0,0,0,0,0,0,-0.230528048537383,0,0,0,0,0,0,0,0,0.0703425065980905,0,0,0,0,0,0,0,-0.0304279281233709,-0.124782130178535
X600036.CH.EQUITY,0,0.0952791949841318,0,0,0,0,0,0,0,0.397675340939545,0,0,0,0,0.0356515718432072,0,0.0283154634943217,0.0897585059477689,0,-0.117307487918174,-0.0404538893170136,0,0,0,0.121573270311588,0,0,0,-4.33680868994202e-19,0,0.25276526344878,0,0,0,0,0.0878632119388534,0,-0.0313631135923931,0,-0.185341156611772,0.139088743294102,0,0,0,0.155817619045311,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.222518655475923,0,0,0,0,0,0,0,0.0330262473848391,0,0,0,0.214639403298995,0,0,0,0,0,0,0,0,0.066900748177074,0,0.117017213472962,-0.200407581274935,0,0.0688268164236544,0,0.0545715688139908,0,0,0,0.376565597691135,0,0,0,0,0,0,-0.0270609690400641,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.12756072800206,0,0.00173866239867381,-0.090549451769143,0,0,0,0,0,0,0.023414366836108,0,0,0,0,0,0.200500358621274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404258512950063,0,0,0,0,0,0.20149345878189,0.0674074124594865,0,0.0799370994073259,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218317914909273,0,0,0,0.427704071684701,0,0,0,0,0,0.490069368789627,0,0,0,0,0,0,0,0.108344384123873,0,0.0785024610903557,0,0,0,0,0,0,0,0,0,-0.174770006438073,0,0,0,0,0,-0.0921663249153657,0,0,0,0,0,0,-0.205358199711721,0,0,0,0
X601166.CH.EQUITY,0.147752259365278,0,0,0.249494281544464,0,0,0,0,0,0.054372251464189,0,-0.0933590502738619,0.203648032668973,0,0,0,0,0,0,0.0319858794386931,0,0,0,0,0.144917209855684,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.107752061316834,0,0,0,0,0,0,0,0,-0.0902184667398412
X601319.CH.EQUITY,0,0.089092217951364,0,0,-0.26287915737557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046912043132963,0,0,0,0,0,0,0.0303734439527385,0,0,0,0,0,0,0,0.0372900340739675,0,-0.146439475780932,0.0141754131790865,0,0.00288938341462458,0,0,0.610350733176153,0,0.00409768945776245,0,0,0,0
