,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0181143592473201,-0.0376237190291129,0.213769145866418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200786616225816,0,0,0,0,0,-0.30695808018282,0,0,0,0,0,0.787224754898152,0.212567498188163,-0.175333695506549,0,0,-0.0824992354934222,0,-0.000117891336808285,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0
X601939.CH.EQUITY,0.374428860794787,0,0,0,0,0.0489179108785393,0,0,0,0,0,0,0,0,0,0,0,0.293085095686988,0,0,0,0,0,0,0,0,0,0,0.00461078231072178,0.0700953060942855,0,0,0,-0.216412696675481,-0.17215433715445,0,0,0,0.46695929691845,0,0,0,-0.0313774783165516,0.0908171291022705,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00755697099741069,0,-0.205770860851822,0.200317825427601,0,0.399026008743388,0,0,0,0,0.173241867536541,0,0,0,0,0,0,-0.0470106917357311,0,0,0,0,0,0,0,-0.536504561580926,0,0,0,0,0,0,0,0,0,0.291555725298864,0,0,0,0.0290084606470694,0,0,0.0587577087817676,0,-0.0758393694697177
X5.HK.EQUITY,-0.156343000981855,-0.0309226653795269,0,0,0,-1.73472347597681e-18,0,0.0916592877726256,0,0,0.0461759103579865,0,0,0,0.346903786268342,0,0,0,0,0.45820914718386,0.242737177755762,0,0.0996630242344323,0,0,0,3.46944695195361e-18,0,0,0,0,-0.21628913160078,0,0,0,0,0,0,0,0,0,-0.1374899489635,0.240366422888279,0,0,0,-0.0759978910542804,-0.145844406418153,0,0
X601988.CH.EQUITY,0,0,0.0122803836037529,0.175967306156724,0.0502553750861039,0,0,0,0,0,0.257092357171771,0,0,0,0,0,0.0843319838370507,0.0805389161707489,0,0,0,0.00827689686316174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804727905668908,0,0.134232490058747,0,0,0,0,0.23018867714859,0.219706748539132,0,0,0,0,0
X600036.CH.EQUITY,0,0.18309079425582,-0.0475652328828662,0,0,0,0,0,-0.253477405385423,0.476471219318583,0,0.35180201815029,0,0,0,0,0,0,0,0,0,0,0.0785067526400753,-0.0888926989452342,0,0,0,0.0724669275654635,0,0.065272057011425,0.102304615729277,0.137603357219538,0,-0.133844424718062,0,0,0,0,0,0,0,0,0.176607080866842,0,0,0,0.0267853572766431,0,0,0
X1299.HK.EQUITY,0,0.103352694090704,0,0,0.07356827462853,0,0,0,0.0987003830370846,0,0,0,0,0.0400486139586607,0,0.176534246552194,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0837768902562506,-0.0118811904160846,0,0,0,0,0,0.240433355478025,0,0,0,0,0,0,-0.0632130827278944,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083419,0,0.0727952693749105,0,0,0,0,0,0,0,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.06205795346584,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003238,0,0.207640797527085,0.031351620712014,0,0,0,0,0,-0.0277253120266124,0.116921403109962,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0153577879751062,0,0,0.632506590581784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277819123003353,0,0,0.120766657145436,0.0598357293492461,0,0,0,0,0,0,0,0,0,-0.018513440613153,0,0,-0.0900773264733737,0,0,0,0,0.0452653026350145,-0.135557278284826,-0.0295505677954041,0,0,0
X601166.CH.EQUITY,0,0,0,0.227284266294197,0,0,0,0,0,0,0,0,0,0.559175789831436,0,0,0,0,0,0,-0.0821844814914856,0,0,0,0,0,0,-0.019873658708911,0,0,0,0,0,0,0,0,0,0,0.179210990526509,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00116700857319248,0,0,0,0,0,0.54716973436061,0,0,0.0146072269596969,0,0,0,0,0,0,0,0,0,0,0,0.0188974461820197,0,0,0,0.329565563119608,0,0,0.112114625452524,-0.0287385355642089,0,0.0406711909608447,0,0,0,-0.154316518029576,0,0,0,0.0827200278311757,0,0,-0.380626479015556,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0337853337171162,0.0866006690484178,0,0,0,0,0,0,0,0,0,0,0,0.103921183564136,0,0,0,0.0147025752669528,0,0.211657683184439,0,0,0,0,0,0,0,0,0,0,0.216570799700098,-0.078873719130817,0,0,0,0,0,0.0362436077589687,0,0.0182291295277731,0.108976312924009,0,0,0,0,0,0,0,0,0.125145088714937
X601601.CH.EQUITY,0,0.334059168753287,0,0,0,-0.200740890960222,0.0460530761837106,0,0.388300207867666,0,0,0,0,0,0.14543881099001,0,0,0.0349795565965211,0,0,0,0,-0.0997721283679384,0,0,0.09245084108278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243547051183982
X000002.CH.EQUITY,0,0,-0.0558407579257883,0,0.140815323850466,0,0,0,0,0,0,0,0,0.319218269735586,0,0,0,0,0,0,0,0,-0.0267698287705685,0,0.209334955621914,0,0.418014510980152,0,0,-0.261174365797678,0,0.301900575089366,-0.221227833991875,0,0,0,0,0,0,0,0,0,0.188598033783214,0,0,0,0,0,0,-0.0628741878279468
