,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.382872865396227,0,0,0,-0.220533352847793,0,0,0.28614705502642,0,0.0169416510725222,0,0,0,0,0,0.182468117980841,0.0560994729666945,-0.0778638843641377,0,0,0,0,0,0,0.0521309143690523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203401779832219
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183934943890006,0,0,-0.023335992077109,0,0,0,0,0,0,0,0.0294809782147372,0,0,0,0,0,0,0.217685736854514,0,0,0,0.133163285205664,0.109734085184479,0.188360774811151,0,0,0.157057929094983,0,0,0,0,0,0,0.344437799240176,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158022312077748,0,0,0.283865160074048,0,0,0,0,0,0,0,0,0.0973439046998169,0,0,0,0,0,0,0,0.0323494860821747,0,0,0,0,0.169901189103041,0,0,0,0,0,0,0,0,0,0,-0.0433118545666552,0,0,0,0,-0.00917500679810715,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0751146442441098,0,0.127963738602135,0,0,0,0,0,0,0,0,0.33353260772173,0,0,0,0.135327971282816,0,0,0,0,0,0,0,0,0.337856082030047,0,0,0.327194829204755,-0.372358813707282,-0.124331506985009,0,0,0,0.0212582204279616,0,0,0,0,0.129987611273721,3.46944695195361e-18,0,0,0,0,0,0,0,-0.14886724481732
X000001.CH.EQUITY,0,0.0967140046583275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959576275600413,0,0,0,-0.0900617684512396,-0.0455675930668054,0,0,0,0,0.154386610274362,0,0,0.0741200440618294,0,0,0.283563352425316,0,0.109636077130606,0.049032112242585,0,0,0,0,0,0,0,0,-0.013692429976253
X267.HK.EQUITY,0,0,0,0,0.0750503130424104,0,0.378864674454135,0,-0.0949583707493326,0.0168161763482481,0,0,0,0,0.0919965988197134,0,0,0,0,6.93889390390723e-18,0.240731780595773,0,0,0,0.0947055658008899,0,0.058746319941339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190100925817688,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,-0.0017467960800403,0.168556269280807,0.279597921975225,0,0,0,0,0,0.0777564579727964,0,0,-0.0966016947564321,0.0917596232640372,0,0,0.15399911321232,0,0,0.000425102390423228,0,0,0,0,0,0,0,0,-0.0437602454221004,0,0,0,-0.50423158291345,0,0.0690939780566623,0.00628340643299915,0,0.311726674466713,0,0,0,0,0.498855102463017,-0.0682405243133602,0,0
X2388.HK.EQUITY,0,0,0,0,0.626032121390537,0,0,0,0,0,0,0,0,0,0.162850949955331,0,0,-0.061400913010215,-0.113911185516899,0,0,0,0,0,0.376818040193941,0,0,0,0,0,0.0661036773920436,0,0,0,0,0,0,0,0,0.0595675309171918,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0
X600016.CH.EQUITY,0,0,0,0.0498346082389137,0,0.303686241057435,0,0,0,0,0,0.0336230189821963,0,0.102463319872497,0,0,0,0.0312733473234222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188273970380104,0.117327549141723,0,0,0,0,0,-0.106522113550274
X601998.CH.EQUITY,0,0,0,0,0.231010901575844,0,0,0,0,0,0,0.30108838375719,0,0,0,0,0,0,0,0.149610074309713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101642429115924,0,0,0,0,0,-0.351543496990566,0.00937024837108848,0,0,0.105101730242195,0,0,0.300780401444574,0,-0.0112019534207308
X688.HK.EQUITY,0,0.15971496701477,0,0,0,0,0,0.141977572853548,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0951066640758018,0,0,0.239130814903556,0,0,0,0,6.93889390390723e-18,0.316903763918282,0,0,0,0,0.211861191971632,0,0,0,0,0,0,0,0,0,0,0,0.0670977790848183,0,-0.0525973949557393,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0614197916753259,0,0.0319167456864471,0.0172228200524425,0,0,0,0,0,0.316216060087699,0.258616269713567,0,0,0.0406611404703324,0,0,0,0,0,0,0.112110110670391,0,0.0740586445793093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122644872511905,0,0,6.93889390390723e-18,0,-0.0388976474054507,0,0,0.133497547591587,0.043634281526603
X2007.HK.EQUITY,0,-0.0398671794393944,0,0,0,1.73472347597681e-18,-0.0473987386930809,0,0,0,0.0541590587381396,0,0,0,0,0,0.164541951203504,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0499125192215124,0,0,0,0,0,0,0,0,0,-0.0244260883626441,0.41613024005466,0,0.101130161943981,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.620250087130729,0,-0.406592280146933,0,0,0.623856583725017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46061086001686,0.198686666390819,0,0,0,0,0,0,-0.261961451032174,0,0,0,0,0,-0.383944569767748,0,-0.0161641346518852,-0.0156401048655372
X1113.HK.EQUITY,0,0,0,0,0,0.0428116360379903,0,0,0,0,0.254790297130859,0,0,0,0.137083336344478,0.292729784482726,0,0,0.14573800656,0,0,0,0,0,0,0.0576460626303186,0.0256931640951992,-0.0665382617035271,0,0.0746709442797368,0,0.0198058714029549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755061403450964,-0.0819101487549519,0.0206132280425866,0.12998997568449,0,0,0,0,0,0,0,0,0,0,0.089189222000724,0,0.0898423292237302,0,0,0,0,0.0877376771996053,-0.0501359630530273,0,0.219341057007661,0,0,0.176462181424919,0.095854152096723,0,0,0,-0.00835484384891122,-0.2106409585656,0,0,0,0.273867543064191,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.046234012829374,0,0,0.126384324442516,0,0,0,0,0,0,0,0,0.352485896424576,0,0.0466776128181463,0,0,0,0,0,0,0.0181741589452998,0,0,0,0.199592371756048,0.0165942580824466,0.226387240872135,0,0,0,0,0,0,0,-0.178940049531535,0,0,0.241722538134532,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0
X601688.CH.EQUITY,0.158306522485765,0,0,-0.0366804400133907,0,0,0,0,0,0,0,0,0,0,0,0.0674129384409627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03941599644438,0,0.114944690309165,0,0.15535711023538,0.112474362786144,0.252863058148611,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.269919958077732,0,0
X001979.CH.EQUITY,-0.284764135358607,0,-0.0634345625457205,0,0,0,0,0,0,0,0,0,0,0,0.121381780021352,0,0.0453026512503947,0.166382562417721,0,-0.161583943382961,0,0,0,0,0,-0.114484274075809,0,-0.0651901142627363,0.151219254936617,0.24848664392777,0,0,0,0,0,0.104462518395586,0,0,0,0,0.0978795219599043,0,0,0,0.496360577308881,0,0,0,0,0.152724616283514
X601211.CH.EQUITY,0,0,-0.0283615328475016,0,0,0,0,0.0139374000754971,0,0,0,0.128474716156997,0,0,0,0,0,-0.0526873046735047,0,0,0.0871185946375738,0.266349282903571,0.0592561775610589,0,0,0,0,0.0922295584672404,0,0,0,0,0,0.0413916338288844,0,0,0.0480725998024697,0,0,0,0,0,-0.0750521346714741,0.0518730890224605,0,0,0.136368332386906,0.0960670414457242,0,-0.0126184443208362
X600837.CH.EQUITY,0.0143545356287098,0,0,0,0,0,0,0,0.0639129688452893,0,0,0.0683131582246421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013763519953344,0,0,0.0580115959848456,0.11720820303028,0,0,0,0,0,0,0,0,0,0.0418466389505833,0,0,0,0.326990963055745,0.28715553840163,0
X002142.CH.EQUITY,0,0.104452392701816,0.318701904276118,0,0,0,0,0,0.0489436029759676,0,0.0903055276751061,0,0,0,0,0,0.10456751460272,0.276913285823461,0,0,-0.0221326177406703,0,0,0,0,-0.270448011544369,0,0,0,0,0,0,0,0,0.087730517223419,0,0,0,0.0578776783629296,0.0157538435263629,0,0,0,0,0,0.147615344055451,0,0,0,0
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0
X601229.CH.EQUITY,0.46543456897894,0,0,0,0,0,0,0,0,0,0,0,0,0.219039741869153,0,0,0,0.187756491379332,0,0,0,0,0,0.101732713517092,0,-0.153569174212092,0,-0.176842608398335,0,-0.00130724998902474,-0.026902106786818,0,0.150635481574439,0,0,0,0,0.0443739109160857,0,0,0,0,0,0,0,0.19981750500161,0,0.0176918301038997,0,0
X2882.TT.EQUITY,0,0,0,0,0.154383587679947,0,0.0379953203856878,0,0,-0.0447802094742134,0,0,0,0,-0.066961228437068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164063705334236,0,0,0,0,0,0,0,0.249422642306173,0,0,0.00123105536222354,0,0,0,0,0,0,0.533047098211498,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891545133474112,0,0,0.130051497767947,0.180915296121457,0.100801499491002,0,0.0983115703839829,0,0,0.0143082558901792,0.0512828531387161,0,0,0,0.101102237831769,0,0.395240931046008,0.0877770868324569,0,0.106480269782799,-0.285431393895135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109568203084553,0
X600015.CH.EQUITY,0,0,0,0.098395153987453,0,0.0410248253272339,0,0,0,0,0,0,0.249756910917082,0,0,0,0,0.00447102786045131,0,0,0,0,0,0,0,0,0,0,0.0427428820170527,0.138035846334581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469754362346892,0,0,0,0,0.00022079417587781
X000166.CH.EQUITY,0.0355109381112288,0,0,0,0,0,0,0,0,0,0,0.0326691137250109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715906328496329,0,0,0,0,0,0,0,0,0,0.0732972200489736,0,0,0.0869187387362875,0,0,0,0,0,0,0,0.0736696020080132,0.408093130160009,0.301370494511488,0.0315984746681048
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.37388828805876,0,0,0.0232037982096112,0,-0.0433430728456973,0,0,-0.0952871041741724,-0.0132817003109067,0.0814558036991863,0,0.0846857478087895,0,0,0.0351601718058665,0,0,6.93889390390723e-18,0.294059811850633,-0.171453272141634,-0.019814758336115,0,0,0.0670125446271867,0,0.505385119823293,0,0,0,0,0,0,0,0.703632241458547,0,0,0,0,0,-0.127348892571884,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.098746456906022,0,0,0,-0.261543052573474,0,0,0,0,6.93889390390723e-18,0,0.0210204390115467,0,0,0,0,-0.262557090603245,0,0,0,0,0,-0.0819002920016021,0,0,0.0885531617241333,0,-0.153690137537252,0,0.406492495837547,0.0678582953126596,0.404497640103149,0.282879486661838,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068847128426893,0,0,0,0,0,0.187056495411505,0.0751357923905858,0.176427010608018,0,0,0,0.120478293378088,0,0.050046659473081,0,0,-0.153298659299154,0,0.0203585441301949,0,0,0,0,0,0,0,0,0,0.0436894117200875,0.131061614631935,0,0,0,0,0.108607555625427,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0802439019803841,0,0,0,0.312508302671411,0,-0.181245655553684,0.212284419496435,0,0,0,0,0,0,0,0,0.0424885136305499,0,0,0,0,-0.0631127034193094,0,0,0,0,0,0,0.211054625081155,0.0202049073455057,0,0,0,0,0.0443029419347381,0,0.103025629110395,0,0,0,0,0,0.0408560247710971
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170429973282466,0,0.0603857466627377,0,0,0,0,0,0,0,0,0,0,0.107127556657933,0,0.115641750127396,0,0,0,0,0,0,0,0,0.228148860699071,0,0.0346728691045901,0.109831315749407,0,0,-0.0409459086997165,0,0,0.249561937041029,0,0,0.0734117689467676,0,0,0.0950238732546773
macro_return_add,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.128201612050821,0,0,0,-0.20370718970462,0,0,0,0,0,-0.0986270857093965,0,0.0493670120622494,0,0.0250116052980534,0,0,-0.203259050575408,0,0,0,-0.43707189403256,0,0.0234903119669903,0,0,0,0.101394300951657,0,0,0,0,0.415425856909907,0,0,0,0,0,0
