,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0573165932098044,0,0.153197112514805,0,0.0160383775024744,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0205927736634756,0.188037349090468,0,0,0,0,0,0.0769106410371901,0,0,0,0.0134098053521995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767834028106038,0.0377784184210415,0,0.0285603749120378,0,0,0.0669790939117161,0,0
X601318.CH.EQUITY,0,0,0,0.0849847774870106,0,0,0,0,0.132921589622084,0,0,0,0.0739568409951449,0,0,0.0914595662268402,0,0.0630021940358592,0,0.2288672602274,0,0.154513365272807,0,0,0,0,0,0,0,0,0,0.162372653039472,0,0,0,0,0,0.0436551998193844,0,0,0,0,0,0,0,0,0,0,0,0.0817021731971694,0
X601939.CH.EQUITY,0,0,0,0,0.122886160896452,0,0,0,0,0,0.0937484530881385,0,0,0,0,0,0,0,0,0,0.00266000207977653,-5.42101086242752e-20,0,0.568001162519968,0,0.165266048320136,0,0.125905943127096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594886029249089,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108403938627814,0,0.156438724757946,0,0,0.0944193076917817,0,0.308322080098926,0,0,0,0,0,0,0,0.0385519116640938,0,0,0,0,0,0,0,0,0,0,0,0,0.155826141257309,0,0,0,0,0,0,0,0,-0.0544832934273344,0,0,0,0,0.0369080667018923,0,0,0,0,0.0502363863860229,0,0,-0.0511958062915552
X601628.CH.EQUITY,0.00716112300315669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188213092212056,0,0,0,0,0,0,0.240017906156376,-0.0979477829323036,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.118756716503892,0.606026184071663,0,0,0,0,0,0,0,0.0865269435533125,0,0,-0.0294822717740475,0,0.0521761239700136,0,0,-0.0565801702349655
X1299.HK.EQUITY,0,0,-0.0733331310195483,0.0176118197128171,0,0,0,0,0,0,3.46944695195361e-18,0.120611829316285,0,0,0,0,0,0,0,0,0.179661979889748,0,0,2.16840434497101e-19,0,0,0.170183773493235,0,0,0,0,0,0,0,0,0,0,0.0689591597412618,0,0.167992204873387,0.0103442775232234,0,0.0405334527801507,0,0.112580389614645,0.0542559045582586,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.10815529043322,0.741505224716781,0,0,0,0,0,0,0,0.0334029343650269,0,0,0,0.00690536611133982,0,0,0,0.0853944381069417,0,0.21938803213449,0,0,0,0,-0.0383908937380413,0,0,-0.139778071728815,0.129116823706144,0.044041951504269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.009547649055447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130394553658078,0,0,0,0,0.0847234698445274,0,0.179546766129482,0.0154771367980277,0,0,0,0,0,0,0,0,0,0,0,0.337363306915935,0,0,0,0,0,0.149635503964913,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836028971340397,0.0410309743404327,0,0.0375811470920172,0,0,0,0,0.0373190676473323,0,0.123607362213312,0,0.0446506767897176,0,0,0,0,0,0,0,0.157405261112628,0,0,0,0,0,0.391818125018301,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.232697659302085,0.00968467168958446,0,0,-0.108857462400064,0.226005350014655,0,0,0.188701716438252,0,0,0.182127545917021,0.376587601433695,0,0,0,0,0.110418964324638,0,0,0,0,-0.110050918202995,0,0.0337205477711167,0,-0.397019406084508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514479726646432,0
X388.HK.EQUITY,0,0,0,-0.156905156157758,0,-0.0364833670337406,0.0864093845896304,0,0,0,0,0,0,0,0,-0.137194285194022,0,0,0,0,-0.0202372226804323,0.603310420730035,0,0,0,0,0.271601069062408,0,0,0,0,0,-0.111234673729688,0,0,0,0,0,0.156527262335125,0,0,0,0,0,0.0840500532008147,0,0,0,0,0,-0.0562871002557539
X000001.CH.EQUITY,0,0.21713360423018,0,0,0.0208750775649358,0,0,0.116442622919528,0,0.416022063708953,0,0.0529551847050488,0,0,0,0,0,0,0,0,0,0,0.513799326783642,0,0,0,0,0,0,0,-0.0506771958057146,-0.0778668379012567,-0.0973163674909379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102848371886778,0
