,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0756019947436411,0.2128578911255,0,0,0.140949914676366,0.0281300466215669,0,0.0785729098397402,0,0,0,0,0,0,0.0209030592022106,0,0,0,0,0,-0.015999089402578,0,0,0.200615032363541,0,0,-0.00466089206570657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136058831781275,0,0,0,0,-0.0250369125787699
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0.00846720919477505,0.020469771350342,0.154894695848368,0.105417993124646,0,0.0625658094167641,0.0721913963110303,0,0,0,0,0,0,0,0,0,0,0,0.0685688241091607,0,0,0,0,0,0,0,0.102781120099756,0,0,0,0.121986872713422,0,0,0,0,0.0775926870449196,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293007181798214,-0.127334142010201,0.25041293486826,0,0.349992753595807,0.222081199085565,0,0,0,0,0,0,-0.239691813708374,0,0.154765089336168,0,0,0.131751880209127,0,0,0,0.211969407396258,0,0,0.100160564295798,0,-0.00283489186175126,0,0,0.167942949959124,0,-0.209218975643481,0,0,-0.0263758106476826,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172767641365631,0,0,0,-0.0499589556091964,0,0,0,0,0,0,0.142182835006127,-0.164202862458362,0,0,0,0,0,0,0.0197194383863889,0.0759784481887933,0.11550553508544,0.250615509993194,0.117628265501253,0,0,0,0.2825494880423,-0.0255803447257506,0,0,0,0,0,0,0,0.0520595612703513,0.255565599221718,0,0,0,0
X601319.CH.EQUITY,0,-0.0542140620638906,0,0,0,0,0,-0.387196997721494,0,0,0,0.026757170928446,0,0.0364584694628524,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.211429669554197,0,-0.201367077496535,0.182728972093062,0,0,0.216558298537158,0,0,0.262213857922081,0.615117316195082,0,0,0,0,0,0,0,0,0,0,0,0.109483560681183,0.0322625195494037
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0138821997737541,0,0.0787501157641797,0,0,0.0459872612877396,0,0,0.0391416440649404,0,0.618835597388803,0,0,0,0,0.0715190131411027,0,0,0,0,0,0,0,0,0,0.100080786048543,-0.12733108679212
X2388.HK.EQUITY,0,0,0,0,0.0712756715598561,0,0,0.0216352035758888,0,0,0,0,0.0462298384181346,0,0,0,0,0,0.0570338078441448,0,0,0.00463257569041633,0,0,0,0.173204626178507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435903240917399,0
X601601.CH.EQUITY,0.0361801465863543,0.0980012707945119,0,0,0,0,0.0158563793107632,0,0,0,0,0,0,0,-0.0382996586592391,0,0,0,0.0709080576155964,0,0,0,0,0,0.256568642838427,0.00146456270246331,0,0,0,0,0,0,0,0,0.0838472174503417,0,0,0,0,0,0,0,0,0.0497089486482354,0,0,0.325035415146859,0,0,-0.0497018607749991
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471834565686036,0,0,0,0.116871867444436,0,-0.102187480792448,0,0.0330940302237531,0,0,0.0501872190768563,0,0,0,0,0,0.0861156263814355,0,0.150244391503933,0,0.0561268362750254,-0.0124581936344133,0.0604594974969344,0,0,0,-0.000689906082570436,0,0,0,0,0,0,0,0,0,0.0825017840057173,0,0,0,0
X267.HK.EQUITY,0,0,-0.384382795198468,0,0,0,0,-0.204319671776014,0,0.145319783151644,0,0,0.120841936924197,0.420534272131867,0,0,0.0117374214519012,0,0,0,0,0.34614094491488,0,0,0.666084149492552,0,0,0.0230589859622707,0,0.298772591939589,-0.495901353169257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101478807281117,0.095196634873004,0
X601998.CH.EQUITY,0,0,0.135283470282039,0.0893939642458106,0,0.0185000073536833,0,0,0,0.239163674467924,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.10199049470421,0,0,0.157794486023348,-0.0300495726094656,0,0,0,0,0.0960036311431617,0.0858161236012762,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178397470380198,0,0,0,0,-0.135918969649158,0,0,-0.0891465725208916,0,0.0185524973323202,0.0545980577484976,0,0,0,0,0.0765680124905379,0,0.387592958547794,0.052611709454315,0,0,0,0,0.00286985244415678,1.73472347597681e-18,-0.00880204488400649,0,0,0,0,0,0,0,-0.0592651551386081,0,0.331458642611292,0,0,0,-0.142464970011832
X600016.CH.EQUITY,0,0,0,0,0,0.0384581476417752,0,0,0,0.113580728493294,0.249382247903236,0,0,0,0,0,0,0,0,0.0452622070754109,0,0,0,0,0,0,0.00743558215785477,0,0,0,0,0,0,0,0,0,0,0,-0.0535044466718943,0.0725045090177686,0,0.398332649379478,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740030526046172,0,0,0,0,0,0,0.0973684638633385,0,0,0.465580115152714,0.0630378263608007,0,-0.0732880206276696,0,0,0,0,-0.0403860938918114,0,0.396511252987956,0,0,0,0,-0.0826170842709966,-0.218127814647508,0,0.068944550429775,0,0,0,0
X601818.CH.EQUITY,0,0,0.111176737682981,0,-0.039366454171463,0,0.138768656149292,0,0,0,0,0,-0.0365136468993908,0,0,0.0275570113282108,0,0,0,0,0,0,0.250515526152219,0,0,0.161084635950053,0,0.0751677633078535,0,0,0.177976808588526,-0.00541567777672538,0,0,0,0,0,0,-0.0174019247997073,0.101922300833281,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0881338260214256,0,0,0.0909633411540326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928578569293087,0,0,0,0,0,0,0.034475869307834,0,0.12163270615996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560976441546202,0,0.128541361494959,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222695466218259,0,-0.284293236491895,0,0.217178058146226,0.429718049798599,0,0,0,0,-0.0375214927168612,0.0504364563708632,0,0,0,0,0,0,0,0,0,0.0269328406349087,0,0,0,0,0,-0.015602972064942,0,0,-0.0686001020867504,0.12549395863194,0,0,0.223592647139255,0,0,0,0,0,0.076773760602183,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0860021527873655,0,0,0,0,0,0,0,0,0,-0.0292845967112188,0,0,0.157715804027503,-0.433264650290435,-0.124244141215185,0,0,0,0.173424188933983,0.406925667231723,0,0.380014783232495,0,0.150370649464004,-0.0634434753861744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821428145241763,-0.0911919475916186
X001979.CH.EQUITY,0,0,-3.46944695195361e-18,0.205008914016844,0,0,0,0,0,0,0.0336868769985976,0,0,0.0341515712759255,0,0.404673153423232,0,0.0127103908126033,0,0,0,0,0,0,0,0,0,0,0,0.0185428836561917,0,0,0,0,0,0,0,0,0.115551144391284,0,0,0,0,0,-4.33680868994202e-19,0,0.0212578894231541,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155358973222,-0.074516988024429,0.200826473502123,0,0,0,0,0.0594641840107431,0,0,0.220880584091918,0,0,0,0,0,0,0,0,0,0,0,0,-0.11064860507333,0,0.25140334225226,0,0,0,0,0.273050574547752,0,-0.0401832030469895,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,-0.0161214680711163
X600048.CH.EQUITY,0.120583165987301,0,0,0,0,0,0,0,0,0.243897360285349,0,0,0,0,0,0.405901393875099,0,0,0.0921576559281423,0,0,0,0,0,0,0.108314251092385,0,0,0,0,0.144372736582189,0,0,0,0,0.012787984474961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224409190248637,0,0,0,0,0,0,0,-0.332970898037834,0,0.197143911778466,0.206264151179112,0,0,0,0,0,8.67361737988404e-19,0,0.138056093015142,0,0,0,0,0,0,0,0,0,0.0116436609306392,0,0,0,0,0,0.186985080662204,0,0,0,0.119362820292825,0,0,0,0,0,0,-0.194493891403379,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144704042950098,-0.0239808036173819,0,0.0666664785539949,0.778374676440699,0,0,0,0,0,0,0,0,0,0,0,0,-0.178310200254716,0,0,0,0,0,0,0,0,0,0,0.0201757601551166,0,0,0.265286827736972,0,-0.0219873026673893,0,0.00036434823191593,0,0,0,-0.190151031563744
X601688.CH.EQUITY,0,0,0,0.0789724855220295,-0.0289494478367915,0,0,0.0359703104020878,0,0,0,0,0.0346665004722689,0,0,0,0,0,0,-0.0171171936365148,0,0,0,0.530643123149533,0,0,0,0,0.0621518130597312,0,0,0,0,-0.000672015344111108,0.0655717981579994,0,0.00159213221341024,0,0.144080136320945,0,0,0,0.17615772304407,0,0,0.00690436939345814,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00311635135544894,0,0,0,0,0,0,0.0887983069871233,0,0,0,0,0,0,0,0.181366182088865,0,0,0,0,0,0,0,0,0,0,0,0.133398323195109,0,0,0,0,0,0,0.057903690040935,0,0.046138073921066,0,0.133168950965231,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104720126825638,0.0585257353409998,0.0799866504955108,0,0,0,0,0,0,0,0,0,0,0.0731532355649318,0,0.0959511586659105,0,0,0,0,0.0259774184280256,0,0,0,0,0,0,0,0,0.0975226895792031,0,0,0,0,0.230698762831845,0,0,0,0,0,0,0,0.149396869925613,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172595890707013,0,0,0,0,-0.0571162692886925,0,0,0,0,0.0949654887068909,0,0,0,0.558937166708066,0,0,0,0,0.0296690506905886,0,0,0.0604743692793154,0.172825020954631,0,0.101503037786759,0.0459616533935312,0,0,0,0.046976523937941,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0198721828462333,0,0,0,0,0,0,0,0,0,0,0,0,0.0412839073848753,0,0,0,0,-0.0103401803267032,0,-0.0667783914940023,0,0,0,0,0,0,0,0,0,-0.0693716021490082,0.293611365041235,0,0,0,0.0348607128814494,0.701697872221958,0.0916656994906389,0,0,0,0,0,0,0,0,0,0,0.00271975894560748
X2882.TT.EQUITY,0,0,0,0,0,0,-0.00205123425981813,0,0,0,0,0,0.168305787439672,-0.112298099776034,0,0,0.124092769062295,0,0,0,0,0,0,0,0,0,0,0,-0.0590012448921675,0,0,-0.215147178939386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772414385402173,0,0.160944790770989,0.586678760621199,0.133519417254639
X002142.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0704237023445127,0.128636724791089,0,0,0,0,0,0,0,0,0.345966970595884,0,0.142233858371957,0.0220693269992203,0,0,0,0,0,0,0,0,0,0,0,0,0.222318061202704,0.17474061702948,0,0,0,0,0,0,0.0340623591698412,0,0,0
X17.HK.EQUITY,0,0.217290947798436,0,0,0,0,0,0,0,0,0,0,-0.0221365106869904,0,-0.0944350859000863,0,0.10338605258471,0,0,0.134263152219312,0,0,0,0,0,0.00354811827914113,0,0.236410468203113,-0.0292834352365002,0,-0.0261226120067424,0,0,0,-0.205283257990902,0,0,0,0.0938540765504104,0,-0.0870781905200951,0,0,0.0602689795490768,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803445714430101,0.0150727305119899,-0.0107074531011051,0,0,0,0,0,0,0,0,0.381628584578036,0,0,0,-0.0237658878454815,-0.00405151613010122,0,0,0.0571137493488572,0.182875405779111,0,0,0,-0.00739026815771189,0,0.142833624428073,0,0,0,0,0,0,0,0,0.300804907130914,0,0.00415725718757239
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568563430783657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747483684361334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-1.38777878078145e-17,0,0.0971310219484667,0,0.0531686273827661,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0978414326178769,0,0,0,0,0,0,0,0,0,0.0716749325121678,0,0,0,0.0598733570927799,0,0,0,0,0,0,0.0256515747271987,0,0,0.236284308159217,0,0,-0.0447022361211879,0,-0.182762150422107,0,-0.10985287969214,0.102924741520757,0,0,0,0,0,0,0.747415356289642,0,-0.0444834419935117,0,0,0,-0.0101401385626576
macro_return_add,0,0,0,0,0.0835219772561746,0,-0.679140841856873,0.0634820457740935,0,0,0,0,0,0,0,0,0,0,0,0,0.54240632181055,-0.18435379051878,0.321011942918293,0,0,0.205926534646113,0,0,0,0,-0.793613510328977,0,0,0,0.308243859039783,0,-0.143216288994309,0,0,0,0,0,0,0.521934265313018,0,0,0,0,-0.476700351452075,0
