,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.313807483469535,0,0.000446644731624046,0,0,0.354262527992958,0,0,0,0,0,0,0,0.0209557306899283,0,0,0,0,0,0,0,0,0.173992562713564,0,0.0226174956973138,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105799243433776,0,0,0,0,0,0,0,0,0,0,0,-0.0308041537259724,0
X601318.CH.EQUITY,0,0,0.123529880293712,0,0.0219130301127684,0,0.162856226779848,0,0.177833280235505,0,0,-3.46944695195361e-18,0.0871981123636409,0,0.128816707989407,0,0,0.0381429524815191,0,0,0.218649467643349,0,0,0,0,0,0,0,0.104858246957872,0,0.104706564874155,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0423057835777265,-0.120891196577698,0,0,0,0,0.0572676885474709,0,-0.0273178535434119,0
X601939.CH.EQUITY,0.506763300558615,0.256992500405208,0,0,0,0,0,0.124520403703042,0,0,0,0,0,0,0,0,0.0567230906777877,0,0,0,0,-0.106545687122998,0,0,0,0,0,0,0.204217550438711,-0.0326284820570246,0,0,0.127922528475518,0,0,0,0,0,0,-0.172871224358728,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.00347226198279003,0,0.527772002202133,0,0,-0.0785365712662301,0.0631393380399075,0,0,0,0,0,0,0,0,0,0,0.0666148304493225,0,0.152138779080219,0,0,0,0.0994025898735962,0,0,0,0.0419412519563422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452762091975523,0,0.0166802556792875,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.23661185308918,0,0,0,0,-0.094397249609205,0.15668628434902,0,0,0.229343381696244,0,0.143502765039287,0,0,0,0,0,0.40900876542254,0,0.0140495911997126,0.00884553714398792,0,0.0325243292915729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215063431711221,0,0,0.127806155273569
X601628.CH.EQUITY,0.0497493967412484,0,0,0,-0.0134009271074776,0,0,0,0,0,0.00911181289607209,0,-0.0953649560068516,0,0,-0.224599182232649,0,0,0,0,0,0.190369699391398,0,0.13914864074886,0,0,-0.0658780141274308,0,0,0,0,0,0,0.0752683128412367,0.562906197238788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519350243656281
X1299.HK.EQUITY,0,0,-0.0198489777658835,0,0,0,0,-0.115199428877792,0,0,0.122780602090173,-0.0356247100189977,0,0,0.03966307994329,0,0,0,0,0,0,0,0.125534628283008,0,0,0,0,0,0,0,0,0,0.0903310725144219,0,0,0.0102849628434117,0,0.103850904243002,0,0.105722480205144,0.156370246821919,0.0595810287290231,0.120501054182489,0,0,0,0,0,0,0.294980020430869,0
X601988.CH.EQUITY,0.171881313416717,0,0.0906707803097796,0.378644142676366,0,0,0,0,0,0,0,0,0.244358822308412,0,0,0,0.0705194836784319,0,0,0,0,0,0.0325021081839963,0,0,0,0,0,0,-1.73472347597681e-18,0.119029964300086,0,0,0,0,0,0.0170840630999804,0,0,0,0,0,0.0181003018169251,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107840855672754,0,0,0,0,0,0,0,0,0,0,0,-0.122133645048918,0,0,0,0,0,0,0.228539588020403,0,0.183821131138751,0,0,0.13467548744472,0,0,0,0,-0.00979064272916779,0,0.0800603958389931,0,0,0,0,0,-0.0406148942231202,0.0733640279630316,0.221442947562166,0,0.251970819928332,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0391508196708921,0,0.0843678666919994,0,0,0,0,0,0,0.0161535623786312,0.223860347442492,0,0,0.128265949872973,0,0,0,0,0,0,0,0,0,0,0.0693231257980703,0,0.402793392197012,0.0741079519200111,0,0,0,0,0.0877842013374923,0,0.0365224325838244,0,0,0,0,0,0,0,0,0,-0.0040862650691273,0,-0.133085498038088,0,0.0237446848878554
X388.HK.EQUITY,0,0,0,0,-0.206782922771244,0,0.20654356385168,0,0,0,0,0,0,0,-0.042546108734892,0,0,0,0,-0.0929322603708779,0,0.414033620717433,0,0,0,0,0,0.056047610063896,0,0,0,0,-0.118155011686762,0,0,0,0,0,0.310553027821445,0.107905824926886,0,0,0,0,0,-0.199608857314916,0.0607203250255262,0,0,0.127542455136063,-0.0556374963578437
X601658.CH.Equity,0,0,0,0.409166904365748,-0.358732719166047,0.0874991490792362,0,0.04647792195866,0,0.252332627166596,0,0,0.110149080417237,0,0,0.0399767452465767,0.312675188973108,0,0,0,0,0.213727702373812,0,0,0.0603724118801674,0,0,0,0,0,0,-0.283822398501218,0,0,0,0,0,0,0,0,0,0,0.050344619811842,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289448002316109,0.0413972855594851,0,0,0,0,0,0,0,0.263803581307345,0,0,0,0,0,0,0,0,0,0,0,0,0.0320447397167738,0,0.0336545092357065,0.0369945399579342,0.258147888263537,0.182453816545692,0.00581154965526832,0,0,0,0,0,0.199641151698836,0,0.0529789658335203,0,0,0.0662682095906994,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0259901033425923,0,0,0,0,0,-0.056412253855034,0.126361571809508,0,0,0,0,0,0,0,0,0,0,0,-0.162516774634908,0.341271585021977,0,0,0.480055659444026,0,0,0.069557061212163,0,0,0,0,0,0,0,-0.0197008454853785,0,0,0,0,0.059046858564212,0,0,0,0,0,0.0143261751707318,-8.67361737988404e-19
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142578172619454,0,0,0,0,0,0.29495447836252,0,0,0,0,0,0.128084937669405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149456281793319,0,0.0199483876189144,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0936305142002804,0,0,0,0,0,0,0,0,0.0251042790477785,-0.0597393115577391,0.560707340768332,-0.0745309844946961,0,-0.025860180893532,0,0,0,0,0,-0.0686267280965649,0,0.082236968323163,-0.144599385010239,0,0,0,0,0,0,0,0,0,0,0,0,0.20836016682995,0,0,0,0,0,0,0.104319609871939,0,0,-0.0524192177599314,0,-0.169189274278196
X16.HK.EQUITY,0,0,0,0,0,0,0.0524780807789141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0853996204586757,0,0.217341008699252,0,0,0,0.161423748450561,0,0,0,0,0,0,0,0,0,0,0.23936614068466,0.0447439206083789,0.183589792571223,0,0,0,-0.589409528508356,-0.0855994465481433,0.143584718776517,0.152746479249323,0
X601319.CH.EQUITY,0,0.1346545680952,0.158080986373771,0,0,0,0,0.0630084076317331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157740226500829,0,0.0294735794541217,0,0,0,0.0453643088157674,0,0,0,0,0,0,0.145288253991017,0.139736218246324,0,0,0,0,0,0,0,0,0.0588774707819451,0.00147038450357498,0,0,0,0,0
X300059.CH.EQUITY,0,0.0320423040277258,0,0,0,0.102970516066423,0,0,0,0,0.0186626772305307,0.0946966254815108,0.00944393824534071,0,0,-0.0746352300170119,-0.112812031098664,0,0.0231125401883122,0,0,0,-0.035218784919001,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.409258409123126,0.257730462035109,-0.0395373165766565,0.292149670042919,0,0,0.0922041526639347,0
X11.HK.EQUITY,0,0,-0.15750446699253,0.0911231085507801,0,8.67361737988404e-19,0,0,0.698647313253641,0,0.0584228489957129,0,0.103441307174556,0,0,0,0,0,0,0,0,0,0,0,0,0.214494555023441,-0.0361660576334006,0,0,0.0749319876811727,0,0,0.0400816591950432,0,0,0,0,0.195923411584879,0.0473627315569701,0,0,0,0,0,0,0,0,0,-0.0711215057628104,0,0
X600016.CH.EQUITY,0,0,0.0999754125574462,0,0,3.46944695195361e-18,0,0,0,0,0,-0.044966639325214,0,0,0,0,1.38777878078145e-17,0.441204952049512,0,0,0.176351282055969,0,0,0,0,0,0,0,0.0417233743412482,0,0.0711220367096569,0,0,0.418084103656167,0,0,0,0,0,0,0,0,0,-0.32452440956668,0,0,0,-0.0856574090080545,0.259868757139756,0,0
X601998.CH.EQUITY,0,0,0,0.234639117176894,0,0,0.203874295298984,0.138488270038602,0,-0.142981114487479,0,0,0,0,0,0.174355092987533,0,0.141657535406735,0.0260560140474141,0,0,0,0,0,0,0,0,0,0.352263901140718,0,0,0,0,0,0,0.130181868515423,0,0,0,0,0.0329401405632923,-0.0236391119126649,0,0,0,0,0,0.0880711583915518,-0.19699813498135,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953424582479456,0,0.0312249057879701,0.0369897613298665,0,0,0,0,0,0,0.055392285473219,0,0,0.445916796279634,0,0,0,0,0,0,0,0,0,0,0,-0.0710122896887182,0,0,0,0,0,0,0,0,0,-0.07365942185612,0,0,0,0.420432095081805,-0.000585116130090966,0
X002142.CH.EQUITY,0,0,0,0,0.14116821278433,0,0,0,0,0,0,0,0.0449331319807436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152322016394251,0,0,0.236277030694638,0,0,0,0,0,0,-0.0506598310044465,0,0,0,0.0689209606446991,0,0,0,0,0.0535843263178368
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.09717179258685,0,0,0,0,0.566292216839738,0,0.0911489742076425,-0.144206864244674,-0.0233863719900924,0,0,0,0.130578557127239,0,0,0.0644369375270762,0,-0.0957369251480033,0,0,0,0,0,0.141576094737796,0,0,0.227427228682603,-0.0672485229693833,0,0,0,0,0,0,0,0,0,0.214023105055116,0,0
